,date,sentiment_index,count
0,07-09,0.0,0.0
1,07-08,1.0,3.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,0.0
6,03-03,0.0,0.0
7,03-09,0.0,0.0
8,03-10,1.0,1.0
9,03-16,0.0,0.0
10,03-17,0.0,0.0
11,03-23,0.75,4.0
12,03-24,1.0,3.0
13,03-30,0.0,0.0
14,03-31,0.5,2.0
15,04-06,0.0,0.0
16,04-07,0.0,0.0
17,04-13,0.0,0.0
18,04-14,0.0,0.0
19,04-20,0.0,0.0
20,04-21,0.0,0.0
21,04-27,0.0,0.0
22,04-28,0.0,0.0
23,05-04,0.0,0.0
24,05-05,0.0,0.0
25,05-11,0.0,0.0
26,05-12,0.0,0.0
27,05-18,0.0,0.0
28,05-19,0.0,0.0
29,05-25,0.0,0.0
30,05-26,0.0,0.0
31,06-01,0.4,5.0
32,06-02,0.0,0.0
33,06-08,0.0,0.0
34,06-09,0.0,0.0
35,06-15,0.0,0.0
36,06-16,0.0,0.0
37,06-22,0.0,0.0
38,06-23,0.0,0.0
39,06-29,0.0,0.0
40,06-30,0.0,0.0
41,07-06,0.0,0.0
42,07-07,0.0,0.0
43,07-13,0.0,0.0
44,07-14,0.0,0.0
45,07-20,0.0,0.0
46,07-21,0.0,0.0
47,07-27,0.0,0.0
48,07-28,0.0,0.0
49,08-03,0.0,0.0
50,08-04,0.0,0.0
51,08-10,0.0,0.0
52,08-11,0.0,0.0
53,08-17,0.0,0.0
54,08-18,0.0,0.0
55,08-24,0.0,0.0
56,08-25,0.0,0.0
57,08-31,1.0,2.0
58,09-01,0.0,0.0
59,09-07,0.0,0.0
60,09-08,0.0,0.0
61,09-14,0.0,0.0
62,09-15,0.0,0.0
63,09-21,0.0,0.0
64,09-22,0.0,0.0
65,09-28,0.0,0.0
66,09-29,0.0,0.0
67,10-05,0.0,0.0
68,10-06,1.0,1.0
69,10-12,0.0,0.0
70,10-13,0.0,0.0
71,10-19,0.0,0.0
72,10-20,0.0,0.0
73,10-26,0.0,0.0
74,10-27,0.0,0.0
75,11-02,0.0,0.0
76,11-03,1.0,1.0
77,11-09,0.0,0.0
78,11-10,0.0,0.0
79,11-16,1.0,4.0
80,11-17,0.0,0.0
81,11-23,0.0,0.0
82,11-24,0.0,0.0
83,11-30,0.0,0.0
84,12-01,0.0,0.0
85,12-07,0.0,0.0
86,12-08,0.0,0.0
87,12-14,0.0,0.0
88,12-15,0.0,0.0
89,12-21,0.0,0.0
90,12-22,0.0,0.0
91,12-28,0.0,0.0
92,12-29,0.0,0.0
93,01-04,0.0,0.0
94,01-05,0.0,0.0
95,01-11,0.0,0.0
96,01-12,0.0,0.0
97,01-18,0.0,0.0
98,01-19,0.0,0.0
99,02-02,0.0,0.0
100,02-08,0.0,0.0
101,02-09,0.0,0.0
102,02-15,0.0,0.0
103,02-16,0.0,0.0
104,02-22,0.0,0.0
105,02-23,0.0,0.0
107,02-29,0.0,0.0
108,03-01,0.5,2.0
109,03-04,0.0,0.0
110,03-05,0.0,0.0
111,03-06,0.0,0.0
112,03-07,0.0,0.0
113,03-08,0.0,0.0
114,03-11,0.0,0.0
115,03-12,0.0,0.0
116,03-13,0.0,0.0
117,03-14,0.5,4.0
118,03-15,0.0,0.0
119,03-18,0.0,0.0
120,03-19,0.0,0.0
121,03-20,0.0,0.0
122,03-21,0.0,0.0
123,03-22,0.0,0.0
124,03-25,1.0,6.0
125,03-26,1.0,5.0
126,03-27,0.8667,15.0
127,03-28,0.0,0.0
128,03-29,0.0,0.0
129,04-01,0.6,20.0
130,04-02,0.0,0.0
131,04-03,0.0,0.0
132,04-04,1.0,2.0
133,04-05,0.0,0.0
134,04-08,0.0,0.0
135,04-09,0.0,0.0
136,04-10,0.8571,14.0
137,04-11,0.0,0.0
138,04-12,1.0,12.0
139,04-15,0.0,0.0
140,04-16,0.0,0.0
141,04-17,0.0,0.0
142,04-18,0.0,0.0
143,04-19,0.0,0.0
144,04-22,1.0,12.0
145,04-23,0.0,0.0
146,04-24,0.0,0.0
147,04-25,0.0,1.0
148,04-26,0.0,0.0
149,04-29,1.0,10.0
150,04-30,0.0,2.0
151,05-01,0.0,2.0
152,05-02,0.0,0.0
153,05-03,1.0,1.0
154,05-06,0.0,0.0
155,05-07,0.0,0.0
156,05-08,0.5,4.0
157,05-09,0.0,0.0
158,05-10,0.0,0.0
159,05-13,0.0,0.0
160,05-14,1.0,3.0
161,05-15,1.0,2.0
162,05-16,0.0,0.0
163,05-17,0.0,0.0
164,05-20,0.0,0.0
165,05-21,0.0,0.0
166,05-22,0.0,0.0
167,05-23,0.0,0.0
168,05-24,0.5714,14.0
169,05-27,0.0,0.0
170,05-28,0.0,0.0
171,05-29,0.0,0.0
172,05-30,0.0,0.0
173,05-31,1.0,1.0
174,06-03,0.7,10.0
175,06-04,0.0,0.0
176,06-05,0.0,0.0
177,06-06,0.0,0.0
178,06-07,0.0,0.0
179,06-10,0.0,0.0
180,06-11,0.0,0.0
181,06-12,0.0,0.0
182,06-13,0.0,0.0
183,06-14,0.0,0.0
184,06-17,0.0,0.0
185,06-18,0.0,0.0
186,06-19,0.0,0.0
187,06-20,0.5,4.0
188,06-21,0.0,0.0
189,06-24,0.0,0.0
190,06-25,0.0,0.0
191,06-26,0.0,0.0
192,06-27,0.0,0.0
193,06-28,0.0,0.0
194,07-01,0.0,0.0
195,07-02,0.0,0.0
196,07-03,0.0,0.0
197,07-04,0.0,0.0
198,07-05,0.0,0.0
199,07-10,0.0,0.0
200,07-11,0.0,0.0
201,07-12,0.0,0.0
202,07-15,0.0,0.0
203,07-16,0.0,0.0
204,07-17,0.0,0.0
205,07-18,0.0,0.0
206,07-19,0.0,0.0
207,07-22,0.0,0.0
208,07-23,0.0,0.0
209,07-24,0.0,0.0
210,07-25,0.0,0.0
211,07-26,0.0,0.0
212,07-29,0.0,0.0
213,07-30,0.0,1.0
214,07-31,0.0,0.0
215,08-01,0.0,3.0
216,08-02,0.0,0.0
217,08-05,0.0,2.0
218,08-06,0.0,0.0
219,08-07,0.0,0.0
220,08-08,0.0,0.0
221,08-09,0.8,5.0
222,08-12,0.0,0.0
223,08-13,1.0,3.0
224,08-14,0.0,0.0
225,08-15,0.0,0.0
226,08-16,0.0,0.0
227,08-19,0.0,0.0
228,08-20,0.0,0.0
229,08-21,0.0,0.0
230,08-22,0.0,0.0
231,08-23,0.0,0.0
232,08-26,0.0,0.0
233,08-27,0.0,0.0
234,08-28,0.0,0.0
235,08-29,0.0,0.0
236,08-30,0.0,0.0
237,09-02,0.0,0.0
238,09-03,0.0,0.0
239,09-04,0.0,0.0
240,09-05,0.0,0.0
241,09-06,0.0,0.0
242,09-09,0.0,0.0
243,09-10,0.0,0.0
244,09-11,0.0,0.0
245,09-12,0.0,2.0
246,09-13,0.0,0.0
247,09-16,0.0,0.0
248,09-17,0.0,0.0
249,09-18,0.0,0.0
250,09-19,0.0,0.0
251,09-20,0.0,0.0
252,09-23,0.0,0.0
253,09-24,0.0,0.0
254,09-25,0.0,0.0
255,09-26,0.0,0.0
256,09-27,0.0,0.0
257,09-30,0.0,0.0
258,10-01,0.0,0.0
259,10-02,0.0,0.0
260,10-03,0.0,0.0
261,10-04,0.0,0.0
262,10-07,0.0,0.0
263,10-08,0.0,0.0
264,10-09,0.0,0.0
265,10-10,0.0,0.0
266,10-11,1.0,8.0
267,10-14,0.0,0.0
268,10-15,0.0,0.0
269,10-16,0.0,0.0
270,10-17,0.0,0.0
271,10-18,1.0,2.0
272,10-21,0.0,0.0
273,10-22,0.0,1.0
274,10-23,0.0,0.0
275,10-24,0.0,0.0
276,10-25,0.0,0.0
277,10-28,0.0,0.0
278,10-29,0.0,2.0
279,10-30,0.0,0.0
280,10-31,0.0,1.0
281,11-01,0.0,0.0
282,11-04,0.8,10.0
283,11-05,0.0,0.0
284,11-06,1.0,7.0
285,11-07,0.0,0.0
286,11-08,0.0,0.0
287,11-11,0.0,0.0
288,11-12,0.0,0.0
289,11-13,0.0,0.0
290,11-14,1.0,2.0
291,11-15,0.0,0.0
292,11-18,0.0,0.0
293,11-19,0.0,0.0
294,11-20,0.0,0.0
295,11-21,0.0,0.0
296,11-22,0.0,0.0
297,11-25,0.0,0.0
298,11-26,0.0,0.0
299,11-27,0.0,0.0
300,11-28,0.0,0.0
301,11-29,0.0,0.0
302,12-02,0.0,0.0
303,12-03,0.0,0.0
304,12-04,0.0,0.0
305,12-05,0.0,0.0
306,12-06,0.0,0.0
307,12-09,0.0,0.0
308,12-10,0.0,0.0
309,12-11,0.0,0.0
310,12-12,0.0,0.0
311,12-13,0.0,0.0
312,12-16,0.0,0.0
313,12-17,0.0,0.0
314,12-18,0.0,0.0
315,12-19,0.0,0.0
316,12-20,0.0,0.0
317,12-23,0.0,0.0
318,12-24,0.0,0.0
319,12-25,0.0,0.0
