,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.9375,16.0
2,02-05,0.0,2.0
3,02-12,0.0,0.0
4,02-19,0.0,2.0
5,02-26,0.0,0.0
6,03-05,0.0,0.0
7,03-12,0.875,16.0
8,03-19,0.6667,3.0
9,03-26,0.9091,11.0
10,04-02,0.0,0.0
11,04-09,1.0,2.0
12,04-16,0.0,0.0
13,04-23,0.0,0.0
14,04-30,0.0,0.0
15,05-07,0.8,10.0
16,05-14,0.5714,14.0
17,05-21,0.0,0.0
18,05-28,1.0,2.0
19,06-04,0.6667,3.0
20,06-11,0.0,0.0
21,06-18,0.2,15.0
22,06-25,0.0,1.0
23,07-02,1.0,5.0
24,07-09,0.0,0.0
25,07-16,0.0,0.0
26,07-23,0.4,5.0
27,07-30,0.5,4.0
28,08-06,0.0,0.0
29,08-13,0.0,0.0
30,08-20,0.0,0.0
31,08-27,0.0,1.0
32,09-03,0.0,0.0
33,09-10,1.0,1.0
34,09-17,0.0,0.0
35,09-24,0.0,0.0
36,10-01,0.0,1.0
37,10-08,0.0909,11.0
38,10-22,0.0,0.0
39,10-15,0.0,0.0
40,10-29,0.0,0.0
41,11-05,0.0,0.0
42,11-12,0.0,0.0
43,11-19,0.4286,21.0
44,11-26,0.0,0.0
45,12-03,0.5,6.0
46,12-10,0.0,0.0
47,12-17,0.0,0.0
48,12-24,1.0,6.0
49,12-31,0.0,0.0
50,01-07,0.0,0.0
51,01-14,0.0,0.0
52,01-21,0.0,0.0
53,01-28,0.0,0.0
54,02-04,1.0,5.0
55,02-11,0.0,0.0
56,02-18,0.0,0.0
57,02-25,0.0,0.0
58,02-28,0.0,0.0
59,03-04,0.0,0.0
60,03-11,1.0,1.0
61,03-18,0.0,1.0
62,03-25,0.0,0.0
63,04-01,0.0,0.0
64,04-08,0.0,0.0
65,04-15,0.0,0.0
66,04-22,0.0,0.0
67,04-29,0.0,0.0
68,05-06,0.0,0.0
69,05-13,0.0,0.0
70,05-20,0.0,0.0
71,05-27,0.5333,15.0
72,06-03,0.0,0.0
73,06-10,0.0,0.0
74,06-17,0.0,0.0
75,06-24,0.0,0.0
76,07-01,1.0,8.0
77,07-08,1.0,3.0
78,07-15,0.0,0.0
79,07-22,0.0,0.0
80,07-29,0.0,0.0
81,08-05,0.0,0.0
82,08-12,0.0,0.0
83,08-19,0.0,0.0
84,08-26,0.0,0.0
85,09-02,0.0,0.0
86,09-09,0.0,0.0
87,09-16,0.0,0.0
88,09-23,1.0,2.0
89,09-30,0.3333,3.0
90,10-07,0.0,0.0
91,10-14,0.0,0.0
92,10-21,0.0,0.0
93,10-28,0.0,0.0
94,11-04,0.0,0.0
95,11-11,1.0,2.0
96,11-18,0.0,0.0
97,11-25,0.0,0.0
98,12-02,0.0,0.0
99,12-09,0.0,0.0
100,12-16,0.6667,18.0
101,12-23,0.0,0.0
102,12-30,0.1818,11.0
103,01-06,0.0,0.0
104,01-13,0.0,0.0
105,01-20,0.0,0.0
106,01-23,0.0,0.0
107,01-24,0.0,0.0
108,01-25,0.0,0.0
109,01-26,0.0,0.0
110,01-27,0.0,0.0
111,01-30,0.0,0.0
112,01-31,0.0,0.0
113,02-01,0.0,0.0
114,02-03,0.0,0.0
116,02-08,0.0,0.0
117,02-09,0.0,0.0
118,02-10,0.0,0.0
119,02-13,0.0,0.0
120,02-14,0.0,0.0
121,02-15,0.0,0.0
122,02-16,-0.3333,3.0
123,02-17,0.0,0.0
124,02-20,0.0,0.0
125,02-21,0.0,0.0
126,02-22,0.0,0.0
127,02-23,0.0,0.0
128,02-24,0.0,0.0
129,03-01,0.0,0.0
130,03-02,0.0,0.0
131,03-03,0.0,0.0
132,03-06,0.6154,13.0
133,03-07,0.0,0.0
134,03-08,0.0,0.0
135,03-09,0.0,0.0
136,03-10,1.0,1.0
137,03-13,0.0,0.0
138,03-14,0.0,0.0
139,03-15,1.0,1.0
140,03-16,0.0,0.0
141,03-17,0.0,0.0
142,03-20,1.0,3.0
143,03-21,0.0,0.0
144,03-22,0.0,0.0
145,03-23,0.75,4.0
146,03-24,1.0,3.0
147,03-27,0.5,2.0
148,03-28,0.0,0.0
149,03-29,0.0,0.0
150,03-30,0.0,0.0
151,03-31,0.5,2.0
152,04-03,0.0,0.0
153,04-04,0.0,0.0
154,04-05,0.0,0.0
155,04-06,0.0,0.0
156,04-07,0.0,0.0
