,date,sentiment_index,count
0,01-08,0.4,5.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.9375,16.0
4,02-05,0.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,2.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.875,16.0
10,03-19,0.6667,3.0
11,03-26,0.9091,11.0
12,04-02,0.0,0.0
13,04-09,1.0,2.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.8,10.0
18,05-14,0.5714,14.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.6667,3.0
22,06-11,0.0,0.0
23,06-18,0.2,15.0
24,06-25,0.0,1.0
25,07-02,1.0,5.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.4,5.0
29,07-30,0.5,4.0
31,08-06,0.0,0.0
32,08-09,0.3333,3.0
33,08-10,0.25,4.0
34,08-11,0.0,0.0
35,08-12,0.0,0.0
36,08-13,0.0,0.0
37,08-16,1.0,2.0
38,08-17,0.0,0.0
39,08-18,1.0,7.0
40,08-19,0.0,0.0
41,08-20,0.0,0.0
42,08-23,0.0,0.0
43,08-24,1.0,4.0
44,08-25,0.0,0.0
45,08-26,0.0,0.0
46,08-27,0.0,1.0
47,08-30,0.0,0.0
48,08-31,0.4,5.0
49,09-01,0.0,4.0
50,09-02,1.0,2.0
51,09-03,0.0,0.0
52,09-06,1.0,1.0
53,09-07,0.0,0.0
54,09-08,0.6,5.0
55,09-09,0.0,0.0
56,09-10,1.0,1.0
57,09-13,0.0,0.0
58,09-14,0.0,0.0
59,09-15,0.0,0.0
60,09-16,0.0,0.0
61,09-17,0.0,0.0
62,09-22,1.0,2.0
63,09-23,0.0,0.0
64,09-24,0.0,0.0
65,09-27,0.0,0.0
66,09-28,0.0,4.0
67,09-29,0.0,0.0
68,09-30,0.0,3.0
69,10-01,0.0,1.0
70,10-04,0.0,1.0
71,10-05,1.0,1.0
72,10-06,0.0,0.0
73,10-07,0.0,0.0
74,10-08,0.0909,11.0
75,10-11,0.0,0.0
76,10-12,0.5,2.0
77,10-13,0.0,0.0
78,10-14,0.0,0.0
79,10-22,0.0,0.0
80,10-15,0.0,0.0
81,10-18,0.0,0.0
82,10-19,1.0,9.0
83,10-20,0.0,0.0
84,10-21,0.0,0.0
85,10-25,0.0,2.0
86,10-26,0.0,0.0
87,10-27,0.0,0.0
88,10-28,0.0,0.0
89,10-29,0.0,0.0
90,11-01,0.0,0.0
91,11-02,0.0,0.0
92,11-03,0.0,0.0
93,11-04,0.0,0.0
94,11-05,0.0,0.0
95,11-08,0.0,0.0
96,11-09,0.0,0.0
97,11-10,0.8,5.0
98,11-11,0.75,8.0
99,11-12,0.0,0.0
100,11-15,0.0,0.0
101,11-16,-0.3333,3.0
102,11-17,0.0,0.0
103,11-18,0.0,0.0
104,11-19,0.4286,21.0
105,11-22,1.0,1.0
106,11-23,0.0,1.0
107,11-24,1.0,4.0
108,11-25,0.0,0.0
109,11-26,0.0,0.0
110,11-29,0.0,0.0
111,11-30,1.0,2.0
112,12-01,0.0,0.0
113,12-02,0.0,0.0
114,12-03,0.5,6.0
115,12-06,0.0,0.0
116,12-07,0.0,0.0
117,12-08,0.25,8.0
118,12-09,0.0,0.0
119,12-10,0.0,0.0
120,12-13,1.0,2.0
121,12-14,0.0,0.0
122,12-15,0.0,4.0
123,12-16,0.0,0.0
124,12-17,0.0,0.0
125,12-20,1.0,1.0
126,12-21,0.8571,7.0
127,12-22,0.0,0.0
128,12-23,0.0,0.0
129,12-24,1.0,6.0
130,12-27,0.8333,6.0
131,12-28,0.8571,7.0
132,12-29,0.0,0.0
133,12-30,0.0,0.0
134,12-31,0.0,0.0
135,01-03,0.5,2.0
136,01-04,0.0,0.0
137,01-05,0.0,0.0
138,01-06,0.0,0.0
139,01-07,0.0,0.0
140,01-10,0.0,0.0
141,01-11,0.0,0.0
142,01-12,0.0,0.0
143,01-13,0.0,0.0
144,01-14,0.0,0.0
145,01-17,0.0,0.0
146,01-18,0.0,0.0
147,01-19,0.0,0.0
148,01-20,0.0,0.0
149,01-21,0.0,0.0
150,01-24,0.0,0.0
151,01-25,0.0,0.0
152,01-26,0.0,1.0
153,01-27,0.0,0.0
154,01-28,0.0,0.0
155,01-31,0.0,0.0
156,02-01,0.0,0.0
157,02-02,0.0,0.0
158,02-03,0.0,0.0
159,02-04,1.0,5.0
160,02-07,0.0,0.0
161,02-08,0.0,0.0
162,02-09,0.0,0.0
163,02-10,0.75,8.0
164,02-11,0.0,0.0
165,02-14,0.0,0.0
166,02-15,0.0,0.0
167,02-16,0.0,0.0
168,02-17,0.0,0.0
169,02-18,0.0,0.0
170,02-21,0.0,0.0
171,02-22,0.0,0.0
172,02-23,0.0,0.0
173,02-24,0.0,1.0
174,02-25,0.0,0.0
175,02-28,0.0,0.0
176,03-01,0.0,0.0
177,03-02,0.0,0.0
178,03-03,0.0,0.0
179,03-04,0.0,0.0
180,03-07,0.5,4.0
181,03-08,-1.0,2.0
182,03-09,0.0,0.0
183,03-10,0.0,0.0
184,03-11,1.0,1.0
185,03-14,0.0,0.0
186,03-15,0.0,0.0
187,03-16,0.0,0.0
188,03-17,0.0,0.0
189,03-18,0.0,1.0
190,03-21,0.0,0.0
191,03-22,0.0,0.0
192,03-23,0.0,0.0
193,03-24,1.0,1.0
194,03-25,0.0,0.0
195,03-28,0.0,0.0
196,03-29,0.0,0.0
197,03-30,0.0,0.0
198,03-31,0.0,0.0
199,04-01,0.0,0.0
200,04-04,0.3333,3.0
201,04-05,0.0,0.0
202,04-06,0.0,0.0
203,04-07,0.0,0.0
204,04-08,0.0,0.0
205,04-11,0.0,0.0
206,04-12,0.0,0.0
207,04-13,0.5,2.0
208,04-14,0.0,0.0
209,04-15,0.0,0.0
210,04-18,0.0,0.0
211,04-19,0.0,0.0
212,04-20,0.0,0.0
213,04-21,0.0,0.0
214,04-22,0.0,0.0
215,04-25,0.0,0.0
216,04-26,0.0,0.0
217,04-27,0.0,0.0
218,04-28,0.0,0.0
219,04-29,0.0,0.0
220,05-02,0.0,0.0
221,05-03,0.0,0.0
222,05-04,0.0,0.0
223,05-05,-0.3333,6.0
224,05-06,0.0,0.0
225,05-09,0.0,0.0
226,05-10,0.0,0.0
227,05-11,0.0,0.0
228,05-12,1.0,6.0
229,05-13,0.0,0.0
230,05-16,0.0,0.0
231,05-17,0.0,0.0
232,05-18,1.0,1.0
233,05-19,1.0,1.0
234,05-20,0.0,0.0
235,05-23,0.0,0.0
236,05-24,0.0,0.0
237,05-25,0.0,0.0
238,05-26,0.6,5.0
239,05-27,0.5333,15.0
240,05-30,1.0,6.0
241,05-31,0.3333,3.0
242,06-01,0.5,2.0
243,06-02,0.0,0.0
244,06-03,0.0,0.0
245,06-06,0.8333,6.0
246,06-07,0.0,0.0
247,06-08,0.0,0.0
248,06-09,0.0,0.0
249,06-10,0.0,0.0
250,06-13,0.0,0.0
251,06-14,0.0,0.0
252,06-15,0.0,3.0
253,06-16,0.0,0.0
254,06-17,0.0,0.0
255,06-20,0.0,0.0
256,06-21,0.0,0.0
257,06-22,0.0,0.0
258,06-23,1.0,1.0
259,06-24,0.0,0.0
260,06-27,0.0,0.0
261,06-28,1.0,3.0
262,06-29,0.0,0.0
263,06-30,0.0,0.0
264,07-01,1.0,8.0
265,07-04,0.0,0.0
266,07-05,0.0,0.0
267,07-06,0.0,0.0
268,07-07,1.0,1.0
269,07-08,1.0,3.0
270,07-11,0.0,0.0
271,07-12,0.5,12.0
272,07-13,0.0,0.0
273,07-14,0.0,0.0
274,07-15,0.0,0.0
275,07-18,0.0,0.0
276,07-19,0.0,0.0
277,07-20,0.0,0.0
278,07-21,0.0,0.0
