,date,sentiment_index,count
0,01-08,0.4,5.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.9375,16.0
4,02-05,0.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,2.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.875,16.0
10,03-19,0.6667,3.0
11,03-26,0.9091,11.0
12,04-02,0.0,0.0
13,04-09,1.0,2.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.8,10.0
18,05-14,0.5714,14.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.6667,3.0
22,06-11,0.0,0.0
23,06-18,0.2,15.0
24,06-25,0.0,1.0
25,07-02,1.0,5.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.4,5.0
29,07-30,0.5,4.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,0.0
33,08-27,0.0,1.0
34,09-03,0.0,0.0
35,09-10,1.0,1.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0,1.0
39,10-08,0.0909,11.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,0.4286,21.0
46,11-26,0.0,0.0
47,12-03,0.5,6.0
48,12-10,0.0,0.0
49,12-17,0.0,0.0
50,12-24,1.0,6.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,1.0,5.0
57,02-11,0.0,0.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.0,0.0
61,03-04,0.0,0.0
62,03-11,1.0,1.0
63,03-18,0.0,1.0
64,03-25,0.0,0.0
65,04-01,0.0,0.0
66,04-08,0.0,0.0
67,04-15,0.0,0.0
68,04-22,0.0,0.0
69,04-29,0.0,0.0
70,05-06,0.0,0.0
71,05-13,0.0,0.0
72,05-20,0.0,0.0
73,05-27,0.5333,15.0
74,06-03,0.0,0.0
75,06-10,0.0,0.0
76,06-17,0.0,0.0
77,06-24,0.0,0.0
78,07-01,1.0,8.0
79,07-08,1.0,3.0
80,07-15,0.0,0.0
81,07-22,0.0,0.0
82,07-29,0.0,0.0
83,08-05,0.0,0.0
84,08-12,0.0,0.0
85,08-19,0.0,0.0
86,08-26,0.0,0.0
87,09-02,0.0,0.0
88,09-09,0.0,0.0
89,09-16,0.0,0.0
90,09-23,1.0,2.0
91,09-30,0.3333,3.0
92,10-07,0.0,0.0
93,10-14,0.0,0.0
94,10-21,0.0,0.0
95,10-28,0.0,0.0
97,11-01,0.0,0.0
98,11-03,0.0,0.0
99,11-02,0.0,0.0
100,11-04,0.0,0.0
101,11-07,0.0,0.0
102,11-08,0.0,0.0
103,11-09,0.0,0.0
104,11-10,0.0,0.0
105,11-11,1.0,2.0
106,11-14,0.0,0.0
107,11-15,1.0,1.0
108,11-16,0.0,0.0
109,11-17,0.0,0.0
110,11-18,0.0,0.0
111,11-21,0.0,0.0
112,11-22,0.0,0.0
113,11-23,0.0,0.0
114,11-24,0.0,0.0
115,11-25,0.0,0.0
116,11-28,0.0,0.0
117,11-29,0.0,0.0
118,11-30,0.0,0.0
119,12-01,0.0,0.0
120,12-02,0.0,0.0
121,12-05,0.0,0.0
122,12-06,0.0,0.0
123,12-07,0.0,0.0
124,12-08,0.0,0.0
125,12-09,0.0,0.0
126,12-12,0.0,0.0
127,12-13,1.0,1.0
128,12-14,0.0,1.0
129,12-15,0.0,0.0
130,12-16,0.6667,18.0
131,12-19,0.0,0.0
132,12-20,0.0,0.0
133,12-21,0.0,0.0
134,12-22,0.0,0.0
135,12-23,0.0,0.0
136,12-26,0.0,0.0
137,12-27,0.0,0.0
138,12-28,0.0,0.0
139,12-29,0.0,0.0
140,12-30,0.1818,11.0
141,01-02,1.0,1.0
142,01-03,0.0,0.0
143,01-04,0.0,0.0
144,01-05,0.0,0.0
145,01-06,0.0,0.0
146,01-09,0.375,8.0
147,01-10,0.0,0.0
148,01-11,0.0,0.0
149,01-12,0.0,0.0
150,01-13,0.0,0.0
151,01-16,0.7778,9.0
152,01-17,0.0,0.0
153,01-18,0.0,0.0
154,01-19,0.0,0.0
155,01-20,0.0,0.0
156,01-23,0.0,0.0
157,01-24,0.0,0.0
158,01-25,0.0,0.0
159,01-26,0.0,0.0
160,01-27,0.0,0.0
161,01-30,0.0,0.0
162,01-31,0.0,0.0
163,02-01,0.0,0.0
164,02-02,0.0,0.0
165,02-03,0.0,0.0
166,02-06,1.0,1.0
167,02-07,0.0,0.0
168,02-08,0.0,0.0
169,02-09,0.0,0.0
170,02-10,0.0,0.0
171,02-13,0.0,0.0
172,02-14,0.0,0.0
173,02-15,0.0,0.0
174,02-16,-0.3333,3.0
175,02-17,0.0,0.0
176,02-20,0.0,0.0
177,02-21,0.0,0.0
178,02-22,0.0,0.0
179,02-23,0.0,0.0
180,02-24,0.0,0.0
181,03-01,0.0,0.0
182,03-02,0.0,0.0
183,03-03,0.0,0.0
184,03-06,0.6154,13.0
185,03-07,0.0,0.0
186,03-08,0.0,0.0
187,03-09,0.0,0.0
188,03-10,1.0,1.0
189,03-13,0.0,0.0
190,03-14,0.0,0.0
191,03-15,1.0,1.0
192,03-16,0.0,0.0
193,03-17,0.0,0.0
194,03-20,1.0,3.0
195,03-21,0.0,0.0
196,03-22,0.0,0.0
197,03-23,0.75,4.0
198,03-24,1.0,3.0
199,03-27,0.5,2.0
200,03-28,0.0,0.0
201,03-29,0.0,0.0
202,03-30,0.0,0.0
203,03-31,0.5,2.0
204,04-03,0.0,0.0
205,04-04,0.0,0.0
206,04-05,0.0,0.0
207,04-06,0.0,0.0
208,04-07,0.0,0.0
209,04-10,0.0,0.0
210,04-11,0.0,0.0
211,04-12,0.0,0.0
212,04-13,0.0,0.0
213,04-14,0.0,0.0
214,04-17,0.0,0.0
215,04-18,0.25,4.0
216,04-19,0.0,0.0
217,04-20,0.0,0.0
218,04-21,0.0,0.0
219,04-24,0.0,0.0
220,04-25,0.0,0.0
221,04-26,0.0,0.0
222,04-27,0.0,0.0
223,04-28,0.0,0.0
224,05-01,0.0,0.0
225,05-02,0.0,0.0
226,05-03,0.0,0.0
227,05-04,0.0,0.0
228,05-05,0.0,0.0
229,05-08,0.0,0.0
230,05-09,0.0,0.0
231,05-10,0.0,0.0
232,05-11,0.0,0.0
233,05-12,0.0,0.0
234,05-15,0.0,0.0
235,05-16,0.0,0.0
236,05-17,0.0,0.0
237,05-18,0.0,0.0
238,05-19,0.0,0.0
239,05-22,0.0,0.0
240,05-23,0.0,0.0
241,05-24,0.0,0.0
242,05-25,0.0,0.0
243,05-26,0.0,0.0
244,05-29,0.0,0.0
245,05-30,0.0,0.0
246,05-31,0.0,0.0
247,06-01,0.4,5.0
248,06-02,0.0,0.0
249,06-05,0.0,0.0
250,06-06,0.0,0.0
251,06-07,0.0,0.0
252,06-08,0.0,0.0
253,06-09,0.0,0.0
254,06-12,0.0,0.0
255,06-13,1.0,1.0
256,06-14,0.0,0.0
257,06-15,0.0,0.0
258,06-16,0.0,0.0
259,06-19,-1.0,1.0
260,06-20,0.0,0.0
261,06-21,0.0,0.0
262,06-22,0.0,0.0
263,06-23,0.0,0.0
264,06-26,0.0,0.0
265,06-27,0.0,0.0
266,06-28,0.0,2.0
267,06-29,0.0,0.0
268,06-30,0.0,0.0
269,07-03,0.8,5.0
270,07-04,0.0,0.0
271,07-05,0.0,0.0
272,07-06,0.0,0.0
273,07-07,0.0,0.0
274,07-10,0.0,0.0
275,07-11,0.0,0.0
276,07-12,0.0,0.0
277,07-13,0.0,0.0
278,07-14,0.0,0.0
279,07-17,0.0,0.0
