,date,sentiment_index,count
0,01-08,0.84,50.0
1,01-15,0.3333,3.0
2,01-22,0.65,20.0
3,01-29,0.6429,14.0
4,02-05,0.8333,48.0
5,02-12,0.0,0.0
6,02-19,0.8333,6.0
8,02-24,0.6471,17.0
9,02-25,0.5556,9.0
10,02-26,0.6122,98.0
11,03-01,0.4667,30.0
12,03-02,0.6154,13.0
13,03-03,0.7333,15.0
14,03-04,0.5,6.0
15,03-05,0.6364,11.0
16,03-08,0.5897,39.0
17,03-09,0.9143,35.0
18,03-10,0.5,6.0
19,03-11,0.7692,13.0
20,03-12,0.6667,12.0
21,03-15,0.6316,19.0
22,03-16,0.6111,54.0
23,03-17,0.5556,27.0
24,03-18,0.617,47.0
25,03-19,0.6944,36.0
26,03-22,0.7344,64.0
27,03-23,0.8542,48.0
28,03-24,0.7083,48.0
29,03-25,0.8537,41.0
30,03-26,0.5429,35.0
31,03-29,0.7353,34.0
32,03-30,0.7273,22.0
33,03-31,0.7778,27.0
34,04-01,0.7925,53.0
35,04-02,1.0,17.0
36,04-05,0.8333,18.0
37,04-06,1.0,4.0
38,04-07,0.7222,18.0
39,04-08,1.0,8.0
40,04-09,0.75,20.0
41,04-12,0.6452,31.0
42,04-13,0.0,0.0
43,04-14,0.6364,22.0
44,04-15,0.5,4.0
45,04-16,0.8108,37.0
46,04-19,0.4762,21.0
47,04-20,0.7692,13.0
48,04-21,0.7692,26.0
49,04-22,0.9091,11.0
50,04-23,0.4706,17.0
51,04-26,0.8,10.0
52,04-27,1.0,3.0
53,04-28,1.0,5.0
54,04-29,0.5,16.0
55,04-30,0.5357,28.0
56,05-03,0.4737,19.0
57,05-04,0.4091,22.0
58,05-05,0.7458,59.0
59,05-06,0.875,40.0
60,05-07,0.8065,31.0
61,05-10,0.7833,60.0
62,05-11,0.75,20.0
63,05-12,0.5526,38.0
64,05-13,0.6667,12.0
65,05-14,0.6667,9.0
66,05-17,0.1613,31.0
67,05-18,0.5,4.0
68,05-19,0.5882,17.0
69,05-20,0.7333,15.0
70,05-21,0.3333,9.0
71,05-24,0.6667,6.0
72,05-25,0.0,1.0
73,05-26,0.5556,9.0
74,05-27,0.6667,3.0
75,05-28,0.4615,13.0
76,05-31,0.3636,11.0
77,06-01,0.5,6.0
78,06-02,0.8333,6.0
79,06-03,0.7778,18.0
80,06-04,0.381,21.0
81,06-07,0.2424,33.0
82,06-08,0.48,50.0
