,date,sentiment_index,count
1,02-05,0.8333,48.0
2,07-09,0.9375,16.0
3,02-04,0.0,0.0
4,02-11,0.9412,17.0
5,02-18,0.8947,19.0
6,02-25,1.0,5.0
7,07-08,0.9677,31.0
8,01-25,0.0,0.0
9,01-26,1.0,5.0
10,01-30,0.625,8.0
11,01-31,0.9375,16.0
12,02-01,0.6957,23.0
13,02-03,0.6667,21.0
14,02-10,0.7826,23.0
15,02-17,0.4516,31.0
16,02-24,0.8049,41.0
17,03-02,0.9189,74.0
18,03-03,0.9,10.0
19,03-09,0.0,12.0
20,03-10,0.7931,29.0
21,03-16,0.8421,19.0
22,03-17,0.0833,12.0
23,03-23,1.0,4.0
24,03-24,0.7273,11.0
25,03-30,0.5,20.0
26,03-31,1.0,12.0
27,04-06,0.0,0.0
28,04-07,0.0,0.0
29,04-13,0.9545,22.0
30,04-14,1.0,12.0
31,04-20,0.0,0.0
32,04-21,0.5,2.0
33,04-27,0.7917,24.0
34,04-28,0.75,28.0
35,05-04,0.381,21.0
36,05-05,0.7586,29.0
37,05-11,0.8846,26.0
38,05-12,0.9474,19.0
39,05-18,0.9474,19.0
40,05-19,0.0,0.0
41,05-25,0.375,16.0
42,05-26,0.0,0.0
43,06-01,0.871,31.0
44,06-02,0.0,0.0
45,06-08,0.6,15.0
46,06-09,0.8889,27.0
47,06-15,0.8182,11.0
48,06-16,0.6667,18.0
49,06-22,0.0,0.0
50,06-23,0.5,2.0
51,06-29,0.7,10.0
52,06-30,0.9231,13.0
53,07-06,0.75,24.0
54,07-07,0.7895,19.0
55,07-13,0.8,10.0
56,07-14,0.871,31.0
57,07-20,1.0,2.0
58,07-21,0.6786,28.0
59,07-27,0.6667,12.0
60,07-28,0.75,16.0
61,08-03,0.9444,18.0
62,08-04,0.375,8.0
63,08-10,0.5,20.0
64,08-11,0.6667,33.0
65,08-17,1.0,6.0
66,08-18,0.2941,34.0
67,08-24,0.95,20.0
68,08-25,0.8621,29.0
69,08-31,0.8,30.0
70,09-01,0.0,0.0
71,09-07,0.5263,19.0
72,09-08,0.8235,17.0
73,09-14,0.8617,94.0
74,09-15,0.8788,33.0
75,09-21,0.8333,30.0
76,09-22,1.0,8.0
77,09-28,0.8571,7.0
78,09-29,0.0,0.0
79,10-05,0.0,0.0
80,10-06,1.0,5.0
81,10-12,0.1,20.0
82,10-13,0.0,0.0
83,10-19,0.3333,6.0
84,10-20,0.8333,6.0
85,10-26,0.68,25.0
86,10-27,0.0,0.0
87,11-02,0.0,0.0
88,11-03,0.875,24.0
89,11-09,0.0,0.0
90,11-10,0.75,24.0
91,11-16,0.7083,24.0
92,11-17,0.0,0.0
93,11-23,0.7692,26.0
94,11-24,0.5,6.0
95,11-30,0.0,0.0
96,12-01,0.75,4.0
97,12-07,0.0,0.0
98,12-08,0.0,0.0
99,12-14,0.3333,18.0
100,12-15,0.0,0.0
101,12-21,1.0,2.0
102,12-22,0.0,0.0
103,12-28,0.0,0.0
104,12-29,0.0,0.0
105,01-04,0.0,0.0
106,01-05,0.0,0.0
107,01-11,0.0,0.0
108,01-12,1.0,20.0
109,01-18,0.913,23.0
110,01-19,0.7,20.0
111,02-02,0.8333,12.0
112,02-06,1.0,4.0
113,02-07,0.9403,67.0
114,02-08,1.0,7.0
115,02-09,0.0,0.0
116,02-12,1.0,3.0
117,02-13,0.0,0.0
118,02-14,0.0,0.0
119,02-15,0.0,0.0
120,02-16,0.0,0.0
121,02-19,0.3333,6.0
122,02-20,0.6875,16.0
123,02-21,0.9057,53.0
124,02-22,1.0,14.0
125,02-23,0.7561,41.0
126,02-26,0.75,64.0
127,02-27,0.0,0.0
128,02-28,0.8333,6.0
129,02-29,0.0,0.0
130,03-01,0.7742,31.0
131,03-04,0.7556,45.0
132,03-05,0.7895,19.0
133,03-06,0.6071,28.0
134,03-07,0.6667,6.0
135,03-08,0.0,0.0
136,03-11,0.65,20.0
137,03-12,0.8261,23.0
138,03-13,0.6,30.0
139,03-14,0.32,50.0
140,03-15,0.55,20.0
141,03-18,0.8158,38.0
142,03-19,0.0,0.0
143,03-20,0.0,0.0
144,03-21,0.5185,27.0
145,03-22,0.8929,28.0
146,03-25,1.0,18.0
147,03-26,1.0,1.0
148,03-27,1.0,13.0
149,03-28,1.0,1.0
150,03-29,0.8125,32.0
151,04-01,0.65,40.0
152,04-02,0.9,20.0
153,04-03,1.0,3.0
154,04-04,0.7143,7.0
155,04-05,0.0,4.0
156,04-08,0.8333,6.0
157,04-09,0.9143,35.0
158,04-10,1.0,8.0
159,04-11,0.6471,17.0
160,04-12,0.75,4.0
161,04-15,0.56,25.0
162,04-16,0.625,24.0
163,04-17,0.6667,30.0
164,04-18,0.625,8.0
165,04-19,0.875,8.0
166,04-22,0.7561,41.0
167,04-23,0.7308,26.0
168,04-24,0.9375,32.0
169,04-25,0.4545,11.0
170,04-26,0.5526,38.0
171,04-29,0.8571,28.0
172,04-30,0.3235,34.0
173,05-01,0.4444,9.0
174,05-02,0.5,2.0
175,05-03,0.6765,34.0
176,05-06,0.8621,29.0
177,05-07,0.5333,15.0
178,05-08,0.8667,30.0
179,05-09,1.0,4.0
180,05-10,0.9167,12.0
181,05-13,0.8293,41.0
182,05-14,0.7857,14.0
183,05-15,0.7692,13.0
184,05-16,1.0,2.0
185,05-17,1.0,5.0
186,05-20,0.963,27.0
187,05-21,1.0,3.0
188,05-22,0.8929,28.0
189,05-23,0.5,4.0
190,05-24,0.9167,12.0
191,05-27,0.0,0.0
192,05-28,0.0,0.0
193,05-29,0.0,0.0
194,05-30,0.0,0.0
195,05-31,0.7273,22.0
196,06-03,0.0,0.0
197,06-04,0.9,10.0
198,06-05,0.8333,6.0
199,06-06,1.0,5.0
200,06-07,1.0,20.0
201,06-10,0.8571,7.0
202,06-11,1.0,1.0
203,06-12,0.7059,17.0
204,06-13,1.0,8.0
205,06-14,1.0,1.0
206,06-17,1.0,4.0
207,06-18,0.0,1.0
208,06-19,0.9,10.0
209,06-20,1.0,6.0
210,06-21,0.0,0.0
211,06-24,0.4118,17.0
212,06-25,0.8571,7.0
213,06-26,1.0,1.0
214,06-27,0.25,4.0
215,06-28,0.4286,7.0
216,07-01,0.0,0.0
217,07-02,0.0,1.0
218,07-03,1.0,9.0
219,07-04,0.0,0.0
220,07-05,1.0,3.0
221,07-10,1.0,11.0
222,07-11,0.5,8.0
223,07-12,0.0,0.0
224,07-15,0.0,0.0
225,07-16,0.0,0.0
226,07-17,1.0,3.0
227,07-18,0.5714,7.0
228,07-19,0.5,2.0
229,07-22,0.6,5.0
230,07-23,0.5,2.0
231,07-24,0.2,5.0
232,07-25,0.6667,3.0
233,07-26,0.0,0.0
234,07-29,0.5652,23.0
235,07-30,0.2,10.0
236,07-31,0.7059,17.0
237,08-01,0.0909,11.0
238,08-02,0.1579,19.0
239,08-05,0.5,8.0
240,08-06,0.0,3.0
241,08-07,0.7,10.0
242,08-08,0.6667,3.0
243,08-09,0.8,5.0
244,08-12,0.0,0.0
245,08-13,1.0,2.0
246,08-14,1.0,4.0
247,08-15,0.5,4.0
248,08-16,0.0,0.0
249,08-19,0.9375,16.0
250,08-20,0.0,0.0
251,08-21,0.0,0.0
252,08-22,1.0,8.0
253,08-23,1.0,2.0
254,08-26,0.6667,3.0
255,08-27,1.0,1.0
256,08-28,0.5,2.0
257,08-29,-1.0,2.0
258,08-30,1.0,1.0
259,09-02,1.0,4.0
260,09-03,0.3333,6.0
261,09-04,1.0,1.0
262,09-05,0.7143,7.0
263,09-06,1.0,5.0
264,09-09,0.7727,22.0
265,09-10,1.0,2.0
266,09-11,0.963,27.0
267,09-12,0.5,10.0
268,09-13,0.5625,16.0
269,09-16,0.8889,27.0
270,09-17,0.0,0.0
271,09-18,1.0,11.0
272,09-19,0.8,20.0
273,09-20,0.9231,13.0
274,09-23,0.6,10.0
275,09-24,1.0,3.0
276,09-25,1.0,3.0
277,09-26,0.0,0.0
278,09-27,0.375,8.0
279,09-30,0.75,8.0
280,10-01,1.0,4.0
281,10-02,0.0,0.0
282,10-03,1.0,3.0
283,10-04,1.0,1.0
284,10-07,1.0,4.0
285,10-08,0.7778,27.0
286,10-09,0.9231,13.0
287,10-10,0.875,8.0
288,10-11,0.9032,31.0
289,10-14,1.0,22.0
290,10-15,0.3333,3.0
291,10-16,0.8333,6.0
292,10-17,0.7143,7.0
293,10-18,1.0,1.0
294,10-21,0.8571,7.0
295,10-22,1.0,1.0
296,10-23,0.8889,9.0
297,10-24,0.9231,13.0
298,10-25,0.0,6.0
299,10-28,0.4444,9.0
300,10-29,0.2727,11.0
301,10-30,0.45,20.0
302,10-31,0.4348,23.0
303,11-01,0.5,2.0
304,11-04,0.5357,28.0
305,11-05,0.5,16.0
306,11-06,0.6667,15.0
307,11-07,1.0,10.0
308,11-08,0.5789,19.0
309,11-11,0.6429,14.0
310,11-12,0.5,4.0
311,11-13,0.7059,17.0
312,11-14,1.0,5.0
313,11-15,0.5,8.0
314,11-18,1.0,1.0
315,11-19,0.0,0.0
316,11-20,0.5,12.0
317,11-21,0.6667,3.0
318,11-22,0.0,0.0
319,11-25,1.0,2.0
320,11-26,0.0,0.0
321,11-27,0.0,0.0
322,11-28,0.8333,18.0
323,11-29,0.6,5.0
324,12-02,1.0,10.0
325,12-03,1.0,1.0
326,12-04,0.8182,11.0
327,12-05,1.0,9.0
328,12-06,0.7059,17.0
329,12-09,0.7368,19.0
330,12-10,0.0,0.0
331,12-11,0.9474,19.0
332,12-12,0.3684,19.0
333,12-13,0.75,8.0
334,12-16,0.3846,13.0
335,12-17,-1.0,1.0
336,12-18,0.0,1.0
337,12-19,1.0,1.0
338,12-20,0.5,2.0
339,12-23,0.92,25.0
340,12-24,0.5714,21.0
341,12-25,1.0,4.0
342,12-26,0.625,16.0
343,12-27,0.8636,22.0
344,12-30,0.0,0.0
345,12-31,1.0,1.0
346,01-01,0.8,5.0
347,01-02,0.0,0.0
348,01-03,1.0,2.0
349,01-06,0.6923,13.0
350,01-07,0.7273,11.0
351,01-08,0.6,10.0
352,01-09,1.0,5.0
353,01-10,0.5714,7.0
354,01-13,1.0,12.0
355,01-14,0.7857,14.0
356,01-15,0.0,0.0
357,01-16,0.5,4.0
358,01-17,0.8696,23.0
359,01-20,1.0,3.0
360,01-21,1.0,1.0
361,01-22,0.8,15.0
362,01-23,0.7778,9.0
363,01-24,0.4615,13.0
364,01-27,0.5,4.0
365,01-28,0.0,0.0
366,01-29,0.0,0.0
