,date,sentiment_index,count
0,07-09,0.9375,16.0
2,01-25,0.0,0.0
3,01-26,1.0,5.0
4,02-01,0.6957,23.0
5,03-02,0.9189,74.0
6,03-09,0.0,12.0
7,03-16,0.8421,19.0
8,03-23,1.0,4.0
9,03-30,0.5,20.0
10,04-06,0.0,0.0
11,04-13,0.9545,22.0
12,04-20,0.0,0.0
13,04-27,0.7917,24.0
14,05-04,0.381,21.0
15,05-11,0.8846,26.0
16,05-18,0.9474,19.0
17,05-25,0.375,16.0
18,06-01,0.871,31.0
19,06-08,0.6,15.0
20,06-15,0.8182,11.0
21,06-22,0.0,0.0
22,06-29,0.7,10.0
23,07-06,0.75,24.0
24,07-13,0.8,10.0
25,07-14,0.871,31.0
26,07-20,1.0,2.0
27,07-21,0.6786,28.0
28,07-27,0.6667,12.0
29,07-28,0.75,16.0
30,08-03,0.9444,18.0
31,08-04,0.375,8.0
32,08-10,0.5,20.0
33,08-11,0.6667,33.0
34,08-17,1.0,6.0
35,08-18,0.2941,34.0
36,08-24,0.95,20.0
37,08-25,0.8621,29.0
38,08-31,0.8,30.0
39,09-01,0.0,0.0
40,09-07,0.5263,19.0
41,09-08,0.8235,17.0
42,09-14,0.8617,94.0
43,09-15,0.8788,33.0
44,09-21,0.8333,30.0
45,09-22,1.0,8.0
46,09-28,0.8571,7.0
47,09-29,0.0,0.0
48,10-05,0.0,0.0
49,10-06,1.0,5.0
50,10-12,0.1,20.0
51,10-13,0.0,0.0
52,10-19,0.3333,6.0
53,10-20,0.8333,6.0
54,10-26,0.68,25.0
55,10-27,0.0,0.0
56,11-02,0.0,0.0
57,11-03,0.875,24.0
58,11-09,0.0,0.0
59,11-10,0.75,24.0
60,11-16,0.7083,24.0
61,11-17,0.0,0.0
62,11-23,0.7692,26.0
63,11-24,0.5,6.0
64,11-30,0.0,0.0
65,12-01,0.75,4.0
66,12-07,0.0,0.0
67,12-08,0.0,0.0
68,12-14,0.3333,18.0
69,12-15,0.0,0.0
70,12-21,1.0,2.0
71,12-22,0.0,0.0
72,12-28,0.0,0.0
73,12-29,0.0,0.0
74,01-04,0.0,0.0
75,01-05,0.0,0.0
76,01-11,0.0,0.0
77,01-12,1.0,20.0
78,01-18,0.913,23.0
79,01-19,0.7,20.0
80,02-02,0.8333,12.0
81,02-08,1.0,7.0
82,02-09,0.0,0.0
83,02-15,0.0,0.0
84,02-16,0.0,0.0
85,02-22,1.0,14.0
86,02-23,0.7561,41.0
87,02-29,0.0,0.0
88,03-01,0.7742,31.0
89,03-08,0.0,0.0
90,03-15,0.55,20.0
91,03-22,0.8929,28.0
92,03-29,0.8125,32.0
93,04-05,0.0,4.0
94,04-12,0.75,4.0
95,04-19,0.875,8.0
96,04-26,0.5526,38.0
97,05-03,0.6765,34.0
98,05-10,0.9167,12.0
99,05-15,0.7692,13.0
100,05-17,1.0,5.0
101,05-24,0.9167,12.0
102,05-31,0.7273,22.0
103,06-07,1.0,20.0
104,06-14,1.0,1.0
105,06-21,0.0,0.0
106,06-28,0.4286,7.0
107,07-05,1.0,3.0
108,07-10,1.0,11.0
109,07-11,0.5,8.0
110,07-12,0.0,0.0
111,07-15,0.0,0.0
112,07-16,0.0,0.0
113,07-17,1.0,3.0
114,07-18,0.5714,7.0
115,07-19,0.5,2.0
116,07-22,0.6,5.0
117,07-23,0.5,2.0
118,07-24,0.2,5.0
119,07-25,0.6667,3.0
120,07-26,0.0,0.0
121,07-29,0.5652,23.0
122,07-30,0.2,10.0
123,07-31,0.7059,17.0
124,08-01,0.0909,11.0
125,08-02,0.1579,19.0
126,08-05,0.5,8.0
127,08-06,0.0,3.0
128,08-07,0.7,10.0
129,08-08,0.6667,3.0
130,08-09,0.8,5.0
131,08-12,0.0,0.0
132,08-13,1.0,2.0
133,08-14,1.0,4.0
134,08-15,0.5,4.0
135,08-16,0.0,0.0
136,08-19,0.9375,16.0
137,08-20,0.0,0.0
138,08-21,0.0,0.0
139,08-22,1.0,8.0
140,08-23,1.0,2.0
141,08-26,0.6667,3.0
142,08-27,1.0,1.0
143,08-28,0.5,2.0
144,08-29,-1.0,2.0
145,08-30,1.0,1.0
146,09-02,1.0,4.0
147,09-03,0.3333,6.0
148,09-04,1.0,1.0
149,09-05,0.7143,7.0
