,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
4,08-20,1.0,10.0
5,08-27,0.8182,11.0
6,09-03,0.8889,9.0
7,09-10,1.0,2.0
8,09-17,0.8889,9.0
9,09-24,1.0,15.0
10,10-01,0.5556,9.0
11,10-08,0.0,2.0
12,10-22,0.5,14.0
13,10-15,0.5263,38.0
14,10-29,0.8,15.0
15,11-05,0.88,50.0
16,11-12,0.5556,18.0
17,11-19,0.75,8.0
18,11-26,0.0,0.0
19,12-03,1.0,8.0
20,12-10,0.5,8.0
21,12-17,0.7778,27.0
22,12-24,0.6471,17.0
23,12-31,0.4177,79.0
24,01-07,0.9655,29.0
25,01-14,0.5,10.0
26,01-21,0.6,15.0
27,01-28,0.5,2.0
28,02-04,0.0,0.0
29,02-11,0.9412,17.0
30,02-18,0.8947,19.0
31,02-25,1.0,5.0
32,07-08,0.9677,31.0
33,08-19,0.7143,7.0
34,08-26,1.0,5.0
35,09-02,0.8462,13.0
36,09-09,0.6667,15.0
37,09-16,0.6364,11.0
38,09-23,0.7273,22.0
39,09-30,0.5,8.0
40,10-07,0.48,25.0
41,10-14,0.7368,19.0
42,10-21,1.0,4.0
43,10-28,0.8824,17.0
44,11-04,1.0,1.0
45,11-11,0.7931,29.0
46,11-18,0.0,0.0
47,11-25,0.8125,16.0
48,12-02,0.7143,7.0
49,12-09,1.0,20.0
50,12-16,0.9032,31.0
51,12-23,0.0,0.0
52,12-30,0.8846,26.0
53,01-06,0.8421,19.0
54,01-13,1.0,7.0
55,01-20,-0.3333,3.0
56,01-23,1.0,1.0
57,01-24,0.0,0.0
58,01-25,0.0,0.0
59,01-26,1.0,5.0
60,01-27,0.3333,3.0
61,01-30,0.625,8.0
62,01-31,0.9375,16.0
63,02-01,0.6957,23.0
64,02-03,0.6667,21.0
65,02-10,0.7826,23.0
66,02-17,0.4516,31.0
67,02-24,0.8049,41.0
68,03-02,0.9189,74.0
69,03-03,0.9,10.0
70,03-09,0.0,12.0
71,03-10,0.7931,29.0
72,03-16,0.8421,19.0
73,03-17,0.0833,12.0
74,03-23,1.0,4.0
75,03-24,0.7273,11.0
76,03-30,0.5,20.0
77,03-31,1.0,12.0
78,04-06,0.0,0.0
79,04-07,0.0,0.0
80,04-13,0.9545,22.0
81,04-14,1.0,12.0
82,04-20,0.0,0.0
83,04-21,0.5,2.0
84,04-27,0.7917,24.0
85,04-28,0.75,28.0
86,05-04,0.381,21.0
87,05-05,0.7586,29.0
88,05-11,0.8846,26.0
89,05-12,0.9474,19.0
90,05-18,0.9474,19.0
91,05-19,0.0,0.0
92,05-25,0.375,16.0
93,05-26,0.0,0.0
94,06-01,0.871,31.0
95,06-02,0.0,0.0
96,06-08,0.6,15.0
97,06-09,0.8889,27.0
98,06-15,0.8182,11.0
99,06-16,0.6667,18.0
100,06-22,0.0,0.0
101,06-23,0.5,2.0
102,06-29,0.7,10.0
103,06-30,0.9231,13.0
104,07-06,0.75,24.0
105,07-07,0.7895,19.0
106,07-13,0.8,10.0
107,07-14,0.871,31.0
108,07-20,1.0,2.0
109,07-21,0.6786,28.0
110,07-27,0.6667,12.0
111,07-28,0.75,16.0
112,08-03,0.9444,18.0
113,08-04,0.375,8.0
114,08-10,0.5,20.0
115,08-11,0.6667,33.0
117,08-15,0.6667,12.0
118,08-16,0.5385,26.0
119,08-17,1.0,6.0
120,08-18,0.2941,34.0
121,08-21,1.0,12.0
122,08-22,0.8947,19.0
123,08-23,0.7727,22.0
124,08-24,0.95,20.0
125,08-25,0.8621,29.0
126,08-28,0.8077,26.0
127,08-29,0.25,4.0
128,08-30,0.625,8.0
129,08-31,0.8,30.0
130,09-01,0.0,0.0
131,09-04,0.0,0.0
132,09-05,0.8571,7.0
133,09-06,0.0,0.0
134,09-07,0.5263,19.0
135,09-08,0.8235,17.0
136,09-11,0.7692,13.0
137,09-12,0.9565,69.0
138,09-13,0.8125,16.0
139,09-14,0.8617,94.0
140,09-15,0.8788,33.0
141,09-18,0.7917,24.0
142,09-19,0.4,10.0
143,09-20,1.0,7.0
144,09-21,0.8333,30.0
145,09-22,1.0,8.0
146,09-25,1.0,24.0
147,09-26,0.8462,13.0
148,09-27,1.0,15.0
149,09-28,0.8571,7.0
150,09-29,0.0,0.0
151,10-02,0.6667,3.0
152,10-03,0.0,0.0
153,10-04,0.0,2.0
154,10-05,0.0,0.0
155,10-06,1.0,5.0
156,10-09,0.6923,13.0
157,10-10,0.0,7.0
158,10-11,1.0,1.0
159,10-12,0.1,20.0
160,10-13,0.0,0.0
161,10-16,1.0,4.0
162,10-17,1.0,7.0
163,10-18,0.7333,15.0
164,10-19,0.3333,6.0
165,10-20,0.8333,6.0
166,10-23,0.8889,9.0
167,10-24,0.0,0.0
168,10-25,0.4444,9.0
169,10-26,0.68,25.0
170,10-27,0.0,0.0
171,10-30,0.6,5.0
172,10-31,0.0,0.0
173,11-01,1.0,6.0
174,11-02,0.0,0.0
175,11-03,0.875,24.0
176,11-06,0.8421,19.0
177,11-07,0.0,0.0
178,11-08,0.0,0.0
179,11-09,0.0,0.0
180,11-10,0.75,24.0
181,11-13,0.25,12.0
182,11-14,1.0,5.0
183,11-15,0.0,0.0
184,11-16,0.7083,24.0
185,11-17,0.0,0.0
186,11-20,0.7619,21.0
187,11-21,0.6,5.0
188,11-22,0.8,10.0
189,11-23,0.7692,26.0
190,11-24,0.5,6.0
191,11-27,0.2857,7.0
192,11-28,0.0,1.0
193,11-29,0.7407,27.0
194,11-30,0.0,0.0
195,12-01,0.75,4.0
196,12-04,0.5455,11.0
197,12-05,0.85,20.0
198,12-06,0.0,0.0
199,12-07,0.0,0.0
200,12-08,0.0,0.0
201,12-11,0.9333,15.0
202,12-12,0.5,6.0
203,12-13,0.75,12.0
204,12-14,0.3333,18.0
205,12-15,0.0,0.0
206,12-18,1.0,8.0
207,12-19,0.6667,9.0
208,12-20,0.0,4.0
209,12-21,1.0,2.0
210,12-22,0.0,0.0
211,12-25,0.8846,26.0
212,12-26,-0.5,2.0
213,12-27,0.0,0.0
214,12-28,0.0,0.0
215,12-29,0.0,0.0
216,01-01,1.0,1.0
217,01-02,0.2,5.0
218,01-03,0.25,12.0
219,01-04,0.0,0.0
220,01-05,0.0,0.0
221,01-08,0.6471,17.0
222,01-09,0.0,0.0
223,01-10,0.0,0.0
224,01-11,0.0,0.0
225,01-12,1.0,20.0
226,01-15,0.0,0.0
227,01-16,0.5,6.0
228,01-17,0.0,0.0
229,01-18,0.913,23.0
230,01-19,0.7,20.0
231,02-02,0.8333,12.0
232,02-06,1.0,4.0
233,02-07,0.9403,67.0
234,02-08,1.0,7.0
235,02-09,0.0,0.0
236,02-12,1.0,3.0
237,02-13,0.0,0.0
238,02-14,0.0,0.0
239,02-15,0.0,0.0
240,02-16,0.0,0.0
241,02-19,0.3333,6.0
242,02-20,0.6875,16.0
243,02-21,0.9057,53.0
244,02-22,1.0,14.0
245,02-23,0.7561,41.0
246,02-26,0.75,64.0
247,02-27,0.0,0.0
248,02-28,0.8333,6.0
249,02-29,0.0,0.0
250,03-01,0.7742,31.0
251,03-04,0.7556,45.0
252,03-05,0.7895,19.0
253,03-06,0.6071,28.0
254,03-07,0.6667,6.0
255,03-08,0.0,0.0
256,03-11,0.65,20.0
257,03-12,0.8261,23.0
258,03-13,0.6,30.0
259,03-14,0.32,50.0
260,03-15,0.55,20.0
261,03-18,0.8158,38.0
262,03-19,0.0,0.0
263,03-20,0.0,0.0
264,03-21,0.5185,27.0
265,03-22,0.8929,28.0
266,03-25,1.0,18.0
267,03-26,1.0,1.0
268,03-27,1.0,13.0
269,03-28,1.0,1.0
270,03-29,0.8125,32.0
271,04-01,0.65,40.0
272,04-02,0.9,20.0
273,04-03,1.0,3.0
274,04-04,0.7143,7.0
275,04-05,0.0,4.0
276,04-08,0.8333,6.0
277,04-09,0.9143,35.0
278,04-10,1.0,8.0
279,04-11,0.6471,17.0
280,04-12,0.75,4.0
281,04-15,0.56,25.0
282,04-16,0.625,24.0
283,04-17,0.6667,30.0
