,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
4,10-22,0.5,14.0
5,10-15,0.5263,38.0
6,10-29,0.8,15.0
7,11-05,0.88,50.0
8,11-12,0.5556,18.0
9,11-19,0.75,8.0
10,11-26,0.0,0.0
11,12-03,1.0,8.0
12,12-10,0.5,8.0
13,12-17,0.7778,27.0
14,12-24,0.6471,17.0
15,12-31,0.4177,79.0
16,01-07,0.9655,29.0
17,01-14,0.5,10.0
18,01-21,0.6,15.0
19,01-28,0.5,2.0
20,02-04,0.0,0.0
21,02-11,0.9412,17.0
22,02-18,0.8947,19.0
23,02-25,1.0,5.0
24,07-08,0.9677,31.0
25,10-14,0.7368,19.0
26,10-21,1.0,4.0
27,10-28,0.8824,17.0
28,11-04,1.0,1.0
29,11-11,0.7931,29.0
30,11-18,0.0,0.0
31,11-25,0.8125,16.0
32,12-02,0.7143,7.0
33,12-09,1.0,20.0
34,12-16,0.9032,31.0
35,12-23,0.0,0.0
36,12-30,0.8846,26.0
37,01-06,0.8421,19.0
38,01-13,1.0,7.0
39,01-20,-0.3333,3.0
40,01-23,1.0,1.0
41,01-24,0.0,0.0
42,01-25,0.0,0.0
43,01-26,1.0,5.0
44,01-27,0.3333,3.0
45,01-30,0.625,8.0
46,01-31,0.9375,16.0
47,02-01,0.6957,23.0
48,02-03,0.6667,21.0
49,02-10,0.7826,23.0
50,02-17,0.4516,31.0
51,02-24,0.8049,41.0
52,03-02,0.9189,74.0
53,03-03,0.9,10.0
54,03-09,0.0,12.0
55,03-10,0.7931,29.0
56,03-16,0.8421,19.0
57,03-17,0.0833,12.0
58,03-23,1.0,4.0
59,03-24,0.7273,11.0
60,03-30,0.5,20.0
61,03-31,1.0,12.0
62,04-06,0.0,0.0
63,04-07,0.0,0.0
64,04-13,0.9545,22.0
65,04-14,1.0,12.0
66,04-20,0.0,0.0
67,04-21,0.5,2.0
68,04-27,0.7917,24.0
69,04-28,0.75,28.0
70,05-04,0.381,21.0
71,05-05,0.7586,29.0
72,05-11,0.8846,26.0
73,05-12,0.9474,19.0
74,05-18,0.9474,19.0
75,05-19,0.0,0.0
76,05-25,0.375,16.0
77,05-26,0.0,0.0
78,06-01,0.871,31.0
79,06-02,0.0,0.0
80,06-08,0.6,15.0
81,06-09,0.8889,27.0
82,06-15,0.8182,11.0
83,06-16,0.6667,18.0
84,06-22,0.0,0.0
85,06-23,0.5,2.0
86,06-29,0.7,10.0
87,06-30,0.9231,13.0
88,07-06,0.75,24.0
89,07-07,0.7895,19.0
90,07-13,0.8,10.0
91,07-14,0.871,31.0
92,07-20,1.0,2.0
93,07-21,0.6786,28.0
94,07-27,0.6667,12.0
95,07-28,0.75,16.0
96,08-03,0.9444,18.0
97,08-04,0.375,8.0
98,08-10,0.5,20.0
99,08-11,0.6667,33.0
100,08-17,1.0,6.0
101,08-18,0.2941,34.0
102,08-24,0.95,20.0
103,08-25,0.8621,29.0
104,08-31,0.8,30.0
105,09-01,0.0,0.0
106,09-07,0.5263,19.0
107,09-08,0.8235,17.0
108,09-14,0.8617,94.0
109,09-15,0.8788,33.0
110,09-21,0.8333,30.0
111,09-22,1.0,8.0
112,09-28,0.8571,7.0
113,09-29,0.0,0.0
114,10-05,0.0,0.0
115,10-06,1.0,5.0
117,10-11,1.0,1.0
118,10-12,0.1,20.0
119,10-13,0.0,0.0
120,10-16,1.0,4.0
121,10-17,1.0,7.0
122,10-18,0.7333,15.0
123,10-19,0.3333,6.0
124,10-20,0.8333,6.0
125,10-23,0.8889,9.0
126,10-24,0.0,0.0
127,10-25,0.4444,9.0
128,10-26,0.68,25.0
129,10-27,0.0,0.0
130,10-30,0.6,5.0
131,10-31,0.0,0.0
132,11-01,1.0,6.0
133,11-02,0.0,0.0
134,11-03,0.875,24.0
135,11-06,0.8421,19.0
136,11-07,0.0,0.0
137,11-08,0.0,0.0
138,11-09,0.0,0.0
139,11-10,0.75,24.0
140,11-13,0.25,12.0
141,11-14,1.0,5.0
142,11-15,0.0,0.0
143,11-16,0.7083,24.0
144,11-17,0.0,0.0
145,11-20,0.7619,21.0
146,11-21,0.6,5.0
147,11-22,0.8,10.0
148,11-23,0.7692,26.0
149,11-24,0.5,6.0
150,11-27,0.2857,7.0
151,11-28,0.0,1.0
152,11-29,0.7407,27.0
153,11-30,0.0,0.0
154,12-01,0.75,4.0
155,12-04,0.5455,11.0
156,12-05,0.85,20.0
157,12-06,0.0,0.0
158,12-07,0.0,0.0
159,12-08,0.0,0.0
160,12-11,0.9333,15.0
161,12-12,0.5,6.0
162,12-13,0.75,12.0
163,12-14,0.3333,18.0
164,12-15,0.0,0.0
165,12-18,1.0,8.0
166,12-19,0.6667,9.0
167,12-20,0.0,4.0
168,12-21,1.0,2.0
169,12-22,0.0,0.0
170,12-25,0.8846,26.0
171,12-26,-0.5,2.0
172,12-27,0.0,0.0
173,12-28,0.0,0.0
174,12-29,0.0,0.0
175,01-01,1.0,1.0
176,01-02,0.2,5.0
177,01-03,0.25,12.0
178,01-04,0.0,0.0
179,01-05,0.0,0.0
180,01-08,0.6471,17.0
181,01-09,0.0,0.0
182,01-10,0.0,0.0
183,01-11,0.0,0.0
184,01-12,1.0,20.0
185,01-15,0.0,0.0
186,01-16,0.5,6.0
187,01-17,0.0,0.0
188,01-18,0.913,23.0
189,01-19,0.7,20.0
190,02-02,0.8333,12.0
191,02-06,1.0,4.0
192,02-07,0.9403,67.0
193,02-08,1.0,7.0
194,02-09,0.0,0.0
195,02-12,1.0,3.0
196,02-13,0.0,0.0
197,02-14,0.0,0.0
198,02-15,0.0,0.0
199,02-16,0.0,0.0
200,02-19,0.3333,6.0
201,02-20,0.6875,16.0
202,02-21,0.9057,53.0
203,02-22,1.0,14.0
204,02-23,0.7561,41.0
205,02-26,0.75,64.0
206,02-27,0.0,0.0
207,02-28,0.8333,6.0
208,02-29,0.0,0.0
209,03-01,0.7742,31.0
210,03-04,0.7556,45.0
211,03-05,0.7895,19.0
212,03-06,0.6071,28.0
213,03-07,0.6667,6.0
214,03-08,0.0,0.0
215,03-11,0.65,20.0
216,03-12,0.8261,23.0
217,03-13,0.6,30.0
218,03-14,0.32,50.0
219,03-15,0.55,20.0
220,03-18,0.8158,38.0
221,03-19,0.0,0.0
222,03-20,0.0,0.0
223,03-21,0.5185,27.0
224,03-22,0.8929,28.0
225,03-25,1.0,18.0
226,03-26,1.0,1.0
227,03-27,1.0,13.0
228,03-28,1.0,1.0
229,03-29,0.8125,32.0
230,04-01,0.65,40.0
231,04-02,0.9,20.0
232,04-03,1.0,3.0
233,04-04,0.7143,7.0
234,04-05,0.0,4.0
235,04-08,0.8333,6.0
236,04-09,0.9143,35.0
237,04-10,1.0,8.0
238,04-11,0.6471,17.0
239,04-12,0.75,4.0
240,04-15,0.56,25.0
241,04-16,0.625,24.0
242,04-17,0.6667,30.0
243,04-18,0.625,8.0
244,04-19,0.875,8.0
245,04-22,0.7561,41.0
246,04-23,0.7308,26.0
247,04-24,0.9375,32.0
248,04-25,0.4545,11.0
249,04-26,0.5526,38.0
250,04-29,0.8571,28.0
251,04-30,0.3235,34.0
252,05-01,0.4444,9.0
253,05-02,0.5,2.0
254,05-03,0.6765,34.0
255,05-06,0.8621,29.0
256,05-07,0.5333,15.0
257,05-08,0.8667,30.0
258,05-09,1.0,4.0
259,05-10,0.9167,12.0
260,05-13,0.8293,41.0
261,05-14,0.7857,14.0
262,05-15,0.7692,13.0
263,05-16,1.0,2.0
264,05-17,1.0,5.0
265,05-20,0.963,27.0
266,05-21,1.0,3.0
267,05-22,0.8929,28.0
268,05-23,0.5,4.0
269,05-24,0.9167,12.0
270,05-27,0.0,0.0
271,05-28,0.0,0.0
272,05-29,0.0,0.0
273,05-30,0.0,0.0
274,05-31,0.7273,22.0
275,06-03,0.0,0.0
276,06-04,0.9,10.0
277,06-05,0.8333,6.0
278,06-06,1.0,5.0
279,06-07,1.0,20.0
280,06-10,0.8571,7.0
281,06-11,1.0,1.0
282,06-12,0.7059,17.0
283,06-13,1.0,8.0
