,date,sentiment_index,count
0,01-08,0.84,50.0
1,01-15,0.3333,3.0
2,01-22,0.65,20.0
3,01-29,0.6429,14.0
4,02-05,0.8333,48.0
5,02-12,0.0,0.0
6,02-19,0.8333,6.0
7,02-26,0.6122,98.0
8,03-05,0.6364,11.0
9,03-12,0.6667,12.0
10,03-19,0.6944,36.0
11,03-26,0.5429,35.0
12,04-02,1.0,17.0
13,04-09,0.75,20.0
14,04-16,0.8108,37.0
15,04-23,0.4706,17.0
16,04-30,0.5357,28.0
17,05-07,0.8065,31.0
18,05-14,0.6667,9.0
19,05-21,0.3333,9.0
20,05-28,0.4615,13.0
21,06-04,0.381,21.0
22,06-11,0.1143,35.0
23,06-18,0.5789,19.0
24,06-25,0.4118,17.0
25,07-02,0.7246,69.0
26,07-09,0.9375,16.0
27,07-16,0.3889,18.0
28,07-23,0.3333,21.0
29,07-30,0.8,5.0
31,08-03,0.2609,23.0
32,08-04,0.9184,49.0
33,08-05,0.6471,17.0
34,08-06,0.875,24.0
35,08-09,0.619,21.0
36,08-10,1.0,42.0
37,08-11,0.7619,21.0
38,08-12,0.6739,46.0
39,08-13,0.7778,9.0
40,08-16,0.6364,11.0
41,08-17,0.2,45.0
42,08-18,0.8571,49.0
43,08-19,1.0,168.0
44,08-20,1.0,10.0
45,08-23,0.5194,129.0
46,08-24,0.75,4.0
47,08-25,1.0,3.0
48,08-26,0.8302,53.0
49,08-27,0.8182,11.0
50,08-30,0.4231,26.0
51,08-31,0.8611,36.0
52,09-01,0.9259,27.0
53,09-02,0.5,6.0
54,09-03,0.8889,9.0
55,09-06,0.4286,7.0
56,09-07,0.7174,46.0
57,09-08,0.4667,30.0
58,09-09,1.0,5.0
59,09-10,1.0,2.0
60,09-13,0.8421,19.0
61,09-14,0.0,0.0
62,09-15,0.0,0.0
63,09-16,0.0,0.0
64,09-17,0.8889,9.0
65,09-22,0.0,0.0
66,09-23,0.0,0.0
67,09-24,1.0,15.0
68,09-27,0.4419,129.0
69,09-28,0.1667,12.0
70,09-29,0.4762,21.0
71,09-30,0.8205,39.0
72,10-01,0.5556,9.0
73,10-04,0.5,18.0
74,10-05,0.875,8.0
75,10-06,0.6667,6.0
76,10-07,0.5319,47.0
77,10-08,0.0,2.0
78,10-11,0.6875,16.0
79,10-12,0.0,0.0
80,10-13,1.0,7.0
81,10-14,0.8333,6.0
82,10-22,0.5,14.0
