,date,sentiment_index,count
0,01-08,0.84,50.0
1,01-15,0.3333,3.0
2,01-22,0.65,20.0
3,01-29,0.6429,14.0
4,02-05,0.8333,48.0
5,02-12,0.0,0.0
6,02-19,0.8333,6.0
7,02-26,0.6122,98.0
8,03-05,0.6364,11.0
9,03-12,0.6667,12.0
10,03-19,0.6944,36.0
12,03-26,0.5429,35.0
13,03-29,0.7353,34.0
14,03-30,0.7273,22.0
15,03-31,0.7778,27.0
16,04-01,0.7925,53.0
17,04-02,1.0,17.0
18,04-05,0.8333,18.0
19,04-06,1.0,4.0
20,04-07,0.7222,18.0
21,04-08,1.0,8.0
22,04-09,0.75,20.0
23,04-12,0.6452,31.0
24,04-13,0.0,0.0
25,04-14,0.6364,22.0
26,04-15,0.5,4.0
27,04-16,0.8108,37.0
28,04-19,0.4762,21.0
29,04-20,0.7692,13.0
30,04-21,0.7692,26.0
31,04-22,0.9091,11.0
32,04-23,0.4706,17.0
33,04-26,0.8,10.0
34,04-27,1.0,3.0
35,04-28,1.0,5.0
36,04-29,0.5,16.0
37,04-30,0.5357,28.0
38,05-03,0.4737,19.0
39,05-04,0.4091,22.0
40,05-05,0.7458,59.0
41,05-06,0.875,40.0
42,05-07,0.8065,31.0
43,05-10,0.7833,60.0
44,05-11,0.75,20.0
45,05-12,0.5526,38.0
46,05-13,0.6667,12.0
47,05-14,0.6667,9.0
48,05-17,0.1613,31.0
49,05-18,0.5,4.0
50,05-19,0.5882,17.0
51,05-20,0.7333,15.0
52,05-21,0.3333,9.0
53,05-24,0.6667,6.0
54,05-25,0.0,1.0
55,05-26,0.5556,9.0
56,05-27,0.6667,3.0
57,05-28,0.4615,13.0
58,05-31,0.3636,11.0
59,06-01,0.5,6.0
60,06-02,0.8333,6.0
61,06-03,0.7778,18.0
62,06-04,0.381,21.0
63,06-07,0.2424,33.0
64,06-08,0.48,50.0
65,06-09,0.75,12.0
66,06-10,0.8,10.0
67,06-11,0.1143,35.0
68,06-14,0.375,16.0
69,06-15,0.0,4.0
70,06-16,0.6111,18.0
71,06-17,0.2857,7.0
72,06-18,0.5789,19.0
73,06-21,0.75,12.0
74,06-22,0.2222,9.0
75,06-23,0.625,16.0
76,06-24,0.7273,11.0
77,06-25,0.4118,17.0
78,06-28,0.374,123.0
79,06-29,0.8947,19.0
80,06-30,0.5714,21.0
81,07-01,0.6757,37.0
82,07-02,0.7246,69.0
