,date,sentiment_index,count
0,07-09,0.9375,16.0
1,02-18,0.8947,19.0
2,02-25,1.0,5.0
3,07-08,0.9677,31.0
4,01-25,0.0,0.0
5,01-26,1.0,5.0
6,02-01,0.6957,23.0
7,02-17,0.4516,31.0
8,02-24,0.8049,41.0
9,03-02,0.9189,74.0
10,03-03,0.9,10.0
11,03-09,0.0,12.0
12,03-10,0.7931,29.0
13,03-16,0.8421,19.0
14,03-17,0.0833,12.0
15,03-23,1.0,4.0
16,03-24,0.7273,11.0
17,03-30,0.5,20.0
18,03-31,1.0,12.0
19,04-06,0.0,0.0
20,04-07,0.0,0.0
21,04-13,0.9545,22.0
22,04-14,1.0,12.0
23,04-20,0.0,0.0
24,04-21,0.5,2.0
25,04-27,0.7917,24.0
26,04-28,0.75,28.0
27,05-04,0.381,21.0
28,05-05,0.7586,29.0
29,05-11,0.8846,26.0
30,05-12,0.9474,19.0
31,05-18,0.9474,19.0
32,05-19,0.0,0.0
33,05-25,0.375,16.0
34,05-26,0.0,0.0
35,06-01,0.871,31.0
36,06-02,0.0,0.0
37,06-08,0.6,15.0
38,06-09,0.8889,27.0
39,06-15,0.8182,11.0
40,06-16,0.6667,18.0
41,06-22,0.0,0.0
42,06-23,0.5,2.0
43,06-29,0.7,10.0
44,06-30,0.9231,13.0
45,07-06,0.75,24.0
46,07-07,0.7895,19.0
47,07-13,0.8,10.0
48,07-14,0.871,31.0
49,07-20,1.0,2.0
50,07-21,0.6786,28.0
51,07-27,0.6667,12.0
52,07-28,0.75,16.0
53,08-03,0.9444,18.0
54,08-04,0.375,8.0
55,08-10,0.5,20.0
56,08-11,0.6667,33.0
57,08-17,1.0,6.0
58,08-18,0.2941,34.0
59,08-24,0.95,20.0
60,08-25,0.8621,29.0
61,08-31,0.8,30.0
62,09-01,0.0,0.0
63,09-07,0.5263,19.0
64,09-08,0.8235,17.0
65,09-14,0.8617,94.0
66,09-15,0.8788,33.0
67,09-21,0.8333,30.0
68,09-22,1.0,8.0
69,09-28,0.8571,7.0
70,09-29,0.0,0.0
71,10-05,0.0,0.0
72,10-06,1.0,5.0
73,10-12,0.1,20.0
74,10-13,0.0,0.0
75,10-19,0.3333,6.0
76,10-20,0.8333,6.0
77,10-26,0.68,25.0
78,10-27,0.0,0.0
