,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,1.0,5.0
2,02-01,0.6957,23.0
3,03-02,0.9189,74.0
4,03-09,0.0,12.0
5,03-16,0.8421,19.0
6,03-23,1.0,4.0
7,03-30,0.5,20.0
8,04-06,0.0,0.0
9,04-13,0.9545,22.0
10,04-20,0.0,0.0
11,04-27,0.7917,24.0
12,05-04,0.381,21.0
13,05-11,0.8846,26.0
14,05-18,0.9474,19.0
15,05-25,0.375,16.0
16,06-01,0.871,31.0
17,06-08,0.6,15.0
18,06-15,0.8182,11.0
19,06-22,0.0,0.0
20,06-29,0.7,10.0
21,07-06,0.75,24.0
22,07-13,0.8,10.0
23,07-20,1.0,2.0
24,07-27,0.6667,12.0
25,08-03,0.9444,18.0
26,08-10,0.5,20.0
27,08-17,1.0,6.0
28,08-24,0.95,20.0
29,08-31,0.8,30.0
30,09-07,0.5263,19.0
31,09-14,0.8617,94.0
32,09-21,0.8333,30.0
33,09-28,0.8571,7.0
34,10-05,0.0,0.0
35,10-12,0.1,20.0
36,10-19,0.3333,6.0
37,10-26,0.68,25.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.7083,24.0
41,11-23,0.7692,26.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.3333,18.0
46,12-21,1.0,2.0
47,12-28,0.0,0.0
48,01-04,0.0,0.0
49,01-11,0.0,0.0
50,01-18,0.913,23.0
51,02-02,0.8333,12.0
52,02-08,1.0,7.0
53,02-09,0.0,0.0
54,02-15,0.0,0.0
55,02-16,0.0,0.0
56,02-22,1.0,14.0
57,02-23,0.7561,41.0
58,02-29,0.0,0.0
59,03-01,0.7742,31.0
60,03-08,0.0,0.0
61,03-15,0.55,20.0
62,03-22,0.8929,28.0
63,03-29,0.8125,32.0
64,04-05,0.0,4.0
65,04-12,0.75,4.0
66,04-19,0.875,8.0
67,04-26,0.5526,38.0
68,05-03,0.6765,34.0
69,05-10,0.9167,12.0
70,05-15,0.7692,13.0
71,05-17,1.0,5.0
72,05-24,0.9167,12.0
73,05-31,0.7273,22.0
74,06-07,1.0,20.0
75,06-14,1.0,1.0
76,06-21,0.0,0.0
77,06-28,0.4286,7.0
78,07-05,1.0,3.0
79,07-12,0.0,0.0
80,07-19,0.5,2.0
81,07-26,0.0,0.0
82,08-02,0.1579,19.0
83,08-09,0.8,5.0
84,08-12,0.0,0.0
85,08-16,0.0,0.0
86,08-23,1.0,2.0
87,08-30,1.0,1.0
88,09-04,1.0,1.0
89,09-06,1.0,5.0
90,09-13,0.5625,16.0
91,09-20,0.9231,13.0
92,09-27,0.375,8.0
93,10-04,1.0,1.0
94,10-11,0.9032,31.0
95,10-16,0.8333,6.0
96,10-18,1.0,1.0
97,10-25,0.0,6.0
98,10-29,0.2727,11.0
99,11-01,0.5,2.0
100,11-08,0.5789,19.0
101,11-15,0.5,8.0
102,11-22,0.0,0.0
103,11-29,0.6,5.0
104,12-06,0.7059,17.0
105,12-09,0.7368,19.0
106,12-10,0.0,0.0
107,12-11,0.9474,19.0
108,12-12,0.3684,19.0
109,12-13,0.75,8.0
110,12-20,0.5,2.0
111,12-27,0.8636,22.0
112,01-03,1.0,2.0
113,01-10,0.5714,7.0
114,01-17,0.8696,23.0
116,01-23,0.7778,9.0
117,01-24,0.4615,13.0
118,01-27,0.5,4.0
119,01-28,0.0,0.0
120,01-29,0.0,0.0
121,01-30,0.0,0.0
122,01-31,0.0,0.0
123,02-03,1.0,2.0
124,02-04,0.0,0.0
125,02-05,0.875,8.0
126,02-06,0.0,0.0
127,02-07,0.5556,9.0
128,02-10,0.75,4.0
129,02-11,1.0,3.0
130,02-12,0.8,5.0
131,02-13,0.7273,11.0
132,02-14,1.0,2.0
133,02-17,0.25,8.0
134,02-18,0.625,8.0
135,02-19,0.4,15.0
136,02-20,0.7297,37.0
137,02-21,0.8462,13.0
138,02-24,0.25,4.0
139,02-25,1.0,4.0
140,02-26,0.0,0.0
141,02-27,0.6429,14.0
142,02-28,0.7429,35.0
143,03-03,1.0,5.0
144,03-04,0.6304,46.0
145,03-05,0.3,10.0
146,03-06,0.4,10.0
147,03-07,0.7222,18.0
148,03-10,0.0,0.0
149,03-11,0.0,0.0
150,03-12,1.0,2.0
