,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
4,05-28,0.4615,13.0
5,06-04,0.381,21.0
6,06-11,0.1143,35.0
7,06-18,0.5789,19.0
8,06-25,0.4118,17.0
9,07-02,0.7246,69.0
10,07-09,0.9375,16.0
11,07-16,0.3889,18.0
12,07-23,0.3333,21.0
13,07-30,0.8,5.0
14,08-06,0.875,24.0
15,08-13,0.7778,9.0
16,08-20,1.0,10.0
17,08-27,0.8182,11.0
18,09-03,0.8889,9.0
19,09-10,1.0,2.0
20,09-17,0.8889,9.0
21,09-24,1.0,15.0
22,10-01,0.5556,9.0
23,10-08,0.0,2.0
24,10-22,0.5,14.0
25,10-15,0.5263,38.0
26,10-29,0.8,15.0
27,11-05,0.88,50.0
28,11-12,0.5556,18.0
29,11-19,0.75,8.0
30,11-26,0.0,0.0
31,12-03,1.0,8.0
32,12-10,0.5,8.0
33,12-17,0.7778,27.0
34,12-24,0.6471,17.0
35,12-31,0.4177,79.0
36,01-07,0.9655,29.0
37,01-14,0.5,10.0
38,01-21,0.6,15.0
39,01-28,0.5,2.0
40,02-04,0.0,0.0
41,02-11,0.9412,17.0
42,02-18,0.8947,19.0
43,02-25,1.0,5.0
44,05-27,0.9286,14.0
45,06-03,0.6471,17.0
46,06-10,0.8571,14.0
47,06-17,0.75,16.0
48,06-24,0.9091,11.0
49,07-01,0.0,0.0
50,07-08,0.9677,31.0
51,07-15,0.6364,11.0
52,07-22,0.8462,13.0
53,07-29,0.6471,17.0
54,08-05,0.9545,22.0
55,08-12,0.8333,6.0
56,08-19,0.7143,7.0
57,08-26,1.0,5.0
58,09-02,0.8462,13.0
59,09-09,0.6667,15.0
60,09-16,0.6364,11.0
61,09-23,0.7273,22.0
62,09-30,0.5,8.0
63,10-07,0.48,25.0
64,10-14,0.7368,19.0
65,10-21,1.0,4.0
66,10-28,0.8824,17.0
67,11-04,1.0,1.0
68,11-11,0.7931,29.0
69,11-18,0.0,0.0
70,11-25,0.8125,16.0
71,12-02,0.7143,7.0
72,12-09,1.0,20.0
73,12-16,0.9032,31.0
74,12-23,0.0,0.0
75,12-30,0.8846,26.0
76,01-06,0.8421,19.0
77,01-13,1.0,7.0
78,01-20,-0.3333,3.0
79,01-23,1.0,1.0
80,01-24,0.0,0.0
81,01-25,0.0,0.0
82,01-26,1.0,5.0
83,01-27,0.3333,3.0
84,01-30,0.625,8.0
85,01-31,0.9375,16.0
86,02-01,0.6957,23.0
87,02-03,0.6667,21.0
88,02-10,0.7826,23.0
89,02-17,0.4516,31.0
90,02-24,0.8049,41.0
91,03-02,0.9189,74.0
92,03-03,0.9,10.0
93,03-09,0.0,12.0
94,03-10,0.7931,29.0
95,03-16,0.8421,19.0
96,03-17,0.0833,12.0
97,03-23,1.0,4.0
98,03-24,0.7273,11.0
99,03-30,0.5,20.0
100,03-31,1.0,12.0
101,04-06,0.0,0.0
102,04-07,0.0,0.0
103,04-13,0.9545,22.0
104,04-14,1.0,12.0
105,04-20,0.0,0.0
106,04-21,0.5,2.0
107,04-27,0.7917,24.0
108,04-28,0.75,28.0
109,05-04,0.381,21.0
110,05-05,0.7586,29.0
111,05-11,0.8846,26.0
112,05-12,0.9474,19.0
113,05-18,0.9474,19.0
114,05-19,0.0,0.0
115,05-22,0.4286,14.0
116,05-23,1.0,4.0
117,05-24,0.5,2.0
118,05-25,0.375,16.0
119,05-26,0.0,0.0
120,05-29,0.5385,13.0
121,05-30,0.9444,18.0
122,05-31,0.7143,21.0
123,06-01,0.871,31.0
124,06-02,0.0,0.0
125,06-05,0.6667,6.0
126,06-06,0.0,0.0
127,06-07,1.0,23.0
128,06-08,0.6,15.0
129,06-09,0.8889,27.0
130,06-12,0.7179,39.0
131,06-13,0.7857,14.0
132,06-14,0.4286,7.0
133,06-15,0.8182,11.0
134,06-16,0.6667,18.0
135,06-19,0.7143,14.0
136,06-20,1.0,1.0
137,06-21,0.8,5.0
138,06-22,0.0,0.0
139,06-23,0.5,2.0
140,06-26,0.875,8.0
141,06-27,1.0,5.0
142,06-28,0.7368,19.0
143,06-29,0.7,10.0
144,06-30,0.9231,13.0
145,07-03,0.4815,27.0
146,07-04,1.0,9.0
147,07-05,0.0,0.0
148,07-06,0.75,24.0
149,07-07,0.7895,19.0
150,07-10,0.7,30.0
151,07-11,1.0,6.0
152,07-12,0.8333,12.0
153,07-13,0.8,10.0
154,07-14,0.871,31.0
155,07-17,1.0,3.0
156,07-18,0.6667,3.0
157,07-19,0.4211,19.0
158,07-20,1.0,2.0
159,07-21,0.6786,28.0
160,07-24,0.875,16.0
161,07-25,1.0,2.0
162,07-26,0.2,5.0
163,07-27,0.6667,12.0
164,07-28,0.75,16.0
165,07-31,0.6944,36.0
166,08-01,1.0,21.0
167,08-02,0.6522,23.0
168,08-03,0.9444,18.0
169,08-04,0.375,8.0
170,08-07,1.0,1.0
171,08-08,0.6957,23.0
172,08-09,0.9583,24.0
173,08-10,0.5,20.0
174,08-11,0.6667,33.0
175,08-14,0.625,8.0
176,08-15,0.6667,12.0
177,08-16,0.5385,26.0
178,08-17,1.0,6.0
179,08-18,0.2941,34.0
180,08-21,1.0,12.0
181,08-22,0.8947,19.0
182,08-23,0.7727,22.0
183,08-24,0.95,20.0
184,08-25,0.8621,29.0
185,08-28,0.8077,26.0
186,08-29,0.25,4.0
187,08-30,0.625,8.0
188,08-31,0.8,30.0
189,09-01,0.0,0.0
190,09-04,0.0,0.0
191,09-05,0.8571,7.0
192,09-06,0.0,0.0
193,09-07,0.5263,19.0
194,09-08,0.8235,17.0
195,09-11,0.7692,13.0
196,09-12,0.9565,69.0
197,09-13,0.8125,16.0
198,09-14,0.8617,94.0
199,09-15,0.8788,33.0
200,09-18,0.7917,24.0
201,09-19,0.4,10.0
202,09-20,1.0,7.0
203,09-21,0.8333,30.0
204,09-22,1.0,8.0
205,09-25,1.0,24.0
206,09-26,0.8462,13.0
207,09-27,1.0,15.0
208,09-28,0.8571,7.0
209,09-29,0.0,0.0
210,10-02,0.6667,3.0
211,10-03,0.0,0.0
212,10-04,0.0,2.0
213,10-05,0.0,0.0
214,10-06,1.0,5.0
215,10-09,0.6923,13.0
216,10-10,0.0,7.0
217,10-11,1.0,1.0
218,10-12,0.1,20.0
219,10-13,0.0,0.0
220,10-16,1.0,4.0
221,10-17,1.0,7.0
222,10-18,0.7333,15.0
223,10-19,0.3333,6.0
224,10-20,0.8333,6.0
225,10-23,0.8889,9.0
226,10-24,0.0,0.0
227,10-25,0.4444,9.0
228,10-26,0.68,25.0
229,10-27,0.0,0.0
230,10-30,0.6,5.0
231,10-31,0.0,0.0
232,11-01,1.0,6.0
233,11-02,0.0,0.0
234,11-03,0.875,24.0
235,11-06,0.8421,19.0
236,11-07,0.0,0.0
237,11-08,0.0,0.0
238,11-09,0.0,0.0
239,11-10,0.75,24.0
240,11-13,0.25,12.0
241,11-14,1.0,5.0
242,11-15,0.0,0.0
243,11-16,0.7083,24.0
244,11-17,0.0,0.0
245,11-20,0.7619,21.0
246,11-21,0.6,5.0
247,11-22,0.8,10.0
248,11-23,0.7692,26.0
249,11-24,0.5,6.0
250,11-27,0.2857,7.0
251,11-28,0.0,1.0
252,11-29,0.7407,27.0
253,11-30,0.0,0.0
254,12-01,0.75,4.0
255,12-04,0.5455,11.0
256,12-05,0.85,20.0
257,12-06,0.0,0.0
258,12-07,0.0,0.0
259,12-08,0.0,0.0
260,12-11,0.9333,15.0
261,12-12,0.5,6.0
262,12-13,0.75,12.0
263,12-14,0.3333,18.0
264,12-15,0.0,0.0
265,12-18,1.0,8.0
266,12-19,0.6667,9.0
267,12-20,0.0,4.0
268,12-21,1.0,2.0
269,12-22,0.0,0.0
270,12-25,0.8846,26.0
271,12-26,-0.5,2.0
272,12-27,0.0,0.0
273,12-28,0.0,0.0
274,12-29,0.0,0.0
275,01-01,1.0,1.0
276,01-02,0.2,5.0
277,01-03,0.25,12.0
278,01-04,0.0,0.0
279,01-05,0.0,0.0
280,01-08,0.6471,17.0
281,01-09,0.0,0.0
282,01-10,0.0,0.0
