,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
4,06-18,0.5789,19.0
5,06-25,0.4118,17.0
6,07-02,0.7246,69.0
7,07-09,0.9375,16.0
8,07-16,0.3889,18.0
9,07-23,0.3333,21.0
10,07-30,0.8,5.0
11,08-06,0.875,24.0
12,08-13,0.7778,9.0
13,08-20,1.0,10.0
14,08-27,0.8182,11.0
15,09-03,0.8889,9.0
16,09-10,1.0,2.0
17,09-17,0.8889,9.0
18,09-24,1.0,15.0
19,10-01,0.5556,9.0
20,10-08,0.0,2.0
21,10-22,0.5,14.0
22,10-15,0.5263,38.0
23,10-29,0.8,15.0
24,11-05,0.88,50.0
25,11-12,0.5556,18.0
26,11-19,0.75,8.0
27,11-26,0.0,0.0
28,12-03,1.0,8.0
29,12-10,0.5,8.0
30,12-17,0.7778,27.0
31,12-24,0.6471,17.0
32,12-31,0.4177,79.0
33,01-07,0.9655,29.0
34,01-14,0.5,10.0
35,01-21,0.6,15.0
36,01-28,0.5,2.0
37,02-04,0.0,0.0
38,02-11,0.9412,17.0
39,02-18,0.8947,19.0
40,02-25,1.0,5.0
41,06-17,0.75,16.0
42,06-24,0.9091,11.0
43,07-01,0.0,0.0
44,07-08,0.9677,31.0
45,07-15,0.6364,11.0
46,07-22,0.8462,13.0
47,07-29,0.6471,17.0
48,08-05,0.9545,22.0
49,08-12,0.8333,6.0
50,08-19,0.7143,7.0
51,08-26,1.0,5.0
52,09-02,0.8462,13.0
53,09-09,0.6667,15.0
54,09-16,0.6364,11.0
55,09-23,0.7273,22.0
56,09-30,0.5,8.0
57,10-07,0.48,25.0
58,10-14,0.7368,19.0
59,10-21,1.0,4.0
60,10-28,0.8824,17.0
61,11-04,1.0,1.0
62,11-11,0.7931,29.0
63,11-18,0.0,0.0
64,11-25,0.8125,16.0
65,12-02,0.7143,7.0
66,12-09,1.0,20.0
67,12-16,0.9032,31.0
68,12-23,0.0,0.0
69,12-30,0.8846,26.0
70,01-06,0.8421,19.0
71,01-13,1.0,7.0
72,01-20,-0.3333,3.0
73,01-23,1.0,1.0
74,01-24,0.0,0.0
75,01-25,0.0,0.0
76,01-26,1.0,5.0
77,01-27,0.3333,3.0
78,01-30,0.625,8.0
79,01-31,0.9375,16.0
80,02-01,0.6957,23.0
81,02-03,0.6667,21.0
82,02-10,0.7826,23.0
83,02-17,0.4516,31.0
84,02-24,0.8049,41.0
85,03-02,0.9189,74.0
86,03-03,0.9,10.0
87,03-09,0.0,12.0
88,03-10,0.7931,29.0
89,03-16,0.8421,19.0
90,03-17,0.0833,12.0
91,03-23,1.0,4.0
92,03-24,0.7273,11.0
93,03-30,0.5,20.0
94,03-31,1.0,12.0
95,04-06,0.0,0.0
96,04-07,0.0,0.0
97,04-13,0.9545,22.0
98,04-14,1.0,12.0
99,04-20,0.0,0.0
100,04-21,0.5,2.0
101,04-27,0.7917,24.0
102,04-28,0.75,28.0
103,05-04,0.381,21.0
104,05-05,0.7586,29.0
105,05-11,0.8846,26.0
106,05-12,0.9474,19.0
107,05-18,0.9474,19.0
108,05-19,0.0,0.0
109,05-25,0.375,16.0
110,05-26,0.0,0.0
111,06-01,0.871,31.0
112,06-02,0.0,0.0
113,06-08,0.6,15.0
114,06-09,0.8889,27.0
115,06-12,0.7179,39.0
116,06-13,0.7857,14.0
117,06-14,0.4286,7.0
118,06-15,0.8182,11.0
119,06-16,0.6667,18.0
120,06-19,0.7143,14.0
121,06-20,1.0,1.0
122,06-21,0.8,5.0
123,06-22,0.0,0.0
124,06-23,0.5,2.0
125,06-26,0.875,8.0
126,06-27,1.0,5.0
127,06-28,0.7368,19.0
128,06-29,0.7,10.0
129,06-30,0.9231,13.0
130,07-03,0.4815,27.0
131,07-04,1.0,9.0
132,07-05,0.0,0.0
133,07-06,0.75,24.0
134,07-07,0.7895,19.0
135,07-10,0.7,30.0
136,07-11,1.0,6.0
137,07-12,0.8333,12.0
138,07-13,0.8,10.0
139,07-14,0.871,31.0
140,07-17,1.0,3.0
141,07-18,0.6667,3.0
142,07-19,0.4211,19.0
143,07-20,1.0,2.0
144,07-21,0.6786,28.0
145,07-24,0.875,16.0
146,07-25,1.0,2.0
147,07-26,0.2,5.0
148,07-27,0.6667,12.0
149,07-28,0.75,16.0
150,07-31,0.6944,36.0
151,08-01,1.0,21.0
152,08-02,0.6522,23.0
153,08-03,0.9444,18.0
154,08-04,0.375,8.0
155,08-07,1.0,1.0
156,08-08,0.6957,23.0
157,08-09,0.9583,24.0
158,08-10,0.5,20.0
159,08-11,0.6667,33.0
160,08-14,0.625,8.0
161,08-15,0.6667,12.0
162,08-16,0.5385,26.0
163,08-17,1.0,6.0
164,08-18,0.2941,34.0
165,08-21,1.0,12.0
166,08-22,0.8947,19.0
167,08-23,0.7727,22.0
168,08-24,0.95,20.0
169,08-25,0.8621,29.0
170,08-28,0.8077,26.0
171,08-29,0.25,4.0
172,08-30,0.625,8.0
173,08-31,0.8,30.0
174,09-01,0.0,0.0
175,09-04,0.0,0.0
176,09-05,0.8571,7.0
177,09-06,0.0,0.0
178,09-07,0.5263,19.0
179,09-08,0.8235,17.0
180,09-11,0.7692,13.0
181,09-12,0.9565,69.0
182,09-13,0.8125,16.0
183,09-14,0.8617,94.0
184,09-15,0.8788,33.0
185,09-18,0.7917,24.0
186,09-19,0.4,10.0
187,09-20,1.0,7.0
188,09-21,0.8333,30.0
189,09-22,1.0,8.0
190,09-25,1.0,24.0
191,09-26,0.8462,13.0
192,09-27,1.0,15.0
193,09-28,0.8571,7.0
194,09-29,0.0,0.0
195,10-02,0.6667,3.0
196,10-03,0.0,0.0
197,10-04,0.0,2.0
198,10-05,0.0,0.0
199,10-06,1.0,5.0
200,10-09,0.6923,13.0
201,10-10,0.0,7.0
202,10-11,1.0,1.0
203,10-12,0.1,20.0
204,10-13,0.0,0.0
205,10-16,1.0,4.0
206,10-17,1.0,7.0
207,10-18,0.7333,15.0
208,10-19,0.3333,6.0
209,10-20,0.8333,6.0
210,10-23,0.8889,9.0
211,10-24,0.0,0.0
212,10-25,0.4444,9.0
213,10-26,0.68,25.0
214,10-27,0.0,0.0
215,10-30,0.6,5.0
216,10-31,0.0,0.0
217,11-01,1.0,6.0
218,11-02,0.0,0.0
219,11-03,0.875,24.0
220,11-06,0.8421,19.0
221,11-07,0.0,0.0
222,11-08,0.0,0.0
223,11-09,0.0,0.0
224,11-10,0.75,24.0
225,11-13,0.25,12.0
226,11-14,1.0,5.0
227,11-15,0.0,0.0
228,11-16,0.7083,24.0
229,11-17,0.0,0.0
230,11-20,0.7619,21.0
231,11-21,0.6,5.0
232,11-22,0.8,10.0
233,11-23,0.7692,26.0
234,11-24,0.5,6.0
235,11-27,0.2857,7.0
236,11-28,0.0,1.0
237,11-29,0.7407,27.0
238,11-30,0.0,0.0
239,12-01,0.75,4.0
240,12-04,0.5455,11.0
241,12-05,0.85,20.0
242,12-06,0.0,0.0
243,12-07,0.0,0.0
244,12-08,0.0,0.0
245,12-11,0.9333,15.0
246,12-12,0.5,6.0
247,12-13,0.75,12.0
248,12-14,0.3333,18.0
249,12-15,0.0,0.0
250,12-18,1.0,8.0
251,12-19,0.6667,9.0
252,12-20,0.0,4.0
253,12-21,1.0,2.0
254,12-22,0.0,0.0
255,12-25,0.8846,26.0
256,12-26,-0.5,2.0
257,12-27,0.0,0.0
258,12-28,0.0,0.0
259,12-29,0.0,0.0
260,01-01,1.0,1.0
261,01-02,0.2,5.0
262,01-03,0.25,12.0
263,01-04,0.0,0.0
264,01-05,0.0,0.0
265,01-08,0.6471,17.0
266,01-09,0.0,0.0
267,01-10,0.0,0.0
268,01-11,0.0,0.0
269,01-12,1.0,20.0
270,01-15,0.0,0.0
271,01-16,0.5,6.0
272,01-17,0.0,0.0
273,01-18,0.913,23.0
274,01-19,0.7,20.0
275,02-02,0.8333,12.0
276,02-06,1.0,4.0
277,02-07,0.9403,67.0
278,02-08,1.0,7.0
279,02-09,0.0,0.0
280,02-12,1.0,3.0
281,02-13,0.0,0.0
282,02-14,0.0,0.0
