,date,sentiment_index,count
0,01-04,0.5,12.0
1,01-05,0.5882,17.0
2,01-06,0.0,0.0
3,01-07,0.8182,33.0
4,01-08,0.84,50.0
5,01-11,0.75,20.0
6,01-12,0.4,10.0
7,01-13,0.9,20.0
8,01-14,0.8,20.0
9,01-15,0.3333,3.0
10,01-18,0.9231,13.0
11,01-19,0.6667,21.0
12,01-20,0.8889,18.0
13,01-21,0.3077,13.0
14,01-22,0.65,20.0
15,01-25,0.2,5.0
16,01-26,0.0,0.0
17,01-27,0.8182,33.0
18,01-28,0.7143,14.0
19,01-29,0.6429,14.0
20,02-01,0.6667,6.0
21,02-02,1.0,4.0
22,02-03,0.6438,73.0
23,02-04,0.8409,44.0
24,02-05,0.8333,48.0
25,02-08,0.6912,68.0
26,02-09,0.625,8.0
27,02-10,0.4444,9.0
28,02-11,0.3333,3.0
29,02-12,0.0,0.0
30,02-15,1.0,3.0
31,02-16,0.5,2.0
32,02-17,0.8571,14.0
33,02-18,0.8182,11.0
34,02-19,0.8333,6.0
35,02-22,0.72,25.0
36,02-23,0.7778,18.0
37,02-24,0.6471,17.0
38,02-25,0.5556,9.0
39,02-26,0.6122,98.0
40,03-01,0.4667,30.0
41,03-02,0.6154,13.0
42,03-03,0.7333,15.0
43,03-04,0.5,6.0
44,03-05,0.6364,11.0
45,03-08,0.5897,39.0
46,03-09,0.9143,35.0
47,03-10,0.5,6.0
48,03-11,0.7692,13.0
49,03-12,0.6667,12.0
50,03-15,0.6316,19.0
51,03-16,0.6111,54.0
52,03-17,0.5556,27.0
53,03-18,0.617,47.0
54,03-19,0.6944,36.0
55,03-22,0.7344,64.0
56,03-23,0.8542,48.0
57,03-24,0.7083,48.0
58,03-25,0.8537,41.0
59,03-26,0.5429,35.0
60,03-29,0.7353,34.0
61,03-30,0.7273,22.0
62,03-31,0.7778,27.0
63,04-01,0.7925,53.0
64,04-02,1.0,17.0
65,04-05,0.8333,18.0
66,04-06,1.0,4.0
67,04-07,0.7222,18.0
68,04-08,1.0,8.0
69,04-09,0.75,20.0
70,04-12,0.6452,31.0
71,04-13,0.0,0.0
72,04-14,0.6364,22.0
73,04-15,0.5,4.0
74,04-16,0.8108,37.0
75,04-19,0.4762,21.0
76,04-20,0.7692,13.0
77,04-21,0.7692,26.0
78,04-22,0.9091,11.0
79,04-23,0.4706,17.0
80,04-26,0.8,10.0
81,04-27,1.0,3.0
82,04-28,1.0,5.0
83,04-29,0.5,16.0
84,04-30,0.5357,28.0
85,05-03,0.4737,19.0
86,05-04,0.4091,22.0
87,05-05,0.7458,59.0
88,05-06,0.875,40.0
89,05-07,0.8065,31.0
90,05-10,0.7833,60.0
91,05-11,0.75,20.0
92,05-12,0.5526,38.0
93,05-13,0.6667,12.0
94,05-14,0.6667,9.0
95,05-17,0.1613,31.0
96,05-18,0.5,4.0
97,05-19,0.5882,17.0
98,05-20,0.7333,15.0
99,05-21,0.3333,9.0
100,05-24,0.6667,6.0
101,05-25,0.0,1.0
102,05-26,0.5556,9.0
103,05-27,0.6667,3.0
104,05-28,0.4615,13.0
105,05-31,0.3636,11.0
106,06-01,0.5,6.0
107,06-02,0.8333,6.0
108,06-03,0.7778,18.0
109,06-04,0.381,21.0
110,06-07,0.2424,33.0
111,06-08,0.48,50.0
112,06-09,0.75,12.0
113,06-10,0.8,10.0
114,06-11,0.1143,35.0
115,06-14,0.375,16.0
116,06-15,0.0,4.0
117,06-16,0.6111,18.0
118,06-17,0.2857,7.0
119,06-18,0.5789,19.0
120,06-21,0.75,12.0
121,06-22,0.2222,9.0
122,06-23,0.625,16.0
123,06-24,0.7273,11.0
124,06-25,0.4118,17.0
125,06-28,0.374,123.0
126,06-29,0.8947,19.0
127,06-30,0.5714,21.0
128,07-01,0.6757,37.0
129,07-02,0.7246,69.0
130,07-05,0.4444,9.0
131,07-06,0.875,24.0
132,07-07,0.4872,39.0
133,07-08,0.8333,12.0
134,07-09,0.9375,16.0
135,07-12,0.6429,14.0
136,07-13,1.0,8.0
137,07-14,0.7857,14.0
138,07-15,0.75,12.0
139,07-16,0.3889,18.0
140,07-19,0.3704,27.0
141,07-20,-0.1667,6.0
142,07-21,0.8571,21.0
143,07-22,0.7857,14.0
144,07-23,0.3333,21.0
145,07-27,0.4444,9.0
146,07-28,0.6667,12.0
147,07-29,0.4375,32.0
148,07-30,0.8,5.0
149,08-02,0.7895,76.0
150,08-03,0.2609,23.0
151,08-04,0.9184,49.0
152,08-05,0.6471,17.0
153,08-06,0.875,24.0
154,08-09,0.619,21.0
155,08-10,1.0,42.0
156,08-11,0.7619,21.0
157,08-12,0.6739,46.0
158,08-13,0.7778,9.0
159,08-16,0.6364,11.0
160,08-17,0.2,45.0
161,08-18,0.8571,49.0
162,08-19,1.0,168.0
163,08-20,1.0,10.0
164,08-23,0.5194,129.0
165,08-24,0.75,4.0
166,08-25,1.0,3.0
167,08-26,0.8302,53.0
168,08-27,0.8182,11.0
169,08-30,0.4231,26.0
170,08-31,0.8611,36.0
171,09-01,0.9259,27.0
172,09-02,0.5,6.0
173,09-03,0.8889,9.0
174,09-06,0.4286,7.0
175,09-07,0.7174,46.0
176,09-08,0.4667,30.0
177,09-09,1.0,5.0
178,09-10,1.0,2.0
179,09-13,0.8421,19.0
180,09-14,0.0,0.0
181,09-15,0.0,0.0
182,09-16,0.0,0.0
183,09-17,0.8889,9.0
184,09-22,0.0,0.0
185,09-23,0.0,0.0
186,09-24,1.0,15.0
187,09-27,0.4419,129.0
188,09-28,0.1667,12.0
189,09-29,0.4762,21.0
190,09-30,0.8205,39.0
191,10-01,0.5556,9.0
192,10-04,0.5,18.0
193,10-05,0.875,8.0
194,10-06,0.6667,6.0
195,10-07,0.5319,47.0
196,10-08,0.0,2.0
197,10-11,0.6875,16.0
198,10-12,0.0,0.0
199,10-13,1.0,7.0
200,10-14,0.8333,6.0
201,10-22,0.5,14.0
202,10-15,0.5263,38.0
203,10-18,0.8333,12.0
204,10-19,1.0,17.0
205,10-20,1.0,3.0
206,10-21,0.7333,15.0
207,10-25,0.9118,34.0
208,10-26,0.5,6.0
209,10-27,1.0,30.0
210,10-28,0.197,66.0
211,10-29,0.8,15.0
212,11-01,0.6136,44.0
213,11-02,1.0,15.0
214,11-03,0.6364,11.0
215,11-04,0.5,2.0
216,11-05,0.88,50.0
217,11-08,0.6098,41.0
218,11-09,1.0,3.0
219,11-10,0.9143,35.0
