,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
4,11-05,0.88,50.0
5,11-12,0.5556,18.0
6,11-19,0.75,8.0
7,11-26,0.0,0.0
8,12-03,1.0,8.0
9,12-10,0.5,8.0
10,12-17,0.7778,27.0
11,12-24,0.6471,17.0
12,12-31,0.4177,79.0
13,01-07,0.9655,29.0
14,01-14,0.5,10.0
15,01-21,0.6,15.0
16,01-28,0.5,2.0
17,02-04,0.0,0.0
18,02-11,0.9412,17.0
19,02-18,0.8947,19.0
20,02-25,1.0,5.0
21,07-08,0.9677,31.0
22,11-04,1.0,1.0
23,11-11,0.7931,29.0
24,11-18,0.0,0.0
25,11-25,0.8125,16.0
26,12-02,0.7143,7.0
27,12-09,1.0,20.0
28,12-16,0.9032,31.0
29,12-23,0.0,0.0
30,12-30,0.8846,26.0
31,01-06,0.8421,19.0
32,01-13,1.0,7.0
33,01-20,-0.3333,3.0
34,01-23,1.0,1.0
35,01-24,0.0,0.0
36,01-25,0.0,0.0
37,01-26,1.0,5.0
38,01-27,0.3333,3.0
39,01-30,0.625,8.0
40,01-31,0.9375,16.0
41,02-01,0.6957,23.0
42,02-03,0.6667,21.0
43,02-10,0.7826,23.0
44,02-17,0.4516,31.0
45,02-24,0.8049,41.0
46,03-02,0.9189,74.0
47,03-03,0.9,10.0
48,03-09,0.0,12.0
49,03-10,0.7931,29.0
50,03-16,0.8421,19.0
51,03-17,0.0833,12.0
52,03-23,1.0,4.0
53,03-24,0.7273,11.0
54,03-30,0.5,20.0
55,03-31,1.0,12.0
56,04-06,0.0,0.0
57,04-07,0.0,0.0
58,04-13,0.9545,22.0
59,04-14,1.0,12.0
60,04-20,0.0,0.0
61,04-21,0.5,2.0
62,04-27,0.7917,24.0
63,04-28,0.75,28.0
64,05-04,0.381,21.0
65,05-05,0.7586,29.0
66,05-11,0.8846,26.0
67,05-12,0.9474,19.0
68,05-18,0.9474,19.0
69,05-19,0.0,0.0
70,05-25,0.375,16.0
71,05-26,0.0,0.0
72,06-01,0.871,31.0
73,06-02,0.0,0.0
74,06-08,0.6,15.0
75,06-09,0.8889,27.0
76,06-15,0.8182,11.0
77,06-16,0.6667,18.0
78,06-22,0.0,0.0
79,06-23,0.5,2.0
80,06-29,0.7,10.0
81,06-30,0.9231,13.0
82,07-06,0.75,24.0
83,07-07,0.7895,19.0
84,07-13,0.8,10.0
85,07-14,0.871,31.0
86,07-20,1.0,2.0
87,07-21,0.6786,28.0
88,07-27,0.6667,12.0
89,07-28,0.75,16.0
90,08-03,0.9444,18.0
91,08-04,0.375,8.0
92,08-10,0.5,20.0
93,08-11,0.6667,33.0
94,08-17,1.0,6.0
95,08-18,0.2941,34.0
96,08-24,0.95,20.0
97,08-25,0.8621,29.0
98,08-31,0.8,30.0
99,09-01,0.0,0.0
100,09-07,0.5263,19.0
101,09-08,0.8235,17.0
102,09-14,0.8617,94.0
103,09-15,0.8788,33.0
104,09-21,0.8333,30.0
105,09-22,1.0,8.0
106,09-28,0.8571,7.0
107,09-29,0.0,0.0
108,10-05,0.0,0.0
109,10-06,1.0,5.0
110,10-12,0.1,20.0
111,10-13,0.0,0.0
112,10-19,0.3333,6.0
113,10-20,0.8333,6.0
114,10-26,0.68,25.0
115,10-27,0.0,0.0
117,11-01,1.0,6.0
118,11-02,0.0,0.0
119,11-03,0.875,24.0
120,11-06,0.8421,19.0
121,11-07,0.0,0.0
122,11-08,0.0,0.0
123,11-09,0.0,0.0
124,11-10,0.75,24.0
125,11-13,0.25,12.0
126,11-14,1.0,5.0
127,11-15,0.0,0.0
128,11-16,0.7083,24.0
129,11-17,0.0,0.0
130,11-20,0.7619,21.0
131,11-21,0.6,5.0
132,11-22,0.8,10.0
133,11-23,0.7692,26.0
134,11-24,0.5,6.0
135,11-27,0.2857,7.0
136,11-28,0.0,1.0
137,11-29,0.7407,27.0
138,11-30,0.0,0.0
139,12-01,0.75,4.0
140,12-04,0.5455,11.0
141,12-05,0.85,20.0
142,12-06,0.0,0.0
143,12-07,0.0,0.0
144,12-08,0.0,0.0
145,12-11,0.9333,15.0
146,12-12,0.5,6.0
147,12-13,0.75,12.0
148,12-14,0.3333,18.0
149,12-15,0.0,0.0
150,12-18,1.0,8.0
151,12-19,0.6667,9.0
152,12-20,0.0,4.0
153,12-21,1.0,2.0
154,12-22,0.0,0.0
155,12-25,0.8846,26.0
156,12-26,-0.5,2.0
157,12-27,0.0,0.0
158,12-28,0.0,0.0
159,12-29,0.0,0.0
160,01-01,1.0,1.0
161,01-02,0.2,5.0
162,01-03,0.25,12.0
163,01-04,0.0,0.0
164,01-05,0.0,0.0
165,01-08,0.6471,17.0
166,01-09,0.0,0.0
167,01-10,0.0,0.0
168,01-11,0.0,0.0
169,01-12,1.0,20.0
170,01-15,0.0,0.0
171,01-16,0.5,6.0
172,01-17,0.0,0.0
173,01-18,0.913,23.0
174,01-19,0.7,20.0
175,02-02,0.8333,12.0
176,02-06,1.0,4.0
177,02-07,0.9403,67.0
178,02-08,1.0,7.0
179,02-09,0.0,0.0
180,02-12,1.0,3.0
181,02-13,0.0,0.0
182,02-14,0.0,0.0
183,02-15,0.0,0.0
184,02-16,0.0,0.0
185,02-19,0.3333,6.0
186,02-20,0.6875,16.0
187,02-21,0.9057,53.0
188,02-22,1.0,14.0
189,02-23,0.7561,41.0
190,02-26,0.75,64.0
191,02-27,0.0,0.0
192,02-28,0.8333,6.0
193,02-29,0.0,0.0
194,03-01,0.7742,31.0
195,03-04,0.7556,45.0
196,03-05,0.7895,19.0
197,03-06,0.6071,28.0
198,03-07,0.6667,6.0
199,03-08,0.0,0.0
200,03-11,0.65,20.0
201,03-12,0.8261,23.0
202,03-13,0.6,30.0
203,03-14,0.32,50.0
204,03-15,0.55,20.0
205,03-18,0.8158,38.0
206,03-19,0.0,0.0
207,03-20,0.0,0.0
208,03-21,0.5185,27.0
209,03-22,0.8929,28.0
210,03-25,1.0,18.0
211,03-26,1.0,1.0
212,03-27,1.0,13.0
213,03-28,1.0,1.0
214,03-29,0.8125,32.0
215,04-01,0.65,40.0
216,04-02,0.9,20.0
217,04-03,1.0,3.0
218,04-04,0.7143,7.0
219,04-05,0.0,4.0
220,04-08,0.8333,6.0
221,04-09,0.9143,35.0
222,04-10,1.0,8.0
223,04-11,0.6471,17.0
224,04-12,0.75,4.0
225,04-15,0.56,25.0
226,04-16,0.625,24.0
227,04-17,0.6667,30.0
228,04-18,0.625,8.0
229,04-19,0.875,8.0
230,04-22,0.7561,41.0
231,04-23,0.7308,26.0
232,04-24,0.9375,32.0
233,04-25,0.4545,11.0
234,04-26,0.5526,38.0
235,04-29,0.8571,28.0
236,04-30,0.3235,34.0
237,05-01,0.4444,9.0
238,05-02,0.5,2.0
239,05-03,0.6765,34.0
240,05-06,0.8621,29.0
241,05-07,0.5333,15.0
242,05-08,0.8667,30.0
243,05-09,1.0,4.0
244,05-10,0.9167,12.0
245,05-13,0.8293,41.0
246,05-14,0.7857,14.0
247,05-15,0.7692,13.0
248,05-16,1.0,2.0
249,05-17,1.0,5.0
250,05-20,0.963,27.0
251,05-21,1.0,3.0
252,05-22,0.8929,28.0
253,05-23,0.5,4.0
254,05-24,0.9167,12.0
255,05-27,0.0,0.0
256,05-28,0.0,0.0
257,05-29,0.0,0.0
258,05-30,0.0,0.0
259,05-31,0.7273,22.0
260,06-03,0.0,0.0
261,06-04,0.9,10.0
262,06-05,0.8333,6.0
263,06-06,1.0,5.0
264,06-07,1.0,20.0
265,06-10,0.8571,7.0
266,06-11,1.0,1.0
267,06-12,0.7059,17.0
268,06-13,1.0,8.0
269,06-14,1.0,1.0
270,06-17,1.0,4.0
271,06-18,0.0,1.0
272,06-19,0.9,10.0
273,06-20,1.0,6.0
274,06-21,0.0,0.0
275,06-24,0.4118,17.0
276,06-25,0.8571,7.0
277,06-26,1.0,1.0
278,06-27,0.25,4.0
279,06-28,0.4286,7.0
280,07-01,0.0,0.0
281,07-02,0.0,1.0
282,07-03,1.0,9.0
283,07-04,0.0,0.0
