,date,sentiment_index,count
0,02-05,0.8333,48.0
1,07-09,0.9375,16.0
3,02-11,0.9412,17.0
4,02-18,0.8947,19.0
5,02-25,1.0,5.0
6,07-08,0.9677,31.0
7,01-25,0.0,0.0
8,01-26,1.0,5.0
9,02-01,0.6957,23.0
10,02-10,0.7826,23.0
11,02-17,0.4516,31.0
12,02-24,0.8049,41.0
13,03-02,0.9189,74.0
14,03-03,0.9,10.0
15,03-09,0.0,12.0
16,03-10,0.7931,29.0
17,03-16,0.8421,19.0
18,03-17,0.0833,12.0
19,03-23,1.0,4.0
20,03-24,0.7273,11.0
21,03-30,0.5,20.0
22,03-31,1.0,12.0
23,04-06,0.0,0.0
24,04-07,0.0,0.0
25,04-13,0.9545,22.0
26,04-14,1.0,12.0
27,04-20,0.0,0.0
28,04-21,0.5,2.0
29,04-27,0.7917,24.0
30,04-28,0.75,28.0
31,05-04,0.381,21.0
32,05-05,0.7586,29.0
33,05-11,0.8846,26.0
34,05-12,0.9474,19.0
35,05-18,0.9474,19.0
36,05-19,0.0,0.0
37,05-25,0.375,16.0
38,05-26,0.0,0.0
39,06-01,0.871,31.0
40,06-02,0.0,0.0
41,06-08,0.6,15.0
42,06-09,0.8889,27.0
43,06-15,0.8182,11.0
44,06-16,0.6667,18.0
45,06-22,0.0,0.0
46,06-23,0.5,2.0
47,06-29,0.7,10.0
48,06-30,0.9231,13.0
49,07-06,0.75,24.0
50,07-07,0.7895,19.0
51,07-13,0.8,10.0
52,07-14,0.871,31.0
53,07-20,1.0,2.0
54,07-21,0.6786,28.0
55,07-27,0.6667,12.0
56,07-28,0.75,16.0
57,08-03,0.9444,18.0
58,08-04,0.375,8.0
59,08-10,0.5,20.0
60,08-11,0.6667,33.0
61,08-17,1.0,6.0
62,08-18,0.2941,34.0
63,08-24,0.95,20.0
64,08-25,0.8621,29.0
65,08-31,0.8,30.0
66,09-01,0.0,0.0
67,09-07,0.5263,19.0
68,09-08,0.8235,17.0
69,09-14,0.8617,94.0
70,09-15,0.8788,33.0
71,09-21,0.8333,30.0
72,09-22,1.0,8.0
73,09-28,0.8571,7.0
74,09-29,0.0,0.0
75,10-05,0.0,0.0
76,10-06,1.0,5.0
77,10-12,0.1,20.0
78,10-13,0.0,0.0
79,10-19,0.3333,6.0
80,10-20,0.8333,6.0
81,10-26,0.68,25.0
82,10-27,0.0,0.0
83,11-02,0.0,0.0
84,11-03,0.875,24.0
85,11-09,0.0,0.0
86,11-10,0.75,24.0
87,11-16,0.7083,24.0
88,11-17,0.0,0.0
89,11-23,0.7692,26.0
90,11-24,0.5,6.0
91,11-30,0.0,0.0
92,12-01,0.75,4.0
93,12-07,0.0,0.0
94,12-08,0.0,0.0
95,12-14,0.3333,18.0
96,12-15,0.0,0.0
97,12-21,1.0,2.0
98,12-22,0.0,0.0
99,12-28,0.0,0.0
100,12-29,0.0,0.0
101,01-04,0.0,0.0
102,01-05,0.0,0.0
103,01-11,0.0,0.0
104,01-12,1.0,20.0
105,01-18,0.913,23.0
106,01-19,0.7,20.0
107,02-02,0.8333,12.0
108,02-06,1.0,4.0
109,02-07,0.9403,67.0
110,02-08,1.0,7.0
