,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
4,07-16,0.3889,18.0
5,07-23,0.3333,21.0
6,07-30,0.8,5.0
7,08-06,0.875,24.0
8,08-13,0.7778,9.0
9,08-20,1.0,10.0
10,08-27,0.8182,11.0
11,09-03,0.8889,9.0
12,09-10,1.0,2.0
13,09-17,0.8889,9.0
14,09-24,1.0,15.0
15,10-01,0.5556,9.0
16,10-08,0.0,2.0
17,10-22,0.5,14.0
18,10-15,0.5263,38.0
19,10-29,0.8,15.0
20,11-05,0.88,50.0
21,11-12,0.5556,18.0
22,11-19,0.75,8.0
23,11-26,0.0,0.0
24,12-03,1.0,8.0
25,12-10,0.5,8.0
26,12-17,0.7778,27.0
27,12-24,0.6471,17.0
28,12-31,0.4177,79.0
29,01-07,0.9655,29.0
30,01-14,0.5,10.0
31,01-21,0.6,15.0
32,01-28,0.5,2.0
33,02-04,0.0,0.0
34,02-11,0.9412,17.0
35,02-18,0.8947,19.0
36,02-25,1.0,5.0
37,07-08,0.9677,31.0
39,07-22,0.8462,13.0
40,07-29,0.6471,17.0
41,08-05,0.9545,22.0
42,08-12,0.8333,6.0
43,08-19,0.7143,7.0
44,08-26,1.0,5.0
45,09-02,0.8462,13.0
46,09-09,0.6667,15.0
47,09-16,0.6364,11.0
48,09-23,0.7273,22.0
49,09-30,0.5,8.0
50,10-07,0.48,25.0
51,10-14,0.7368,19.0
52,10-21,1.0,4.0
53,10-28,0.8824,17.0
54,11-04,1.0,1.0
55,11-11,0.7931,29.0
56,11-18,0.0,0.0
57,11-25,0.8125,16.0
58,12-02,0.7143,7.0
59,12-09,1.0,20.0
60,12-16,0.9032,31.0
61,12-23,0.0,0.0
62,12-30,0.8846,26.0
63,01-06,0.8421,19.0
64,01-13,1.0,7.0
65,01-20,-0.3333,3.0
66,01-23,1.0,1.0
67,01-24,0.0,0.0
68,01-25,0.0,0.0
69,01-26,1.0,5.0
70,01-27,0.3333,3.0
71,01-30,0.625,8.0
72,01-31,0.9375,16.0
73,02-01,0.6957,23.0
74,02-03,0.6667,21.0
75,02-10,0.7826,23.0
76,02-17,0.4516,31.0
77,02-24,0.8049,41.0
78,03-02,0.9189,74.0
79,03-03,0.9,10.0
80,03-09,0.0,12.0
81,03-10,0.7931,29.0
82,03-16,0.8421,19.0
83,03-17,0.0833,12.0
84,03-23,1.0,4.0
85,03-24,0.7273,11.0
86,03-30,0.5,20.0
87,03-31,1.0,12.0
88,04-06,0.0,0.0
89,04-07,0.0,0.0
90,04-13,0.9545,22.0
91,04-14,1.0,12.0
92,04-20,0.0,0.0
93,04-21,0.5,2.0
94,04-27,0.7917,24.0
95,04-28,0.75,28.0
96,05-04,0.381,21.0
97,05-05,0.7586,29.0
98,05-11,0.8846,26.0
99,05-12,0.9474,19.0
100,05-18,0.9474,19.0
101,05-19,0.0,0.0
102,05-25,0.375,16.0
103,05-26,0.0,0.0
104,06-01,0.871,31.0
105,06-02,0.0,0.0
106,06-08,0.6,15.0
107,06-09,0.8889,27.0
108,06-15,0.8182,11.0
109,06-16,0.6667,18.0
110,06-22,0.0,0.0
111,06-23,0.5,2.0
112,06-29,0.7,10.0
113,06-30,0.9231,13.0
114,07-06,0.75,24.0
115,07-07,0.7895,19.0
116,07-13,0.8,10.0
117,07-14,0.871,31.0
118,07-17,1.0,3.0
119,07-18,0.6667,3.0
120,07-19,0.4211,19.0
121,07-20,1.0,2.0
122,07-21,0.6786,28.0
123,07-24,0.875,16.0
124,07-25,1.0,2.0
125,07-26,0.2,5.0
126,07-27,0.6667,12.0
127,07-28,0.75,16.0
128,07-31,0.6944,36.0
129,08-01,1.0,21.0
130,08-02,0.6522,23.0
131,08-03,0.9444,18.0
132,08-04,0.375,8.0
133,08-07,1.0,1.0
134,08-08,0.6957,23.0
135,08-09,0.9583,24.0
136,08-10,0.5,20.0
137,08-11,0.6667,33.0
138,08-14,0.625,8.0
139,08-15,0.6667,12.0
140,08-16,0.5385,26.0
141,08-17,1.0,6.0
142,08-18,0.2941,34.0
143,08-21,1.0,12.0
144,08-22,0.8947,19.0
145,08-23,0.7727,22.0
146,08-24,0.95,20.0
147,08-25,0.8621,29.0
148,08-28,0.8077,26.0
149,08-29,0.25,4.0
150,08-30,0.625,8.0
151,08-31,0.8,30.0
152,09-01,0.0,0.0
153,09-04,0.0,0.0
154,09-05,0.8571,7.0
155,09-06,0.0,0.0
156,09-07,0.5263,19.0
157,09-08,0.8235,17.0
158,09-11,0.7692,13.0
159,09-12,0.9565,69.0
160,09-13,0.8125,16.0
161,09-14,0.8617,94.0
162,09-15,0.8788,33.0
163,09-18,0.7917,24.0
164,09-19,0.4,10.0
165,09-20,1.0,7.0
166,09-21,0.8333,30.0
167,09-22,1.0,8.0
168,09-25,1.0,24.0
169,09-26,0.8462,13.0
170,09-27,1.0,15.0
171,09-28,0.8571,7.0
172,09-29,0.0,0.0
173,10-02,0.6667,3.0
174,10-03,0.0,0.0
175,10-04,0.0,2.0
176,10-05,0.0,0.0
177,10-06,1.0,5.0
178,10-09,0.6923,13.0
179,10-10,0.0,7.0
180,10-11,1.0,1.0
181,10-12,0.1,20.0
182,10-13,0.0,0.0
183,10-16,1.0,4.0
184,10-17,1.0,7.0
185,10-18,0.7333,15.0
186,10-19,0.3333,6.0
187,10-20,0.8333,6.0
188,10-23,0.8889,9.0
189,10-24,0.0,0.0
190,10-25,0.4444,9.0
191,10-26,0.68,25.0
192,10-27,0.0,0.0
193,10-30,0.6,5.0
194,10-31,0.0,0.0
195,11-01,1.0,6.0
196,11-02,0.0,0.0
197,11-03,0.875,24.0
198,11-06,0.8421,19.0
199,11-07,0.0,0.0
200,11-08,0.0,0.0
201,11-09,0.0,0.0
202,11-10,0.75,24.0
203,11-13,0.25,12.0
204,11-14,1.0,5.0
205,11-15,0.0,0.0
206,11-16,0.7083,24.0
207,11-17,0.0,0.0
208,11-20,0.7619,21.0
209,11-21,0.6,5.0
210,11-22,0.8,10.0
211,11-23,0.7692,26.0
212,11-24,0.5,6.0
213,11-27,0.2857,7.0
214,11-28,0.0,1.0
215,11-29,0.7407,27.0
216,11-30,0.0,0.0
217,12-01,0.75,4.0
218,12-04,0.5455,11.0
219,12-05,0.85,20.0
220,12-06,0.0,0.0
221,12-07,0.0,0.0
222,12-08,0.0,0.0
223,12-11,0.9333,15.0
224,12-12,0.5,6.0
225,12-13,0.75,12.0
226,12-14,0.3333,18.0
227,12-15,0.0,0.0
228,12-18,1.0,8.0
229,12-19,0.6667,9.0
230,12-20,0.0,4.0
231,12-21,1.0,2.0
232,12-22,0.0,0.0
233,12-25,0.8846,26.0
234,12-26,-0.5,2.0
235,12-27,0.0,0.0
236,12-28,0.0,0.0
237,12-29,0.0,0.0
238,01-01,1.0,1.0
239,01-02,0.2,5.0
240,01-03,0.25,12.0
241,01-04,0.0,0.0
242,01-05,0.0,0.0
243,01-08,0.6471,17.0
244,01-09,0.0,0.0
245,01-10,0.0,0.0
246,01-11,0.0,0.0
247,01-12,1.0,20.0
248,01-15,0.0,0.0
249,01-16,0.5,6.0
250,01-17,0.0,0.0
251,01-18,0.913,23.0
252,01-19,0.7,20.0
253,02-02,0.8333,12.0
254,02-06,1.0,4.0
255,02-07,0.9403,67.0
256,02-08,1.0,7.0
257,02-09,0.0,0.0
258,02-12,1.0,3.0
259,02-13,0.0,0.0
260,02-14,0.0,0.0
261,02-15,0.0,0.0
262,02-16,0.0,0.0
263,02-19,0.3333,6.0
264,02-20,0.6875,16.0
265,02-21,0.9057,53.0
266,02-22,1.0,14.0
267,02-23,0.7561,41.0
268,02-26,0.75,64.0
269,02-27,0.0,0.0
270,02-28,0.8333,6.0
271,02-29,0.0,0.0
272,03-01,0.7742,31.0
273,03-04,0.7556,45.0
274,03-05,0.7895,19.0
275,03-06,0.6071,28.0
276,03-07,0.6667,6.0
277,03-08,0.0,0.0
278,03-11,0.65,20.0
279,03-12,0.8261,23.0
280,03-13,0.6,30.0
281,03-14,0.32,50.0
282,03-15,0.55,20.0
