,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
4,09-17,0.8889,9.0
5,09-24,1.0,15.0
6,10-01,0.5556,9.0
7,10-08,0.0,2.0
8,10-22,0.5,14.0
9,10-15,0.5263,38.0
10,10-29,0.8,15.0
11,11-05,0.88,50.0
12,11-12,0.5556,18.0
13,11-19,0.75,8.0
14,11-26,0.0,0.0
15,12-03,1.0,8.0
16,12-10,0.5,8.0
17,12-17,0.7778,27.0
18,12-24,0.6471,17.0
19,12-31,0.4177,79.0
20,01-07,0.9655,29.0
21,01-14,0.5,10.0
22,01-21,0.6,15.0
23,01-28,0.5,2.0
24,02-04,0.0,0.0
25,02-11,0.9412,17.0
26,02-18,0.8947,19.0
27,02-25,1.0,5.0
28,07-08,0.9677,31.0
30,09-23,0.7273,22.0
31,09-30,0.5,8.0
32,10-07,0.48,25.0
33,10-14,0.7368,19.0
34,10-21,1.0,4.0
35,10-28,0.8824,17.0
36,11-04,1.0,1.0
37,11-11,0.7931,29.0
38,11-18,0.0,0.0
39,11-25,0.8125,16.0
40,12-02,0.7143,7.0
41,12-09,1.0,20.0
42,12-16,0.9032,31.0
43,12-23,0.0,0.0
44,12-30,0.8846,26.0
45,01-06,0.8421,19.0
46,01-13,1.0,7.0
47,01-20,-0.3333,3.0
48,01-23,1.0,1.0
49,01-24,0.0,0.0
50,01-25,0.0,0.0
51,01-26,1.0,5.0
52,01-27,0.3333,3.0
53,01-30,0.625,8.0
54,01-31,0.9375,16.0
55,02-01,0.6957,23.0
56,02-03,0.6667,21.0
57,02-10,0.7826,23.0
58,02-17,0.4516,31.0
59,02-24,0.8049,41.0
60,03-02,0.9189,74.0
61,03-03,0.9,10.0
62,03-09,0.0,12.0
63,03-10,0.7931,29.0
64,03-16,0.8421,19.0
65,03-17,0.0833,12.0
66,03-23,1.0,4.0
67,03-24,0.7273,11.0
68,03-30,0.5,20.0
69,03-31,1.0,12.0
70,04-06,0.0,0.0
71,04-07,0.0,0.0
72,04-13,0.9545,22.0
73,04-14,1.0,12.0
74,04-20,0.0,0.0
75,04-21,0.5,2.0
76,04-27,0.7917,24.0
77,04-28,0.75,28.0
78,05-04,0.381,21.0
79,05-05,0.7586,29.0
80,05-11,0.8846,26.0
81,05-12,0.9474,19.0
82,05-18,0.9474,19.0
83,05-19,0.0,0.0
84,05-25,0.375,16.0
85,05-26,0.0,0.0
86,06-01,0.871,31.0
87,06-02,0.0,0.0
88,06-08,0.6,15.0
89,06-09,0.8889,27.0
90,06-15,0.8182,11.0
91,06-16,0.6667,18.0
92,06-22,0.0,0.0
93,06-23,0.5,2.0
94,06-29,0.7,10.0
95,06-30,0.9231,13.0
96,07-06,0.75,24.0
97,07-07,0.7895,19.0
98,07-13,0.8,10.0
99,07-14,0.871,31.0
100,07-20,1.0,2.0
101,07-21,0.6786,28.0
102,07-27,0.6667,12.0
103,07-28,0.75,16.0
104,08-03,0.9444,18.0
105,08-04,0.375,8.0
106,08-10,0.5,20.0
107,08-11,0.6667,33.0
108,08-17,1.0,6.0
109,08-18,0.2941,34.0
110,08-24,0.95,20.0
111,08-25,0.8621,29.0
112,08-31,0.8,30.0
113,09-01,0.0,0.0
114,09-07,0.5263,19.0
115,09-08,0.8235,17.0
116,09-14,0.8617,94.0
117,09-15,0.8788,33.0
118,09-18,0.7917,24.0
119,09-19,0.4,10.0
120,09-20,1.0,7.0
121,09-21,0.8333,30.0
122,09-22,1.0,8.0
123,09-25,1.0,24.0
124,09-26,0.8462,13.0
125,09-27,1.0,15.0
126,09-28,0.8571,7.0
127,09-29,0.0,0.0
128,10-02,0.6667,3.0
129,10-03,0.0,0.0
130,10-04,0.0,2.0
131,10-05,0.0,0.0
132,10-06,1.0,5.0
133,10-09,0.6923,13.0
134,10-10,0.0,7.0
135,10-11,1.0,1.0
136,10-12,0.1,20.0
137,10-13,0.0,0.0
138,10-16,1.0,4.0
139,10-17,1.0,7.0
140,10-18,0.7333,15.0
141,10-19,0.3333,6.0
142,10-20,0.8333,6.0
143,10-23,0.8889,9.0
144,10-24,0.0,0.0
145,10-25,0.4444,9.0
146,10-26,0.68,25.0
147,10-27,0.0,0.0
148,10-30,0.6,5.0
149,10-31,0.0,0.0
150,11-01,1.0,6.0
151,11-02,0.0,0.0
152,11-03,0.875,24.0
153,11-06,0.8421,19.0
154,11-07,0.0,0.0
155,11-08,0.0,0.0
156,11-09,0.0,0.0
157,11-10,0.75,24.0
158,11-13,0.25,12.0
159,11-14,1.0,5.0
160,11-15,0.0,0.0
161,11-16,0.7083,24.0
162,11-17,0.0,0.0
163,11-20,0.7619,21.0
164,11-21,0.6,5.0
165,11-22,0.8,10.0
166,11-23,0.7692,26.0
167,11-24,0.5,6.0
168,11-27,0.2857,7.0
169,11-28,0.0,1.0
170,11-29,0.7407,27.0
171,11-30,0.0,0.0
172,12-01,0.75,4.0
173,12-04,0.5455,11.0
174,12-05,0.85,20.0
175,12-06,0.0,0.0
176,12-07,0.0,0.0
177,12-08,0.0,0.0
178,12-11,0.9333,15.0
179,12-12,0.5,6.0
180,12-13,0.75,12.0
181,12-14,0.3333,18.0
182,12-15,0.0,0.0
183,12-18,1.0,8.0
184,12-19,0.6667,9.0
185,12-20,0.0,4.0
186,12-21,1.0,2.0
187,12-22,0.0,0.0
188,12-25,0.8846,26.0
189,12-26,-0.5,2.0
190,12-27,0.0,0.0
191,12-28,0.0,0.0
192,12-29,0.0,0.0
193,01-01,1.0,1.0
194,01-02,0.2,5.0
195,01-03,0.25,12.0
196,01-04,0.0,0.0
197,01-05,0.0,0.0
198,01-08,0.6471,17.0
199,01-09,0.0,0.0
200,01-10,0.0,0.0
201,01-11,0.0,0.0
202,01-12,1.0,20.0
203,01-15,0.0,0.0
204,01-16,0.5,6.0
205,01-17,0.0,0.0
206,01-18,0.913,23.0
207,01-19,0.7,20.0
208,02-02,0.8333,12.0
209,02-06,1.0,4.0
210,02-07,0.9403,67.0
211,02-08,1.0,7.0
212,02-09,0.0,0.0
213,02-12,1.0,3.0
214,02-13,0.0,0.0
215,02-14,0.0,0.0
216,02-15,0.0,0.0
217,02-16,0.0,0.0
218,02-19,0.3333,6.0
219,02-20,0.6875,16.0
220,02-21,0.9057,53.0
221,02-22,1.0,14.0
222,02-23,0.7561,41.0
223,02-26,0.75,64.0
224,02-27,0.0,0.0
225,02-28,0.8333,6.0
226,02-29,0.0,0.0
227,03-01,0.7742,31.0
228,03-04,0.7556,45.0
229,03-05,0.7895,19.0
230,03-06,0.6071,28.0
231,03-07,0.6667,6.0
232,03-08,0.0,0.0
233,03-11,0.65,20.0
234,03-12,0.8261,23.0
235,03-13,0.6,30.0
236,03-14,0.32,50.0
237,03-15,0.55,20.0
238,03-18,0.8158,38.0
239,03-19,0.0,0.0
240,03-20,0.0,0.0
241,03-21,0.5185,27.0
242,03-22,0.8929,28.0
243,03-25,1.0,18.0
244,03-26,1.0,1.0
245,03-27,1.0,13.0
246,03-28,1.0,1.0
247,03-29,0.8125,32.0
248,04-01,0.65,40.0
249,04-02,0.9,20.0
250,04-03,1.0,3.0
251,04-04,0.7143,7.0
252,04-05,0.0,4.0
253,04-08,0.8333,6.0
254,04-09,0.9143,35.0
255,04-10,1.0,8.0
256,04-11,0.6471,17.0
257,04-12,0.75,4.0
258,04-15,0.56,25.0
259,04-16,0.625,24.0
260,04-17,0.6667,30.0
261,04-18,0.625,8.0
262,04-19,0.875,8.0
263,04-22,0.7561,41.0
264,04-23,0.7308,26.0
265,04-24,0.9375,32.0
266,04-25,0.4545,11.0
267,04-26,0.5526,38.0
268,04-29,0.8571,28.0
269,04-30,0.3235,34.0
270,05-01,0.4444,9.0
271,05-02,0.5,2.0
272,05-03,0.6765,34.0
273,05-06,0.8621,29.0
274,05-07,0.5333,15.0
275,05-08,0.8667,30.0
276,05-09,1.0,4.0
277,05-10,0.9167,12.0
278,05-13,0.8293,41.0
279,05-14,0.7857,14.0
280,05-15,0.7692,13.0
281,05-16,1.0,2.0
282,05-17,1.0,5.0
283,05-20,0.963,27.0
