,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,1.0,5.0
2,02-01,0.6957,23.0
3,03-02,0.9189,74.0
4,03-09,0.0,12.0
5,03-16,0.8421,19.0
6,03-23,1.0,4.0
7,03-30,0.5,20.0
8,04-06,0.0,0.0
9,04-13,0.9545,22.0
10,04-20,0.0,0.0
11,04-27,0.7917,24.0
12,05-04,0.381,21.0
13,05-11,0.8846,26.0
14,05-18,0.9474,19.0
15,05-25,0.375,16.0
16,06-01,0.871,31.0
17,06-08,0.6,15.0
18,06-15,0.8182,11.0
19,06-22,0.0,0.0
20,06-29,0.7,10.0
21,07-06,0.75,24.0
22,07-13,0.8,10.0
23,07-20,1.0,2.0
24,07-27,0.6667,12.0
25,08-03,0.9444,18.0
26,08-10,0.5,20.0
27,08-17,1.0,6.0
28,08-24,0.95,20.0
29,08-31,0.8,30.0
30,09-07,0.5263,19.0
31,09-14,0.8617,94.0
32,09-21,0.8333,30.0
33,09-28,0.8571,7.0
34,10-05,0.0,0.0
35,10-12,0.1,20.0
36,10-19,0.3333,6.0
37,10-26,0.68,25.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.7083,24.0
41,11-23,0.7692,26.0
42,11-24,0.5,6.0
43,11-30,0.0,0.0
44,12-01,0.75,4.0
45,12-07,0.0,0.0
46,12-08,0.0,0.0
47,12-14,0.3333,18.0
48,12-15,0.0,0.0
49,12-21,1.0,2.0
50,12-22,0.0,0.0
51,12-28,0.0,0.0
52,12-29,0.0,0.0
53,01-04,0.0,0.0
54,01-05,0.0,0.0
55,01-11,0.0,0.0
56,01-12,1.0,20.0
57,01-18,0.913,23.0
58,01-19,0.7,20.0
59,02-02,0.8333,12.0
60,02-08,1.0,7.0
61,02-09,0.0,0.0
62,02-15,0.0,0.0
63,02-16,0.0,0.0
64,02-22,1.0,14.0
65,02-23,0.7561,41.0
66,02-29,0.0,0.0
67,03-01,0.7742,31.0
68,03-08,0.0,0.0
69,03-15,0.55,20.0
70,03-22,0.8929,28.0
71,03-29,0.8125,32.0
72,04-05,0.0,4.0
73,04-12,0.75,4.0
74,04-19,0.875,8.0
75,04-26,0.5526,38.0
76,05-03,0.6765,34.0
77,05-10,0.9167,12.0
78,05-15,0.7692,13.0
79,05-17,1.0,5.0
80,05-24,0.9167,12.0
81,05-31,0.7273,22.0
82,06-07,1.0,20.0
83,06-14,1.0,1.0
84,06-21,0.0,0.0
85,06-28,0.4286,7.0
86,07-05,1.0,3.0
87,07-12,0.0,0.0
88,07-19,0.5,2.0
89,07-26,0.0,0.0
90,08-02,0.1579,19.0
91,08-09,0.8,5.0
92,08-12,0.0,0.0
93,08-16,0.0,0.0
94,08-23,1.0,2.0
95,08-30,1.0,1.0
96,09-04,1.0,1.0
97,09-06,1.0,5.0
98,09-13,0.5625,16.0
99,09-20,0.9231,13.0
100,09-27,0.375,8.0
101,10-04,1.0,1.0
102,10-11,0.9032,31.0
103,10-16,0.8333,6.0
104,10-18,1.0,1.0
105,10-25,0.0,6.0
106,10-29,0.2727,11.0
107,11-01,0.5,2.0
108,11-08,0.5789,19.0
109,11-15,0.5,8.0
111,11-21,0.6667,3.0
112,11-22,0.0,0.0
113,11-25,1.0,2.0
114,11-26,0.0,0.0
115,11-27,0.0,0.0
116,11-28,0.8333,18.0
117,11-29,0.6,5.0
118,12-02,1.0,10.0
119,12-03,1.0,1.0
120,12-04,0.8182,11.0
121,12-05,1.0,9.0
122,12-06,0.7059,17.0
123,12-09,0.7368,19.0
124,12-10,0.0,0.0
125,12-11,0.9474,19.0
126,12-12,0.3684,19.0
127,12-13,0.75,8.0
128,12-16,0.3846,13.0
129,12-17,-1.0,1.0
130,12-18,0.0,1.0
131,12-19,1.0,1.0
132,12-20,0.5,2.0
133,12-23,0.92,25.0
134,12-24,0.5714,21.0
135,12-25,1.0,4.0
136,12-26,0.625,16.0
137,12-27,0.8636,22.0
138,12-30,0.0,0.0
139,12-31,1.0,1.0
140,01-01,0.8,5.0
141,01-02,0.0,0.0
142,01-03,1.0,2.0
143,01-06,0.6923,13.0
144,01-07,0.7273,11.0
145,01-08,0.6,10.0
146,01-09,1.0,5.0
147,01-10,0.5714,7.0
148,01-13,1.0,12.0
149,01-14,0.7857,14.0
150,01-15,0.0,0.0
