,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,1.0,5.0
2,02-01,0.6957,23.0
3,03-02,0.9189,74.0
4,03-09,0.0,12.0
5,03-16,0.8421,19.0
6,03-23,1.0,4.0
7,03-30,0.5,20.0
8,04-06,0.0,0.0
9,04-13,0.9545,22.0
10,04-20,0.0,0.0
11,04-27,0.7917,24.0
12,05-04,0.381,21.0
13,05-11,0.8846,26.0
14,05-18,0.9474,19.0
15,05-25,0.375,16.0
16,06-01,0.871,31.0
17,06-08,0.6,15.0
18,06-15,0.8182,11.0
19,06-22,0.0,0.0
20,06-29,0.7,10.0
21,07-06,0.75,24.0
22,07-13,0.8,10.0
23,07-20,1.0,2.0
24,07-27,0.6667,12.0
25,08-03,0.9444,18.0
26,08-10,0.5,20.0
27,08-17,1.0,6.0
28,08-24,0.95,20.0
29,08-31,0.8,30.0
30,09-07,0.5263,19.0
31,09-08,0.8235,17.0
32,09-14,0.8617,94.0
33,09-15,0.8788,33.0
34,09-21,0.8333,30.0
35,09-22,1.0,8.0
36,09-28,0.8571,7.0
37,09-29,0.0,0.0
38,10-05,0.0,0.0
39,10-06,1.0,5.0
40,10-12,0.1,20.0
41,10-13,0.0,0.0
42,10-19,0.3333,6.0
43,10-20,0.8333,6.0
44,10-26,0.68,25.0
45,10-27,0.0,0.0
46,11-02,0.0,0.0
47,11-03,0.875,24.0
48,11-09,0.0,0.0
49,11-10,0.75,24.0
50,11-16,0.7083,24.0
51,11-17,0.0,0.0
52,11-23,0.7692,26.0
53,11-24,0.5,6.0
54,11-30,0.0,0.0
55,12-01,0.75,4.0
56,12-07,0.0,0.0
57,12-08,0.0,0.0
58,12-14,0.3333,18.0
59,12-15,0.0,0.0
60,12-21,1.0,2.0
61,12-22,0.0,0.0
62,12-28,0.0,0.0
63,12-29,0.0,0.0
64,01-04,0.0,0.0
65,01-05,0.0,0.0
66,01-11,0.0,0.0
67,01-12,1.0,20.0
68,01-18,0.913,23.0
69,01-19,0.7,20.0
70,02-02,0.8333,12.0
71,02-08,1.0,7.0
72,02-09,0.0,0.0
73,02-15,0.0,0.0
74,02-16,0.0,0.0
75,02-22,1.0,14.0
76,02-23,0.7561,41.0
77,02-29,0.0,0.0
78,03-01,0.7742,31.0
79,03-08,0.0,0.0
80,03-15,0.55,20.0
81,03-22,0.8929,28.0
82,03-29,0.8125,32.0
83,04-05,0.0,4.0
84,04-12,0.75,4.0
85,04-19,0.875,8.0
86,04-26,0.5526,38.0
87,05-03,0.6765,34.0
88,05-10,0.9167,12.0
89,05-15,0.7692,13.0
90,05-17,1.0,5.0
91,05-24,0.9167,12.0
92,05-31,0.7273,22.0
93,06-07,1.0,20.0
94,06-14,1.0,1.0
95,06-21,0.0,0.0
96,06-28,0.4286,7.0
97,07-05,1.0,3.0
98,07-12,0.0,0.0
99,07-19,0.5,2.0
100,07-26,0.0,0.0
101,08-02,0.1579,19.0
102,08-09,0.8,5.0
103,08-12,0.0,0.0
104,08-16,0.0,0.0
105,08-23,1.0,2.0
106,08-30,1.0,1.0
107,09-04,1.0,1.0
109,09-06,1.0,5.0
110,09-09,0.7727,22.0
111,09-10,1.0,2.0
112,09-11,0.963,27.0
113,09-12,0.5,10.0
114,09-13,0.5625,16.0
115,09-16,0.8889,27.0
116,09-17,0.0,0.0
117,09-18,1.0,11.0
118,09-19,0.8,20.0
119,09-20,0.9231,13.0
120,09-23,0.6,10.0
121,09-24,1.0,3.0
122,09-25,1.0,3.0
123,09-26,0.0,0.0
124,09-27,0.375,8.0
125,09-30,0.75,8.0
126,10-01,1.0,4.0
127,10-02,0.0,0.0
128,10-03,1.0,3.0
129,10-04,1.0,1.0
130,10-07,1.0,4.0
131,10-08,0.7778,27.0
132,10-09,0.9231,13.0
133,10-10,0.875,8.0
134,10-11,0.9032,31.0
135,10-14,1.0,22.0
136,10-15,0.3333,3.0
137,10-16,0.8333,6.0
138,10-17,0.7143,7.0
139,10-18,1.0,1.0
140,10-21,0.8571,7.0
141,10-22,1.0,1.0
142,10-23,0.8889,9.0
143,10-24,0.9231,13.0
144,10-25,0.0,6.0
145,10-28,0.4444,9.0
146,10-29,0.2727,11.0
147,10-30,0.45,20.0
148,10-31,0.4348,23.0
149,11-01,0.5,2.0
150,11-04,0.5357,28.0
