,date,sentiment_index,count
0,07-09,0.9375,16.0
1,07-08,0.9677,31.0
2,01-25,0.0,0.0
3,01-26,1.0,5.0
4,02-01,0.6957,23.0
5,03-02,0.9189,74.0
6,03-09,0.0,12.0
7,03-16,0.8421,19.0
8,03-23,1.0,4.0
9,03-30,0.5,20.0
10,04-06,0.0,0.0
11,04-13,0.9545,22.0
12,04-20,0.0,0.0
13,04-27,0.7917,24.0
14,05-04,0.381,21.0
15,05-11,0.8846,26.0
16,05-18,0.9474,19.0
17,05-25,0.375,16.0
18,06-01,0.871,31.0
19,06-08,0.6,15.0
20,06-15,0.8182,11.0
22,06-22,0.0,0.0
23,06-23,0.5,2.0
24,06-29,0.7,10.0
25,06-30,0.9231,13.0
26,07-06,0.75,24.0
27,07-07,0.7895,19.0
28,07-13,0.8,10.0
29,07-14,0.871,31.0
30,07-20,1.0,2.0
31,07-21,0.6786,28.0
32,07-27,0.6667,12.0
33,07-28,0.75,16.0
34,08-03,0.9444,18.0
35,08-04,0.375,8.0
36,08-10,0.5,20.0
37,08-11,0.6667,33.0
38,08-17,1.0,6.0
39,08-18,0.2941,34.0
40,08-24,0.95,20.0
41,08-25,0.8621,29.0
42,08-31,0.8,30.0
43,09-01,0.0,0.0
44,09-07,0.5263,19.0
45,09-08,0.8235,17.0
46,09-14,0.8617,94.0
47,09-15,0.8788,33.0
48,09-21,0.8333,30.0
49,09-22,1.0,8.0
50,09-28,0.8571,7.0
51,09-29,0.0,0.0
52,10-05,0.0,0.0
53,10-06,1.0,5.0
54,10-12,0.1,20.0
55,10-13,0.0,0.0
56,10-19,0.3333,6.0
57,10-20,0.8333,6.0
58,10-26,0.68,25.0
59,10-27,0.0,0.0
60,11-02,0.0,0.0
61,11-03,0.875,24.0
62,11-09,0.0,0.0
63,11-10,0.75,24.0
64,11-16,0.7083,24.0
65,11-17,0.0,0.0
66,11-23,0.7692,26.0
67,11-24,0.5,6.0
68,11-30,0.0,0.0
69,12-01,0.75,4.0
70,12-07,0.0,0.0
71,12-08,0.0,0.0
72,12-14,0.3333,18.0
73,12-15,0.0,0.0
74,12-21,1.0,2.0
75,12-22,0.0,0.0
76,12-28,0.0,0.0
77,12-29,0.0,0.0
78,01-04,0.0,0.0
79,01-05,0.0,0.0
80,01-11,0.0,0.0
81,01-12,1.0,20.0
82,01-18,0.913,23.0
83,01-19,0.7,20.0
84,02-02,0.8333,12.0
85,02-08,1.0,7.0
86,02-09,0.0,0.0
87,02-15,0.0,0.0
88,02-16,0.0,0.0
89,02-22,1.0,14.0
90,02-23,0.7561,41.0
91,02-29,0.0,0.0
92,03-01,0.7742,31.0
93,03-08,0.0,0.0
94,03-15,0.55,20.0
95,03-22,0.8929,28.0
96,03-29,0.8125,32.0
97,04-05,0.0,4.0
98,04-12,0.75,4.0
99,04-19,0.875,8.0
100,04-26,0.5526,38.0
101,05-03,0.6765,34.0
102,05-10,0.9167,12.0
103,05-15,0.7692,13.0
104,05-17,1.0,5.0
105,05-24,0.9167,12.0
106,05-31,0.7273,22.0
107,06-07,1.0,20.0
108,06-14,1.0,1.0
109,06-17,1.0,4.0
