,date,sentiment_index,count
0,01-08,0.84,50.0
1,01-15,0.3333,3.0
2,01-22,0.65,20.0
3,01-29,0.6429,14.0
4,02-05,0.8333,48.0
5,02-12,0.0,0.0
6,02-19,0.8333,6.0
7,02-26,0.6122,98.0
8,03-05,0.6364,11.0
9,03-12,0.6667,12.0
10,03-19,0.6944,36.0
11,03-26,0.5429,35.0
12,04-02,1.0,17.0
13,04-09,0.75,20.0
14,04-16,0.8108,37.0
15,04-23,0.4706,17.0
16,04-30,0.5357,28.0
17,05-07,0.8065,31.0
18,05-14,0.6667,9.0
19,05-21,0.3333,9.0
20,05-28,0.4615,13.0
21,06-04,0.381,21.0
22,06-11,0.1143,35.0
23,06-18,0.5789,19.0
24,06-25,0.4118,17.0
25,07-02,0.7246,69.0
26,07-09,0.9375,16.0
27,07-16,0.3889,18.0
28,07-23,0.3333,21.0
29,07-30,0.8,5.0
30,08-06,0.875,24.0
31,08-13,0.7778,9.0
32,08-20,1.0,10.0
33,08-27,0.8182,11.0
34,09-03,0.8889,9.0
35,09-10,1.0,2.0
36,09-17,0.8889,9.0
37,09-24,1.0,15.0
38,10-01,0.5556,9.0
39,10-08,0.0,2.0
40,10-22,0.5,14.0
41,10-15,0.5263,38.0
42,10-29,0.8,15.0
43,11-05,0.88,50.0
44,11-12,0.5556,18.0
45,11-19,0.75,8.0
46,11-26,0.0,0.0
47,12-03,1.0,8.0
48,12-10,0.5,8.0
49,12-17,0.7778,27.0
50,12-24,0.6471,17.0
51,12-31,0.4177,79.0
52,01-07,0.9655,29.0
53,01-14,0.5,10.0
54,01-21,0.6,15.0
55,01-28,0.5,2.0
56,02-04,0.0,0.0
57,02-11,0.9412,17.0
58,02-18,0.8947,19.0
59,02-25,1.0,5.0
60,02-28,0.4615,91.0
61,03-04,0.5,10.0
62,03-11,0.8182,11.0
63,03-18,0.3846,13.0
64,03-25,0.7778,18.0
65,04-01,0.7333,15.0
66,04-08,1.0,11.0
67,04-15,0.7692,13.0
68,04-22,1.0,10.0
69,04-29,0.5,4.0
71,05-03,0.7778,9.0
72,05-04,0.9231,13.0
73,05-05,0.549,51.0
74,05-06,0.5714,14.0
75,05-09,1.0,1.0
76,05-10,1.0,7.0
77,05-11,0.6667,12.0
78,05-12,0.5625,32.0
79,05-13,0.8519,27.0
80,05-16,0.8571,7.0
81,05-17,0.7727,22.0
82,05-18,0.8182,11.0
