,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.6957,23.0
2,08-03,0.9444,18.0
3,08-10,0.5,20.0
4,08-17,1.0,6.0
5,08-24,0.95,20.0
6,08-31,0.8,30.0
7,09-07,0.5263,19.0
8,09-14,0.8617,94.0
9,09-21,0.8333,30.0
10,09-28,0.8571,7.0
11,10-05,0.0,0.0
12,10-12,0.1,20.0
13,10-19,0.3333,6.0
14,10-26,0.68,25.0
15,11-02,0.0,0.0
16,11-09,0.0,0.0
17,11-16,0.7083,24.0
18,11-23,0.7692,26.0
19,11-30,0.0,0.0
20,12-07,0.0,0.0
21,12-08,0.0,0.0
22,12-14,0.3333,18.0
23,12-21,1.0,2.0
24,12-28,0.0,0.0
25,01-04,0.0,0.0
26,01-11,0.0,0.0
27,01-18,0.913,23.0
28,02-08,1.0,7.0
29,02-15,0.0,0.0
30,02-22,1.0,14.0
31,02-29,0.0,0.0
32,03-01,0.7742,31.0
33,03-08,0.0,0.0
34,03-15,0.55,20.0
35,03-22,0.8929,28.0
36,03-29,0.8125,32.0
37,04-05,0.0,4.0
38,04-12,0.75,4.0
39,04-19,0.875,8.0
40,04-26,0.5526,38.0
41,05-03,0.6765,34.0
42,05-10,0.9167,12.0
43,05-17,1.0,5.0
44,05-24,0.9167,12.0
45,05-31,0.7273,22.0
46,06-07,1.0,20.0
47,06-14,1.0,1.0
48,06-21,0.0,0.0
49,06-28,0.4286,7.0
50,07-05,1.0,3.0
51,07-12,0.0,0.0
52,07-19,0.5,2.0
53,07-26,0.0,0.0
54,08-02,0.1579,19.0
55,08-09,0.8,5.0
56,08-12,0.0,0.0
57,08-16,0.0,0.0
58,08-23,1.0,2.0
59,08-30,1.0,1.0
60,09-04,1.0,1.0
61,09-06,1.0,5.0
62,09-13,0.5625,16.0
63,09-20,0.9231,13.0
64,09-27,0.375,8.0
65,10-04,1.0,1.0
66,10-11,0.9032,31.0
67,10-16,0.8333,6.0
68,10-18,1.0,1.0
69,10-25,0.0,6.0
70,10-29,0.2727,11.0
71,11-01,0.5,2.0
72,11-08,0.5789,19.0
73,11-15,0.5,8.0
74,11-22,0.0,0.0
75,11-29,0.6,5.0
76,12-06,0.7059,17.0
77,12-09,0.7368,19.0
78,12-10,0.0,0.0
79,12-11,0.9474,19.0
80,12-12,0.3684,19.0
81,12-13,0.75,8.0
82,12-20,0.5,2.0
83,12-27,0.8636,22.0
84,01-03,1.0,2.0
85,01-10,0.5714,7.0
86,01-17,0.8696,23.0
87,01-24,0.4615,13.0
88,01-31,0.0,0.0
89,02-07,0.5556,9.0
90,02-14,1.0,2.0
91,02-21,0.8462,13.0
92,02-28,0.7429,35.0
93,03-07,0.7222,18.0
94,03-14,0.8571,28.0
95,03-21,0.7857,28.0
96,03-28,0.6,5.0
97,04-04,0.0,9.0
98,04-11,0.8333,6.0
99,04-18,0.0,1.0
100,04-25,0.4615,13.0
101,05-02,0.8,5.0
102,05-09,0.7333,15.0
103,05-16,0.5,2.0
104,05-23,0.6667,3.0
105,05-30,0.3333,3.0
106,06-06,0.7647,17.0
107,06-13,0.0,0.0
108,06-20,0.4,5.0
109,06-27,0.5,6.0
110,07-04,0.6667,3.0
111,07-11,1.0,5.0
112,07-18,0.7273,11.0
113,07-25,0.625,8.0
115,07-31,0.5625,16.0
116,08-01,0.8222,45.0
117,08-04,0.6,5.0
118,08-05,1.0,3.0
119,08-06,0.6667,9.0
120,08-07,0.75,8.0
121,08-08,1.0,3.0
122,08-11,0.8824,17.0
123,08-13,0.75,12.0
124,08-14,1.0,3.0
125,08-15,0.9,10.0
126,08-18,0.75,4.0
127,08-19,1.0,2.0
128,08-20,0.6667,6.0
129,08-21,0.7,10.0
130,08-22,0.625,8.0
131,08-25,0.6667,15.0
132,08-26,1.0,5.0
133,08-27,0.7692,13.0
134,08-28,1.0,1.0
135,08-29,0.0,0.0
136,09-01,1.0,13.0
137,09-02,1.0,2.0
138,09-03,0.8333,6.0
139,09-05,1.0,3.0
140,09-08,0.875,16.0
141,09-09,0.0,0.0
142,09-10,0.0,0.0
143,09-11,0.7667,30.0
144,09-12,0.0,0.0
145,09-15,1.0,2.0
146,09-16,0.75,4.0
147,09-17,0.75,12.0
148,09-18,1.0,2.0
149,09-19,0.6,10.0
150,09-22,0.9231,13.0
151,09-23,1.0,3.0
152,09-24,0.8,5.0
153,09-25,0.0,0.0
154,09-26,0.0,0.0
155,09-29,0.0,0.0
156,09-30,0.0,0.0
157,10-01,0.0,1.0
158,10-02,1.0,4.0
159,10-03,0.8571,14.0
160,10-06,0.75,12.0
161,10-07,0.0,0.0
162,10-08,0.9474,19.0
163,10-09,1.0,3.0
164,10-10,0.0,0.0
165,10-13,0.5714,7.0
166,10-14,0.0,0.0
167,10-15,0.5,2.0
168,10-17,1.0,6.0
169,10-20,1.0,6.0
170,10-21,1.0,1.0
171,10-22,0.75,16.0
172,10-23,0.0,0.0
173,10-24,0.7778,9.0
174,10-27,1.0,2.0
175,10-28,0.625,24.0
176,10-30,0.1,10.0
177,10-31,0.3333,3.0
178,11-03,0.7917,24.0
179,11-04,0.6,5.0
180,11-05,0.4167,12.0
181,11-06,0.8571,14.0
182,11-07,0.6667,18.0
183,11-10,0.7692,13.0
184,11-11,1.0,5.0
185,11-12,0.75,4.0
186,11-13,0.0,0.0
187,11-14,1.0,2.0
188,11-17,-1.0,1.0
189,11-18,1.0,6.0
190,11-19,0.6,5.0
191,11-20,0.0,0.0
192,11-21,0.875,8.0
193,11-24,0.8333,12.0
194,11-25,0.7692,13.0
195,11-26,1.0,1.0
196,11-27,0.9091,11.0
197,11-28,0.8462,26.0
198,12-01,0.8182,33.0
199,12-02,1.0,1.0
200,12-03,0.6667,12.0
201,12-04,1.0,2.0
202,12-05,0.8,35.0
203,12-15,1.0,2.0
204,12-16,0.8,10.0
205,12-17,0.75,8.0
206,12-18,0.8,10.0
207,12-19,0.8824,17.0
208,12-22,0.7297,37.0
209,12-23,1.0,22.0
210,12-24,0.5882,17.0
211,12-25,1.0,7.0
212,12-26,0.0,0.0
213,12-29,0.5789,19.0
214,12-30,0.875,8.0
215,12-31,0.5294,17.0
216,01-01,0.8333,6.0
217,01-02,0.0,0.0
218,01-05,1.0,9.0
219,01-06,0.7692,13.0
220,01-07,0.8333,6.0
221,01-08,0.625,8.0
222,01-09,1.0,11.0
223,01-12,1.0,9.0
224,01-13,0.9,10.0
225,01-14,0.9167,12.0
226,01-15,0.9333,15.0
227,01-16,0.7273,11.0
228,01-19,1.0,4.0
229,01-20,1.0,2.0
230,01-21,0.875,8.0
231,01-22,1.0,6.0
232,01-23,0.9583,24.0
233,01-26,0.8889,18.0
234,01-27,0.5,2.0
235,01-28,0.8,20.0
236,01-29,0.8235,17.0
237,01-30,0.8889,9.0
238,02-02,0.6875,16.0
239,02-03,0.7857,14.0
240,02-04,0.7222,18.0
241,02-05,0.8889,9.0
242,02-06,0.0,0.0
243,02-09,1.0,14.0
244,02-10,1.0,2.0
245,02-11,1.0,5.0
246,02-12,1.0,8.0
247,02-13,1.0,2.0
248,02-16,0.2,10.0
249,02-17,0.0,0.0
250,02-18,0.0,0.0
251,02-19,0.0,0.0
252,02-20,1.0,3.0
253,02-23,0.9286,14.0
254,02-24,0.6923,13.0
255,02-25,0.5714,7.0
256,02-26,0.75,4.0
257,02-27,0.8235,34.0
258,03-02,1.0,8.0
259,03-03,0.3333,9.0
260,03-04,0.3333,6.0
261,03-05,0.7857,14.0
262,03-06,1.0,1.0
263,03-09,0.8889,9.0
264,03-10,0.5,8.0
265,03-11,0.9,20.0
266,03-12,1.0,12.0
267,03-13,1.0,9.0
268,03-16,0.8333,6.0
269,03-17,1.0,4.0
270,03-18,0.88,25.0
271,03-19,1.0,10.0
272,03-20,0.75,20.0
273,03-23,0.7,10.0
274,03-24,1.0,6.0
275,03-25,0.8788,33.0
276,03-26,1.0,15.0
277,03-27,1.0,5.0
278,03-30,0.8571,21.0
279,03-31,0.5,2.0
280,04-01,1.0,12.0
281,04-02,0.5,4.0
282,04-03,0.8,5.0
283,04-06,1.0,8.0
284,04-07,0.0,0.0
285,04-08,0.9286,14.0
286,04-09,1.0,8.0
287,04-10,0.9444,18.0
288,04-13,1.0,5.0
289,04-14,1.0,1.0
290,04-15,0.0,0.0
291,04-16,1.0,4.0
292,04-17,0.5,2.0
293,04-20,1.0,9.0
294,04-21,0.7143,14.0
295,04-22,0.0,5.0
296,04-23,1.0,13.0
297,04-24,0.8333,6.0
298,04-27,0.3333,6.0
299,04-28,0.0,3.0
300,04-29,0.8571,14.0
301,04-30,0.92,25.0
302,05-01,0.75,4.0
303,05-04,1.0,6.0
304,05-05,0.5,2.0
305,05-06,0.8824,17.0
306,05-07,0.9286,14.0
307,05-08,0.9259,27.0
308,05-11,0.7407,27.0
309,05-12,0.5,6.0
310,05-13,1.0,18.0
311,05-14,1.0,8.0
312,05-15,1.0,4.0
313,05-18,0.0,4.0
314,05-19,0.9,10.0
315,05-20,0.7143,14.0
316,05-21,1.0,3.0
317,05-22,1.0,12.0
318,05-25,0.375,8.0
319,05-26,0.7333,15.0
320,05-27,0.875,24.0
321,05-28,1.0,1.0
322,05-29,0.9,10.0
323,06-01,0.8,5.0
324,06-02,1.0,2.0
325,06-03,1.0,4.0
326,06-04,1.0,7.0
327,06-05,1.0,3.0
328,06-08,0.9286,14.0
329,06-09,1.0,13.0
330,06-10,1.0,11.0
331,06-11,0.6667,3.0
332,06-12,0.8462,13.0
333,06-15,1.0,5.0
334,06-16,1.0,7.0
335,06-17,0.7619,21.0
336,06-18,0.7619,21.0
337,06-19,0.8889,9.0
338,06-22,0.8462,13.0
339,06-23,0.7143,7.0
340,06-24,0.5714,7.0
341,06-25,1.0,2.0
342,06-26,1.0,4.0
343,06-29,0.6667,9.0
344,06-30,0.6364,11.0
345,07-01,1.0,1.0
346,07-02,0.0,0.0
347,07-03,0.0,1.0
348,07-06,0.5556,9.0
349,07-07,0.8824,17.0
350,07-08,0.8333,6.0
351,07-09,0.75,4.0
352,07-10,1.0,4.0
353,07-13,0.75,4.0
354,07-14,0.6667,3.0
355,07-15,0.3333,3.0
356,07-16,0.8,5.0
357,07-17,0.0,0.0
358,07-20,0.8333,6.0
359,07-21,0.0,0.0
360,07-22,1.0,1.0
361,07-23,1.0,16.0
362,07-24,0.8571,7.0
363,07-27,0.0,0.0
364,07-28,0.0,0.0
365,07-29,0.1667,6.0
366,07-30,0.4615,13.0
