,date,sentiment_index,count
0,01-08,0.84,50.0
1,01-15,0.3333,3.0
2,01-22,0.65,20.0
3,01-29,0.6429,14.0
4,02-05,0.8333,48.0
5,02-12,0.0,0.0
6,02-19,0.8333,6.0
7,02-26,0.6122,98.0
8,03-05,0.6364,11.0
9,03-12,0.6667,12.0
10,03-19,0.6944,36.0
11,03-26,0.5429,35.0
12,04-02,1.0,17.0
13,04-09,0.75,20.0
14,04-16,0.8108,37.0
15,04-23,0.4706,17.0
16,04-30,0.5357,28.0
17,05-07,0.8065,31.0
18,05-14,0.6667,9.0
19,05-21,0.3333,9.0
20,05-28,0.4615,13.0
21,06-04,0.381,21.0
22,06-11,0.1143,35.0
24,06-15,0.0,4.0
25,06-16,0.6111,18.0
26,06-17,0.2857,7.0
27,06-18,0.5789,19.0
28,06-21,0.75,12.0
29,06-22,0.2222,9.0
30,06-23,0.625,16.0
31,06-24,0.7273,11.0
32,06-25,0.4118,17.0
33,06-28,0.374,123.0
34,06-29,0.8947,19.0
35,06-30,0.5714,21.0
36,07-01,0.6757,37.0
37,07-02,0.7246,69.0
38,07-05,0.4444,9.0
39,07-06,0.875,24.0
40,07-07,0.4872,39.0
41,07-08,0.8333,12.0
42,07-09,0.9375,16.0
43,07-12,0.6429,14.0
44,07-13,1.0,8.0
45,07-14,0.7857,14.0
46,07-15,0.75,12.0
47,07-16,0.3889,18.0
48,07-19,0.3704,27.0
49,07-20,-0.1667,6.0
50,07-21,0.8571,21.0
51,07-22,0.7857,14.0
52,07-23,0.3333,21.0
53,07-27,0.4444,9.0
54,07-28,0.6667,12.0
55,07-29,0.4375,32.0
56,07-30,0.8,5.0
57,08-02,0.7895,76.0
58,08-03,0.2609,23.0
59,08-04,0.9184,49.0
60,08-05,0.6471,17.0
61,08-06,0.875,24.0
62,08-09,0.619,21.0
63,08-10,1.0,42.0
64,08-11,0.7619,21.0
65,08-12,0.6739,46.0
66,08-13,0.7778,9.0
67,08-16,0.6364,11.0
68,08-17,0.2,45.0
69,08-18,0.8571,49.0
70,08-19,1.0,168.0
71,08-20,1.0,10.0
72,08-23,0.5194,129.0
73,08-24,0.75,4.0
74,08-25,1.0,3.0
75,08-26,0.8302,53.0
76,08-27,0.8182,11.0
77,08-30,0.4231,26.0
78,08-31,0.8611,36.0
79,09-01,0.9259,27.0
80,09-02,0.5,6.0
81,09-03,0.8889,9.0
82,09-06,0.4286,7.0
