,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.6957,23.0
2,04-06,0.0,0.0
3,04-13,0.9545,22.0
4,04-20,0.0,0.0
5,04-27,0.7917,24.0
6,05-04,0.381,21.0
7,05-11,0.8846,26.0
8,05-18,0.9474,19.0
9,05-25,0.375,16.0
10,06-01,0.871,31.0
11,06-08,0.6,15.0
12,06-15,0.8182,11.0
13,06-22,0.0,0.0
14,06-29,0.7,10.0
15,07-06,0.75,24.0
16,07-13,0.8,10.0
17,07-20,1.0,2.0
18,07-27,0.6667,12.0
19,08-03,0.9444,18.0
20,08-10,0.5,20.0
21,08-17,1.0,6.0
22,08-24,0.95,20.0
23,08-31,0.8,30.0
24,09-07,0.5263,19.0
25,09-14,0.8617,94.0
26,09-21,0.8333,30.0
27,09-28,0.8571,7.0
28,10-05,0.0,0.0
29,10-12,0.1,20.0
30,10-19,0.3333,6.0
31,10-26,0.68,25.0
32,11-02,0.0,0.0
33,11-09,0.0,0.0
34,11-16,0.7083,24.0
35,11-23,0.7692,26.0
36,11-30,0.0,0.0
37,12-07,0.0,0.0
38,12-08,0.0,0.0
39,12-14,0.3333,18.0
40,12-21,1.0,2.0
41,12-28,0.0,0.0
42,01-04,0.0,0.0
43,01-11,0.0,0.0
44,01-18,0.913,23.0
45,02-08,1.0,7.0
46,02-15,0.0,0.0
47,02-22,1.0,14.0
48,02-29,0.0,0.0
49,03-01,0.7742,31.0
50,03-08,0.0,0.0
51,03-15,0.55,20.0
52,03-22,0.8929,28.0
53,03-29,0.8125,32.0
54,04-05,0.0,4.0
55,04-12,0.75,4.0
56,04-19,0.875,8.0
57,04-26,0.5526,38.0
58,05-03,0.6765,34.0
59,05-10,0.9167,12.0
60,05-15,0.7692,13.0
61,05-17,1.0,5.0
62,05-24,0.9167,12.0
63,05-31,0.7273,22.0
64,06-07,1.0,20.0
65,06-14,1.0,1.0
66,06-21,0.0,0.0
67,06-28,0.4286,7.0
68,07-05,1.0,3.0
69,07-12,0.0,0.0
70,07-19,0.5,2.0
71,07-26,0.0,0.0
72,08-02,0.1579,19.0
73,08-09,0.8,5.0
74,08-12,0.0,0.0
75,08-16,0.0,0.0
76,08-23,1.0,2.0
77,08-30,1.0,1.0
78,09-04,1.0,1.0
79,09-06,1.0,5.0
80,09-13,0.5625,16.0
81,09-20,0.9231,13.0
82,09-27,0.375,8.0
83,10-04,1.0,1.0
84,10-11,0.9032,31.0
85,10-16,0.8333,6.0
86,10-18,1.0,1.0
87,10-25,0.0,6.0
88,10-29,0.2727,11.0
89,11-01,0.5,2.0
90,11-08,0.5789,19.0
91,11-15,0.5,8.0
92,11-22,0.0,0.0
93,11-29,0.6,5.0
94,12-06,0.7059,17.0
95,12-09,0.7368,19.0
96,12-10,0.0,0.0
97,12-11,0.9474,19.0
98,12-12,0.3684,19.0
99,12-13,0.75,8.0
100,12-20,0.5,2.0
101,12-27,0.8636,22.0
102,01-03,1.0,2.0
103,01-10,0.5714,7.0
104,01-17,0.8696,23.0
105,01-24,0.4615,13.0
106,01-31,0.0,0.0
107,02-07,0.5556,9.0
108,02-14,1.0,2.0
109,02-21,0.8462,13.0
110,02-28,0.7429,35.0
111,03-07,0.7222,18.0
112,03-14,0.8571,28.0
113,03-21,0.7857,28.0
114,03-28,0.6,5.0
116,04-04,0.0,9.0
117,04-07,0.8,5.0
118,04-08,1.0,12.0
119,04-09,0.6667,6.0
120,04-10,-0.3333,3.0
121,04-11,0.8333,6.0
122,04-14,0.8333,6.0
123,04-15,0.0,0.0
124,04-16,0.5,4.0
125,04-17,0.0,0.0
126,04-18,0.0,1.0
127,04-21,0.5,6.0
128,04-22,0.7143,7.0
129,04-23,0.0,5.0
130,04-24,1.0,4.0
131,04-25,0.4615,13.0
132,04-28,0.4,10.0
133,04-29,0.4737,19.0
134,04-30,0.0,6.0
135,05-01,0.3182,22.0
136,05-02,0.8,5.0
137,05-05,0.4444,9.0
138,05-06,0.0,0.0
139,05-07,0.75,8.0
140,05-08,0.8333,12.0
141,05-09,0.7333,15.0
142,05-12,1.0,9.0
143,05-13,1.0,9.0
144,05-14,0.75,8.0
145,05-16,0.5,2.0
146,05-19,0.5,6.0
147,05-20,0.9091,22.0
148,05-21,0.9,10.0
149,05-22,0.7143,7.0
150,05-23,0.6667,3.0
151,05-26,0.75,12.0
152,05-27,1.0,4.0
153,05-28,0.8571,7.0
154,05-29,1.0,1.0
155,05-30,0.3333,3.0
156,06-02,1.0,1.0
157,06-03,0.6667,6.0
158,06-04,0.7778,9.0
159,06-05,1.0,2.0
160,06-06,0.7647,17.0
161,06-09,0.9,10.0
162,06-10,1.0,2.0
163,06-11,1.0,3.0
164,06-12,0.0,0.0
165,06-13,0.0,0.0
166,06-16,0.8,5.0
167,06-17,0.75,4.0
168,06-18,0.4444,9.0
169,06-19,0.4444,9.0
170,06-20,0.4,5.0
171,06-23,0.5,10.0
172,06-24,1.0,2.0
173,06-25,1.0,10.0
174,06-26,1.0,10.0
175,06-27,0.5,6.0
176,06-30,0.75,12.0
177,07-01,1.0,5.0
178,07-02,0.0,0.0
179,07-03,0.625,8.0
180,07-04,0.6667,3.0
181,07-07,1.0,2.0
182,07-08,1.0,12.0
183,07-09,1.0,16.0
184,07-10,0.8,5.0
185,07-11,1.0,5.0
186,07-14,1.0,2.0
187,07-15,1.0,2.0
188,07-16,0.6667,3.0
189,07-17,0.0,0.0
190,07-18,0.7273,11.0
191,07-21,0.0,0.0
192,07-22,0.3333,3.0
193,07-23,0.875,8.0
194,07-24,0.6364,11.0
195,07-25,0.625,8.0
196,07-28,0.2,10.0
197,07-29,0.6,5.0
198,07-30,0.8537,41.0
199,07-31,0.5625,16.0
200,08-01,0.8222,45.0
201,08-04,0.6,5.0
202,08-05,1.0,3.0
203,08-06,0.6667,9.0
204,08-07,0.75,8.0
205,08-08,1.0,3.0
206,08-11,0.8824,17.0
207,08-13,0.75,12.0
208,08-14,1.0,3.0
209,08-15,0.9,10.0
210,08-18,0.75,4.0
211,08-19,1.0,2.0
212,08-20,0.6667,6.0
213,08-21,0.7,10.0
214,08-22,0.625,8.0
215,08-25,0.6667,15.0
216,08-26,1.0,5.0
217,08-27,0.7692,13.0
218,08-28,1.0,1.0
219,08-29,0.0,0.0
220,09-01,1.0,13.0
221,09-02,1.0,2.0
222,09-03,0.8333,6.0
223,09-05,1.0,3.0
224,09-08,0.875,16.0
225,09-09,0.0,0.0
226,09-10,0.0,0.0
227,09-11,0.7667,30.0
228,09-12,0.0,0.0
229,09-15,1.0,2.0
230,09-16,0.75,4.0
231,09-17,0.75,12.0
232,09-18,1.0,2.0
233,09-19,0.6,10.0
234,09-22,0.9231,13.0
235,09-23,1.0,3.0
236,09-24,0.8,5.0
237,09-25,0.0,0.0
238,09-26,0.0,0.0
239,09-29,0.0,0.0
240,09-30,0.0,0.0
241,10-01,0.0,1.0
242,10-02,1.0,4.0
243,10-03,0.8571,14.0
244,10-06,0.75,12.0
245,10-07,0.0,0.0
246,10-08,0.9474,19.0
247,10-09,1.0,3.0
248,10-10,0.0,0.0
249,10-13,0.5714,7.0
250,10-14,0.0,0.0
251,10-15,0.5,2.0
252,10-17,1.0,6.0
253,10-20,1.0,6.0
254,10-21,1.0,1.0
255,10-22,0.75,16.0
256,10-23,0.0,0.0
257,10-24,0.7778,9.0
258,10-27,1.0,2.0
259,10-28,0.625,24.0
260,10-30,0.1,10.0
261,10-31,0.3333,3.0
262,11-03,0.7917,24.0
263,11-04,0.6,5.0
264,11-05,0.4167,12.0
265,11-06,0.8571,14.0
266,11-07,0.6667,18.0
267,11-10,0.7692,13.0
268,11-11,1.0,5.0
269,11-12,0.75,4.0
270,11-13,0.0,0.0
271,11-14,1.0,2.0
272,11-17,-1.0,1.0
273,11-18,1.0,6.0
274,11-19,0.6,5.0
275,11-20,0.0,0.0
276,11-21,0.875,8.0
277,11-24,0.8333,12.0
278,11-25,0.7692,13.0
279,11-26,1.0,1.0
280,11-27,0.9091,11.0
281,11-28,0.8462,26.0
282,12-01,0.8182,33.0
283,12-02,1.0,1.0
284,12-03,0.6667,12.0
285,12-04,1.0,2.0
286,12-05,0.8,35.0
287,12-15,1.0,2.0
288,12-16,0.8,10.0
289,12-17,0.75,8.0
290,12-18,0.8,10.0
291,12-19,0.8824,17.0
292,12-22,0.7297,37.0
293,12-23,1.0,22.0
294,12-24,0.5882,17.0
295,12-25,1.0,7.0
296,12-26,0.0,0.0
297,12-29,0.5789,19.0
298,12-30,0.875,8.0
299,12-31,0.5294,17.0
300,01-01,0.8333,6.0
301,01-02,0.0,0.0
302,01-05,1.0,9.0
303,01-06,0.7692,13.0
304,01-07,0.8333,6.0
305,01-08,0.625,8.0
306,01-09,1.0,11.0
307,01-12,1.0,9.0
308,01-13,0.9,10.0
309,01-14,0.9167,12.0
310,01-15,0.9333,15.0
311,01-16,0.7273,11.0
312,01-19,1.0,4.0
313,01-20,1.0,2.0
314,01-21,0.875,8.0
315,01-22,1.0,6.0
316,01-23,0.9583,24.0
317,01-26,0.8889,18.0
318,01-27,0.5,2.0
319,01-28,0.8,20.0
320,01-29,0.8235,17.0
321,01-30,0.8889,9.0
322,02-02,0.6875,16.0
323,02-03,0.7857,14.0
324,02-04,0.7222,18.0
325,02-05,0.8889,9.0
326,02-06,0.0,0.0
327,02-09,1.0,14.0
328,02-10,1.0,2.0
329,02-11,1.0,5.0
330,02-12,1.0,8.0
331,02-13,1.0,2.0
332,02-16,0.2,10.0
333,02-17,0.0,0.0
334,02-18,0.0,0.0
335,02-19,0.0,0.0
336,02-20,1.0,3.0
337,02-23,0.9286,14.0
338,02-24,0.6923,13.0
339,02-25,0.5714,7.0
340,02-26,0.75,4.0
341,02-27,0.8235,34.0
342,03-02,1.0,8.0
343,03-03,0.3333,9.0
344,03-04,0.3333,6.0
345,03-05,0.7857,14.0
346,03-06,1.0,1.0
347,03-09,0.8889,9.0
348,03-10,0.5,8.0
349,03-11,0.9,20.0
350,03-12,1.0,12.0
351,03-13,1.0,9.0
352,03-16,0.8333,6.0
353,03-17,1.0,4.0
354,03-18,0.88,25.0
355,03-19,1.0,10.0
356,03-20,0.75,20.0
357,03-23,0.7,10.0
358,03-24,1.0,6.0
359,03-25,0.8788,33.0
360,03-26,1.0,15.0
361,03-27,1.0,5.0
362,03-30,0.8571,21.0
363,03-31,0.5,2.0
364,04-01,1.0,12.0
365,04-02,0.5,4.0
366,04-03,0.8,5.0
