,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,06-11,0.1143,35.0
4,06-18,0.5789,19.0
5,06-25,0.4118,17.0
6,07-02,0.7246,69.0
7,07-09,0.9375,16.0
8,07-16,0.3889,18.0
9,07-23,0.3333,21.0
10,07-30,0.8,5.0
11,08-06,0.875,24.0
12,08-13,0.7778,9.0
13,08-20,1.0,10.0
14,08-27,0.8182,11.0
15,09-03,0.8889,9.0
16,09-10,1.0,2.0
17,09-17,0.8889,9.0
18,09-24,1.0,15.0
19,10-01,0.5556,9.0
20,10-08,0.0,2.0
21,10-22,0.5,14.0
22,10-15,0.5263,38.0
23,10-29,0.8,15.0
24,11-05,0.88,50.0
25,11-12,0.5556,18.0
26,11-19,0.75,8.0
27,11-26,0.0,0.0
28,12-03,1.0,8.0
29,12-10,0.5,8.0
30,12-17,0.7778,27.0
31,12-24,0.6471,17.0
32,12-31,0.4177,79.0
33,01-07,0.9655,29.0
34,01-14,0.5,10.0
35,01-21,0.6,15.0
36,01-28,0.5,2.0
37,02-04,0.0,0.0
38,02-11,0.9412,17.0
39,02-18,0.8947,19.0
40,02-25,1.0,5.0
41,06-10,0.8571,14.0
42,06-17,0.75,16.0
43,06-24,0.9091,11.0
44,07-01,0.0,0.0
45,07-08,0.9677,31.0
46,07-15,0.6364,11.0
47,07-22,0.8462,13.0
48,07-29,0.6471,17.0
49,08-05,0.9545,22.0
50,08-12,0.8333,6.0
51,08-19,0.7143,7.0
52,08-26,1.0,5.0
53,09-02,0.8462,13.0
54,09-09,0.6667,15.0
55,09-16,0.6364,11.0
56,09-23,0.7273,22.0
57,09-30,0.5,8.0
58,10-07,0.48,25.0
59,10-14,0.7368,19.0
60,10-21,1.0,4.0
61,10-28,0.8824,17.0
62,11-04,1.0,1.0
63,11-11,0.7931,29.0
64,11-18,0.0,0.0
65,11-25,0.8125,16.0
66,12-02,0.7143,7.0
67,12-09,1.0,20.0
68,12-16,0.9032,31.0
69,12-23,0.0,0.0
70,12-30,0.8846,26.0
71,01-06,0.8421,19.0
72,01-13,1.0,7.0
73,01-20,-0.3333,3.0
74,01-23,1.0,1.0
75,01-24,0.0,0.0
76,01-25,0.0,0.0
77,01-26,1.0,5.0
78,01-27,0.3333,3.0
79,01-30,0.625,8.0
80,01-31,0.9375,16.0
81,02-01,0.6957,23.0
82,02-03,0.6667,21.0
83,02-10,0.7826,23.0
84,02-17,0.4516,31.0
85,02-24,0.8049,41.0
86,03-02,0.9189,74.0
87,03-03,0.9,10.0
88,03-09,0.0,12.0
89,03-10,0.7931,29.0
90,03-16,0.8421,19.0
91,03-17,0.0833,12.0
92,03-23,1.0,4.0
93,03-24,0.7273,11.0
94,03-30,0.5,20.0
95,03-31,1.0,12.0
96,04-06,0.0,0.0
97,04-07,0.0,0.0
98,04-13,0.9545,22.0
99,04-14,1.0,12.0
100,04-20,0.0,0.0
101,04-21,0.5,2.0
102,04-27,0.7917,24.0
103,04-28,0.75,28.0
104,05-04,0.381,21.0
105,05-05,0.7586,29.0
106,05-11,0.8846,26.0
107,05-12,0.9474,19.0
108,05-18,0.9474,19.0
109,05-19,0.0,0.0
110,05-25,0.375,16.0
111,05-26,0.0,0.0
112,06-01,0.871,31.0
113,06-02,0.0,0.0
115,06-06,0.0,0.0
116,06-07,1.0,23.0
117,06-08,0.6,15.0
118,06-09,0.8889,27.0
119,06-12,0.7179,39.0
120,06-13,0.7857,14.0
121,06-14,0.4286,7.0
122,06-15,0.8182,11.0
123,06-16,0.6667,18.0
124,06-19,0.7143,14.0
125,06-20,1.0,1.0
126,06-21,0.8,5.0
127,06-22,0.0,0.0
128,06-23,0.5,2.0
129,06-26,0.875,8.0
130,06-27,1.0,5.0
131,06-28,0.7368,19.0
132,06-29,0.7,10.0
133,06-30,0.9231,13.0
134,07-03,0.4815,27.0
135,07-04,1.0,9.0
136,07-05,0.0,0.0
137,07-06,0.75,24.0
138,07-07,0.7895,19.0
139,07-10,0.7,30.0
140,07-11,1.0,6.0
141,07-12,0.8333,12.0
142,07-13,0.8,10.0
143,07-14,0.871,31.0
144,07-17,1.0,3.0
145,07-18,0.6667,3.0
146,07-19,0.4211,19.0
147,07-20,1.0,2.0
148,07-21,0.6786,28.0
149,07-24,0.875,16.0
150,07-25,1.0,2.0
151,07-26,0.2,5.0
152,07-27,0.6667,12.0
153,07-28,0.75,16.0
154,07-31,0.6944,36.0
155,08-01,1.0,21.0
156,08-02,0.6522,23.0
157,08-03,0.9444,18.0
158,08-04,0.375,8.0
159,08-07,1.0,1.0
160,08-08,0.6957,23.0
161,08-09,0.9583,24.0
162,08-10,0.5,20.0
163,08-11,0.6667,33.0
164,08-14,0.625,8.0
165,08-15,0.6667,12.0
166,08-16,0.5385,26.0
167,08-17,1.0,6.0
168,08-18,0.2941,34.0
169,08-21,1.0,12.0
170,08-22,0.8947,19.0
171,08-23,0.7727,22.0
172,08-24,0.95,20.0
173,08-25,0.8621,29.0
174,08-28,0.8077,26.0
175,08-29,0.25,4.0
176,08-30,0.625,8.0
177,08-31,0.8,30.0
178,09-01,0.0,0.0
179,09-04,0.0,0.0
180,09-05,0.8571,7.0
181,09-06,0.0,0.0
182,09-07,0.5263,19.0
183,09-08,0.8235,17.0
184,09-11,0.7692,13.0
185,09-12,0.9565,69.0
186,09-13,0.8125,16.0
187,09-14,0.8617,94.0
188,09-15,0.8788,33.0
189,09-18,0.7917,24.0
190,09-19,0.4,10.0
191,09-20,1.0,7.0
192,09-21,0.8333,30.0
193,09-22,1.0,8.0
194,09-25,1.0,24.0
195,09-26,0.8462,13.0
196,09-27,1.0,15.0
197,09-28,0.8571,7.0
198,09-29,0.0,0.0
199,10-02,0.6667,3.0
200,10-03,0.0,0.0
201,10-04,0.0,2.0
202,10-05,0.0,0.0
203,10-06,1.0,5.0
204,10-09,0.6923,13.0
205,10-10,0.0,7.0
206,10-11,1.0,1.0
207,10-12,0.1,20.0
208,10-13,0.0,0.0
209,10-16,1.0,4.0
210,10-17,1.0,7.0
211,10-18,0.7333,15.0
212,10-19,0.3333,6.0
213,10-20,0.8333,6.0
214,10-23,0.8889,9.0
215,10-24,0.0,0.0
216,10-25,0.4444,9.0
217,10-26,0.68,25.0
218,10-27,0.0,0.0
219,10-30,0.6,5.0
220,10-31,0.0,0.0
221,11-01,1.0,6.0
222,11-02,0.0,0.0
223,11-03,0.875,24.0
224,11-06,0.8421,19.0
225,11-07,0.0,0.0
226,11-08,0.0,0.0
227,11-09,0.0,0.0
228,11-10,0.75,24.0
229,11-13,0.25,12.0
230,11-14,1.0,5.0
231,11-15,0.0,0.0
232,11-16,0.7083,24.0
233,11-17,0.0,0.0
234,11-20,0.7619,21.0
235,11-21,0.6,5.0
236,11-22,0.8,10.0
237,11-23,0.7692,26.0
238,11-24,0.5,6.0
239,11-27,0.2857,7.0
240,11-28,0.0,1.0
241,11-29,0.7407,27.0
242,11-30,0.0,0.0
243,12-01,0.75,4.0
244,12-04,0.5455,11.0
245,12-05,0.85,20.0
246,12-06,0.0,0.0
247,12-07,0.0,0.0
248,12-08,0.0,0.0
249,12-11,0.9333,15.0
250,12-12,0.5,6.0
251,12-13,0.75,12.0
252,12-14,0.3333,18.0
253,12-15,0.0,0.0
254,12-18,1.0,8.0
255,12-19,0.6667,9.0
256,12-20,0.0,4.0
257,12-21,1.0,2.0
258,12-22,0.0,0.0
259,12-25,0.8846,26.0
260,12-26,-0.5,2.0
261,12-27,0.0,0.0
262,12-28,0.0,0.0
263,12-29,0.0,0.0
264,01-01,1.0,1.0
265,01-02,0.2,5.0
266,01-03,0.25,12.0
267,01-04,0.0,0.0
268,01-05,0.0,0.0
269,01-08,0.6471,17.0
270,01-09,0.0,0.0
271,01-10,0.0,0.0
272,01-11,0.0,0.0
273,01-12,1.0,20.0
274,01-15,0.0,0.0
275,01-16,0.5,6.0
276,01-17,0.0,0.0
277,01-18,0.913,23.0
278,01-19,0.7,20.0
279,02-02,0.8333,12.0
280,02-06,1.0,4.0
281,02-07,0.9403,67.0
282,02-08,1.0,7.0
