,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,04-23,0.4706,17.0
4,04-30,0.5357,28.0
5,05-07,0.8065,31.0
6,05-14,0.6667,9.0
7,05-21,0.3333,9.0
8,05-28,0.4615,13.0
9,06-04,0.381,21.0
10,06-11,0.1143,35.0
11,06-18,0.5789,19.0
12,06-25,0.4118,17.0
13,07-02,0.7246,69.0
14,07-09,0.9375,16.0
15,07-16,0.3889,18.0
16,07-23,0.3333,21.0
17,07-30,0.8,5.0
18,08-06,0.875,24.0
19,08-13,0.7778,9.0
20,08-20,1.0,10.0
21,08-27,0.8182,11.0
22,09-03,0.8889,9.0
23,09-10,1.0,2.0
24,09-17,0.8889,9.0
25,09-24,1.0,15.0
26,10-01,0.5556,9.0
27,10-08,0.0,2.0
28,10-22,0.5,14.0
29,10-15,0.5263,38.0
30,10-29,0.8,15.0
31,11-05,0.88,50.0
32,11-12,0.5556,18.0
33,11-19,0.75,8.0
34,11-26,0.0,0.0
35,12-03,1.0,8.0
36,12-10,0.5,8.0
37,12-17,0.7778,27.0
38,12-24,0.6471,17.0
39,12-31,0.4177,79.0
40,01-07,0.9655,29.0
41,01-14,0.5,10.0
42,01-21,0.6,15.0
43,01-28,0.5,2.0
44,02-04,0.0,0.0
45,02-11,0.9412,17.0
46,02-18,0.8947,19.0
47,02-25,1.0,5.0
48,04-22,1.0,10.0
49,04-29,0.5,4.0
50,05-06,0.5714,14.0
51,05-13,0.8519,27.0
52,05-20,0.7692,13.0
53,05-27,0.9286,14.0
54,06-03,0.6471,17.0
55,06-10,0.8571,14.0
56,06-17,0.75,16.0
57,06-24,0.9091,11.0
58,07-01,0.0,0.0
59,07-08,0.9677,31.0
60,07-15,0.6364,11.0
61,07-22,0.8462,13.0
62,07-29,0.6471,17.0
63,08-05,0.9545,22.0
64,08-12,0.8333,6.0
65,08-19,0.7143,7.0
66,08-26,1.0,5.0
67,09-02,0.8462,13.0
68,09-09,0.6667,15.0
69,09-16,0.6364,11.0
70,09-23,0.7273,22.0
71,09-30,0.5,8.0
72,10-07,0.48,25.0
73,10-14,0.7368,19.0
74,10-21,1.0,4.0
75,10-28,0.8824,17.0
76,11-04,1.0,1.0
77,11-11,0.7931,29.0
78,11-18,0.0,0.0
79,11-25,0.8125,16.0
80,12-02,0.7143,7.0
81,12-09,1.0,20.0
82,12-16,0.9032,31.0
83,12-23,0.0,0.0
84,12-30,0.8846,26.0
85,01-06,0.8421,19.0
86,01-13,1.0,7.0
87,01-20,-0.3333,3.0
88,01-23,1.0,1.0
89,01-24,0.0,0.0
90,01-25,0.0,0.0
91,01-26,1.0,5.0
92,01-27,0.3333,3.0
93,01-30,0.625,8.0
94,01-31,0.9375,16.0
95,02-01,0.6957,23.0
96,02-03,0.6667,21.0
97,02-10,0.7826,23.0
98,02-17,0.4516,31.0
99,02-24,0.8049,41.0
100,03-02,0.9189,74.0
101,03-03,0.9,10.0
102,03-09,0.0,12.0
103,03-10,0.7931,29.0
104,03-16,0.8421,19.0
105,03-17,0.0833,12.0
106,03-23,1.0,4.0
107,03-24,0.7273,11.0
108,03-30,0.5,20.0
109,03-31,1.0,12.0
110,04-06,0.0,0.0
111,04-07,0.0,0.0
112,04-13,0.9545,22.0
113,04-14,1.0,12.0
115,04-19,0.5625,16.0
116,04-20,0.0,0.0
117,04-21,0.5,2.0
118,04-24,0.5833,12.0
119,04-25,1.0,10.0
120,04-26,0.6667,3.0
121,04-27,0.7917,24.0
122,04-28,0.75,28.0
123,05-01,0.9167,36.0
124,05-02,0.6154,13.0
125,05-03,0.7308,26.0
126,05-04,0.381,21.0
127,05-05,0.7586,29.0
128,05-08,0.6889,45.0
129,05-09,0.8235,17.0
130,05-10,0.8437,32.0
131,05-11,0.8846,26.0
132,05-12,0.9474,19.0
133,05-15,0.7778,18.0
134,05-16,0.7619,21.0
135,05-17,0.6667,9.0
136,05-18,0.9474,19.0
137,05-19,0.0,0.0
138,05-22,0.4286,14.0
139,05-23,1.0,4.0
140,05-24,0.5,2.0
141,05-25,0.375,16.0
142,05-26,0.0,0.0
143,05-29,0.5385,13.0
144,05-30,0.9444,18.0
145,05-31,0.7143,21.0
146,06-01,0.871,31.0
147,06-02,0.0,0.0
148,06-05,0.6667,6.0
149,06-06,0.0,0.0
150,06-07,1.0,23.0
151,06-08,0.6,15.0
152,06-09,0.8889,27.0
153,06-12,0.7179,39.0
154,06-13,0.7857,14.0
155,06-14,0.4286,7.0
156,06-15,0.8182,11.0
157,06-16,0.6667,18.0
158,06-19,0.7143,14.0
159,06-20,1.0,1.0
160,06-21,0.8,5.0
161,06-22,0.0,0.0
162,06-23,0.5,2.0
163,06-26,0.875,8.0
164,06-27,1.0,5.0
165,06-28,0.7368,19.0
166,06-29,0.7,10.0
167,06-30,0.9231,13.0
168,07-03,0.4815,27.0
169,07-04,1.0,9.0
170,07-05,0.0,0.0
171,07-06,0.75,24.0
172,07-07,0.7895,19.0
173,07-10,0.7,30.0
174,07-11,1.0,6.0
175,07-12,0.8333,12.0
176,07-13,0.8,10.0
177,07-14,0.871,31.0
178,07-17,1.0,3.0
179,07-18,0.6667,3.0
180,07-19,0.4211,19.0
181,07-20,1.0,2.0
182,07-21,0.6786,28.0
183,07-24,0.875,16.0
184,07-25,1.0,2.0
185,07-26,0.2,5.0
186,07-27,0.6667,12.0
187,07-28,0.75,16.0
188,07-31,0.6944,36.0
189,08-01,1.0,21.0
190,08-02,0.6522,23.0
191,08-03,0.9444,18.0
192,08-04,0.375,8.0
193,08-07,1.0,1.0
194,08-08,0.6957,23.0
195,08-09,0.9583,24.0
196,08-10,0.5,20.0
197,08-11,0.6667,33.0
198,08-14,0.625,8.0
199,08-15,0.6667,12.0
200,08-16,0.5385,26.0
201,08-17,1.0,6.0
202,08-18,0.2941,34.0
203,08-21,1.0,12.0
204,08-22,0.8947,19.0
205,08-23,0.7727,22.0
206,08-24,0.95,20.0
207,08-25,0.8621,29.0
208,08-28,0.8077,26.0
209,08-29,0.25,4.0
210,08-30,0.625,8.0
211,08-31,0.8,30.0
212,09-01,0.0,0.0
213,09-04,0.0,0.0
214,09-05,0.8571,7.0
215,09-06,0.0,0.0
216,09-07,0.5263,19.0
217,09-08,0.8235,17.0
218,09-11,0.7692,13.0
219,09-12,0.9565,69.0
220,09-13,0.8125,16.0
221,09-14,0.8617,94.0
222,09-15,0.8788,33.0
223,09-18,0.7917,24.0
224,09-19,0.4,10.0
225,09-20,1.0,7.0
226,09-21,0.8333,30.0
227,09-22,1.0,8.0
228,09-25,1.0,24.0
229,09-26,0.8462,13.0
230,09-27,1.0,15.0
231,09-28,0.8571,7.0
232,09-29,0.0,0.0
233,10-02,0.6667,3.0
234,10-03,0.0,0.0
235,10-04,0.0,2.0
236,10-05,0.0,0.0
237,10-06,1.0,5.0
238,10-09,0.6923,13.0
239,10-10,0.0,7.0
240,10-11,1.0,1.0
241,10-12,0.1,20.0
242,10-13,0.0,0.0
243,10-16,1.0,4.0
244,10-17,1.0,7.0
245,10-18,0.7333,15.0
246,10-19,0.3333,6.0
247,10-20,0.8333,6.0
248,10-23,0.8889,9.0
249,10-24,0.0,0.0
250,10-25,0.4444,9.0
251,10-26,0.68,25.0
252,10-27,0.0,0.0
253,10-30,0.6,5.0
254,10-31,0.0,0.0
255,11-01,1.0,6.0
256,11-02,0.0,0.0
257,11-03,0.875,24.0
258,11-06,0.8421,19.0
259,11-07,0.0,0.0
260,11-08,0.0,0.0
261,11-09,0.0,0.0
262,11-10,0.75,24.0
263,11-13,0.25,12.0
264,11-14,1.0,5.0
265,11-15,0.0,0.0
266,11-16,0.7083,24.0
267,11-17,0.0,0.0
268,11-20,0.7619,21.0
269,11-21,0.6,5.0
270,11-22,0.8,10.0
271,11-23,0.7692,26.0
272,11-24,0.5,6.0
273,11-27,0.2857,7.0
274,11-28,0.0,1.0
275,11-29,0.7407,27.0
276,11-30,0.0,0.0
277,12-01,0.75,4.0
278,12-04,0.5455,11.0
279,12-05,0.85,20.0
280,12-06,0.0,0.0
281,12-07,0.0,0.0
