,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
5,09-10,1.0,2.0
6,09-17,0.8889,9.0
7,09-24,1.0,15.0
8,10-01,0.5556,9.0
9,10-08,0.0,2.0
10,10-22,0.5,14.0
11,10-15,0.5263,38.0
12,10-29,0.8,15.0
13,11-05,0.88,50.0
14,11-12,0.5556,18.0
15,11-19,0.75,8.0
16,11-26,0.0,0.0
17,12-03,1.0,8.0
18,12-10,0.5,8.0
19,12-17,0.7778,27.0
20,12-24,0.6471,17.0
21,12-31,0.4177,79.0
22,01-07,0.9655,29.0
23,01-14,0.5,10.0
24,01-21,0.6,15.0
25,01-28,0.5,2.0
26,02-04,0.0,0.0
27,02-11,0.9412,17.0
28,02-18,0.8947,19.0
29,02-25,1.0,5.0
30,07-08,0.9677,31.0
31,09-09,0.6667,15.0
32,09-16,0.6364,11.0
33,09-23,0.7273,22.0
34,09-30,0.5,8.0
35,10-07,0.48,25.0
36,10-14,0.7368,19.0
37,10-21,1.0,4.0
38,10-28,0.8824,17.0
39,11-04,1.0,1.0
40,11-11,0.7931,29.0
41,11-18,0.0,0.0
42,11-25,0.8125,16.0
43,12-02,0.7143,7.0
44,12-09,1.0,20.0
45,12-16,0.9032,31.0
46,12-23,0.0,0.0
47,12-30,0.8846,26.0
48,01-06,0.8421,19.0
49,01-13,1.0,7.0
50,01-20,-0.3333,3.0
51,01-23,1.0,1.0
52,01-24,0.0,0.0
53,01-25,0.0,0.0
54,01-26,1.0,5.0
55,01-27,0.3333,3.0
56,01-30,0.625,8.0
57,01-31,0.9375,16.0
58,02-01,0.6957,23.0
59,02-03,0.6667,21.0
60,02-10,0.7826,23.0
61,02-17,0.4516,31.0
62,02-24,0.8049,41.0
63,03-02,0.9189,74.0
64,03-03,0.9,10.0
65,03-09,0.0,12.0
66,03-10,0.7931,29.0
67,03-16,0.8421,19.0
68,03-17,0.0833,12.0
69,03-23,1.0,4.0
70,03-24,0.7273,11.0
71,03-30,0.5,20.0
72,03-31,1.0,12.0
73,04-06,0.0,0.0
74,04-07,0.0,0.0
75,04-13,0.9545,22.0
76,04-14,1.0,12.0
77,04-20,0.0,0.0
78,04-21,0.5,2.0
79,04-27,0.7917,24.0
80,04-28,0.75,28.0
81,05-04,0.381,21.0
82,05-05,0.7586,29.0
83,05-11,0.8846,26.0
84,05-12,0.9474,19.0
85,05-18,0.9474,19.0
86,05-19,0.0,0.0
87,05-25,0.375,16.0
88,05-26,0.0,0.0
89,06-01,0.871,31.0
90,06-02,0.0,0.0
91,06-08,0.6,15.0
92,06-09,0.8889,27.0
93,06-15,0.8182,11.0
94,06-16,0.6667,18.0
95,06-22,0.0,0.0
96,06-23,0.5,2.0
97,06-29,0.7,10.0
98,06-30,0.9231,13.0
99,07-06,0.75,24.0
100,07-07,0.7895,19.0
101,07-13,0.8,10.0
102,07-14,0.871,31.0
103,07-20,1.0,2.0
104,07-21,0.6786,28.0
105,07-27,0.6667,12.0
106,07-28,0.75,16.0
107,08-03,0.9444,18.0
108,08-04,0.375,8.0
109,08-10,0.5,20.0
110,08-11,0.6667,33.0
111,08-17,1.0,6.0
112,08-18,0.2941,34.0
113,08-24,0.95,20.0
114,08-25,0.8621,29.0
115,08-31,0.8,30.0
116,09-01,0.0,0.0
117,09-04,0.0,0.0
118,09-05,0.8571,7.0
119,09-06,0.0,0.0
120,09-07,0.5263,19.0
121,09-08,0.8235,17.0
122,09-11,0.7692,13.0
123,09-12,0.9565,69.0
124,09-13,0.8125,16.0
125,09-14,0.8617,94.0
126,09-15,0.8788,33.0
127,09-18,0.7917,24.0
128,09-19,0.4,10.0
129,09-20,1.0,7.0
130,09-21,0.8333,30.0
131,09-22,1.0,8.0
132,09-25,1.0,24.0
133,09-26,0.8462,13.0
134,09-27,1.0,15.0
135,09-28,0.8571,7.0
136,09-29,0.0,0.0
137,10-02,0.6667,3.0
138,10-03,0.0,0.0
139,10-04,0.0,2.0
140,10-05,0.0,0.0
141,10-06,1.0,5.0
142,10-09,0.6923,13.0
143,10-10,0.0,7.0
144,10-11,1.0,1.0
145,10-12,0.1,20.0
146,10-13,0.0,0.0
147,10-16,1.0,4.0
148,10-17,1.0,7.0
149,10-18,0.7333,15.0
150,10-19,0.3333,6.0
151,10-20,0.8333,6.0
152,10-23,0.8889,9.0
153,10-24,0.0,0.0
154,10-25,0.4444,9.0
155,10-26,0.68,25.0
156,10-27,0.0,0.0
157,10-30,0.6,5.0
158,10-31,0.0,0.0
159,11-01,1.0,6.0
160,11-02,0.0,0.0
161,11-03,0.875,24.0
162,11-06,0.8421,19.0
163,11-07,0.0,0.0
164,11-08,0.0,0.0
165,11-09,0.0,0.0
166,11-10,0.75,24.0
167,11-13,0.25,12.0
168,11-14,1.0,5.0
169,11-15,0.0,0.0
170,11-16,0.7083,24.0
171,11-17,0.0,0.0
172,11-20,0.7619,21.0
173,11-21,0.6,5.0
174,11-22,0.8,10.0
175,11-23,0.7692,26.0
176,11-24,0.5,6.0
177,11-27,0.2857,7.0
178,11-28,0.0,1.0
179,11-29,0.7407,27.0
180,11-30,0.0,0.0
181,12-01,0.75,4.0
182,12-04,0.5455,11.0
183,12-05,0.85,20.0
184,12-06,0.0,0.0
185,12-07,0.0,0.0
186,12-08,0.0,0.0
187,12-11,0.9333,15.0
188,12-12,0.5,6.0
189,12-13,0.75,12.0
190,12-14,0.3333,18.0
191,12-15,0.0,0.0
192,12-18,1.0,8.0
193,12-19,0.6667,9.0
194,12-20,0.0,4.0
195,12-21,1.0,2.0
196,12-22,0.0,0.0
197,12-25,0.8846,26.0
198,12-26,-0.5,2.0
199,12-27,0.0,0.0
200,12-28,0.0,0.0
201,12-29,0.0,0.0
202,01-01,1.0,1.0
203,01-02,0.2,5.0
204,01-03,0.25,12.0
205,01-04,0.0,0.0
206,01-05,0.0,0.0
207,01-08,0.6471,17.0
208,01-09,0.0,0.0
209,01-10,0.0,0.0
210,01-11,0.0,0.0
211,01-12,1.0,20.0
212,01-15,0.0,0.0
213,01-16,0.5,6.0
214,01-17,0.0,0.0
215,01-18,0.913,23.0
216,01-19,0.7,20.0
217,02-02,0.8333,12.0
218,02-06,1.0,4.0
219,02-07,0.9403,67.0
220,02-08,1.0,7.0
221,02-09,0.0,0.0
222,02-12,1.0,3.0
223,02-13,0.0,0.0
224,02-14,0.0,0.0
225,02-15,0.0,0.0
226,02-16,0.0,0.0
227,02-19,0.3333,6.0
228,02-20,0.6875,16.0
229,02-21,0.9057,53.0
230,02-22,1.0,14.0
231,02-23,0.7561,41.0
232,02-26,0.75,64.0
233,02-27,0.0,0.0
234,02-28,0.8333,6.0
235,02-29,0.0,0.0
236,03-01,0.7742,31.0
237,03-04,0.7556,45.0
238,03-05,0.7895,19.0
239,03-06,0.6071,28.0
240,03-07,0.6667,6.0
241,03-08,0.0,0.0
242,03-11,0.65,20.0
243,03-12,0.8261,23.0
244,03-13,0.6,30.0
245,03-14,0.32,50.0
246,03-15,0.55,20.0
247,03-18,0.8158,38.0
248,03-19,0.0,0.0
249,03-20,0.0,0.0
250,03-21,0.5185,27.0
251,03-22,0.8929,28.0
252,03-25,1.0,18.0
253,03-26,1.0,1.0
254,03-27,1.0,13.0
255,03-28,1.0,1.0
256,03-29,0.8125,32.0
257,04-01,0.65,40.0
258,04-02,0.9,20.0
259,04-03,1.0,3.0
260,04-04,0.7143,7.0
261,04-05,0.0,4.0
262,04-08,0.8333,6.0
263,04-09,0.9143,35.0
264,04-10,1.0,8.0
265,04-11,0.6471,17.0
266,04-12,0.75,4.0
267,04-15,0.56,25.0
268,04-16,0.625,24.0
269,04-17,0.6667,30.0
270,04-18,0.625,8.0
271,04-19,0.875,8.0
272,04-22,0.7561,41.0
273,04-23,0.7308,26.0
274,04-24,0.9375,32.0
275,04-25,0.4545,11.0
276,04-26,0.5526,38.0
277,04-29,0.8571,28.0
278,04-30,0.3235,34.0
279,05-01,0.4444,9.0
280,05-02,0.5,2.0
281,05-03,0.6765,34.0
282,05-06,0.8621,29.0
283,05-07,0.5333,15.0
