,date,sentiment_index,count
0,07-09,0.9375,16.0
1,07-08,0.9677,31.0
2,01-25,0.0,0.0
3,01-26,1.0,5.0
4,02-01,0.6957,23.0
5,03-02,0.9189,74.0
6,03-03,0.9,10.0
7,03-09,0.0,12.0
8,03-10,0.7931,29.0
9,03-16,0.8421,19.0
10,03-17,0.0833,12.0
11,03-23,1.0,4.0
12,03-24,0.7273,11.0
13,03-30,0.5,20.0
14,03-31,1.0,12.0
15,04-06,0.0,0.0
16,04-07,0.0,0.0
17,04-13,0.9545,22.0
18,04-14,1.0,12.0
19,04-20,0.0,0.0
20,04-21,0.5,2.0
21,04-27,0.7917,24.0
22,04-28,0.75,28.0
23,05-04,0.381,21.0
24,05-05,0.7586,29.0
25,05-11,0.8846,26.0
26,05-12,0.9474,19.0
27,05-18,0.9474,19.0
28,05-19,0.0,0.0
29,05-25,0.375,16.0
30,05-26,0.0,0.0
31,06-01,0.871,31.0
32,06-02,0.0,0.0
33,06-08,0.6,15.0
34,06-09,0.8889,27.0
35,06-15,0.8182,11.0
36,06-16,0.6667,18.0
37,06-22,0.0,0.0
38,06-23,0.5,2.0
39,06-29,0.7,10.0
40,06-30,0.9231,13.0
41,07-06,0.75,24.0
42,07-07,0.7895,19.0
43,07-13,0.8,10.0
44,07-14,0.871,31.0
45,07-20,1.0,2.0
46,07-21,0.6786,28.0
47,07-27,0.6667,12.0
48,07-28,0.75,16.0
49,08-03,0.9444,18.0
50,08-04,0.375,8.0
51,08-10,0.5,20.0
52,08-11,0.6667,33.0
53,08-17,1.0,6.0
54,08-18,0.2941,34.0
55,08-24,0.95,20.0
56,08-25,0.8621,29.0
57,08-31,0.8,30.0
58,09-01,0.0,0.0
59,09-07,0.5263,19.0
60,09-08,0.8235,17.0
61,09-14,0.8617,94.0
62,09-15,0.8788,33.0
63,09-21,0.8333,30.0
64,09-22,1.0,8.0
65,09-28,0.8571,7.0
66,09-29,0.0,0.0
67,10-05,0.0,0.0
68,10-06,1.0,5.0
69,10-12,0.1,20.0
70,10-13,0.0,0.0
71,10-19,0.3333,6.0
72,10-20,0.8333,6.0
73,10-26,0.68,25.0
74,10-27,0.0,0.0
75,11-02,0.0,0.0
76,11-03,0.875,24.0
77,11-09,0.0,0.0
78,11-10,0.75,24.0
79,11-16,0.7083,24.0
80,11-17,0.0,0.0
81,11-23,0.7692,26.0
82,11-24,0.5,6.0
83,11-30,0.0,0.0
84,12-01,0.75,4.0
85,12-07,0.0,0.0
86,12-08,0.0,0.0
87,12-14,0.3333,18.0
88,12-15,0.0,0.0
89,12-21,1.0,2.0
90,12-22,0.0,0.0
91,12-28,0.0,0.0
92,12-29,0.0,0.0
93,01-04,0.0,0.0
94,01-05,0.0,0.0
95,01-11,0.0,0.0
96,01-12,1.0,20.0
97,01-18,0.913,23.0
98,01-19,0.7,20.0
99,02-02,0.8333,12.0
100,02-08,1.0,7.0
101,02-09,0.0,0.0
102,02-15,0.0,0.0
103,02-16,0.0,0.0
104,02-22,1.0,14.0
105,02-23,0.7561,41.0
107,02-27,0.0,0.0
108,02-28,0.8333,6.0
109,02-29,0.0,0.0
