,date,sentiment_index,count
0,01-08,0.84,50.0
1,01-15,0.3333,3.0
2,01-22,0.65,20.0
3,01-25,0.2,5.0
4,01-26,0.0,0.0
5,01-27,0.8182,33.0
6,01-28,0.7143,14.0
7,01-29,0.6429,14.0
8,02-01,0.6667,6.0
9,02-02,1.0,4.0
10,02-03,0.6438,73.0
11,02-04,0.8409,44.0
12,02-05,0.8333,48.0
13,02-08,0.6912,68.0
14,02-09,0.625,8.0
15,02-10,0.4444,9.0
16,02-11,0.3333,3.0
17,02-12,0.0,0.0
18,02-15,1.0,3.0
19,02-16,0.5,2.0
20,02-17,0.8571,14.0
21,02-18,0.8182,11.0
22,02-19,0.8333,6.0
23,02-22,0.72,25.0
24,02-23,0.7778,18.0
25,02-24,0.6471,17.0
26,02-25,0.5556,9.0
27,02-26,0.6122,98.0
28,03-01,0.4667,30.0
29,03-02,0.6154,13.0
30,03-03,0.7333,15.0
31,03-04,0.5,6.0
32,03-05,0.6364,11.0
33,03-08,0.5897,39.0
34,03-09,0.9143,35.0
35,03-10,0.5,6.0
36,03-11,0.7692,13.0
37,03-12,0.6667,12.0
38,03-15,0.6316,19.0
39,03-16,0.6111,54.0
40,03-17,0.5556,27.0
41,03-18,0.617,47.0
42,03-19,0.6944,36.0
43,03-22,0.7344,64.0
44,03-23,0.8542,48.0
45,03-24,0.7083,48.0
46,03-25,0.8537,41.0
47,03-26,0.5429,35.0
48,03-29,0.7353,34.0
49,03-30,0.7273,22.0
50,03-31,0.7778,27.0
51,04-01,0.7925,53.0
52,04-02,1.0,17.0
53,04-05,0.8333,18.0
54,04-06,1.0,4.0
55,04-07,0.7222,18.0
56,04-08,1.0,8.0
57,04-09,0.75,20.0
58,04-12,0.6452,31.0
59,04-13,0.0,0.0
60,04-14,0.6364,22.0
61,04-15,0.5,4.0
62,04-16,0.8108,37.0
63,04-19,0.4762,21.0
64,04-20,0.7692,13.0
65,04-21,0.7692,26.0
66,04-22,0.9091,11.0
67,04-23,0.4706,17.0
68,04-26,0.8,10.0
69,04-27,1.0,3.0
70,04-28,1.0,5.0
71,04-29,0.5,16.0
72,04-30,0.5357,28.0
73,05-03,0.4737,19.0
74,05-04,0.4091,22.0
75,05-05,0.7458,59.0
76,05-06,0.875,40.0
77,05-07,0.8065,31.0
78,05-10,0.7833,60.0
79,05-11,0.75,20.0
80,05-12,0.5526,38.0
81,05-13,0.6667,12.0
