,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
4,12-17,0.7778,27.0
5,12-24,0.6471,17.0
6,12-31,0.4177,79.0
7,01-07,0.9655,29.0
8,01-14,0.5,10.0
9,01-21,0.6,15.0
10,01-28,0.5,2.0
11,02-04,0.0,0.0
12,02-11,0.9412,17.0
13,02-18,0.8947,19.0
14,02-25,1.0,5.0
15,07-08,0.9677,31.0
16,12-16,0.9032,31.0
17,12-23,0.0,0.0
18,12-30,0.8846,26.0
19,01-06,0.8421,19.0
20,01-13,1.0,7.0
21,01-20,-0.3333,3.0
22,01-23,1.0,1.0
23,01-24,0.0,0.0
24,01-25,0.0,0.0
25,01-26,1.0,5.0
26,01-27,0.3333,3.0
27,01-30,0.625,8.0
28,01-31,0.9375,16.0
29,02-01,0.6957,23.0
30,02-03,0.6667,21.0
31,02-10,0.7826,23.0
32,02-17,0.4516,31.0
33,02-24,0.8049,41.0
34,03-02,0.9189,74.0
35,03-03,0.9,10.0
36,03-09,0.0,12.0
37,03-10,0.7931,29.0
38,03-16,0.8421,19.0
39,03-17,0.0833,12.0
40,03-23,1.0,4.0
41,03-24,0.7273,11.0
42,03-30,0.5,20.0
43,03-31,1.0,12.0
44,04-06,0.0,0.0
45,04-07,0.0,0.0
46,04-13,0.9545,22.0
47,04-14,1.0,12.0
48,04-20,0.0,0.0
49,04-21,0.5,2.0
50,04-27,0.7917,24.0
51,04-28,0.75,28.0
52,05-04,0.381,21.0
53,05-05,0.7586,29.0
54,05-11,0.8846,26.0
55,05-12,0.9474,19.0
56,05-18,0.9474,19.0
57,05-19,0.0,0.0
58,05-25,0.375,16.0
59,05-26,0.0,0.0
60,06-01,0.871,31.0
61,06-02,0.0,0.0
62,06-08,0.6,15.0
63,06-09,0.8889,27.0
64,06-15,0.8182,11.0
65,06-16,0.6667,18.0
66,06-22,0.0,0.0
67,06-23,0.5,2.0
68,06-29,0.7,10.0
69,06-30,0.9231,13.0
70,07-06,0.75,24.0
71,07-07,0.7895,19.0
72,07-13,0.8,10.0
73,07-14,0.871,31.0
74,07-20,1.0,2.0
75,07-21,0.6786,28.0
76,07-27,0.6667,12.0
77,07-28,0.75,16.0
78,08-03,0.9444,18.0
79,08-04,0.375,8.0
80,08-10,0.5,20.0
81,08-11,0.6667,33.0
82,08-17,1.0,6.0
83,08-18,0.2941,34.0
84,08-24,0.95,20.0
85,08-25,0.8621,29.0
86,08-31,0.8,30.0
87,09-01,0.0,0.0
88,09-07,0.5263,19.0
89,09-08,0.8235,17.0
90,09-14,0.8617,94.0
91,09-15,0.8788,33.0
92,09-21,0.8333,30.0
93,09-22,1.0,8.0
94,09-28,0.8571,7.0
95,09-29,0.0,0.0
96,10-05,0.0,0.0
97,10-06,1.0,5.0
98,10-12,0.1,20.0
99,10-13,0.0,0.0
100,10-19,0.3333,6.0
101,10-20,0.8333,6.0
102,10-26,0.68,25.0
103,10-27,0.0,0.0
104,11-02,0.0,0.0
105,11-03,0.875,24.0
106,11-09,0.0,0.0
107,11-10,0.75,24.0
108,11-16,0.7083,24.0
109,11-17,0.0,0.0
110,11-23,0.7692,26.0
111,11-24,0.5,6.0
112,11-30,0.0,0.0
113,12-01,0.75,4.0
114,12-07,0.0,0.0
115,12-08,0.0,0.0
117,12-13,0.75,12.0
118,12-14,0.3333,18.0
119,12-15,0.0,0.0
120,12-18,1.0,8.0
121,12-19,0.6667,9.0
122,12-20,0.0,4.0
123,12-21,1.0,2.0
124,12-22,0.0,0.0
125,12-25,0.8846,26.0
126,12-26,-0.5,2.0
127,12-27,0.0,0.0
128,12-28,0.0,0.0
129,12-29,0.0,0.0
130,01-01,1.0,1.0
131,01-02,0.2,5.0
132,01-03,0.25,12.0
133,01-04,0.0,0.0
134,01-05,0.0,0.0
135,01-08,0.6471,17.0
136,01-09,0.0,0.0
137,01-10,0.0,0.0
138,01-11,0.0,0.0
139,01-12,1.0,20.0
140,01-15,0.0,0.0
141,01-16,0.5,6.0
142,01-17,0.0,0.0
143,01-18,0.913,23.0
144,01-19,0.7,20.0
145,02-02,0.8333,12.0
146,02-06,1.0,4.0
147,02-07,0.9403,67.0
148,02-08,1.0,7.0
149,02-09,0.0,0.0
150,02-12,1.0,3.0
151,02-13,0.0,0.0
152,02-14,0.0,0.0
153,02-15,0.0,0.0
154,02-16,0.0,0.0
155,02-19,0.3333,6.0
156,02-20,0.6875,16.0
157,02-21,0.9057,53.0
158,02-22,1.0,14.0
159,02-23,0.7561,41.0
160,02-26,0.75,64.0
161,02-27,0.0,0.0
162,02-28,0.8333,6.0
163,02-29,0.0,0.0
164,03-01,0.7742,31.0
165,03-04,0.7556,45.0
166,03-05,0.7895,19.0
167,03-06,0.6071,28.0
168,03-07,0.6667,6.0
169,03-08,0.0,0.0
170,03-11,0.65,20.0
171,03-12,0.8261,23.0
172,03-13,0.6,30.0
173,03-14,0.32,50.0
174,03-15,0.55,20.0
175,03-18,0.8158,38.0
176,03-19,0.0,0.0
177,03-20,0.0,0.0
178,03-21,0.5185,27.0
179,03-22,0.8929,28.0
180,03-25,1.0,18.0
181,03-26,1.0,1.0
182,03-27,1.0,13.0
183,03-28,1.0,1.0
184,03-29,0.8125,32.0
185,04-01,0.65,40.0
186,04-02,0.9,20.0
187,04-03,1.0,3.0
188,04-04,0.7143,7.0
189,04-05,0.0,4.0
190,04-08,0.8333,6.0
191,04-09,0.9143,35.0
192,04-10,1.0,8.0
193,04-11,0.6471,17.0
194,04-12,0.75,4.0
195,04-15,0.56,25.0
196,04-16,0.625,24.0
197,04-17,0.6667,30.0
198,04-18,0.625,8.0
199,04-19,0.875,8.0
200,04-22,0.7561,41.0
201,04-23,0.7308,26.0
202,04-24,0.9375,32.0
203,04-25,0.4545,11.0
204,04-26,0.5526,38.0
205,04-29,0.8571,28.0
206,04-30,0.3235,34.0
207,05-01,0.4444,9.0
208,05-02,0.5,2.0
209,05-03,0.6765,34.0
210,05-06,0.8621,29.0
211,05-07,0.5333,15.0
212,05-08,0.8667,30.0
213,05-09,1.0,4.0
214,05-10,0.9167,12.0
215,05-13,0.8293,41.0
216,05-14,0.7857,14.0
217,05-15,0.7692,13.0
218,05-16,1.0,2.0
219,05-17,1.0,5.0
220,05-20,0.963,27.0
221,05-21,1.0,3.0
222,05-22,0.8929,28.0
223,05-23,0.5,4.0
224,05-24,0.9167,12.0
225,05-27,0.0,0.0
226,05-28,0.0,0.0
227,05-29,0.0,0.0
228,05-30,0.0,0.0
229,05-31,0.7273,22.0
230,06-03,0.0,0.0
231,06-04,0.9,10.0
232,06-05,0.8333,6.0
233,06-06,1.0,5.0
234,06-07,1.0,20.0
235,06-10,0.8571,7.0
236,06-11,1.0,1.0
237,06-12,0.7059,17.0
238,06-13,1.0,8.0
239,06-14,1.0,1.0
240,06-17,1.0,4.0
241,06-18,0.0,1.0
242,06-19,0.9,10.0
243,06-20,1.0,6.0
244,06-21,0.0,0.0
245,06-24,0.4118,17.0
246,06-25,0.8571,7.0
247,06-26,1.0,1.0
248,06-27,0.25,4.0
249,06-28,0.4286,7.0
250,07-01,0.0,0.0
251,07-02,0.0,1.0
252,07-03,1.0,9.0
253,07-04,0.0,0.0
254,07-05,1.0,3.0
255,07-10,1.0,11.0
256,07-11,0.5,8.0
257,07-12,0.0,0.0
258,07-15,0.0,0.0
259,07-16,0.0,0.0
260,07-17,1.0,3.0
261,07-18,0.5714,7.0
262,07-19,0.5,2.0
263,07-22,0.6,5.0
264,07-23,0.5,2.0
265,07-24,0.2,5.0
266,07-25,0.6667,3.0
267,07-26,0.0,0.0
268,07-29,0.5652,23.0
269,07-30,0.2,10.0
270,07-31,0.7059,17.0
271,08-01,0.0909,11.0
272,08-02,0.1579,19.0
273,08-05,0.5,8.0
274,08-06,0.0,3.0
275,08-07,0.7,10.0
276,08-08,0.6667,3.0
277,08-09,0.8,5.0
278,08-12,0.0,0.0
279,08-13,1.0,2.0
280,08-14,1.0,4.0
281,08-15,0.5,4.0
282,08-16,0.0,0.0
283,08-19,0.9375,16.0
