,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
4,01-14,0.5,10.0
5,01-21,0.6,15.0
6,01-28,0.5,2.0
7,02-04,0.0,0.0
8,02-11,0.9412,17.0
9,02-18,0.8947,19.0
10,02-25,1.0,5.0
11,07-08,0.9677,31.0
12,01-13,1.0,7.0
13,01-20,-0.3333,3.0
14,01-23,1.0,1.0
15,01-24,0.0,0.0
16,01-25,0.0,0.0
17,01-26,1.0,5.0
18,01-27,0.3333,3.0
19,01-30,0.625,8.0
20,01-31,0.9375,16.0
21,02-01,0.6957,23.0
22,02-03,0.6667,21.0
23,02-10,0.7826,23.0
24,02-17,0.4516,31.0
25,02-24,0.8049,41.0
26,03-02,0.9189,74.0
27,03-03,0.9,10.0
28,03-09,0.0,12.0
29,03-10,0.7931,29.0
30,03-16,0.8421,19.0
31,03-17,0.0833,12.0
32,03-23,1.0,4.0
33,03-24,0.7273,11.0
34,03-30,0.5,20.0
35,03-31,1.0,12.0
36,04-06,0.0,0.0
37,04-07,0.0,0.0
38,04-13,0.9545,22.0
39,04-14,1.0,12.0
40,04-20,0.0,0.0
41,04-21,0.5,2.0
42,04-27,0.7917,24.0
43,04-28,0.75,28.0
44,05-04,0.381,21.0
45,05-05,0.7586,29.0
46,05-11,0.8846,26.0
47,05-12,0.9474,19.0
48,05-18,0.9474,19.0
49,05-19,0.0,0.0
50,05-25,0.375,16.0
51,05-26,0.0,0.0
52,06-01,0.871,31.0
53,06-02,0.0,0.0
54,06-08,0.6,15.0
55,06-09,0.8889,27.0
56,06-15,0.8182,11.0
57,06-16,0.6667,18.0
58,06-22,0.0,0.0
59,06-23,0.5,2.0
60,06-29,0.7,10.0
61,06-30,0.9231,13.0
62,07-06,0.75,24.0
63,07-07,0.7895,19.0
64,07-13,0.8,10.0
65,07-14,0.871,31.0
66,07-20,1.0,2.0
67,07-21,0.6786,28.0
68,07-27,0.6667,12.0
69,07-28,0.75,16.0
70,08-03,0.9444,18.0
71,08-04,0.375,8.0
72,08-10,0.5,20.0
73,08-11,0.6667,33.0
74,08-17,1.0,6.0
75,08-18,0.2941,34.0
76,08-24,0.95,20.0
77,08-25,0.8621,29.0
78,08-31,0.8,30.0
79,09-01,0.0,0.0
80,09-07,0.5263,19.0
81,09-08,0.8235,17.0
82,09-14,0.8617,94.0
83,09-15,0.8788,33.0
84,09-21,0.8333,30.0
85,09-22,1.0,8.0
86,09-28,0.8571,7.0
87,09-29,0.0,0.0
88,10-05,0.0,0.0
89,10-06,1.0,5.0
90,10-12,0.1,20.0
91,10-13,0.0,0.0
92,10-19,0.3333,6.0
93,10-20,0.8333,6.0
94,10-26,0.68,25.0
95,10-27,0.0,0.0
96,11-02,0.0,0.0
97,11-03,0.875,24.0
98,11-09,0.0,0.0
99,11-10,0.75,24.0
100,11-16,0.7083,24.0
101,11-17,0.0,0.0
102,11-23,0.7692,26.0
103,11-24,0.5,6.0
104,11-30,0.0,0.0
105,12-01,0.75,4.0
106,12-07,0.0,0.0
107,12-08,0.0,0.0
108,12-14,0.3333,18.0
109,12-15,0.0,0.0
110,12-21,1.0,2.0
111,12-22,0.0,0.0
112,12-28,0.0,0.0
113,12-29,0.0,0.0
114,01-04,0.0,0.0
115,01-05,0.0,0.0
117,01-10,0.0,0.0
118,01-11,0.0,0.0
119,01-12,1.0,20.0
120,01-15,0.0,0.0
121,01-16,0.5,6.0
122,01-17,0.0,0.0
123,01-18,0.913,23.0
124,01-19,0.7,20.0
125,02-02,0.8333,12.0
126,02-06,1.0,4.0
127,02-07,0.9403,67.0
128,02-08,1.0,7.0
129,02-09,0.0,0.0
130,02-12,1.0,3.0
131,02-13,0.0,0.0
132,02-14,0.0,0.0
133,02-15,0.0,0.0
134,02-16,0.0,0.0
135,02-19,0.3333,6.0
136,02-20,0.6875,16.0
137,02-21,0.9057,53.0
138,02-22,1.0,14.0
139,02-23,0.7561,41.0
140,02-26,0.75,64.0
141,02-27,0.0,0.0
142,02-28,0.8333,6.0
143,02-29,0.0,0.0
144,03-01,0.7742,31.0
145,03-04,0.7556,45.0
146,03-05,0.7895,19.0
147,03-06,0.6071,28.0
148,03-07,0.6667,6.0
149,03-08,0.0,0.0
150,03-11,0.65,20.0
151,03-12,0.8261,23.0
152,03-13,0.6,30.0
153,03-14,0.32,50.0
154,03-15,0.55,20.0
155,03-18,0.8158,38.0
156,03-19,0.0,0.0
157,03-20,0.0,0.0
158,03-21,0.5185,27.0
159,03-22,0.8929,28.0
160,03-25,1.0,18.0
161,03-26,1.0,1.0
162,03-27,1.0,13.0
163,03-28,1.0,1.0
164,03-29,0.8125,32.0
165,04-01,0.65,40.0
166,04-02,0.9,20.0
167,04-03,1.0,3.0
168,04-04,0.7143,7.0
169,04-05,0.0,4.0
170,04-08,0.8333,6.0
171,04-09,0.9143,35.0
172,04-10,1.0,8.0
173,04-11,0.6471,17.0
174,04-12,0.75,4.0
175,04-15,0.56,25.0
176,04-16,0.625,24.0
177,04-17,0.6667,30.0
178,04-18,0.625,8.0
179,04-19,0.875,8.0
180,04-22,0.7561,41.0
181,04-23,0.7308,26.0
182,04-24,0.9375,32.0
183,04-25,0.4545,11.0
184,04-26,0.5526,38.0
185,04-29,0.8571,28.0
186,04-30,0.3235,34.0
187,05-01,0.4444,9.0
188,05-02,0.5,2.0
189,05-03,0.6765,34.0
190,05-06,0.8621,29.0
191,05-07,0.5333,15.0
192,05-08,0.8667,30.0
193,05-09,1.0,4.0
194,05-10,0.9167,12.0
195,05-13,0.8293,41.0
196,05-14,0.7857,14.0
197,05-15,0.7692,13.0
198,05-16,1.0,2.0
199,05-17,1.0,5.0
200,05-20,0.963,27.0
201,05-21,1.0,3.0
202,05-22,0.8929,28.0
203,05-23,0.5,4.0
204,05-24,0.9167,12.0
205,05-27,0.0,0.0
206,05-28,0.0,0.0
207,05-29,0.0,0.0
208,05-30,0.0,0.0
209,05-31,0.7273,22.0
210,06-03,0.0,0.0
211,06-04,0.9,10.0
212,06-05,0.8333,6.0
213,06-06,1.0,5.0
214,06-07,1.0,20.0
215,06-10,0.8571,7.0
216,06-11,1.0,1.0
217,06-12,0.7059,17.0
218,06-13,1.0,8.0
219,06-14,1.0,1.0
220,06-17,1.0,4.0
221,06-18,0.0,1.0
222,06-19,0.9,10.0
223,06-20,1.0,6.0
224,06-21,0.0,0.0
225,06-24,0.4118,17.0
226,06-25,0.8571,7.0
227,06-26,1.0,1.0
228,06-27,0.25,4.0
229,06-28,0.4286,7.0
230,07-01,0.0,0.0
231,07-02,0.0,1.0
232,07-03,1.0,9.0
233,07-04,0.0,0.0
234,07-05,1.0,3.0
235,07-10,1.0,11.0
236,07-11,0.5,8.0
237,07-12,0.0,0.0
238,07-15,0.0,0.0
239,07-16,0.0,0.0
240,07-17,1.0,3.0
241,07-18,0.5714,7.0
242,07-19,0.5,2.0
243,07-22,0.6,5.0
244,07-23,0.5,2.0
245,07-24,0.2,5.0
246,07-25,0.6667,3.0
247,07-26,0.0,0.0
248,07-29,0.5652,23.0
249,07-30,0.2,10.0
250,07-31,0.7059,17.0
251,08-01,0.0909,11.0
252,08-02,0.1579,19.0
253,08-05,0.5,8.0
254,08-06,0.0,3.0
255,08-07,0.7,10.0
256,08-08,0.6667,3.0
257,08-09,0.8,5.0
258,08-12,0.0,0.0
259,08-13,1.0,2.0
260,08-14,1.0,4.0
261,08-15,0.5,4.0
262,08-16,0.0,0.0
263,08-19,0.9375,16.0
264,08-20,0.0,0.0
265,08-21,0.0,0.0
266,08-22,1.0,8.0
267,08-23,1.0,2.0
268,08-26,0.6667,3.0
269,08-27,1.0,1.0
270,08-28,0.5,2.0
271,08-29,-1.0,2.0
272,08-30,1.0,1.0
273,09-02,1.0,4.0
274,09-03,0.3333,6.0
275,09-04,1.0,1.0
276,09-05,0.7143,7.0
277,09-06,1.0,5.0
278,09-09,0.7727,22.0
279,09-10,1.0,2.0
280,09-11,0.963,27.0
281,09-12,0.5,10.0
282,09-13,0.5625,16.0
283,09-16,0.8889,27.0
