,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
5,12-31,0.4177,79.0
6,01-07,0.9655,29.0
7,01-14,0.5,10.0
8,01-21,0.6,15.0
9,01-28,0.5,2.0
10,02-04,0.0,0.0
11,02-11,0.9412,17.0
12,02-18,0.8947,19.0
13,02-25,1.0,5.0
14,07-08,0.9677,31.0
15,12-30,0.8846,26.0
16,01-06,0.8421,19.0
17,01-13,1.0,7.0
18,01-20,-0.3333,3.0
19,01-23,1.0,1.0
20,01-24,0.0,0.0
21,01-25,0.0,0.0
22,01-26,1.0,5.0
23,01-27,0.3333,3.0
24,01-30,0.625,8.0
25,01-31,0.9375,16.0
26,02-01,0.6957,23.0
27,02-03,0.6667,21.0
28,02-10,0.7826,23.0
29,02-17,0.4516,31.0
30,02-24,0.8049,41.0
31,03-02,0.9189,74.0
32,03-03,0.9,10.0
33,03-09,0.0,12.0
34,03-10,0.7931,29.0
35,03-16,0.8421,19.0
36,03-17,0.0833,12.0
37,03-23,1.0,4.0
38,03-24,0.7273,11.0
39,03-30,0.5,20.0
40,03-31,1.0,12.0
41,04-06,0.0,0.0
42,04-07,0.0,0.0
43,04-13,0.9545,22.0
44,04-14,1.0,12.0
45,04-20,0.0,0.0
46,04-21,0.5,2.0
47,04-27,0.7917,24.0
48,04-28,0.75,28.0
49,05-04,0.381,21.0
50,05-05,0.7586,29.0
51,05-11,0.8846,26.0
52,05-12,0.9474,19.0
53,05-18,0.9474,19.0
54,05-19,0.0,0.0
55,05-25,0.375,16.0
56,05-26,0.0,0.0
57,06-01,0.871,31.0
58,06-02,0.0,0.0
59,06-08,0.6,15.0
60,06-09,0.8889,27.0
61,06-15,0.8182,11.0
62,06-16,0.6667,18.0
63,06-22,0.0,0.0
64,06-23,0.5,2.0
65,06-29,0.7,10.0
66,06-30,0.9231,13.0
67,07-06,0.75,24.0
68,07-07,0.7895,19.0
69,07-13,0.8,10.0
70,07-14,0.871,31.0
71,07-20,1.0,2.0
72,07-21,0.6786,28.0
73,07-27,0.6667,12.0
74,07-28,0.75,16.0
75,08-03,0.9444,18.0
76,08-04,0.375,8.0
77,08-10,0.5,20.0
78,08-11,0.6667,33.0
79,08-17,1.0,6.0
80,08-18,0.2941,34.0
81,08-24,0.95,20.0
82,08-25,0.8621,29.0
83,08-31,0.8,30.0
84,09-01,0.0,0.0
85,09-07,0.5263,19.0
86,09-08,0.8235,17.0
87,09-14,0.8617,94.0
88,09-15,0.8788,33.0
89,09-21,0.8333,30.0
90,09-22,1.0,8.0
91,09-28,0.8571,7.0
92,09-29,0.0,0.0
93,10-05,0.0,0.0
94,10-06,1.0,5.0
95,10-12,0.1,20.0
96,10-13,0.0,0.0
97,10-19,0.3333,6.0
98,10-20,0.8333,6.0
99,10-26,0.68,25.0
100,10-27,0.0,0.0
101,11-02,0.0,0.0
102,11-03,0.875,24.0
103,11-09,0.0,0.0
104,11-10,0.75,24.0
105,11-16,0.7083,24.0
106,11-17,0.0,0.0
107,11-23,0.7692,26.0
108,11-24,0.5,6.0
109,11-30,0.0,0.0
110,12-01,0.75,4.0
111,12-07,0.0,0.0
112,12-08,0.0,0.0
113,12-14,0.3333,18.0
114,12-15,0.0,0.0
115,12-21,1.0,2.0
116,12-22,0.0,0.0
117,12-25,0.8846,26.0
118,12-26,-0.5,2.0
119,12-27,0.0,0.0
120,12-28,0.0,0.0
121,12-29,0.0,0.0
122,01-01,1.0,1.0
123,01-02,0.2,5.0
124,01-03,0.25,12.0
125,01-04,0.0,0.0
126,01-05,0.0,0.0
127,01-08,0.6471,17.0
128,01-09,0.0,0.0
129,01-10,0.0,0.0
130,01-11,0.0,0.0
131,01-12,1.0,20.0
132,01-15,0.0,0.0
133,01-16,0.5,6.0
134,01-17,0.0,0.0
135,01-18,0.913,23.0
136,01-19,0.7,20.0
137,02-02,0.8333,12.0
138,02-06,1.0,4.0
139,02-07,0.9403,67.0
140,02-08,1.0,7.0
141,02-09,0.0,0.0
142,02-12,1.0,3.0
143,02-13,0.0,0.0
144,02-14,0.0,0.0
145,02-15,0.0,0.0
146,02-16,0.0,0.0
147,02-19,0.3333,6.0
148,02-20,0.6875,16.0
149,02-21,0.9057,53.0
150,02-22,1.0,14.0
151,02-23,0.7561,41.0
152,02-26,0.75,64.0
153,02-27,0.0,0.0
154,02-28,0.8333,6.0
155,02-29,0.0,0.0
156,03-01,0.7742,31.0
157,03-04,0.7556,45.0
158,03-05,0.7895,19.0
159,03-06,0.6071,28.0
160,03-07,0.6667,6.0
161,03-08,0.0,0.0
162,03-11,0.65,20.0
163,03-12,0.8261,23.0
164,03-13,0.6,30.0
165,03-14,0.32,50.0
166,03-15,0.55,20.0
167,03-18,0.8158,38.0
168,03-19,0.0,0.0
169,03-20,0.0,0.0
170,03-21,0.5185,27.0
171,03-22,0.8929,28.0
172,03-25,1.0,18.0
173,03-26,1.0,1.0
174,03-27,1.0,13.0
175,03-28,1.0,1.0
176,03-29,0.8125,32.0
177,04-01,0.65,40.0
178,04-02,0.9,20.0
179,04-03,1.0,3.0
180,04-04,0.7143,7.0
181,04-05,0.0,4.0
182,04-08,0.8333,6.0
183,04-09,0.9143,35.0
184,04-10,1.0,8.0
185,04-11,0.6471,17.0
186,04-12,0.75,4.0
187,04-15,0.56,25.0
188,04-16,0.625,24.0
189,04-17,0.6667,30.0
190,04-18,0.625,8.0
191,04-19,0.875,8.0
192,04-22,0.7561,41.0
193,04-23,0.7308,26.0
194,04-24,0.9375,32.0
195,04-25,0.4545,11.0
196,04-26,0.5526,38.0
197,04-29,0.8571,28.0
198,04-30,0.3235,34.0
199,05-01,0.4444,9.0
200,05-02,0.5,2.0
201,05-03,0.6765,34.0
202,05-06,0.8621,29.0
203,05-07,0.5333,15.0
204,05-08,0.8667,30.0
205,05-09,1.0,4.0
206,05-10,0.9167,12.0
207,05-13,0.8293,41.0
208,05-14,0.7857,14.0
209,05-15,0.7692,13.0
210,05-16,1.0,2.0
211,05-17,1.0,5.0
212,05-20,0.963,27.0
213,05-21,1.0,3.0
214,05-22,0.8929,28.0
215,05-23,0.5,4.0
216,05-24,0.9167,12.0
217,05-27,0.0,0.0
218,05-28,0.0,0.0
219,05-29,0.0,0.0
220,05-30,0.0,0.0
221,05-31,0.7273,22.0
222,06-03,0.0,0.0
223,06-04,0.9,10.0
224,06-05,0.8333,6.0
225,06-06,1.0,5.0
226,06-07,1.0,20.0
227,06-10,0.8571,7.0
228,06-11,1.0,1.0
229,06-12,0.7059,17.0
230,06-13,1.0,8.0
231,06-14,1.0,1.0
232,06-17,1.0,4.0
233,06-18,0.0,1.0
234,06-19,0.9,10.0
235,06-20,1.0,6.0
236,06-21,0.0,0.0
237,06-24,0.4118,17.0
238,06-25,0.8571,7.0
239,06-26,1.0,1.0
240,06-27,0.25,4.0
241,06-28,0.4286,7.0
242,07-01,0.0,0.0
243,07-02,0.0,1.0
244,07-03,1.0,9.0
245,07-04,0.0,0.0
246,07-05,1.0,3.0
247,07-10,1.0,11.0
248,07-11,0.5,8.0
249,07-12,0.0,0.0
250,07-15,0.0,0.0
251,07-16,0.0,0.0
252,07-17,1.0,3.0
253,07-18,0.5714,7.0
254,07-19,0.5,2.0
255,07-22,0.6,5.0
256,07-23,0.5,2.0
257,07-24,0.2,5.0
258,07-25,0.6667,3.0
259,07-26,0.0,0.0
260,07-29,0.5652,23.0
261,07-30,0.2,10.0
262,07-31,0.7059,17.0
263,08-01,0.0909,11.0
264,08-02,0.1579,19.0
265,08-05,0.5,8.0
266,08-06,0.0,3.0
267,08-07,0.7,10.0
268,08-08,0.6667,3.0
269,08-09,0.8,5.0
270,08-12,0.0,0.0
271,08-13,1.0,2.0
272,08-14,1.0,4.0
273,08-15,0.5,4.0
274,08-16,0.0,0.0
275,08-19,0.9375,16.0
276,08-20,0.0,0.0
277,08-21,0.0,0.0
278,08-22,1.0,8.0
279,08-23,1.0,2.0
280,08-26,0.6667,3.0
281,08-27,1.0,1.0
282,08-28,0.5,2.0
283,08-29,-1.0,2.0
