,date,sentiment_index,count
0,01-08,0.84,50.0
1,01-15,0.3333,3.0
2,01-22,0.65,20.0
3,01-29,0.6429,14.0
4,02-05,0.8333,48.0
5,02-12,0.0,0.0
6,02-19,0.8333,6.0
7,02-26,0.6122,98.0
8,03-05,0.6364,11.0
9,03-12,0.6667,12.0
10,03-19,0.6944,36.0
11,03-26,0.5429,35.0
12,04-02,1.0,17.0
13,04-09,0.75,20.0
14,04-16,0.8108,37.0
15,04-23,0.4706,17.0
16,04-30,0.5357,28.0
17,05-07,0.8065,31.0
18,05-14,0.6667,9.0
19,05-21,0.3333,9.0
20,05-28,0.4615,13.0
21,06-04,0.381,21.0
22,06-11,0.1143,35.0
23,06-18,0.5789,19.0
24,06-25,0.4118,17.0
25,07-02,0.7246,69.0
26,07-09,0.9375,16.0
27,07-16,0.3889,18.0
28,07-23,0.3333,21.0
29,07-30,0.8,5.0
30,08-06,0.875,24.0
31,08-13,0.7778,9.0
32,08-20,1.0,10.0
33,08-27,0.8182,11.0
34,09-03,0.8889,9.0
35,09-10,1.0,2.0
36,09-17,0.8889,9.0
37,09-24,1.0,15.0
38,10-01,0.5556,9.0
39,10-08,0.0,2.0
40,10-22,0.5,14.0
41,10-15,0.5263,38.0
43,10-28,0.197,66.0
44,10-29,0.8,15.0
45,11-01,0.6136,44.0
46,11-02,1.0,15.0
47,11-03,0.6364,11.0
48,11-04,0.5,2.0
49,11-05,0.88,50.0
50,11-08,0.6098,41.0
51,11-09,1.0,3.0
52,11-10,0.9143,35.0
53,11-11,0.8605,43.0
54,11-12,0.5556,18.0
55,11-15,0.6316,57.0
56,11-16,0.5714,7.0
57,11-17,0.5385,13.0
58,11-18,0.0,1.0
59,11-19,0.75,8.0
60,11-22,1.0,6.0
61,11-23,1.0,20.0
62,11-24,0.875,8.0
63,11-25,0.9032,31.0
64,11-26,0.0,0.0
65,11-29,0.0,1.0
66,11-30,1.0,1.0
67,12-01,0.75,12.0
68,12-02,0.6875,48.0
69,12-03,1.0,8.0
70,12-06,0.7143,21.0
71,12-07,0.7021,47.0
72,12-08,0.7419,31.0
73,12-09,0.7333,30.0
74,12-10,0.5,8.0
75,12-13,0.9048,21.0
76,12-14,0.9412,17.0
77,12-15,0.6667,12.0
78,12-16,0.7059,34.0
79,12-17,0.7778,27.0
80,12-20,0.3889,18.0
81,12-21,0.7333,15.0
82,12-22,0.2308,13.0
