,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.6957,23.0
2,07-27,0.6667,12.0
3,08-03,0.9444,18.0
4,08-10,0.5,20.0
5,08-17,1.0,6.0
6,08-24,0.95,20.0
7,08-31,0.8,30.0
8,09-07,0.5263,19.0
9,09-14,0.8617,94.0
10,09-21,0.8333,30.0
11,09-28,0.8571,7.0
12,10-05,0.0,0.0
13,10-12,0.1,20.0
14,10-19,0.3333,6.0
15,10-26,0.68,25.0
16,11-02,0.0,0.0
17,11-09,0.0,0.0
18,11-16,0.7083,24.0
19,11-23,0.7692,26.0
20,11-30,0.0,0.0
21,12-07,0.0,0.0
22,12-08,0.0,0.0
23,12-14,0.3333,18.0
24,12-21,1.0,2.0
25,12-28,0.0,0.0
26,01-04,0.0,0.0
27,01-11,0.0,0.0
28,01-18,0.913,23.0
29,02-08,1.0,7.0
30,02-15,0.0,0.0
31,02-22,1.0,14.0
32,02-29,0.0,0.0
33,03-01,0.7742,31.0
34,03-08,0.0,0.0
35,03-15,0.55,20.0
36,03-22,0.8929,28.0
37,03-29,0.8125,32.0
38,04-05,0.0,4.0
39,04-12,0.75,4.0
40,04-19,0.875,8.0
41,04-26,0.5526,38.0
42,05-03,0.6765,34.0
43,05-10,0.9167,12.0
44,05-17,1.0,5.0
45,05-24,0.9167,12.0
46,05-31,0.7273,22.0
47,06-07,1.0,20.0
48,06-14,1.0,1.0
49,06-21,0.0,0.0
50,06-28,0.4286,7.0
51,07-05,1.0,3.0
52,07-12,0.0,0.0
53,07-19,0.5,2.0
54,07-26,0.0,0.0
55,08-02,0.1579,19.0
56,08-09,0.8,5.0
57,08-12,0.0,0.0
58,08-16,0.0,0.0
59,08-23,1.0,2.0
60,08-30,1.0,1.0
61,09-04,1.0,1.0
62,09-06,1.0,5.0
63,09-13,0.5625,16.0
64,09-20,0.9231,13.0
65,09-27,0.375,8.0
66,10-04,1.0,1.0
67,10-11,0.9032,31.0
68,10-16,0.8333,6.0
69,10-18,1.0,1.0
70,10-25,0.0,6.0
71,10-29,0.2727,11.0
72,11-01,0.5,2.0
73,11-08,0.5789,19.0
74,11-15,0.5,8.0
75,11-22,0.0,0.0
76,11-29,0.6,5.0
77,12-06,0.7059,17.0
78,12-09,0.7368,19.0
79,12-10,0.0,0.0
80,12-11,0.9474,19.0
81,12-12,0.3684,19.0
82,12-13,0.75,8.0
83,12-20,0.5,2.0
84,12-27,0.8636,22.0
85,01-03,1.0,2.0
86,01-10,0.5714,7.0
87,01-17,0.8696,23.0
88,01-24,0.4615,13.0
89,01-31,0.0,0.0
90,02-07,0.5556,9.0
91,02-14,1.0,2.0
92,02-21,0.8462,13.0
93,02-28,0.7429,35.0
94,03-07,0.7222,18.0
95,03-14,0.8571,28.0
96,03-21,0.7857,28.0
97,03-28,0.6,5.0
98,04-04,0.0,9.0
99,04-11,0.8333,6.0
100,04-18,0.0,1.0
101,04-25,0.4615,13.0
102,05-02,0.8,5.0
103,05-09,0.7333,15.0
104,05-16,0.5,2.0
105,05-23,0.6667,3.0
106,05-30,0.3333,3.0
107,06-06,0.7647,17.0
108,06-13,0.0,0.0
109,06-20,0.4,5.0
110,06-27,0.5,6.0
111,07-04,0.6667,3.0
112,07-11,1.0,5.0
113,07-18,0.7273,11.0
115,07-24,0.6364,11.0
116,07-25,0.625,8.0
117,07-28,0.2,10.0
118,07-29,0.6,5.0
119,07-30,0.8537,41.0
120,07-31,0.5625,16.0
121,08-01,0.8222,45.0
122,08-04,0.6,5.0
123,08-05,1.0,3.0
124,08-06,0.6667,9.0
125,08-07,0.75,8.0
126,08-08,1.0,3.0
127,08-11,0.8824,17.0
128,08-13,0.75,12.0
129,08-14,1.0,3.0
130,08-15,0.9,10.0
131,08-18,0.75,4.0
132,08-19,1.0,2.0
133,08-20,0.6667,6.0
134,08-21,0.7,10.0
135,08-22,0.625,8.0
136,08-25,0.6667,15.0
137,08-26,1.0,5.0
138,08-27,0.7692,13.0
139,08-28,1.0,1.0
140,08-29,0.0,0.0
141,09-01,1.0,13.0
142,09-02,1.0,2.0
143,09-03,0.8333,6.0
144,09-05,1.0,3.0
145,09-08,0.875,16.0
146,09-09,0.0,0.0
147,09-10,0.0,0.0
148,09-11,0.7667,30.0
149,09-12,0.0,0.0
150,09-15,1.0,2.0
151,09-16,0.75,4.0
152,09-17,0.75,12.0
153,09-18,1.0,2.0
154,09-19,0.6,10.0
155,09-22,0.9231,13.0
156,09-23,1.0,3.0
157,09-24,0.8,5.0
158,09-25,0.0,0.0
159,09-26,0.0,0.0
160,09-29,0.0,0.0
161,09-30,0.0,0.0
162,10-01,0.0,1.0
163,10-02,1.0,4.0
164,10-03,0.8571,14.0
165,10-06,0.75,12.0
166,10-07,0.0,0.0
167,10-08,0.9474,19.0
168,10-09,1.0,3.0
169,10-10,0.0,0.0
170,10-13,0.5714,7.0
171,10-14,0.0,0.0
172,10-15,0.5,2.0
173,10-17,1.0,6.0
174,10-20,1.0,6.0
175,10-21,1.0,1.0
176,10-22,0.75,16.0
177,10-23,0.0,0.0
178,10-24,0.7778,9.0
179,10-27,1.0,2.0
180,10-28,0.625,24.0
181,10-30,0.1,10.0
182,10-31,0.3333,3.0
183,11-03,0.7917,24.0
184,11-04,0.6,5.0
185,11-05,0.4167,12.0
186,11-06,0.8571,14.0
187,11-07,0.6667,18.0
188,11-10,0.7692,13.0
189,11-11,1.0,5.0
190,11-12,0.75,4.0
191,11-13,0.0,0.0
192,11-14,1.0,2.0
193,11-17,-1.0,1.0
194,11-18,1.0,6.0
195,11-19,0.6,5.0
196,11-20,0.0,0.0
197,11-21,0.875,8.0
198,11-24,0.8333,12.0
199,11-25,0.7692,13.0
200,11-26,1.0,1.0
201,11-27,0.9091,11.0
202,11-28,0.8462,26.0
203,12-01,0.8182,33.0
204,12-02,1.0,1.0
205,12-03,0.6667,12.0
206,12-04,1.0,2.0
207,12-05,0.8,35.0
208,12-15,1.0,2.0
209,12-16,0.8,10.0
210,12-17,0.75,8.0
211,12-18,0.8,10.0
212,12-19,0.8824,17.0
213,12-22,0.7297,37.0
214,12-23,1.0,22.0
215,12-24,0.5882,17.0
216,12-25,1.0,7.0
217,12-26,0.0,0.0
218,12-29,0.5789,19.0
219,12-30,0.875,8.0
220,12-31,0.5294,17.0
221,01-01,0.8333,6.0
222,01-02,0.0,0.0
223,01-05,1.0,9.0
224,01-06,0.7692,13.0
225,01-07,0.8333,6.0
226,01-08,0.625,8.0
227,01-09,1.0,11.0
228,01-12,1.0,9.0
229,01-13,0.9,10.0
230,01-14,0.9167,12.0
231,01-15,0.9333,15.0
232,01-16,0.7273,11.0
233,01-19,1.0,4.0
234,01-20,1.0,2.0
235,01-21,0.875,8.0
236,01-22,1.0,6.0
237,01-23,0.9583,24.0
238,01-26,0.8889,18.0
239,01-27,0.5,2.0
240,01-28,0.8,20.0
241,01-29,0.8235,17.0
242,01-30,0.8889,9.0
243,02-02,0.6875,16.0
244,02-03,0.7857,14.0
245,02-04,0.7222,18.0
246,02-05,0.8889,9.0
247,02-06,0.0,0.0
248,02-09,1.0,14.0
249,02-10,1.0,2.0
250,02-11,1.0,5.0
251,02-12,1.0,8.0
252,02-13,1.0,2.0
253,02-16,0.2,10.0
254,02-17,0.0,0.0
255,02-18,0.0,0.0
256,02-19,0.0,0.0
257,02-20,1.0,3.0
258,02-23,0.9286,14.0
259,02-24,0.6923,13.0
260,02-25,0.5714,7.0
261,02-26,0.75,4.0
262,02-27,0.8235,34.0
263,03-02,1.0,8.0
264,03-03,0.3333,9.0
265,03-04,0.3333,6.0
266,03-05,0.7857,14.0
267,03-06,1.0,1.0
268,03-09,0.8889,9.0
269,03-10,0.5,8.0
270,03-11,0.9,20.0
271,03-12,1.0,12.0
272,03-13,1.0,9.0
273,03-16,0.8333,6.0
274,03-17,1.0,4.0
275,03-18,0.88,25.0
276,03-19,1.0,10.0
277,03-20,0.75,20.0
278,03-23,0.7,10.0
279,03-24,1.0,6.0
280,03-25,0.8788,33.0
281,03-26,1.0,15.0
282,03-27,1.0,5.0
283,03-30,0.8571,21.0
284,03-31,0.5,2.0
285,04-01,1.0,12.0
286,04-02,0.5,4.0
287,04-03,0.8,5.0
288,04-06,1.0,8.0
289,04-07,0.0,0.0
290,04-08,0.9286,14.0
291,04-09,1.0,8.0
292,04-10,0.9444,18.0
293,04-13,1.0,5.0
294,04-14,1.0,1.0
295,04-15,0.0,0.0
296,04-16,1.0,4.0
297,04-17,0.5,2.0
298,04-20,1.0,9.0
299,04-21,0.7143,14.0
300,04-22,0.0,5.0
301,04-23,1.0,13.0
302,04-24,0.8333,6.0
303,04-27,0.3333,6.0
304,04-28,0.0,3.0
305,04-29,0.8571,14.0
306,04-30,0.92,25.0
307,05-01,0.75,4.0
308,05-04,1.0,6.0
309,05-05,0.5,2.0
310,05-06,0.8824,17.0
311,05-07,0.9286,14.0
312,05-08,0.9259,27.0
313,05-11,0.7407,27.0
314,05-12,0.5,6.0
315,05-13,1.0,18.0
316,05-14,1.0,8.0
317,05-15,1.0,4.0
318,05-18,0.0,4.0
319,05-19,0.9,10.0
320,05-20,0.7143,14.0
321,05-21,1.0,3.0
322,05-22,1.0,12.0
323,05-25,0.375,8.0
324,05-26,0.7333,15.0
325,05-27,0.875,24.0
326,05-28,1.0,1.0
327,05-29,0.9,10.0
328,06-01,0.8,5.0
329,06-02,1.0,2.0
330,06-03,1.0,4.0
331,06-04,1.0,7.0
332,06-05,1.0,3.0
333,06-08,0.9286,14.0
334,06-09,1.0,13.0
335,06-10,1.0,11.0
336,06-11,0.6667,3.0
337,06-12,0.8462,13.0
338,06-15,1.0,5.0
339,06-16,1.0,7.0
340,06-17,0.7619,21.0
341,06-18,0.7619,21.0
342,06-19,0.8889,9.0
343,06-22,0.8462,13.0
344,06-23,0.7143,7.0
345,06-24,0.5714,7.0
346,06-25,1.0,2.0
347,06-26,1.0,4.0
348,06-29,0.6667,9.0
349,06-30,0.6364,11.0
350,07-01,1.0,1.0
351,07-02,0.0,0.0
352,07-03,0.0,1.0
353,07-06,0.5556,9.0
354,07-07,0.8824,17.0
355,07-08,0.8333,6.0
356,07-09,0.75,4.0
357,07-10,1.0,4.0
358,07-13,0.75,4.0
359,07-14,0.6667,3.0
360,07-15,0.3333,3.0
361,07-16,0.8,5.0
362,07-17,0.0,0.0
363,07-20,0.8333,6.0
364,07-21,0.0,0.0
365,07-22,1.0,1.0
366,07-23,1.0,16.0
