,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
5,11-19,0.75,8.0
6,11-26,0.0,0.0
7,12-03,1.0,8.0
8,12-10,0.5,8.0
9,12-17,0.7778,27.0
10,12-24,0.6471,17.0
11,12-31,0.4177,79.0
12,01-07,0.9655,29.0
13,01-14,0.5,10.0
14,01-21,0.6,15.0
15,01-28,0.5,2.0
16,02-04,0.0,0.0
17,02-11,0.9412,17.0
18,02-18,0.8947,19.0
19,02-25,1.0,5.0
20,07-08,0.9677,31.0
21,11-18,0.0,0.0
22,11-25,0.8125,16.0
23,12-02,0.7143,7.0
24,12-09,1.0,20.0
25,12-16,0.9032,31.0
26,12-23,0.0,0.0
27,12-30,0.8846,26.0
28,01-06,0.8421,19.0
29,01-13,1.0,7.0
30,01-20,-0.3333,3.0
31,01-23,1.0,1.0
32,01-24,0.0,0.0
33,01-25,0.0,0.0
34,01-26,1.0,5.0
35,01-27,0.3333,3.0
36,01-30,0.625,8.0
37,01-31,0.9375,16.0
38,02-01,0.6957,23.0
39,02-03,0.6667,21.0
40,02-10,0.7826,23.0
41,02-17,0.4516,31.0
42,02-24,0.8049,41.0
43,03-02,0.9189,74.0
44,03-03,0.9,10.0
45,03-09,0.0,12.0
46,03-10,0.7931,29.0
47,03-16,0.8421,19.0
48,03-17,0.0833,12.0
49,03-23,1.0,4.0
50,03-24,0.7273,11.0
51,03-30,0.5,20.0
52,03-31,1.0,12.0
53,04-06,0.0,0.0
54,04-07,0.0,0.0
55,04-13,0.9545,22.0
56,04-14,1.0,12.0
57,04-20,0.0,0.0
58,04-21,0.5,2.0
59,04-27,0.7917,24.0
60,04-28,0.75,28.0
61,05-04,0.381,21.0
62,05-05,0.7586,29.0
63,05-11,0.8846,26.0
64,05-12,0.9474,19.0
65,05-18,0.9474,19.0
66,05-19,0.0,0.0
67,05-25,0.375,16.0
68,05-26,0.0,0.0
69,06-01,0.871,31.0
70,06-02,0.0,0.0
71,06-08,0.6,15.0
72,06-09,0.8889,27.0
73,06-15,0.8182,11.0
74,06-16,0.6667,18.0
75,06-22,0.0,0.0
76,06-23,0.5,2.0
77,06-29,0.7,10.0
78,06-30,0.9231,13.0
79,07-06,0.75,24.0
80,07-07,0.7895,19.0
81,07-13,0.8,10.0
82,07-14,0.871,31.0
83,07-20,1.0,2.0
84,07-21,0.6786,28.0
85,07-27,0.6667,12.0
86,07-28,0.75,16.0
87,08-03,0.9444,18.0
88,08-04,0.375,8.0
89,08-10,0.5,20.0
90,08-11,0.6667,33.0
91,08-17,1.0,6.0
92,08-18,0.2941,34.0
93,08-24,0.95,20.0
94,08-25,0.8621,29.0
95,08-31,0.8,30.0
96,09-01,0.0,0.0
97,09-07,0.5263,19.0
98,09-08,0.8235,17.0
99,09-14,0.8617,94.0
100,09-15,0.8788,33.0
101,09-21,0.8333,30.0
102,09-22,1.0,8.0
103,09-28,0.8571,7.0
104,09-29,0.0,0.0
105,10-05,0.0,0.0
106,10-06,1.0,5.0
107,10-12,0.1,20.0
108,10-13,0.0,0.0
109,10-19,0.3333,6.0
110,10-20,0.8333,6.0
111,10-26,0.68,25.0
112,10-27,0.0,0.0
113,11-02,0.0,0.0
114,11-03,0.875,24.0
115,11-09,0.0,0.0
116,11-10,0.75,24.0
117,11-13,0.25,12.0
118,11-14,1.0,5.0
119,11-15,0.0,0.0
120,11-16,0.7083,24.0
121,11-17,0.0,0.0
122,11-20,0.7619,21.0
123,11-21,0.6,5.0
124,11-22,0.8,10.0
125,11-23,0.7692,26.0
126,11-24,0.5,6.0
127,11-27,0.2857,7.0
128,11-28,0.0,1.0
129,11-29,0.7407,27.0
130,11-30,0.0,0.0
131,12-01,0.75,4.0
132,12-04,0.5455,11.0
133,12-05,0.85,20.0
134,12-06,0.0,0.0
135,12-07,0.0,0.0
136,12-08,0.0,0.0
137,12-11,0.9333,15.0
138,12-12,0.5,6.0
139,12-13,0.75,12.0
140,12-14,0.3333,18.0
141,12-15,0.0,0.0
142,12-18,1.0,8.0
143,12-19,0.6667,9.0
144,12-20,0.0,4.0
145,12-21,1.0,2.0
146,12-22,0.0,0.0
147,12-25,0.8846,26.0
148,12-26,-0.5,2.0
149,12-27,0.0,0.0
150,12-28,0.0,0.0
151,12-29,0.0,0.0
152,01-01,1.0,1.0
153,01-02,0.2,5.0
154,01-03,0.25,12.0
155,01-04,0.0,0.0
156,01-05,0.0,0.0
157,01-08,0.6471,17.0
158,01-09,0.0,0.0
159,01-10,0.0,0.0
160,01-11,0.0,0.0
161,01-12,1.0,20.0
162,01-15,0.0,0.0
163,01-16,0.5,6.0
164,01-17,0.0,0.0
165,01-18,0.913,23.0
166,01-19,0.7,20.0
167,02-02,0.8333,12.0
168,02-06,1.0,4.0
169,02-07,0.9403,67.0
170,02-08,1.0,7.0
171,02-09,0.0,0.0
172,02-12,1.0,3.0
173,02-13,0.0,0.0
174,02-14,0.0,0.0
175,02-15,0.0,0.0
176,02-16,0.0,0.0
177,02-19,0.3333,6.0
178,02-20,0.6875,16.0
179,02-21,0.9057,53.0
180,02-22,1.0,14.0
181,02-23,0.7561,41.0
182,02-26,0.75,64.0
183,02-27,0.0,0.0
184,02-28,0.8333,6.0
185,02-29,0.0,0.0
186,03-01,0.7742,31.0
187,03-04,0.7556,45.0
188,03-05,0.7895,19.0
189,03-06,0.6071,28.0
190,03-07,0.6667,6.0
191,03-08,0.0,0.0
192,03-11,0.65,20.0
193,03-12,0.8261,23.0
194,03-13,0.6,30.0
195,03-14,0.32,50.0
196,03-15,0.55,20.0
197,03-18,0.8158,38.0
198,03-19,0.0,0.0
199,03-20,0.0,0.0
200,03-21,0.5185,27.0
201,03-22,0.8929,28.0
202,03-25,1.0,18.0
203,03-26,1.0,1.0
204,03-27,1.0,13.0
205,03-28,1.0,1.0
206,03-29,0.8125,32.0
207,04-01,0.65,40.0
208,04-02,0.9,20.0
209,04-03,1.0,3.0
210,04-04,0.7143,7.0
211,04-05,0.0,4.0
212,04-08,0.8333,6.0
213,04-09,0.9143,35.0
214,04-10,1.0,8.0
215,04-11,0.6471,17.0
216,04-12,0.75,4.0
217,04-15,0.56,25.0
218,04-16,0.625,24.0
219,04-17,0.6667,30.0
220,04-18,0.625,8.0
221,04-19,0.875,8.0
222,04-22,0.7561,41.0
223,04-23,0.7308,26.0
224,04-24,0.9375,32.0
225,04-25,0.4545,11.0
226,04-26,0.5526,38.0
227,04-29,0.8571,28.0
228,04-30,0.3235,34.0
229,05-01,0.4444,9.0
230,05-02,0.5,2.0
231,05-03,0.6765,34.0
232,05-06,0.8621,29.0
233,05-07,0.5333,15.0
234,05-08,0.8667,30.0
235,05-09,1.0,4.0
236,05-10,0.9167,12.0
237,05-13,0.8293,41.0
238,05-14,0.7857,14.0
239,05-15,0.7692,13.0
240,05-16,1.0,2.0
241,05-17,1.0,5.0
242,05-20,0.963,27.0
243,05-21,1.0,3.0
244,05-22,0.8929,28.0
245,05-23,0.5,4.0
246,05-24,0.9167,12.0
247,05-27,0.0,0.0
248,05-28,0.0,0.0
249,05-29,0.0,0.0
250,05-30,0.0,0.0
251,05-31,0.7273,22.0
252,06-03,0.0,0.0
253,06-04,0.9,10.0
254,06-05,0.8333,6.0
255,06-06,1.0,5.0
256,06-07,1.0,20.0
257,06-10,0.8571,7.0
258,06-11,1.0,1.0
259,06-12,0.7059,17.0
260,06-13,1.0,8.0
261,06-14,1.0,1.0
262,06-17,1.0,4.0
263,06-18,0.0,1.0
264,06-19,0.9,10.0
265,06-20,1.0,6.0
266,06-21,0.0,0.0
267,06-24,0.4118,17.0
268,06-25,0.8571,7.0
269,06-26,1.0,1.0
270,06-27,0.25,4.0
271,06-28,0.4286,7.0
272,07-01,0.0,0.0
273,07-02,0.0,1.0
274,07-03,1.0,9.0
275,07-04,0.0,0.0
276,07-05,1.0,3.0
277,07-10,1.0,11.0
278,07-11,0.5,8.0
279,07-12,0.0,0.0
280,07-15,0.0,0.0
281,07-16,0.0,0.0
282,07-17,1.0,3.0
283,07-18,0.5714,7.0
