,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,1.0,5.0
2,02-01,0.6957,23.0
3,03-02,0.9189,74.0
4,03-09,0.0,12.0
5,03-16,0.8421,19.0
6,03-23,1.0,4.0
7,03-30,0.5,20.0
8,04-06,0.0,0.0
9,04-13,0.9545,22.0
10,04-20,0.0,0.0
11,04-27,0.7917,24.0
12,05-04,0.381,21.0
13,05-11,0.8846,26.0
14,05-18,0.9474,19.0
15,05-25,0.375,16.0
16,06-01,0.871,31.0
17,06-08,0.6,15.0
18,06-15,0.8182,11.0
19,06-22,0.0,0.0
20,06-29,0.7,10.0
21,07-06,0.75,24.0
22,07-13,0.8,10.0
23,07-20,1.0,2.0
24,07-27,0.6667,12.0
25,08-03,0.9444,18.0
26,08-04,0.375,8.0
27,08-10,0.5,20.0
28,08-11,0.6667,33.0
29,08-17,1.0,6.0
30,08-18,0.2941,34.0
31,08-24,0.95,20.0
32,08-25,0.8621,29.0
33,08-31,0.8,30.0
34,09-01,0.0,0.0
35,09-07,0.5263,19.0
36,09-08,0.8235,17.0
37,09-14,0.8617,94.0
38,09-15,0.8788,33.0
39,09-21,0.8333,30.0
40,09-22,1.0,8.0
41,09-28,0.8571,7.0
42,09-29,0.0,0.0
43,10-05,0.0,0.0
44,10-06,1.0,5.0
45,10-12,0.1,20.0
46,10-13,0.0,0.0
47,10-19,0.3333,6.0
48,10-20,0.8333,6.0
49,10-26,0.68,25.0
50,10-27,0.0,0.0
51,11-02,0.0,0.0
52,11-03,0.875,24.0
53,11-09,0.0,0.0
54,11-10,0.75,24.0
55,11-16,0.7083,24.0
56,11-17,0.0,0.0
57,11-23,0.7692,26.0
58,11-24,0.5,6.0
59,11-30,0.0,0.0
60,12-01,0.75,4.0
61,12-07,0.0,0.0
62,12-08,0.0,0.0
63,12-14,0.3333,18.0
64,12-15,0.0,0.0
65,12-21,1.0,2.0
66,12-22,0.0,0.0
67,12-28,0.0,0.0
68,12-29,0.0,0.0
69,01-04,0.0,0.0
70,01-05,0.0,0.0
71,01-11,0.0,0.0
72,01-12,1.0,20.0
73,01-18,0.913,23.0
74,01-19,0.7,20.0
75,02-02,0.8333,12.0
76,02-08,1.0,7.0
77,02-09,0.0,0.0
78,02-15,0.0,0.0
79,02-16,0.0,0.0
80,02-22,1.0,14.0
81,02-23,0.7561,41.0
82,02-29,0.0,0.0
83,03-01,0.7742,31.0
84,03-08,0.0,0.0
85,03-15,0.55,20.0
86,03-22,0.8929,28.0
87,03-29,0.8125,32.0
88,04-05,0.0,4.0
89,04-12,0.75,4.0
90,04-19,0.875,8.0
91,04-26,0.5526,38.0
92,05-03,0.6765,34.0
93,05-10,0.9167,12.0
94,05-15,0.7692,13.0
95,05-17,1.0,5.0
96,05-24,0.9167,12.0
97,05-31,0.7273,22.0
98,06-07,1.0,20.0
99,06-14,1.0,1.0
100,06-21,0.0,0.0
101,06-28,0.4286,7.0
102,07-05,1.0,3.0
103,07-12,0.0,0.0
104,07-19,0.5,2.0
105,07-26,0.0,0.0
107,08-01,0.0909,11.0
108,08-02,0.1579,19.0
109,08-05,0.5,8.0
110,08-06,0.0,3.0
111,08-07,0.7,10.0
112,08-08,0.6667,3.0
113,08-09,0.8,5.0
114,08-12,0.0,0.0
115,08-13,1.0,2.0
116,08-14,1.0,4.0
117,08-15,0.5,4.0
118,08-16,0.0,0.0
119,08-19,0.9375,16.0
120,08-20,0.0,0.0
121,08-21,0.0,0.0
122,08-22,1.0,8.0
123,08-23,1.0,2.0
124,08-26,0.6667,3.0
125,08-27,1.0,1.0
126,08-28,0.5,2.0
127,08-29,-1.0,2.0
128,08-30,1.0,1.0
129,09-02,1.0,4.0
130,09-03,0.3333,6.0
131,09-04,1.0,1.0
132,09-05,0.7143,7.0
133,09-06,1.0,5.0
134,09-09,0.7727,22.0
135,09-10,1.0,2.0
136,09-11,0.963,27.0
137,09-12,0.5,10.0
138,09-13,0.5625,16.0
139,09-16,0.8889,27.0
140,09-17,0.0,0.0
141,09-18,1.0,11.0
142,09-19,0.8,20.0
143,09-20,0.9231,13.0
144,09-23,0.6,10.0
145,09-24,1.0,3.0
146,09-25,1.0,3.0
147,09-26,0.0,0.0
148,09-27,0.375,8.0
149,09-30,0.75,8.0
150,10-01,1.0,4.0
151,10-02,0.0,0.0
