,date,sentiment_index,count
0,01-22,0.65,20.0
1,01-29,0.6429,14.0
2,02-05,0.8333,48.0
3,07-09,0.9375,16.0
5,08-13,0.7778,9.0
6,08-20,1.0,10.0
7,08-27,0.8182,11.0
8,09-03,0.8889,9.0
9,09-10,1.0,2.0
10,09-17,0.8889,9.0
11,09-24,1.0,15.0
12,10-01,0.5556,9.0
13,10-08,0.0,2.0
14,10-22,0.5,14.0
15,10-15,0.5263,38.0
16,10-29,0.8,15.0
17,11-05,0.88,50.0
18,11-12,0.5556,18.0
19,11-19,0.75,8.0
20,11-26,0.0,0.0
21,12-03,1.0,8.0
22,12-10,0.5,8.0
23,12-17,0.7778,27.0
24,12-24,0.6471,17.0
25,12-31,0.4177,79.0
26,01-07,0.9655,29.0
27,01-14,0.5,10.0
28,01-21,0.6,15.0
29,01-28,0.5,2.0
30,02-04,0.0,0.0
31,02-11,0.9412,17.0
32,02-18,0.8947,19.0
33,02-25,1.0,5.0
34,07-08,0.9677,31.0
35,08-12,0.8333,6.0
36,08-19,0.7143,7.0
37,08-26,1.0,5.0
38,09-02,0.8462,13.0
39,09-09,0.6667,15.0
40,09-16,0.6364,11.0
41,09-23,0.7273,22.0
42,09-30,0.5,8.0
43,10-07,0.48,25.0
44,10-14,0.7368,19.0
45,10-21,1.0,4.0
46,10-28,0.8824,17.0
47,11-04,1.0,1.0
48,11-11,0.7931,29.0
49,11-18,0.0,0.0
50,11-25,0.8125,16.0
51,12-02,0.7143,7.0
52,12-09,1.0,20.0
53,12-16,0.9032,31.0
54,12-23,0.0,0.0
55,12-30,0.8846,26.0
56,01-06,0.8421,19.0
57,01-13,1.0,7.0
58,01-20,-0.3333,3.0
59,01-23,1.0,1.0
60,01-24,0.0,0.0
61,01-25,0.0,0.0
62,01-26,1.0,5.0
63,01-27,0.3333,3.0
64,01-30,0.625,8.0
65,01-31,0.9375,16.0
66,02-01,0.6957,23.0
67,02-03,0.6667,21.0
68,02-10,0.7826,23.0
69,02-17,0.4516,31.0
70,02-24,0.8049,41.0
71,03-02,0.9189,74.0
72,03-03,0.9,10.0
73,03-09,0.0,12.0
74,03-10,0.7931,29.0
75,03-16,0.8421,19.0
76,03-17,0.0833,12.0
77,03-23,1.0,4.0
78,03-24,0.7273,11.0
79,03-30,0.5,20.0
80,03-31,1.0,12.0
81,04-06,0.0,0.0
82,04-07,0.0,0.0
83,04-13,0.9545,22.0
84,04-14,1.0,12.0
85,04-20,0.0,0.0
86,04-21,0.5,2.0
87,04-27,0.7917,24.0
88,04-28,0.75,28.0
89,05-04,0.381,21.0
90,05-05,0.7586,29.0
91,05-11,0.8846,26.0
92,05-12,0.9474,19.0
93,05-18,0.9474,19.0
94,05-19,0.0,0.0
95,05-25,0.375,16.0
96,05-26,0.0,0.0
97,06-01,0.871,31.0
98,06-02,0.0,0.0
99,06-08,0.6,15.0
100,06-09,0.8889,27.0
101,06-15,0.8182,11.0
102,06-16,0.6667,18.0
103,06-22,0.0,0.0
104,06-23,0.5,2.0
105,06-29,0.7,10.0
106,06-30,0.9231,13.0
107,07-06,0.75,24.0
108,07-07,0.7895,19.0
109,07-13,0.8,10.0
110,07-14,0.871,31.0
111,07-20,1.0,2.0
112,07-21,0.6786,28.0
113,07-27,0.6667,12.0
114,07-28,0.75,16.0
115,08-03,0.9444,18.0
116,08-04,0.375,8.0
117,08-07,1.0,1.0
118,08-08,0.6957,23.0
119,08-09,0.9583,24.0
120,08-10,0.5,20.0
121,08-11,0.6667,33.0
122,08-14,0.625,8.0
123,08-15,0.6667,12.0
124,08-16,0.5385,26.0
125,08-17,1.0,6.0
126,08-18,0.2941,34.0
127,08-21,1.0,12.0
128,08-22,0.8947,19.0
129,08-23,0.7727,22.0
130,08-24,0.95,20.0
131,08-25,0.8621,29.0
132,08-28,0.8077,26.0
133,08-29,0.25,4.0
134,08-30,0.625,8.0
135,08-31,0.8,30.0
136,09-01,0.0,0.0
137,09-04,0.0,0.0
138,09-05,0.8571,7.0
139,09-06,0.0,0.0
140,09-07,0.5263,19.0
141,09-08,0.8235,17.0
142,09-11,0.7692,13.0
143,09-12,0.9565,69.0
144,09-13,0.8125,16.0
145,09-14,0.8617,94.0
146,09-15,0.8788,33.0
147,09-18,0.7917,24.0
148,09-19,0.4,10.0
149,09-20,1.0,7.0
150,09-21,0.8333,30.0
151,09-22,1.0,8.0
152,09-25,1.0,24.0
153,09-26,0.8462,13.0
154,09-27,1.0,15.0
155,09-28,0.8571,7.0
156,09-29,0.0,0.0
157,10-02,0.6667,3.0
158,10-03,0.0,0.0
159,10-04,0.0,2.0
160,10-05,0.0,0.0
161,10-06,1.0,5.0
162,10-09,0.6923,13.0
163,10-10,0.0,7.0
164,10-11,1.0,1.0
165,10-12,0.1,20.0
166,10-13,0.0,0.0
167,10-16,1.0,4.0
168,10-17,1.0,7.0
169,10-18,0.7333,15.0
170,10-19,0.3333,6.0
171,10-20,0.8333,6.0
172,10-23,0.8889,9.0
173,10-24,0.0,0.0
174,10-25,0.4444,9.0
175,10-26,0.68,25.0
176,10-27,0.0,0.0
177,10-30,0.6,5.0
178,10-31,0.0,0.0
179,11-01,1.0,6.0
180,11-02,0.0,0.0
181,11-03,0.875,24.0
182,11-06,0.8421,19.0
183,11-07,0.0,0.0
184,11-08,0.0,0.0
185,11-09,0.0,0.0
186,11-10,0.75,24.0
187,11-13,0.25,12.0
188,11-14,1.0,5.0
189,11-15,0.0,0.0
190,11-16,0.7083,24.0
191,11-17,0.0,0.0
192,11-20,0.7619,21.0
193,11-21,0.6,5.0
194,11-22,0.8,10.0
195,11-23,0.7692,26.0
196,11-24,0.5,6.0
197,11-27,0.2857,7.0
198,11-28,0.0,1.0
199,11-29,0.7407,27.0
200,11-30,0.0,0.0
201,12-01,0.75,4.0
202,12-04,0.5455,11.0
203,12-05,0.85,20.0
204,12-06,0.0,0.0
205,12-07,0.0,0.0
206,12-08,0.0,0.0
207,12-11,0.9333,15.0
208,12-12,0.5,6.0
209,12-13,0.75,12.0
210,12-14,0.3333,18.0
211,12-15,0.0,0.0
212,12-18,1.0,8.0
213,12-19,0.6667,9.0
214,12-20,0.0,4.0
215,12-21,1.0,2.0
216,12-22,0.0,0.0
217,12-25,0.8846,26.0
218,12-26,-0.5,2.0
219,12-27,0.0,0.0
220,12-28,0.0,0.0
221,12-29,0.0,0.0
222,01-01,1.0,1.0
223,01-02,0.2,5.0
224,01-03,0.25,12.0
225,01-04,0.0,0.0
226,01-05,0.0,0.0
227,01-08,0.6471,17.0
228,01-09,0.0,0.0
229,01-10,0.0,0.0
230,01-11,0.0,0.0
231,01-12,1.0,20.0
232,01-15,0.0,0.0
233,01-16,0.5,6.0
234,01-17,0.0,0.0
235,01-18,0.913,23.0
236,01-19,0.7,20.0
237,02-02,0.8333,12.0
238,02-06,1.0,4.0
239,02-07,0.9403,67.0
240,02-08,1.0,7.0
241,02-09,0.0,0.0
242,02-12,1.0,3.0
243,02-13,0.0,0.0
244,02-14,0.0,0.0
245,02-15,0.0,0.0
246,02-16,0.0,0.0
247,02-19,0.3333,6.0
248,02-20,0.6875,16.0
249,02-21,0.9057,53.0
250,02-22,1.0,14.0
251,02-23,0.7561,41.0
252,02-26,0.75,64.0
253,02-27,0.0,0.0
254,02-28,0.8333,6.0
255,02-29,0.0,0.0
256,03-01,0.7742,31.0
257,03-04,0.7556,45.0
258,03-05,0.7895,19.0
259,03-06,0.6071,28.0
260,03-07,0.6667,6.0
261,03-08,0.0,0.0
262,03-11,0.65,20.0
263,03-12,0.8261,23.0
264,03-13,0.6,30.0
265,03-14,0.32,50.0
266,03-15,0.55,20.0
267,03-18,0.8158,38.0
268,03-19,0.0,0.0
269,03-20,0.0,0.0
270,03-21,0.5185,27.0
271,03-22,0.8929,28.0
272,03-25,1.0,18.0
273,03-26,1.0,1.0
274,03-27,1.0,13.0
275,03-28,1.0,1.0
276,03-29,0.8125,32.0
277,04-01,0.65,40.0
278,04-02,0.9,20.0
279,04-03,1.0,3.0
280,04-04,0.7143,7.0
281,04-05,0.0,4.0
282,04-08,0.8333,6.0
283,04-09,0.9143,35.0
