,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.6957,23.0
3,07-06,0.75,24.0
4,07-13,0.8,10.0
5,07-20,1.0,2.0
6,07-27,0.6667,12.0
7,08-03,0.9444,18.0
8,08-10,0.5,20.0
9,08-17,1.0,6.0
10,08-24,0.95,20.0
11,08-31,0.8,30.0
12,09-07,0.5263,19.0
13,09-14,0.8617,94.0
14,09-21,0.8333,30.0
15,09-28,0.8571,7.0
16,10-05,0.0,0.0
17,10-12,0.1,20.0
18,10-19,0.3333,6.0
19,10-26,0.68,25.0
20,11-02,0.0,0.0
21,11-09,0.0,0.0
22,11-16,0.7083,24.0
23,11-23,0.7692,26.0
24,11-30,0.0,0.0
25,12-07,0.0,0.0
26,12-08,0.0,0.0
27,12-14,0.3333,18.0
28,12-21,1.0,2.0
29,12-28,0.0,0.0
30,01-04,0.0,0.0
31,01-11,0.0,0.0
32,01-18,0.913,23.0
33,02-08,1.0,7.0
34,02-15,0.0,0.0
35,02-22,1.0,14.0
36,02-29,0.0,0.0
37,03-01,0.7742,31.0
38,03-08,0.0,0.0
39,03-15,0.55,20.0
40,03-22,0.8929,28.0
41,03-29,0.8125,32.0
42,04-05,0.0,4.0
43,04-12,0.75,4.0
44,04-19,0.875,8.0
45,04-26,0.5526,38.0
46,05-03,0.6765,34.0
47,05-10,0.9167,12.0
48,05-17,1.0,5.0
49,05-24,0.9167,12.0
50,05-31,0.7273,22.0
51,06-07,1.0,20.0
52,06-14,1.0,1.0
53,06-21,0.0,0.0
54,06-28,0.4286,7.0
55,07-05,1.0,3.0
56,07-12,0.0,0.0
57,07-19,0.5,2.0
58,07-26,0.0,0.0
59,08-02,0.1579,19.0
60,08-09,0.8,5.0
61,08-12,0.0,0.0
62,08-16,0.0,0.0
63,08-23,1.0,2.0
64,08-30,1.0,1.0
65,09-04,1.0,1.0
66,09-06,1.0,5.0
67,09-13,0.5625,16.0
68,09-20,0.9231,13.0
69,09-27,0.375,8.0
70,10-04,1.0,1.0
71,10-11,0.9032,31.0
72,10-16,0.8333,6.0
73,10-18,1.0,1.0
74,10-25,0.0,6.0
75,10-29,0.2727,11.0
76,11-01,0.5,2.0
77,11-08,0.5789,19.0
78,11-15,0.5,8.0
79,11-22,0.0,0.0
80,11-29,0.6,5.0
81,12-06,0.7059,17.0
82,12-09,0.7368,19.0
83,12-10,0.0,0.0
84,12-11,0.9474,19.0
85,12-12,0.3684,19.0
86,12-13,0.75,8.0
87,12-20,0.5,2.0
88,12-27,0.8636,22.0
89,01-03,1.0,2.0
90,01-10,0.5714,7.0
91,01-17,0.8696,23.0
92,01-24,0.4615,13.0
93,01-31,0.0,0.0
94,02-07,0.5556,9.0
95,02-14,1.0,2.0
96,02-21,0.8462,13.0
97,02-28,0.7429,35.0
98,03-07,0.7222,18.0
99,03-14,0.8571,28.0
100,03-21,0.7857,28.0
101,03-28,0.6,5.0
102,04-04,0.0,9.0
103,04-11,0.8333,6.0
104,04-18,0.0,1.0
105,04-25,0.4615,13.0
106,05-02,0.8,5.0
107,05-09,0.7333,15.0
108,05-16,0.5,2.0
109,05-23,0.6667,3.0
110,05-30,0.3333,3.0
111,06-06,0.7647,17.0
112,06-13,0.0,0.0
113,06-20,0.4,5.0
114,06-27,0.5,6.0
115,06-30,0.75,12.0
116,07-01,1.0,5.0
117,07-02,0.0,0.0
118,07-03,0.625,8.0
119,07-04,0.6667,3.0
120,07-07,1.0,2.0
121,07-08,1.0,12.0
122,07-09,1.0,16.0
123,07-10,0.8,5.0
124,07-11,1.0,5.0
125,07-14,1.0,2.0
126,07-15,1.0,2.0
127,07-16,0.6667,3.0
128,07-17,0.0,0.0
129,07-18,0.7273,11.0
130,07-21,0.0,0.0
131,07-22,0.3333,3.0
132,07-23,0.875,8.0
133,07-24,0.6364,11.0
134,07-25,0.625,8.0
135,07-28,0.2,10.0
136,07-29,0.6,5.0
137,07-30,0.8537,41.0
138,07-31,0.5625,16.0
139,08-01,0.8222,45.0
140,08-04,0.6,5.0
141,08-05,1.0,3.0
142,08-06,0.6667,9.0
143,08-07,0.75,8.0
144,08-08,1.0,3.0
145,08-11,0.8824,17.0
146,08-13,0.75,12.0
147,08-14,1.0,3.0
148,08-15,0.9,10.0
149,08-18,0.75,4.0
150,08-19,1.0,2.0
151,08-20,0.6667,6.0
152,08-21,0.7,10.0
153,08-22,0.625,8.0
154,08-25,0.6667,15.0
155,08-26,1.0,5.0
156,08-27,0.7692,13.0
157,08-28,1.0,1.0
158,08-29,0.0,0.0
159,09-01,1.0,13.0
160,09-02,1.0,2.0
161,09-03,0.8333,6.0
162,09-05,1.0,3.0
163,09-08,0.875,16.0
164,09-09,0.0,0.0
165,09-10,0.0,0.0
166,09-11,0.7667,30.0
167,09-12,0.0,0.0
168,09-15,1.0,2.0
169,09-16,0.75,4.0
170,09-17,0.75,12.0
171,09-18,1.0,2.0
172,09-19,0.6,10.0
173,09-22,0.9231,13.0
174,09-23,1.0,3.0
175,09-24,0.8,5.0
176,09-25,0.0,0.0
177,09-26,0.0,0.0
178,09-29,0.0,0.0
179,09-30,0.0,0.0
180,10-01,0.0,1.0
181,10-02,1.0,4.0
182,10-03,0.8571,14.0
183,10-06,0.75,12.0
184,10-07,0.0,0.0
185,10-08,0.9474,19.0
186,10-09,1.0,3.0
187,10-10,0.0,0.0
188,10-13,0.5714,7.0
189,10-14,0.0,0.0
190,10-15,0.5,2.0
191,10-17,1.0,6.0
192,10-20,1.0,6.0
193,10-21,1.0,1.0
194,10-22,0.75,16.0
195,10-23,0.0,0.0
196,10-24,0.7778,9.0
197,10-27,1.0,2.0
198,10-28,0.625,24.0
199,10-30,0.1,10.0
200,10-31,0.3333,3.0
201,11-03,0.7917,24.0
202,11-04,0.6,5.0
203,11-05,0.4167,12.0
204,11-06,0.8571,14.0
205,11-07,0.6667,18.0
206,11-10,0.7692,13.0
207,11-11,1.0,5.0
208,11-12,0.75,4.0
209,11-13,0.0,0.0
210,11-14,1.0,2.0
211,11-17,-1.0,1.0
212,11-18,1.0,6.0
213,11-19,0.6,5.0
214,11-20,0.0,0.0
215,11-21,0.875,8.0
216,11-24,0.8333,12.0
217,11-25,0.7692,13.0
218,11-26,1.0,1.0
219,11-27,0.9091,11.0
220,11-28,0.8462,26.0
221,12-01,0.8182,33.0
222,12-02,1.0,1.0
223,12-03,0.6667,12.0
224,12-04,1.0,2.0
225,12-05,0.8,35.0
226,12-15,1.0,2.0
227,12-16,0.8,10.0
228,12-17,0.75,8.0
229,12-18,0.8,10.0
230,12-19,0.8824,17.0
231,12-22,0.7297,37.0
232,12-23,1.0,22.0
233,12-24,0.5882,17.0
234,12-25,1.0,7.0
235,12-26,0.0,0.0
236,12-29,0.5789,19.0
237,12-30,0.875,8.0
238,12-31,0.5294,17.0
239,01-01,0.8333,6.0
240,01-02,0.0,0.0
241,01-05,1.0,9.0
242,01-06,0.7692,13.0
243,01-07,0.8333,6.0
244,01-08,0.625,8.0
245,01-09,1.0,11.0
246,01-12,1.0,9.0
247,01-13,0.9,10.0
248,01-14,0.9167,12.0
249,01-15,0.9333,15.0
250,01-16,0.7273,11.0
251,01-19,1.0,4.0
252,01-20,1.0,2.0
253,01-21,0.875,8.0
254,01-22,1.0,6.0
255,01-23,0.9583,24.0
256,01-26,0.8889,18.0
257,01-27,0.5,2.0
258,01-28,0.8,20.0
259,01-29,0.8235,17.0
260,01-30,0.8889,9.0
261,02-02,0.6875,16.0
262,02-03,0.7857,14.0
263,02-04,0.7222,18.0
264,02-05,0.8889,9.0
265,02-06,0.0,0.0
266,02-09,1.0,14.0
267,02-10,1.0,2.0
268,02-11,1.0,5.0
269,02-12,1.0,8.0
270,02-13,1.0,2.0
271,02-16,0.2,10.0
272,02-17,0.0,0.0
273,02-18,0.0,0.0
274,02-19,0.0,0.0
275,02-20,1.0,3.0
276,02-23,0.9286,14.0
277,02-24,0.6923,13.0
278,02-25,0.5714,7.0
279,02-26,0.75,4.0
280,02-27,0.8235,34.0
281,03-02,1.0,8.0
282,03-03,0.3333,9.0
283,03-04,0.3333,6.0
284,03-05,0.7857,14.0
285,03-06,1.0,1.0
286,03-09,0.8889,9.0
287,03-10,0.5,8.0
288,03-11,0.9,20.0
289,03-12,1.0,12.0
290,03-13,1.0,9.0
291,03-16,0.8333,6.0
292,03-17,1.0,4.0
293,03-18,0.88,25.0
294,03-19,1.0,10.0
295,03-20,0.75,20.0
296,03-23,0.7,10.0
297,03-24,1.0,6.0
298,03-25,0.8788,33.0
299,03-26,1.0,15.0
300,03-27,1.0,5.0
301,03-30,0.8571,21.0
302,03-31,0.5,2.0
303,04-01,1.0,12.0
304,04-02,0.5,4.0
305,04-03,0.8,5.0
306,04-06,1.0,8.0
307,04-07,0.0,0.0
308,04-08,0.9286,14.0
309,04-09,1.0,8.0
310,04-10,0.9444,18.0
311,04-13,1.0,5.0
312,04-14,1.0,1.0
313,04-15,0.0,0.0
314,04-16,1.0,4.0
315,04-17,0.5,2.0
316,04-20,1.0,9.0
317,04-21,0.7143,14.0
318,04-22,0.0,5.0
319,04-23,1.0,13.0
320,04-24,0.8333,6.0
321,04-27,0.3333,6.0
322,04-28,0.0,3.0
323,04-29,0.8571,14.0
324,04-30,0.92,25.0
325,05-01,0.75,4.0
326,05-04,1.0,6.0
327,05-05,0.5,2.0
328,05-06,0.8824,17.0
329,05-07,0.9286,14.0
330,05-08,0.9259,27.0
331,05-11,0.7407,27.0
332,05-12,0.5,6.0
333,05-13,1.0,18.0
334,05-14,1.0,8.0
335,05-15,1.0,4.0
336,05-18,0.0,4.0
337,05-19,0.9,10.0
338,05-20,0.7143,14.0
339,05-21,1.0,3.0
340,05-22,1.0,12.0
341,05-25,0.375,8.0
342,05-26,0.7333,15.0
343,05-27,0.875,24.0
344,05-28,1.0,1.0
345,05-29,0.9,10.0
346,06-01,0.8,5.0
347,06-02,1.0,2.0
348,06-03,1.0,4.0
349,06-04,1.0,7.0
350,06-05,1.0,3.0
351,06-08,0.9286,14.0
352,06-09,1.0,13.0
353,06-10,1.0,11.0
354,06-11,0.6667,3.0
355,06-12,0.8462,13.0
356,06-15,1.0,5.0
357,06-16,1.0,7.0
358,06-17,0.7619,21.0
359,06-18,0.7619,21.0
360,06-19,0.8889,9.0
361,06-22,0.8462,13.0
362,06-23,0.7143,7.0
363,06-24,0.5714,7.0
364,06-25,1.0,2.0
365,06-26,1.0,4.0
366,06-29,0.6667,9.0
