,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
3,01-29,0.8029999999999999,66.0
4,02-05,0.6746,126.0
5,02-12,0.0,0.0
6,02-19,0.8958,48.0
7,02-26,0.7245,98.0
8,03-05,0.6923,13.0
9,03-12,0.8571,35.0
10,03-19,0.7624,101.0
11,03-26,0.7642,106.0
12,04-02,0.8,15.0
13,04-09,0.6579,38.0
14,04-16,0.8667,15.0
15,04-23,0.6429,14.0
16,04-30,0.7187,64.0
17,05-07,0.5556,36.0
18,05-14,0.7745,102.0
19,05-21,0.9524,21.0
20,05-28,0.9286,42.0
21,06-04,0.5333,45.0
22,06-11,0.871,31.0
23,06-18,0.8824,17.0
24,06-25,0.9375,16.0
25,07-02,0.8571,14.0
26,07-09,0.7018,57.0
27,07-16,0.875,40.0
28,07-23,0.8846,26.0
29,07-30,0.3889,18.0
30,08-06,0.7241,29.0
31,08-13,0.7692,91.0
32,08-20,0.8571,42.0
33,08-27,0.8,30.0
34,09-03,0.6923,39.0
35,09-10,0.7625,80.0
36,09-17,0.875,8.0
37,09-24,0.9,10.0
38,10-01,0.8125,16.0
39,10-08,0.8706,85.0
40,10-22,0.7647,17.0
41,10-15,0.8,95.0
42,10-29,0.7619,21.0
43,11-05,0.9545,22.0
44,11-12,0.8269,104.0
45,11-19,0.8333,24.0
46,11-26,0.8333,24.0
47,12-03,0.9556,45.0
48,12-10,0.9571,70.0
49,12-17,1.0,32.0
50,12-24,0.7917,24.0
51,12-31,0.7857,14.0
52,01-07,0.9286,42.0
53,01-14,0.5,14.0
54,01-21,0.7222,36.0
55,01-28,0.5,4.0
56,02-04,0.0,0.0
57,02-11,0.6716,67.0
58,02-18,0.6818,22.0
59,02-25,0.8056,36.0
60,02-28,0.8621,29.0
61,03-04,0.9394,33.0
62,03-11,0.7674,43.0
63,03-18,0.8095,21.0
64,03-25,0.9474,19.0
65,04-01,0.8431,51.0
66,04-08,0.7692,52.0
67,04-15,0.7727,22.0
68,04-22,1.0,22.0
69,04-29,0.619,21.0
70,05-06,0.8235,17.0
71,05-13,0.4898,49.0
72,05-20,0.4,20.0
73,05-27,0.6,40.0
74,06-03,0.9429,70.0
75,06-10,0.5263,57.0
76,06-17,0.3,10.0
77,06-24,0.9412,17.0
78,07-01,0.7857,28.0
79,07-08,0.9048,21.0
81,07-14,0.6591,44.0
82,07-15,0.7429,35.0
83,07-18,0.7059,34.0
84,07-19,0.7714,35.0
85,07-20,0.6364,33.0
86,07-21,0.6786,28.0
87,07-22,0.5714,28.0
88,07-25,0.4091,22.0
89,07-26,0.7027,37.0
90,07-27,0.5714,14.0
91,07-28,0.5294,17.0
92,07-29,0.8636,22.0
93,08-01,0.6364,22.0
94,08-02,0.4,35.0
95,08-03,0.8485,33.0
96,08-04,0.6724,58.0
97,08-05,0.625,24.0
98,08-08,0.6622,74.0
99,08-09,0.7115,52.0
100,08-10,0.46,50.0
101,08-11,0.7568,37.0
102,08-12,0.7031,64.0
103,08-15,0.5294,85.0
104,08-16,0.6774,62.0
105,08-17,0.8163,49.0
106,08-18,0.6364,33.0
107,08-19,0.6538,26.0
108,08-22,0.7097,31.0
109,08-23,0.7838,37.0
110,08-24,1.0,12.0
111,08-25,0.7174,46.0
112,08-26,0.75,12.0
113,08-29,0.7027,37.0
114,08-30,0.4,10.0
115,08-31,0.75,8.0
116,09-01,0.7179,39.0
117,09-02,0.6667,12.0
118,09-05,1.0,6.0
