,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
3,01-29,0.8029999999999999,66.0
4,02-05,0.6746,126.0
5,02-12,0.0,0.0
6,02-19,0.8958,48.0
7,02-26,0.7245,98.0
8,03-05,0.6923,13.0
9,03-12,0.8571,35.0
10,03-19,0.7624,101.0
11,03-26,0.7642,106.0
12,04-02,0.8,15.0
13,04-09,0.6579,38.0
14,04-16,0.8667,15.0
15,04-23,0.6429,14.0
16,04-30,0.7187,64.0
18,05-07,0.5556,36.0
19,05-10,0.7414,116.0
20,05-11,0.8333,54.0
21,05-12,0.6667,45.0
22,05-13,0.8476,105.0
23,05-14,0.7745,102.0
24,05-17,0.8308,65.0
25,05-18,0.6923,13.0
26,05-19,0.9661,59.0
27,05-20,0.6415,53.0
28,05-21,0.9524,21.0
29,05-24,0.5897,39.0
30,05-25,0.6471,17.0
31,05-26,0.5263,19.0
32,05-27,-0.1304,23.0
33,05-28,0.9286,42.0
34,05-31,0.5098,51.0
35,06-01,0.8298,47.0
36,06-02,0.6429,56.0
37,06-03,0.7619,21.0
38,06-04,0.5333,45.0
39,06-07,0.8387,31.0
40,06-08,0.8545,55.0
41,06-09,0.5431,116.0
42,06-10,0.7284,81.0
43,06-11,0.871,31.0
44,06-14,0.8267,75.0
45,06-15,0.7692,13.0
46,06-16,0.6667,51.0
47,06-17,0.8333,6.0
48,06-18,0.8824,17.0
49,06-21,0.8,15.0
50,06-22,0.6667,30.0
51,06-23,0.5217,23.0
52,06-24,0.9091,22.0
53,06-25,0.9375,16.0
54,06-28,0.88,25.0
55,06-29,0.963,27.0
56,06-30,0.9,10.0
57,07-01,0.5769,26.0
58,07-02,0.8571,14.0
59,07-05,0.6111,18.0
60,07-06,0.9091,33.0
61,07-07,0.8,30.0
62,07-08,0.6471,34.0
63,07-09,0.7018,57.0
64,07-12,0.8608,79.0
65,07-13,0.5556,9.0
66,07-14,1.0,5.0
67,07-15,0.6364,22.0
68,07-16,0.875,40.0
69,07-19,0.5385,39.0
70,07-20,0.8,20.0
71,07-21,0.6,75.0
72,07-22,0.7333,30.0
73,07-23,0.8846,26.0
74,07-27,1.0,17.0
75,07-28,0.75,8.0
76,07-29,0.7368,19.0
77,07-30,0.3889,18.0
78,08-02,0.4316,95.0
79,08-03,0.9,20.0
80,08-04,0.8961,77.0
81,08-05,0.7043,115.0
82,08-06,0.7241,29.0
83,08-09,0.7586,87.0
84,08-10,0.7812,32.0
85,08-11,0.8437,32.0
86,08-12,0.7436,117.0
87,08-13,0.7692,91.0
88,08-16,0.5514,107.0
89,08-17,0.8864,44.0
90,08-18,0.5625,112.0
91,08-19,0.6786,336.0
92,08-20,0.8571,42.0
93,08-23,0.5577,104.0
94,08-24,0.5556,27.0
95,08-25,0.7273,33.0
96,08-26,-0.8571,7.0
97,08-27,0.8,30.0
98,08-30,0.5926,27.0
99,08-31,0.6471,17.0
100,09-01,0.75,24.0
101,09-02,1.0,19.0
102,09-03,0.6923,39.0
103,09-06,0.2105,38.0
104,09-07,0.8,35.0
105,09-08,0.9268,41.0
106,09-09,0.7231,65.0
107,09-10,0.7625,80.0
108,09-13,0.71,100.0
109,09-14,0.0,0.0
110,09-15,0.0,0.0
111,09-16,0.8824,68.0
112,09-17,0.875,8.0
113,09-22,1.0,1.0
114,09-23,0.0,0.0
115,09-24,0.9,10.0
116,09-27,0.6981,106.0
117,09-28,0.7124,153.0
118,09-29,0.8,20.0
