,date,sentiment_index,count
0,01-25,0.3333,24.0
1,01-26,1.0,2.0
2,02-01,0.3333,6.0
3,03-02,0.7033,91.0
4,03-09,0.9111,45.0
5,03-16,0.5972,72.0
6,03-23,0.9412,34.0
7,03-30,0.6429,14.0
8,04-06,0.7778,9.0
9,04-13,0.7273,22.0
10,04-20,0.0,0.0
11,04-27,0.6333,30.0
12,05-04,0.697,33.0
13,05-11,0.7273,77.0
14,05-18,0.8158,38.0
15,05-25,0.6944,36.0
16,06-01,0.9143,35.0
17,06-08,0.8298,47.0
18,06-15,0.5593,59.0
19,06-22,0.0,0.0
20,06-29,0.8125,16.0
21,07-06,0.6207,29.0
22,07-13,0.8627,51.0
23,07-20,0.2683,41.0
24,07-27,0.7778,27.0
25,08-03,0.4348,69.0
26,08-10,0.7,80.0
27,08-17,0.7158,95.0
28,08-24,0.7258,62.0
29,08-31,0.8276,29.0
30,09-07,0.8889,27.0
31,09-14,0.6,45.0
32,09-21,0.6471,17.0
33,09-28,0.8636,44.0
34,10-05,0.75,32.0
35,10-12,0.6415,53.0
36,10-19,0.9,30.0
37,10-26,0.6923,13.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.7692,26.0
41,11-23,1.0,10.0
42,11-30,0.0,0.0
43,12-01,0.7808,73.0
44,12-07,0.0,0.0
45,12-08,0.0,0.0
46,12-14,0.7692,26.0
47,12-15,0.0,0.0
48,12-21,0.6792,53.0
49,12-22,0.0,0.0
50,12-28,0.0,0.0
51,12-29,0.641,78.0
52,01-04,0.0,0.0
53,01-05,0.0,0.0
54,01-11,0.7755,49.0
55,01-12,0.7045,44.0
56,01-18,0.6569,102.0
57,01-19,0.8333,102.0
58,02-02,0.8654,52.0
59,02-08,0.8046,87.0
60,02-09,0.8,20.0
61,02-15,0.0,0.0
62,02-16,0.0,0.0
63,02-22,0.7619,21.0
64,02-23,0.6615,65.0
65,02-29,0.0,0.0
66,03-01,0.9302,43.0
67,03-08,0.0,0.0
68,03-15,0.7841,88.0
69,03-22,1.0,50.0
70,03-29,0.4419,43.0
71,04-05,0.9574,47.0
72,04-12,0.7955,44.0
73,04-19,0.9667,60.0
74,04-26,0.7333,45.0
75,05-03,0.4857,35.0
76,05-10,0.7807,114.0
77,05-15,0.8163,98.0
78,05-17,0.9286,56.0
79,05-24,0.7805,41.0
80,05-31,0.9079,76.0
81,06-07,0.8889,9.0
82,06-14,0.9231,13.0
83,06-21,1.0,1.0
84,06-28,0.5714,7.0
85,07-05,0.7407,27.0
86,07-12,0.0,0.0
87,07-19,0.0,1.0
88,07-26,0.0,2.0
89,08-02,0.2222,18.0
90,08-09,0.9412,34.0
91,08-12,0.8,10.0
92,08-16,0.9231,26.0
93,08-23,1.0,1.0
94,08-30,0.8,15.0
95,09-04,0.7727,22.0
96,09-06,0.8636,22.0
97,09-13,0.75,8.0
98,09-20,1.0,16.0
99,09-27,0.0,0.0
100,10-04,1.0,10.0
101,10-11,0.9348,46.0
102,10-16,0.7727,22.0
103,10-18,0.8571,14.0
104,10-25,0.1,10.0
105,10-29,0.25,8.0
106,11-01,0.5385,13.0
107,11-08,0.85,20.0
108,11-15,0.8136,59.0
109,11-22,0.75,4.0
111,11-28,0.8235,17.0
112,11-29,0.5909,22.0
113,12-02,0.7805,41.0
114,12-03,0.5,16.0
115,12-04,0.875,24.0
116,12-05,1.0,19.0
117,12-06,0.8,15.0
118,12-09,0.9333,45.0
119,12-10,0.0,0.0
120,12-11,0.7812,32.0
121,12-12,0.8095,21.0
122,12-13,0.8333,12.0
123,12-16,0.6591,44.0
124,12-17,0.0,1.0
125,12-18,0.9286,14.0
126,12-19,0.7692,13.0
127,12-20,0.9091,11.0
128,12-23,0.8205,39.0
129,12-24,0.75,12.0
130,12-25,0.7179,39.0
131,12-26,0.875,8.0
132,12-27,0.9333,15.0
133,12-30,0.0,0.0
134,12-31,0.4667,15.0
135,01-01,0.9091,11.0
136,01-02,0.0,0.0
137,01-03,0.6579,38.0
138,01-06,0.7073,82.0
139,01-07,0.25,12.0
140,01-08,0.6364,11.0
141,01-09,0.8125,32.0
142,01-10,0.9474,19.0
143,01-13,0.6774,62.0
144,01-14,0.6667,3.0
145,01-15,0.8627,51.0
146,01-16,0.7429,35.0
147,01-17,0.8,15.0
148,01-20,0.7,10.0
149,01-21,1.0,2.0
150,01-22,0.5,10.0
151,01-23,0.6897,29.0
152,01-24,1.0,5.0
153,01-27,1.0,7.0
154,01-28,0.0,0.0
155,01-29,-0.3333,6.0
156,01-30,0.0,0.0
157,01-31,0.0,0.0
158,02-03,0.6923,13.0
159,02-04,0.6667,3.0
160,02-05,0.7778,9.0
161,02-06,0.7273,11.0
162,02-07,0.6,15.0
163,02-10,0.7381,42.0
164,02-11,0.9394,33.0
165,02-12,1.0,5.0
166,02-13,0.3636,11.0
167,02-14,0.9286,14.0
168,02-17,0.5714,21.0
169,02-18,0.625,16.0
170,02-19,0.6,20.0
171,02-20,0.56,25.0
172,02-21,1.0,10.0
173,02-24,0.8056,36.0
174,02-25,0.6,25.0
175,02-26,0.0,0.0
176,02-27,0.5,12.0
177,02-28,0.5128,39.0
178,03-03,0.8077,26.0
179,03-04,0.6111,36.0
180,03-05,0.5652,23.0
181,03-06,0.6053,38.0
182,03-07,0.6458,48.0
183,03-10,0.7368,19.0
184,03-11,0.0,0.0
185,03-12,0.7429,35.0
186,03-13,0.0,0.0
187,03-14,0.9032,31.0
188,03-17,1.0,6.0
189,03-18,0.8,5.0
190,03-19,0.5965,57.0
191,03-20,0.7895,38.0
192,03-21,0.8,15.0
193,03-24,0.5714,7.0
194,03-25,1.0,1.0
195,03-26,0.9375,16.0
196,03-27,0.8,5.0
197,03-28,0.6667,30.0
198,03-31,0.8889,9.0
199,04-01,0.9189,37.0
200,04-02,0.875,16.0
201,04-03,0.75,16.0
202,04-04,0.48,25.0
203,04-07,0.3889,18.0
204,04-08,1.0,18.0
205,04-09,0.8571,21.0
206,04-10,0.619,21.0
207,04-11,0.8889,18.0
208,04-14,0.7143,21.0
209,04-15,0.7333,15.0
210,04-16,0.8095,42.0
211,04-17,0.0,0.0
212,04-18,0.6667,9.0
213,04-21,0.4118,17.0
214,04-22,0.5,2.0
215,04-23,0.25,12.0
216,04-24,1.0,9.0
217,04-25,0.5833,24.0
218,04-28,0.814,43.0
219,04-29,0.3714,35.0
220,04-30,0.2121,33.0
221,05-01,0.4821,56.0
222,05-02,0.75,12.0
223,05-05,0.1905,21.0
224,05-06,0.0,0.0
225,05-07,0.3462,26.0
226,05-08,0.6667,24.0
227,05-09,0.7,30.0
228,05-12,0.7073,41.0
229,05-13,0.8235,17.0
230,05-14,0.7143,28.0
231,05-16,0.8387,31.0
232,05-19,0.7292,48.0
233,05-20,0.8596,57.0
234,05-21,0.7895,38.0
