,date,sentiment_index,count
0,01-25,0.3333,24.0
1,02-01,0.3333,6.0
2,03-23,0.9412,34.0
3,03-30,0.6429,14.0
4,04-06,0.7778,9.0
5,04-13,0.7273,22.0
6,04-20,0.0,0.0
7,04-27,0.6333,30.0
8,05-04,0.697,33.0
9,05-11,0.7273,77.0
10,05-18,0.8158,38.0
11,05-25,0.6944,36.0
12,06-01,0.9143,35.0
13,06-08,0.8298,47.0
14,06-15,0.5593,59.0
15,06-22,0.0,0.0
16,06-29,0.8125,16.0
17,07-06,0.6207,29.0
18,07-13,0.8627,51.0
19,07-20,0.2683,41.0
20,07-27,0.7778,27.0
21,08-03,0.4348,69.0
22,08-10,0.7,80.0
23,08-17,0.7158,95.0
24,08-24,0.7258,62.0
25,08-31,0.8276,29.0
26,09-07,0.8889,27.0
27,09-14,0.6,45.0
28,09-21,0.6471,17.0
29,09-28,0.8636,44.0
30,10-05,0.75,32.0
31,10-12,0.6415,53.0
32,10-19,0.9,30.0
33,10-26,0.6923,13.0
34,11-02,0.0,0.0
35,11-09,0.0,0.0
36,11-16,0.7692,26.0
37,11-23,1.0,10.0
38,11-30,0.0,0.0
39,12-07,0.0,0.0
40,12-08,0.0,0.0
41,12-14,0.7692,26.0
42,12-21,0.6792,53.0
43,12-28,0.0,0.0
44,01-04,0.0,0.0
45,01-11,0.7755,49.0
46,01-18,0.6569,102.0
47,02-08,0.8046,87.0
48,02-15,0.0,0.0
49,02-22,0.7619,21.0
50,02-29,0.0,0.0
51,03-01,0.9302,43.0
52,03-08,0.0,0.0
53,03-15,0.7841,88.0
54,03-22,1.0,50.0
55,03-29,0.4419,43.0
56,04-05,0.9574,47.0
57,04-12,0.7955,44.0
58,04-19,0.9667,60.0
59,04-26,0.7333,45.0
60,05-03,0.4857,35.0
61,05-10,0.7807,114.0
62,05-15,0.8163,98.0
63,05-17,0.9286,56.0
64,05-24,0.7805,41.0
65,05-31,0.9079,76.0
66,06-07,0.8889,9.0
67,06-14,0.9231,13.0
68,06-21,1.0,1.0
69,06-28,0.5714,7.0
70,07-05,0.7407,27.0
71,07-12,0.0,0.0
72,07-19,0.0,1.0
73,07-26,0.0,2.0
74,08-02,0.2222,18.0
75,08-09,0.9412,34.0
76,08-12,0.8,10.0
77,08-16,0.9231,26.0
78,08-23,1.0,1.0
79,08-30,0.8,15.0
80,09-04,0.7727,22.0
81,09-06,0.8636,22.0
82,09-13,0.75,8.0
83,09-20,1.0,16.0
84,09-27,0.0,0.0
85,10-04,1.0,10.0
86,10-11,0.9348,46.0
87,10-16,0.7727,22.0
88,10-18,0.8571,14.0
89,10-25,0.1,10.0
90,10-29,0.25,8.0
91,11-01,0.5385,13.0
92,11-08,0.85,20.0
93,11-15,0.8136,59.0
94,11-22,0.75,4.0
95,11-29,0.5909,22.0
96,12-06,0.8,15.0
97,12-09,0.9333,45.0
98,12-10,0.0,0.0
99,12-11,0.7812,32.0
100,12-12,0.8095,21.0
101,12-13,0.8333,12.0
102,12-20,0.9091,11.0
103,12-27,0.9333,15.0
104,01-03,0.6579,38.0
105,01-10,0.9474,19.0
106,01-17,0.8,15.0
107,01-24,1.0,5.0
108,01-31,0.0,0.0
109,02-07,0.6,15.0
110,02-14,0.9286,14.0
111,02-21,1.0,10.0
112,02-28,0.5128,39.0
113,03-07,0.6458,48.0
114,03-14,0.9032,31.0
116,03-21,0.8,15.0
117,03-24,0.5714,7.0
118,03-25,1.0,1.0
119,03-26,0.9375,16.0
120,03-27,0.8,5.0
121,03-28,0.6667,30.0
122,03-31,0.8889,9.0
123,04-01,0.9189,37.0
124,04-02,0.875,16.0
125,04-03,0.75,16.0
126,04-04,0.48,25.0
