,date,sentiment_index,count
0,07-09,0.7018,57.0
1,07-08,0.9048,21.0
2,01-25,0.3333,24.0
3,01-26,1.0,2.0
4,02-01,0.3333,6.0
5,03-02,0.7033,91.0
6,03-09,0.9111,45.0
7,03-16,0.5972,72.0
8,03-23,0.9412,34.0
9,03-30,0.6429,14.0
10,04-06,0.7778,9.0
11,04-13,0.7273,22.0
12,04-20,0.0,0.0
13,04-21,0.3333,42.0
14,04-27,0.6333,30.0
15,04-28,0.9667,30.0
16,05-04,0.697,33.0
17,05-05,0.8437,64.0
18,05-11,0.7273,77.0
19,05-12,0.7959,49.0
20,05-18,0.8158,38.0
21,05-19,0.0,0.0
22,05-25,0.6944,36.0
23,05-26,0.0,0.0
24,06-01,0.9143,35.0
25,06-02,0.0,0.0
26,06-08,0.8298,47.0
27,06-09,0.8387,62.0
28,06-15,0.5593,59.0
29,06-16,0.8624,109.0
30,06-22,0.0,0.0
31,06-23,0.8333,6.0
32,06-29,0.8125,16.0
33,06-30,0.7727,22.0
34,07-06,0.6207,29.0
35,07-07,0.7885,52.0
36,07-13,0.8627,51.0
37,07-14,0.8776,49.0
38,07-20,0.2683,41.0
39,07-21,0.92,25.0
40,07-27,0.7778,27.0
41,07-28,0.8621,29.0
42,08-03,0.4348,69.0
43,08-04,0.5106,47.0
44,08-10,0.7,80.0
45,08-11,0.4667,45.0
46,08-17,0.7158,95.0
47,08-18,0.7955,44.0
48,08-24,0.7258,62.0
49,08-25,0.8947,19.0
50,08-31,0.8276,29.0
51,09-01,0.0,0.0
52,09-07,0.8889,27.0
53,09-08,0.8,65.0
54,09-14,0.6,45.0
55,09-15,0.5909,44.0
56,09-21,0.6471,17.0
57,09-22,1.0,2.0
58,09-28,0.8636,44.0
59,09-29,0.9333,15.0
60,10-05,0.75,32.0
61,10-06,0.8214,28.0
62,10-12,0.6415,53.0
63,10-13,0.0,0.0
64,10-19,0.9,30.0
65,10-20,0.6364,22.0
66,10-26,0.6923,13.0
67,10-27,0.0,0.0
68,11-02,0.0,0.0
69,11-03,0.7097,31.0
70,11-09,0.0,0.0
71,11-10,0.8571,35.0
72,11-16,0.7692,26.0
73,11-17,0.0,0.0
74,11-23,1.0,10.0
75,11-24,0.2727,22.0
76,11-30,0.0,0.0
77,12-01,0.7808,73.0
78,12-07,0.0,0.0
79,12-08,0.0,0.0
80,12-14,0.7692,26.0
81,12-15,0.0,0.0
82,12-21,0.6792,53.0
83,12-22,0.0,0.0
84,12-28,0.0,0.0
85,12-29,0.641,78.0
86,01-04,0.0,0.0
87,01-05,0.0,0.0
88,01-11,0.7755,49.0
89,01-12,0.7045,44.0
90,01-18,0.6569,102.0
91,01-19,0.8333,102.0
92,02-02,0.8654,52.0
93,02-08,0.8046,87.0
94,02-09,0.8,20.0
95,02-15,0.0,0.0
96,02-16,0.0,0.0
97,02-22,0.7619,21.0
98,02-23,0.6615,65.0
99,02-29,0.0,0.0
100,03-01,0.9302,43.0
101,03-08,0.0,0.0
102,03-15,0.7841,88.0
103,03-22,1.0,50.0
104,03-29,0.4419,43.0
105,04-05,0.9574,47.0
106,04-12,0.7955,44.0
108,04-18,0.8687,99.0
109,04-19,0.9667,60.0
110,04-22,0.8831,77.0
111,04-23,0.65,20.0
112,04-24,0.8596,57.0
113,04-25,0.7561,41.0
114,04-26,0.7333,45.0
115,04-29,0.8,125.0
116,04-30,0.5581,43.0
117,05-01,0.6053,76.0
118,05-02,0.8607,122.0
119,05-03,0.4857,35.0
120,05-06,0.789,109.0
121,05-07,0.7903,62.0
122,05-08,0.8485,66.0
123,05-09,0.9783,46.0
124,05-10,0.7807,114.0
125,05-13,0.845,129.0
126,05-14,0.8739,111.0
127,05-15,0.8163,98.0
128,05-16,0.7368,19.0
129,05-17,0.9286,56.0
130,05-20,0.8966,116.0
131,05-21,0.8333,18.0
132,05-22,0.8421,95.0
133,05-23,1.0,17.0
134,05-24,0.7805,41.0
135,05-27,0.0,0.0
136,05-28,0.0,0.0
137,05-29,0.0,0.0
138,05-30,0.0,0.0
139,05-31,0.9079,76.0
140,06-03,0.8929,28.0
141,06-04,0.8613,173.0
142,06-05,0.8889,18.0
143,06-06,0.8,30.0
144,06-07,0.8889,9.0
145,06-10,0.8095,42.0
146,06-11,0.7857,14.0
147,06-12,0.9744,39.0
148,06-13,0.8125,16.0
149,06-14,0.9231,13.0
150,06-17,0.7083,24.0
151,06-18,0.9143,35.0
152,06-19,0.2667,15.0
153,06-20,0.9091,11.0
154,06-21,1.0,1.0
155,06-24,0.7895,19.0
156,06-25,1.0,10.0
157,06-26,0.8571,28.0
158,06-27,0.6957,23.0
159,06-28,0.5714,7.0
160,07-01,0.6154,13.0
161,07-02,0.4286,7.0
162,07-03,0.875,8.0
163,07-04,0.8333,6.0
164,07-05,0.7407,27.0
165,07-10,0.875,24.0
166,07-11,0.8235,17.0
167,07-12,0.0,0.0
168,07-15,0.9,10.0
169,07-16,0.4,5.0
170,07-17,0.2,5.0
171,07-18,0.52,25.0
172,07-19,0.0,1.0
173,07-22,0.3333,6.0
174,07-23,0.4444,9.0
175,07-24,0.4,20.0
176,07-25,0.7222,18.0
177,07-26,0.0,2.0
178,07-29,0.5,24.0
179,07-30,0.2857,7.0
180,07-31,0.5714,42.0
181,08-01,0.5091,55.0
182,08-02,0.2222,18.0
183,08-05,0.6522,23.0
184,08-06,0.3889,18.0
185,08-07,0.6667,15.0
186,08-08,0.9091,33.0
187,08-09,0.9412,34.0
188,08-12,0.8,10.0
189,08-13,0.6944,36.0
190,08-14,0.6786,28.0
191,08-15,0.6316,19.0
192,08-16,0.9231,26.0
193,08-19,0.8065,31.0
194,08-20,0.6,10.0
195,08-21,0.8085,47.0
196,08-22,0.8571,28.0
197,08-23,1.0,1.0
198,08-26,0.8125,16.0
199,08-27,0.3333,6.0
200,08-28,0.36,25.0
201,08-29,0.8125,16.0
202,08-30,0.8,15.0
203,09-02,0.6667,12.0
204,09-03,0.4,5.0
205,09-04,0.7727,22.0
206,09-05,0.75,20.0
207,09-06,0.8636,22.0
208,09-09,0.9028,72.0
209,09-10,0.9333,30.0
210,09-11,0.7273,11.0
211,09-12,0.9583,48.0
212,09-13,0.75,8.0
213,09-16,0.8378,37.0
214,09-17,1.0,9.0
215,09-18,0.9677,62.0
216,09-19,0.8043,46.0
217,09-20,1.0,16.0
