,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
3,01-29,0.8029999999999999,66.0
4,02-05,0.6746,126.0
5,02-12,0.0,0.0
6,02-19,0.8958,48.0
7,02-26,0.7245,98.0
8,03-05,0.6923,13.0
9,03-12,0.8571,35.0
10,03-19,0.7624,101.0
11,03-26,0.7642,106.0
12,04-02,0.8,15.0
13,04-09,0.6579,38.0
14,04-16,0.8667,15.0
15,04-23,0.6429,14.0
16,04-30,0.7187,64.0
17,05-07,0.5556,36.0
18,05-14,0.7745,102.0
19,05-21,0.9524,21.0
20,05-28,0.9286,42.0
21,06-04,0.5333,45.0
22,06-11,0.871,31.0
23,06-18,0.8824,17.0
24,06-25,0.9375,16.0
25,07-02,0.8571,14.0
26,07-09,0.7018,57.0
27,07-16,0.875,40.0
28,07-23,0.8846,26.0
29,07-30,0.3889,18.0
31,08-04,0.8961,77.0
32,08-05,0.7043,115.0
33,08-06,0.7241,29.0
34,08-09,0.7586,87.0
35,08-10,0.7812,32.0
36,08-11,0.8437,32.0
37,08-12,0.7436,117.0
38,08-13,0.7692,91.0
39,08-16,0.5514,107.0
40,08-17,0.8864,44.0
41,08-18,0.5625,112.0
42,08-19,0.6786,336.0
43,08-20,0.8571,42.0
44,08-23,0.5577,104.0
45,08-24,0.5556,27.0
46,08-25,0.7273,33.0
47,08-26,-0.8571,7.0
48,08-27,0.8,30.0
49,08-30,0.5926,27.0
50,08-31,0.6471,17.0
51,09-01,0.75,24.0
52,09-02,1.0,19.0
53,09-03,0.6923,39.0
54,09-06,0.2105,38.0
55,09-07,0.8,35.0
56,09-08,0.9268,41.0
57,09-09,0.7231,65.0
58,09-10,0.7625,80.0
59,09-13,0.71,100.0
60,09-14,0.0,0.0
61,09-15,0.0,0.0
62,09-16,0.8824,68.0
63,09-17,0.875,8.0
64,09-22,1.0,1.0
65,09-23,0.0,0.0
66,09-24,0.9,10.0
67,09-27,0.6981,106.0
68,09-28,0.7124,153.0
69,09-29,0.8,20.0
70,09-30,0.7931,87.0
71,10-01,0.8125,16.0
72,10-04,0.75,44.0
73,10-05,0.6538,26.0
74,10-06,0.5714,56.0
75,10-07,0.7222,18.0
76,10-08,0.8706,85.0
77,10-11,0.7717,92.0
78,10-12,0.8182,11.0
79,10-13,0.2143,14.0
80,10-14,0.8077,52.0
81,10-22,0.7647,17.0
82,10-15,0.8,95.0
83,10-18,0.3158,19.0
84,10-19,0.9545,22.0
85,10-20,0.7273,22.0
86,10-21,0.8718,39.0
87,10-25,0.8197,61.0
88,10-26,0.5455,44.0
89,10-27,0.625,24.0
90,10-28,0.7826,69.0
91,10-29,0.7619,21.0
92,11-01,0.85,40.0
93,11-02,0.6071,28.0
94,11-03,0.8966,29.0
95,11-04,0.6957,69.0
96,11-05,0.9545,22.0
97,11-08,0.4808,52.0
98,11-09,0.8519,54.0
99,11-10,0.7846,65.0
100,11-11,0.7959,49.0
101,11-12,0.8269,104.0
102,11-15,0.8625,80.0
103,11-16,0.8125,16.0
104,11-17,0.6579,38.0
105,11-18,0.76,25.0
106,11-19,0.8333,24.0
107,11-22,0.7826,46.0
108,11-23,1.0,10.0
109,11-24,0.7971,69.0
110,11-25,0.8065,31.0
111,11-26,0.8333,24.0
112,11-29,0.7692,13.0
113,11-30,0.9286,42.0
114,12-01,0.8571,21.0
115,12-02,0.8864,88.0
116,12-03,0.9556,45.0
117,12-06,0.75,32.0
118,12-07,0.8929,28.0
