,date,sentiment_index,count
0,01-25,0.3333,24.0
1,01-26,1.0,2.0
2,02-01,0.3333,6.0
3,03-02,0.7033,91.0
4,03-09,0.9111,45.0
5,03-16,0.5972,72.0
6,03-23,0.9412,34.0
7,03-30,0.6429,14.0
8,04-06,0.7778,9.0
9,04-13,0.7273,22.0
10,04-20,0.0,0.0
11,04-27,0.6333,30.0
12,05-04,0.697,33.0
13,05-11,0.7273,77.0
14,05-18,0.8158,38.0
15,05-25,0.6944,36.0
16,06-01,0.9143,35.0
17,06-08,0.8298,47.0
18,06-15,0.5593,59.0
19,06-22,0.0,0.0
20,06-29,0.8125,16.0
21,07-06,0.6207,29.0
22,07-13,0.8627,51.0
23,07-20,0.2683,41.0
24,07-27,0.7778,27.0
25,08-03,0.4348,69.0
26,08-10,0.7,80.0
27,08-17,0.7158,95.0
28,08-24,0.7258,62.0
29,08-31,0.8276,29.0
30,09-07,0.8889,27.0
31,09-14,0.6,45.0
32,09-21,0.6471,17.0
33,09-22,1.0,2.0
34,09-28,0.8636,44.0
35,09-29,0.9333,15.0
36,10-05,0.75,32.0
37,10-06,0.8214,28.0
38,10-12,0.6415,53.0
39,10-13,0.0,0.0
40,10-19,0.9,30.0
41,10-20,0.6364,22.0
42,10-26,0.6923,13.0
43,10-27,0.0,0.0
44,11-02,0.0,0.0
45,11-03,0.7097,31.0
46,11-09,0.0,0.0
47,11-10,0.8571,35.0
48,11-16,0.7692,26.0
49,11-17,0.0,0.0
50,11-23,1.0,10.0
51,11-24,0.2727,22.0
52,11-30,0.0,0.0
53,12-01,0.7808,73.0
54,12-07,0.0,0.0
55,12-08,0.0,0.0
56,12-14,0.7692,26.0
57,12-15,0.0,0.0
58,12-21,0.6792,53.0
59,12-22,0.0,0.0
60,12-28,0.0,0.0
61,12-29,0.641,78.0
62,01-04,0.0,0.0
63,01-05,0.0,0.0
64,01-11,0.7755,49.0
65,01-12,0.7045,44.0
66,01-18,0.6569,102.0
67,01-19,0.8333,102.0
68,02-02,0.8654,52.0
69,02-08,0.8046,87.0
70,02-09,0.8,20.0
71,02-15,0.0,0.0
72,02-16,0.0,0.0
73,02-22,0.7619,21.0
74,02-23,0.6615,65.0
75,02-29,0.0,0.0
76,03-01,0.9302,43.0
77,03-08,0.0,0.0
78,03-15,0.7841,88.0
79,03-22,1.0,50.0
80,03-29,0.4419,43.0
81,04-05,0.9574,47.0
82,04-12,0.7955,44.0
83,04-19,0.9667,60.0
84,04-26,0.7333,45.0
85,05-03,0.4857,35.0
86,05-10,0.7807,114.0
87,05-15,0.8163,98.0
88,05-17,0.9286,56.0
89,05-24,0.7805,41.0
90,05-31,0.9079,76.0
91,06-07,0.8889,9.0
92,06-14,0.9231,13.0
93,06-21,1.0,1.0
94,06-28,0.5714,7.0
95,07-05,0.7407,27.0
96,07-12,0.0,0.0
97,07-19,0.0,1.0
98,07-26,0.0,2.0
99,08-02,0.2222,18.0
100,08-09,0.9412,34.0
101,08-12,0.8,10.0
102,08-16,0.9231,26.0
103,08-23,1.0,1.0
104,08-30,0.8,15.0
105,09-04,0.7727,22.0
106,09-06,0.8636,22.0
107,09-13,0.75,8.0
109,09-20,1.0,16.0
110,09-23,0.9167,48.0
111,09-24,0.5714,21.0
112,09-25,0.5,10.0
113,09-26,0.75,4.0
114,09-27,0.0,0.0
115,09-30,0.9048,21.0
116,10-01,0.7143,7.0
117,10-02,0.7059,17.0
118,10-03,1.0,7.0
119,10-04,1.0,10.0
120,10-07,0.5294,17.0
121,10-08,0.9231,26.0
122,10-09,0.84,25.0
123,10-10,0.7826,23.0
124,10-11,0.9348,46.0
125,10-14,0.9,20.0
126,10-15,0.1667,6.0
127,10-16,0.7727,22.0
128,10-17,1.0,19.0
129,10-18,0.8571,14.0
130,10-21,0.7187,32.0
131,10-22,0.6667,3.0
132,10-23,0.2857,7.0
133,10-24,0.5556,9.0
134,10-25,0.1,10.0
135,10-28,0.7727,22.0
136,10-29,0.25,8.0
137,10-30,0.2222,18.0
138,10-31,0.3529,34.0
139,11-01,0.5385,13.0
140,11-04,0.7857,98.0
141,11-05,0.5294,17.0
142,11-06,0.6944,36.0
143,11-07,0.6552,29.0
144,11-08,0.85,20.0
145,11-11,0.7439,82.0
146,11-12,0.8571,21.0
147,11-13,0.8571,14.0
148,11-14,0.6909,55.0
149,11-15,0.8136,59.0
150,11-18,0.8226,62.0
151,11-19,0.5714,14.0
152,11-20,1.0,8.0
153,11-21,1.0,8.0
154,11-22,0.75,4.0
155,11-25,0.7455,55.0
156,11-26,0.913,23.0
157,11-27,0.0,0.0
158,11-28,0.8235,17.0
159,11-29,0.5909,22.0
160,12-02,0.7805,41.0
161,12-03,0.5,16.0
162,12-04,0.875,24.0
163,12-05,1.0,19.0
164,12-06,0.8,15.0
165,12-09,0.9333,45.0
166,12-10,0.0,0.0
167,12-11,0.7812,32.0
168,12-12,0.8095,21.0
169,12-13,0.8333,12.0
170,12-16,0.6591,44.0
171,12-17,0.0,1.0
172,12-18,0.9286,14.0
173,12-19,0.7692,13.0
174,12-20,0.9091,11.0
175,12-23,0.8205,39.0
176,12-24,0.75,12.0
177,12-25,0.7179,39.0
178,12-26,0.875,8.0
179,12-27,0.9333,15.0
180,12-30,0.0,0.0
181,12-31,0.4667,15.0
182,01-01,0.9091,11.0
183,01-02,0.0,0.0
184,01-03,0.6579,38.0
185,01-06,0.7073,82.0
186,01-07,0.25,12.0
187,01-08,0.6364,11.0
188,01-09,0.8125,32.0
189,01-10,0.9474,19.0
190,01-13,0.6774,62.0
191,01-14,0.6667,3.0
192,01-15,0.8627,51.0
193,01-16,0.7429,35.0
194,01-17,0.8,15.0
195,01-20,0.7,10.0
196,01-21,1.0,2.0
197,01-22,0.5,10.0
198,01-23,0.6897,29.0
199,01-24,1.0,5.0
200,01-27,1.0,7.0
201,01-28,0.0,0.0
202,01-29,-0.3333,6.0
203,01-30,0.0,0.0
204,01-31,0.0,0.0
205,02-03,0.6923,13.0
206,02-04,0.6667,3.0
207,02-05,0.7778,9.0
208,02-06,0.7273,11.0
209,02-07,0.6,15.0
210,02-10,0.7381,42.0
211,02-11,0.9394,33.0
212,02-12,1.0,5.0
213,02-13,0.3636,11.0
214,02-14,0.9286,14.0
215,02-17,0.5714,21.0
216,02-18,0.625,16.0
217,02-19,0.6,20.0
218,02-20,0.56,25.0
219,02-21,1.0,10.0
220,02-24,0.8056,36.0
221,02-25,0.6,25.0
222,02-26,0.0,0.0
223,02-27,0.5,12.0
224,02-28,0.5128,39.0
225,03-03,0.8077,26.0
226,03-04,0.6111,36.0
227,03-05,0.5652,23.0
228,03-06,0.6053,38.0
229,03-07,0.6458,48.0
230,03-10,0.7368,19.0
231,03-11,0.0,0.0
232,03-12,0.7429,35.0
233,03-13,0.0,0.0
