,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,06-11,0.871,31.0
4,06-18,0.8824,17.0
5,06-25,0.9375,16.0
6,07-02,0.8571,14.0
7,07-09,0.7018,57.0
8,07-16,0.875,40.0
9,07-23,0.8846,26.0
10,07-30,0.3889,18.0
11,08-06,0.7241,29.0
12,08-13,0.7692,91.0
13,08-20,0.8571,42.0
14,08-27,0.8,30.0
15,09-03,0.6923,39.0
16,09-10,0.7625,80.0
17,09-17,0.875,8.0
18,09-24,0.9,10.0
19,10-01,0.8125,16.0
20,10-08,0.8706,85.0
21,10-22,0.7647,17.0
22,10-15,0.8,95.0
23,10-29,0.7619,21.0
24,11-05,0.9545,22.0
25,11-12,0.8269,104.0
26,11-19,0.8333,24.0
27,11-26,0.8333,24.0
28,12-03,0.9556,45.0
29,12-10,0.9571,70.0
30,12-17,1.0,32.0
31,12-24,0.7917,24.0
32,12-31,0.7857,14.0
33,01-07,0.9286,42.0
34,01-14,0.5,14.0
35,01-21,0.7222,36.0
36,01-28,0.5,4.0
37,02-04,0.0,0.0
38,02-11,0.6716,67.0
39,02-18,0.6818,22.0
40,02-25,0.8056,36.0
42,06-17,0.3,10.0
43,06-24,0.9412,17.0
44,07-01,0.7857,28.0
45,07-08,0.9048,21.0
46,07-15,0.7429,35.0
47,07-22,0.5714,28.0
48,07-29,0.8636,22.0
49,08-05,0.625,24.0
50,08-12,0.7031,64.0
51,08-19,0.6538,26.0
52,08-26,0.75,12.0
53,09-02,0.6667,12.0
54,09-09,0.5532,47.0
55,09-16,0.5333,15.0
56,09-23,0.8571,7.0
57,09-30,0.9444,18.0
58,10-07,0.8983,59.0
59,10-14,0.8182,11.0
60,10-21,0.7727,22.0
61,10-28,0.5,8.0
62,11-04,0.561,41.0
63,11-11,0.4422,147.0
64,11-18,0.8367,49.0
65,11-25,0.6774,31.0
66,12-02,0.7143,77.0
67,12-09,0.5217,46.0
68,12-16,0.7885,52.0
69,12-23,0.1333,15.0
70,12-30,0.7619,21.0
71,01-06,0.6087,23.0
72,01-13,0.3902,82.0
73,01-20,0.3846,13.0
74,01-23,1.0,4.0
75,01-24,0.5,2.0
76,01-25,0.3333,24.0
77,01-26,1.0,2.0
78,01-27,0.75,4.0
79,01-30,0.8,15.0
80,01-31,0.6316,19.0
81,02-01,0.3333,6.0
82,02-03,0.5714,35.0
83,02-10,0.0833,36.0
84,02-17,0.4615,26.0
85,02-24,0.6809,47.0
86,03-02,0.7033,91.0
87,03-03,0.8571,35.0
88,03-09,0.9111,45.0
89,03-10,0.098,51.0
90,03-16,0.5972,72.0
91,03-17,0.8056,36.0
92,03-23,0.9412,34.0
93,03-24,0.6825,63.0
94,03-30,0.6429,14.0
95,03-31,0.5937,32.0
96,04-06,0.7778,9.0
97,04-07,0.0,0.0
98,04-13,0.7273,22.0
99,04-14,0.8182,33.0
100,04-20,0.0,0.0
101,04-21,0.3333,42.0
102,04-27,0.6333,30.0
103,04-28,0.9667,30.0
104,05-04,0.697,33.0
105,05-05,0.8437,64.0
106,05-11,0.7273,77.0
107,05-12,0.7959,49.0
108,05-18,0.8158,38.0
109,05-19,0.0,0.0
110,05-25,0.6944,36.0
111,05-26,0.0,0.0
112,06-01,0.9143,35.0
113,06-02,0.0,0.0
114,06-08,0.8298,47.0
115,06-09,0.8387,62.0
116,06-12,0.7193,114.0
117,06-13,0.8182,33.0
118,06-14,0.7368,95.0
119,06-15,0.5593,59.0
120,06-16,0.8624,109.0
121,06-19,0.6316,57.0
122,06-20,0.5714,21.0
123,06-21,0.7273,33.0
124,06-22,0.0,0.0
125,06-23,0.8333,6.0
126,06-26,0.8906,64.0
127,06-27,0.8491,53.0
128,06-28,0.8571,28.0
129,06-29,0.8125,16.0
130,06-30,0.7727,22.0
131,07-03,0.7727,66.0
132,07-04,0.7857,56.0
133,07-05,0.0,0.0
134,07-06,0.6207,29.0
135,07-07,0.7885,52.0
136,07-10,0.7568,111.0
137,07-11,0.6087,46.0
138,07-12,0.9375,32.0
139,07-13,0.8627,51.0
140,07-14,0.8776,49.0
141,07-17,0.8125,16.0
142,07-18,0.8333,42.0
143,07-19,0.5556,81.0
144,07-20,0.2683,41.0
145,07-21,0.92,25.0
146,07-24,0.8431,102.0
147,07-25,0.8072,83.0
148,07-26,0.625,64.0
149,07-27,0.7778,27.0
150,07-28,0.8621,29.0
151,07-31,0.7436,78.0
152,08-01,0.4815,27.0
153,08-02,0.6364,88.0
154,08-03,0.4348,69.0
155,08-04,0.5106,47.0
156,08-07,0.64,25.0
157,08-08,0.675,80.0
158,08-09,0.8491,53.0
159,08-10,0.7,80.0
160,08-11,0.4667,45.0
161,08-14,0.779,181.0
162,08-15,0.8462,52.0
163,08-16,0.9111,45.0
164,08-17,0.7158,95.0
165,08-18,0.7955,44.0
166,08-21,0.9268,41.0
167,08-22,0.72,25.0
168,08-23,0.9259,27.0
169,08-24,0.7258,62.0
170,08-25,0.8947,19.0
171,08-28,0.6615,65.0
172,08-29,0.5333,15.0
173,08-30,0.7647,17.0
174,08-31,0.8276,29.0
175,09-01,0.0,0.0
176,09-04,0.0,0.0
177,09-05,0.7222,36.0
178,09-06,0.0,0.0
179,09-07,0.8889,27.0
180,09-08,0.8,65.0
181,09-11,0.697,132.0
182,09-12,0.881,126.0
183,09-13,0.2857,7.0
184,09-14,0.6,45.0
185,09-15,0.5909,44.0
186,09-18,1.0,3.0
187,09-19,0.8333,12.0
188,09-20,0.9,10.0
189,09-21,0.6471,17.0
190,09-22,1.0,2.0
191,09-25,0.3846,13.0
192,09-26,0.1667,12.0
193,09-27,0.5714,14.0
194,09-28,0.8636,44.0
195,09-29,0.9333,15.0
196,10-02,0.9444,18.0
197,10-03,0.0,0.0
198,10-04,0.85,20.0
199,10-05,0.75,32.0
200,10-06,0.8214,28.0
201,10-09,0.8621,58.0
202,10-10,1.0,7.0
203,10-11,0.9,10.0
204,10-12,0.6415,53.0
205,10-13,0.0,0.0
206,10-16,0.0,0.0
207,10-17,1.0,17.0
208,10-18,0.875,16.0
209,10-19,0.9,30.0
210,10-20,0.6364,22.0
211,10-23,0.25,8.0
212,10-24,0.0,0.0
213,10-25,0.9348,46.0
214,10-26,0.6923,13.0
215,10-27,0.0,0.0
216,10-30,0.2609,23.0
217,10-31,0.0,0.0
218,11-01,1.0,13.0
219,11-02,0.0,0.0
220,11-03,0.7097,31.0
221,11-06,0.75,20.0
222,11-07,0.0,0.0
223,11-08,0.814,43.0
224,11-09,0.0,0.0
225,11-10,0.8571,35.0
226,11-13,0.6939,98.0
227,11-14,0.7778,63.0
228,11-15,0.0,0.0
229,11-16,0.7692,26.0
230,11-17,0.0,0.0
231,11-20,0.9,10.0
232,11-21,0.8667,15.0
233,11-22,0.4667,30.0
234,11-23,1.0,10.0
235,11-24,0.2727,22.0
236,11-27,0.6667,27.0
237,11-28,0.5455,11.0
238,11-29,0.4074,27.0
239,11-30,0.0,0.0
240,12-01,0.7808,73.0
241,12-04,0.7333,15.0
242,12-05,0.3333,21.0
243,12-06,0.0,0.0
244,12-07,0.0,0.0
245,12-08,0.0,0.0
246,12-11,0.3571,42.0
247,12-12,0.625,8.0
248,12-13,0.7,20.0
249,12-14,0.7692,26.0
250,12-15,0.0,0.0
251,12-18,0.5833,72.0
252,12-19,0.775,40.0
253,12-20,0.6667,21.0
254,12-21,0.6792,53.0
255,12-22,0.0,0.0
256,12-25,0.7719,57.0
257,12-26,0.8947,19.0
258,12-27,0.0,0.0
259,12-28,0.0,0.0
260,12-29,0.641,78.0
261,01-01,0.9737,38.0
262,01-02,1.0,13.0
263,01-03,1.0,4.0
264,01-04,0.0,0.0
265,01-05,0.0,0.0
266,01-08,0.6531,98.0
267,01-09,0.0,0.0
268,01-10,0.0,0.0
269,01-11,0.7755,49.0
270,01-12,0.7045,44.0
271,01-15,0.0,0.0
272,01-16,1.0,28.0
273,01-17,0.0,0.0
274,01-18,0.6569,102.0
275,01-19,0.8333,102.0
276,02-02,0.8654,52.0
277,02-06,0.9318,44.0
278,02-07,0.8679,53.0
279,02-08,0.8046,87.0
280,02-09,0.8,20.0
281,02-12,0.875,32.0
282,02-13,0.0,0.0
283,02-14,1.0,9.0
284,02-15,0.0,0.0
285,02-16,0.0,0.0
286,02-19,0.8966,29.0
287,02-20,0.7937,63.0
288,02-21,0.6377,69.0
289,02-22,0.7619,21.0
290,02-23,0.6615,65.0
291,02-26,0.8219,73.0
292,02-27,0.0,0.0
293,02-28,0.8182,22.0
294,02-29,0.0,0.0
295,03-01,0.9302,43.0
296,03-04,0.746,63.0
297,03-05,0.875,104.0
298,03-06,0.8525,61.0
299,03-07,0.7483,143.0
300,03-08,0.0,0.0
301,03-11,0.8017,116.0
302,03-12,0.8767,73.0
303,03-13,0.703,101.0
304,03-14,0.87,100.0
305,03-15,0.7841,88.0
306,03-18,0.8917,157.0
307,03-19,0.0,0.0
308,03-20,0.0,0.0
309,03-21,1.0,31.0
310,03-22,1.0,50.0
311,03-25,0.9291,127.0
312,03-26,0.7333,45.0
313,03-27,0.6774,31.0
314,03-28,0.8333,24.0
315,03-29,0.4419,43.0
316,04-01,0.7714,105.0
317,04-02,0.8571,56.0
318,04-03,0.8788,33.0
319,04-04,0.7347,49.0
320,04-05,0.9574,47.0
321,04-08,0.9565,69.0
322,04-09,0.8444,90.0
323,04-10,0.9118,68.0
324,04-11,0.8889,81.0
325,04-12,0.7955,44.0
326,04-15,0.8873,71.0
327,04-16,0.8085,47.0
328,04-17,0.6271,59.0
329,04-18,0.8687,99.0
330,04-19,0.9667,60.0
331,04-22,0.8831,77.0
332,04-23,0.65,20.0
333,04-24,0.8596,57.0
334,04-25,0.7561,41.0
335,04-26,0.7333,45.0
336,04-29,0.8,125.0
337,04-30,0.5581,43.0
338,05-01,0.6053,76.0
339,05-02,0.8607,122.0
340,05-03,0.4857,35.0
341,05-06,0.789,109.0
342,05-07,0.7903,62.0
343,05-08,0.8485,66.0
344,05-09,0.9783,46.0
345,05-10,0.7807,114.0
346,05-13,0.845,129.0
347,05-14,0.8739,111.0
348,05-15,0.8163,98.0
349,05-16,0.7368,19.0
350,05-17,0.9286,56.0
351,05-20,0.8966,116.0
352,05-21,0.8333,18.0
353,05-22,0.8421,95.0
354,05-23,1.0,17.0
355,05-24,0.7805,41.0
356,05-27,0.0,0.0
357,05-28,0.0,0.0
