,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,07-09,0.7018,57.0
4,09-24,0.9,10.0
5,10-01,0.8125,16.0
6,10-08,0.8706,85.0
7,10-22,0.7647,17.0
8,10-15,0.8,95.0
9,10-29,0.7619,21.0
10,11-05,0.9545,22.0
11,11-12,0.8269,104.0
12,11-19,0.8333,24.0
13,11-26,0.8333,24.0
14,12-03,0.9556,45.0
15,12-10,0.9571,70.0
16,12-17,1.0,32.0
17,12-24,0.7917,24.0
18,12-31,0.7857,14.0
19,01-07,0.9286,42.0
20,01-14,0.5,14.0
21,01-21,0.7222,36.0
22,01-28,0.5,4.0
23,02-04,0.0,0.0
24,02-11,0.6716,67.0
25,02-18,0.6818,22.0
26,02-25,0.8056,36.0
27,07-08,0.9048,21.0
28,09-23,0.8571,7.0
29,09-30,0.9444,18.0
30,10-07,0.8983,59.0
31,10-14,0.8182,11.0
32,10-21,0.7727,22.0
33,10-28,0.5,8.0
34,11-04,0.561,41.0
35,11-11,0.4422,147.0
36,11-18,0.8367,49.0
37,11-25,0.6774,31.0
38,12-02,0.7143,77.0
39,12-09,0.5217,46.0
40,12-16,0.7885,52.0
41,12-23,0.1333,15.0
42,12-30,0.7619,21.0
43,01-06,0.6087,23.0
44,01-13,0.3902,82.0
45,01-20,0.3846,13.0
46,01-23,1.0,4.0
47,01-24,0.5,2.0
48,01-25,0.3333,24.0
49,01-26,1.0,2.0
50,01-27,0.75,4.0
51,01-30,0.8,15.0
52,01-31,0.6316,19.0
53,02-01,0.3333,6.0
54,02-03,0.5714,35.0
55,02-10,0.0833,36.0
56,02-17,0.4615,26.0
57,02-24,0.6809,47.0
58,03-02,0.7033,91.0
59,03-03,0.8571,35.0
60,03-09,0.9111,45.0
61,03-10,0.098,51.0
62,03-16,0.5972,72.0
63,03-17,0.8056,36.0
64,03-23,0.9412,34.0
65,03-24,0.6825,63.0
66,03-30,0.6429,14.0
67,03-31,0.5937,32.0
68,04-06,0.7778,9.0
69,04-07,0.0,0.0
70,04-13,0.7273,22.0
71,04-14,0.8182,33.0
72,04-20,0.0,0.0
73,04-21,0.3333,42.0
74,04-27,0.6333,30.0
75,04-28,0.9667,30.0
76,05-04,0.697,33.0
77,05-05,0.8437,64.0
78,05-11,0.7273,77.0
79,05-12,0.7959,49.0
80,05-18,0.8158,38.0
81,05-19,0.0,0.0
82,05-25,0.6944,36.0
83,05-26,0.0,0.0
84,06-01,0.9143,35.0
85,06-02,0.0,0.0
86,06-08,0.8298,47.0
87,06-09,0.8387,62.0
88,06-15,0.5593,59.0
89,06-16,0.8624,109.0
90,06-22,0.0,0.0
91,06-23,0.8333,6.0
92,06-29,0.8125,16.0
93,06-30,0.7727,22.0
94,07-06,0.6207,29.0
95,07-07,0.7885,52.0
96,07-13,0.8627,51.0
97,07-14,0.8776,49.0
98,07-20,0.2683,41.0
99,07-21,0.92,25.0
100,07-27,0.7778,27.0
101,07-28,0.8621,29.0
102,08-03,0.4348,69.0
103,08-04,0.5106,47.0
104,08-10,0.7,80.0
105,08-11,0.4667,45.0
106,08-17,0.7158,95.0
107,08-18,0.7955,44.0
108,08-24,0.7258,62.0
109,08-25,0.8947,19.0
110,08-31,0.8276,29.0
111,09-01,0.0,0.0
112,09-07,0.8889,27.0
113,09-08,0.8,65.0
114,09-14,0.6,45.0
115,09-15,0.5909,44.0
117,09-21,0.6471,17.0
118,09-22,1.0,2.0
119,09-25,0.3846,13.0
120,09-26,0.1667,12.0
121,09-27,0.5714,14.0
122,09-28,0.8636,44.0
123,09-29,0.9333,15.0
124,10-02,0.9444,18.0
125,10-03,0.0,0.0
126,10-04,0.85,20.0
127,10-05,0.75,32.0
128,10-06,0.8214,28.0
129,10-09,0.8621,58.0
130,10-10,1.0,7.0
131,10-11,0.9,10.0
132,10-12,0.6415,53.0
133,10-13,0.0,0.0
134,10-16,0.0,0.0
135,10-17,1.0,17.0
136,10-18,0.875,16.0
137,10-19,0.9,30.0
138,10-20,0.6364,22.0
139,10-23,0.25,8.0
140,10-24,0.0,0.0
141,10-25,0.9348,46.0
142,10-26,0.6923,13.0
143,10-27,0.0,0.0
144,10-30,0.2609,23.0
145,10-31,0.0,0.0
146,11-01,1.0,13.0
147,11-02,0.0,0.0
148,11-03,0.7097,31.0
149,11-06,0.75,20.0
150,11-07,0.0,0.0
151,11-08,0.814,43.0
152,11-09,0.0,0.0
153,11-10,0.8571,35.0
154,11-13,0.6939,98.0
155,11-14,0.7778,63.0
156,11-15,0.0,0.0
157,11-16,0.7692,26.0
158,11-17,0.0,0.0
159,11-20,0.9,10.0
160,11-21,0.8667,15.0
161,11-22,0.4667,30.0
162,11-23,1.0,10.0
163,11-24,0.2727,22.0
164,11-27,0.6667,27.0
165,11-28,0.5455,11.0
166,11-29,0.4074,27.0
167,11-30,0.0,0.0
168,12-01,0.7808,73.0
169,12-04,0.7333,15.0
170,12-05,0.3333,21.0
171,12-06,0.0,0.0
172,12-07,0.0,0.0
173,12-08,0.0,0.0
174,12-11,0.3571,42.0
175,12-12,0.625,8.0
176,12-13,0.7,20.0
177,12-14,0.7692,26.0
178,12-15,0.0,0.0
179,12-18,0.5833,72.0
180,12-19,0.775,40.0
181,12-20,0.6667,21.0
182,12-21,0.6792,53.0
183,12-22,0.0,0.0
184,12-25,0.7719,57.0
185,12-26,0.8947,19.0
186,12-27,0.0,0.0
187,12-28,0.0,0.0
188,12-29,0.641,78.0
189,01-01,0.9737,38.0
190,01-02,1.0,13.0
191,01-03,1.0,4.0
192,01-04,0.0,0.0
193,01-05,0.0,0.0
194,01-08,0.6531,98.0
195,01-09,0.0,0.0
196,01-10,0.0,0.0
197,01-11,0.7755,49.0
198,01-12,0.7045,44.0
199,01-15,0.0,0.0
200,01-16,1.0,28.0
201,01-17,0.0,0.0
202,01-18,0.6569,102.0
203,01-19,0.8333,102.0
204,02-02,0.8654,52.0
205,02-06,0.9318,44.0
206,02-07,0.8679,53.0
207,02-08,0.8046,87.0
208,02-09,0.8,20.0
209,02-12,0.875,32.0
210,02-13,0.0,0.0
211,02-14,1.0,9.0
212,02-15,0.0,0.0
213,02-16,0.0,0.0
214,02-19,0.8966,29.0
215,02-20,0.7937,63.0
216,02-21,0.6377,69.0
217,02-22,0.7619,21.0
218,02-23,0.6615,65.0
219,02-26,0.8219,73.0
220,02-27,0.0,0.0
221,02-28,0.8182,22.0
222,02-29,0.0,0.0
223,03-01,0.9302,43.0
224,03-04,0.746,63.0
225,03-05,0.875,104.0
226,03-06,0.8525,61.0
227,03-07,0.7483,143.0
228,03-08,0.0,0.0
229,03-11,0.8017,116.0
230,03-12,0.8767,73.0
231,03-13,0.703,101.0
232,03-14,0.87,100.0
233,03-15,0.7841,88.0
234,03-18,0.8917,157.0
235,03-19,0.0,0.0
236,03-20,0.0,0.0
237,03-21,1.0,31.0
238,03-22,1.0,50.0
239,03-25,0.9291,127.0
240,03-26,0.7333,45.0
241,03-27,0.6774,31.0
242,03-28,0.8333,24.0
243,03-29,0.4419,43.0
244,04-01,0.7714,105.0
245,04-02,0.8571,56.0
246,04-03,0.8788,33.0
247,04-04,0.7347,49.0
248,04-05,0.9574,47.0
249,04-08,0.9565,69.0
250,04-09,0.8444,90.0
251,04-10,0.9118,68.0
252,04-11,0.8889,81.0
253,04-12,0.7955,44.0
254,04-15,0.8873,71.0
255,04-16,0.8085,47.0
256,04-17,0.6271,59.0
257,04-18,0.8687,99.0
258,04-19,0.9667,60.0
259,04-22,0.8831,77.0
260,04-23,0.65,20.0
261,04-24,0.8596,57.0
262,04-25,0.7561,41.0
263,04-26,0.7333,45.0
264,04-29,0.8,125.0
265,04-30,0.5581,43.0
266,05-01,0.6053,76.0
267,05-02,0.8607,122.0
268,05-03,0.4857,35.0
269,05-06,0.789,109.0
270,05-07,0.7903,62.0
271,05-08,0.8485,66.0
272,05-09,0.9783,46.0
273,05-10,0.7807,114.0
274,05-13,0.845,129.0
275,05-14,0.8739,111.0
276,05-15,0.8163,98.0
277,05-16,0.7368,19.0
278,05-17,0.9286,56.0
279,05-20,0.8966,116.0
280,05-21,0.8333,18.0
281,05-22,0.8421,95.0
282,05-23,1.0,17.0
283,05-24,0.7805,41.0
284,05-27,0.0,0.0
285,05-28,0.0,0.0
286,05-29,0.0,0.0
287,05-30,0.0,0.0
288,05-31,0.9079,76.0
289,06-03,0.8929,28.0
290,06-04,0.8613,173.0
291,06-05,0.8889,18.0
292,06-06,0.8,30.0
293,06-07,0.8889,9.0
294,06-10,0.8095,42.0
295,06-11,0.7857,14.0
296,06-12,0.9744,39.0
297,06-13,0.8125,16.0
298,06-14,0.9231,13.0
299,06-17,0.7083,24.0
300,06-18,0.9143,35.0
301,06-19,0.2667,15.0
302,06-20,0.9091,11.0
303,06-21,1.0,1.0
304,06-24,0.7895,19.0
305,06-25,1.0,10.0
306,06-26,0.8571,28.0
307,06-27,0.6957,23.0
308,06-28,0.5714,7.0
309,07-01,0.6154,13.0
310,07-02,0.4286,7.0
311,07-03,0.875,8.0
312,07-04,0.8333,6.0
313,07-05,0.7407,27.0
314,07-10,0.875,24.0
315,07-11,0.8235,17.0
316,07-12,0.0,0.0
317,07-15,0.9,10.0
318,07-16,0.4,5.0
319,07-17,0.2,5.0
320,07-18,0.52,25.0
321,07-19,0.0,1.0
322,07-22,0.3333,6.0
323,07-23,0.4444,9.0
324,07-24,0.4,20.0
325,07-25,0.7222,18.0
326,07-26,0.0,2.0
327,07-29,0.5,24.0
328,07-30,0.2857,7.0
329,07-31,0.5714,42.0
330,08-01,0.5091,55.0
331,08-02,0.2222,18.0
332,08-05,0.6522,23.0
333,08-06,0.3889,18.0
334,08-07,0.6667,15.0
335,08-08,0.9091,33.0
336,08-09,0.9412,34.0
337,08-12,0.8,10.0
338,08-13,0.6944,36.0
339,08-14,0.6786,28.0
340,08-15,0.6316,19.0
341,08-16,0.9231,26.0
342,08-19,0.8065,31.0
343,08-20,0.6,10.0
344,08-21,0.8085,47.0
345,08-22,0.8571,28.0
346,08-23,1.0,1.0
347,08-26,0.8125,16.0
348,08-27,0.3333,6.0
349,08-28,0.36,25.0
350,08-29,0.8125,16.0
351,08-30,0.8,15.0
352,09-02,0.6667,12.0
353,09-03,0.4,5.0
354,09-04,0.7727,22.0
355,09-05,0.75,20.0
356,09-06,0.8636,22.0
357,09-09,0.9028,72.0
