,date,sentiment_index,count
0,01-25,0.3333,24.0
1,01-26,1.0,2.0
2,02-01,0.3333,6.0
3,03-02,0.7033,91.0
4,03-09,0.9111,45.0
5,03-16,0.5972,72.0
6,03-23,0.9412,34.0
7,03-30,0.6429,14.0
8,04-06,0.7778,9.0
9,04-13,0.7273,22.0
10,04-20,0.0,0.0
11,04-27,0.6333,30.0
12,05-04,0.697,33.0
13,05-11,0.7273,77.0
14,05-18,0.8158,38.0
15,05-25,0.6944,36.0
16,06-01,0.9143,35.0
17,06-08,0.8298,47.0
18,06-15,0.5593,59.0
19,06-22,0.0,0.0
20,06-29,0.8125,16.0
21,07-06,0.6207,29.0
22,07-13,0.8627,51.0
24,07-20,0.2683,41.0
25,07-21,0.92,25.0
26,07-27,0.7778,27.0
27,07-28,0.8621,29.0
28,08-03,0.4348,69.0
29,08-04,0.5106,47.0
30,08-10,0.7,80.0
31,08-11,0.4667,45.0
32,08-17,0.7158,95.0
33,08-18,0.7955,44.0
34,08-24,0.7258,62.0
35,08-25,0.8947,19.0
36,08-31,0.8276,29.0
37,09-01,0.0,0.0
38,09-07,0.8889,27.0
39,09-08,0.8,65.0
40,09-14,0.6,45.0
41,09-15,0.5909,44.0
42,09-21,0.6471,17.0
43,09-22,1.0,2.0
44,09-28,0.8636,44.0
45,09-29,0.9333,15.0
46,10-05,0.75,32.0
47,10-06,0.8214,28.0
48,10-12,0.6415,53.0
49,10-13,0.0,0.0
50,10-19,0.9,30.0
51,10-20,0.6364,22.0
52,10-26,0.6923,13.0
53,10-27,0.0,0.0
54,11-02,0.0,0.0
55,11-03,0.7097,31.0
56,11-09,0.0,0.0
57,11-10,0.8571,35.0
58,11-16,0.7692,26.0
59,11-17,0.0,0.0
60,11-23,1.0,10.0
61,11-24,0.2727,22.0
62,11-30,0.0,0.0
63,12-01,0.7808,73.0
64,12-07,0.0,0.0
65,12-08,0.0,0.0
66,12-14,0.7692,26.0
67,12-15,0.0,0.0
68,12-21,0.6792,53.0
69,12-22,0.0,0.0
70,12-28,0.0,0.0
71,12-29,0.641,78.0
72,01-04,0.0,0.0
73,01-05,0.0,0.0
74,01-11,0.7755,49.0
75,01-12,0.7045,44.0
76,01-18,0.6569,102.0
77,01-19,0.8333,102.0
78,02-02,0.8654,52.0
79,02-08,0.8046,87.0
80,02-09,0.8,20.0
81,02-15,0.0,0.0
82,02-16,0.0,0.0
83,02-22,0.7619,21.0
84,02-23,0.6615,65.0
85,02-29,0.0,0.0
86,03-01,0.9302,43.0
87,03-08,0.0,0.0
88,03-15,0.7841,88.0
89,03-22,1.0,50.0
90,03-29,0.4419,43.0
91,04-05,0.9574,47.0
92,04-12,0.7955,44.0
93,04-19,0.9667,60.0
94,04-26,0.7333,45.0
95,05-03,0.4857,35.0
96,05-10,0.7807,114.0
97,05-15,0.8163,98.0
98,05-17,0.9286,56.0
99,05-24,0.7805,41.0
100,05-31,0.9079,76.0
101,06-07,0.8889,9.0
102,06-14,0.9231,13.0
103,06-21,1.0,1.0
104,06-28,0.5714,7.0
105,07-05,0.7407,27.0
106,07-12,0.0,0.0
107,07-15,0.9,10.0
108,07-16,0.4,5.0
109,07-17,0.2,5.0
110,07-18,0.52,25.0
111,07-19,0.0,1.0
112,07-22,0.3333,6.0
113,07-23,0.4444,9.0
114,07-24,0.4,20.0
115,07-25,0.7222,18.0
116,07-26,0.0,2.0
117,07-29,0.5,24.0
118,07-30,0.2857,7.0
119,07-31,0.5714,42.0
120,08-01,0.5091,55.0
121,08-02,0.2222,18.0
122,08-05,0.6522,23.0
123,08-06,0.3889,18.0
124,08-07,0.6667,15.0
125,08-08,0.9091,33.0
126,08-09,0.9412,34.0
127,08-12,0.8,10.0
128,08-13,0.6944,36.0
129,08-14,0.6786,28.0
130,08-15,0.6316,19.0
131,08-16,0.9231,26.0
132,08-19,0.8065,31.0
133,08-20,0.6,10.0
134,08-21,0.8085,47.0
135,08-22,0.8571,28.0
136,08-23,1.0,1.0
137,08-26,0.8125,16.0
138,08-27,0.3333,6.0
139,08-28,0.36,25.0
140,08-29,0.8125,16.0
141,08-30,0.8,15.0
142,09-02,0.6667,12.0
143,09-03,0.4,5.0
144,09-04,0.7727,22.0
145,09-05,0.75,20.0
146,09-06,0.8636,22.0
147,09-09,0.9028,72.0
148,09-10,0.9333,30.0
149,09-11,0.7273,11.0
150,09-12,0.9583,48.0
151,09-13,0.75,8.0
152,09-16,0.8378,37.0
153,09-17,1.0,9.0
154,09-18,0.9677,62.0
155,09-19,0.8043,46.0
156,09-20,1.0,16.0
157,09-23,0.9167,48.0
158,09-24,0.5714,21.0
159,09-25,0.5,10.0
160,09-26,0.75,4.0
161,09-27,0.0,0.0
162,09-30,0.9048,21.0
163,10-01,0.7143,7.0
164,10-02,0.7059,17.0
165,10-03,1.0,7.0
166,10-04,1.0,10.0
167,10-07,0.5294,17.0
168,10-08,0.9231,26.0
169,10-09,0.84,25.0
170,10-10,0.7826,23.0
171,10-11,0.9348,46.0
172,10-14,0.9,20.0
173,10-15,0.1667,6.0
174,10-16,0.7727,22.0
175,10-17,1.0,19.0
176,10-18,0.8571,14.0
177,10-21,0.7187,32.0
178,10-22,0.6667,3.0
179,10-23,0.2857,7.0
180,10-24,0.5556,9.0
181,10-25,0.1,10.0
182,10-28,0.7727,22.0
183,10-29,0.25,8.0
184,10-30,0.2222,18.0
185,10-31,0.3529,34.0
186,11-01,0.5385,13.0
187,11-04,0.7857,98.0
188,11-05,0.5294,17.0
189,11-06,0.6944,36.0
190,11-07,0.6552,29.0
191,11-08,0.85,20.0
192,11-11,0.7439,82.0
193,11-12,0.8571,21.0
194,11-13,0.8571,14.0
195,11-14,0.6909,55.0
196,11-15,0.8136,59.0
197,11-18,0.8226,62.0
198,11-19,0.5714,14.0
199,11-20,1.0,8.0
200,11-21,1.0,8.0
201,11-22,0.75,4.0
202,11-25,0.7455,55.0
203,11-26,0.913,23.0
204,11-27,0.0,0.0
205,11-28,0.8235,17.0
206,11-29,0.5909,22.0
207,12-02,0.7805,41.0
208,12-03,0.5,16.0
209,12-04,0.875,24.0
210,12-05,1.0,19.0
211,12-06,0.8,15.0
212,12-09,0.9333,45.0
213,12-10,0.0,0.0
214,12-11,0.7812,32.0
215,12-12,0.8095,21.0
216,12-13,0.8333,12.0
217,12-16,0.6591,44.0
218,12-17,0.0,1.0
219,12-18,0.9286,14.0
220,12-19,0.7692,13.0
221,12-20,0.9091,11.0
222,12-23,0.8205,39.0
223,12-24,0.75,12.0
224,12-25,0.7179,39.0
225,12-26,0.875,8.0
226,12-27,0.9333,15.0
227,12-30,0.0,0.0
228,12-31,0.4667,15.0
229,01-01,0.9091,11.0
230,01-02,0.0,0.0
231,01-03,0.6579,38.0
232,01-06,0.7073,82.0
233,01-07,0.25,12.0
