,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
4,05-21,0.9524,21.0
5,05-28,0.9286,42.0
6,06-04,0.5333,45.0
7,06-11,0.871,31.0
8,06-18,0.8824,17.0
9,06-25,0.9375,16.0
10,07-02,0.8571,14.0
11,07-09,0.7018,57.0
12,07-16,0.875,40.0
13,07-23,0.8846,26.0
14,07-30,0.3889,18.0
15,08-06,0.7241,29.0
16,08-13,0.7692,91.0
17,08-20,0.8571,42.0
18,08-27,0.8,30.0
19,09-03,0.6923,39.0
20,09-10,0.7625,80.0
21,09-17,0.875,8.0
22,09-24,0.9,10.0
23,10-01,0.8125,16.0
24,10-08,0.8706,85.0
25,10-22,0.7647,17.0
26,10-15,0.8,95.0
27,10-29,0.7619,21.0
28,11-05,0.9545,22.0
29,11-12,0.8269,104.0
30,11-19,0.8333,24.0
31,11-26,0.8333,24.0
32,12-03,0.9556,45.0
33,12-10,0.9571,70.0
34,12-17,1.0,32.0
35,12-24,0.7917,24.0
36,12-31,0.7857,14.0
37,01-07,0.9286,42.0
38,01-14,0.5,14.0
39,01-21,0.7222,36.0
40,01-28,0.5,4.0
41,02-04,0.0,0.0
42,02-11,0.6716,67.0
43,02-18,0.6818,22.0
44,02-25,0.8056,36.0
45,05-20,0.4,20.0
46,05-27,0.6,40.0
47,06-03,0.9429,70.0
48,06-10,0.5263,57.0
49,06-17,0.3,10.0
50,06-24,0.9412,17.0
51,07-01,0.7857,28.0
52,07-08,0.9048,21.0
53,07-15,0.7429,35.0
54,07-22,0.5714,28.0
55,07-29,0.8636,22.0
56,08-05,0.625,24.0
57,08-12,0.7031,64.0
58,08-19,0.6538,26.0
59,08-26,0.75,12.0
60,09-02,0.6667,12.0
61,09-09,0.5532,47.0
62,09-16,0.5333,15.0
63,09-23,0.8571,7.0
64,09-30,0.9444,18.0
65,10-07,0.8983,59.0
66,10-14,0.8182,11.0
67,10-21,0.7727,22.0
68,10-28,0.5,8.0
69,11-04,0.561,41.0
70,11-11,0.4422,147.0
71,11-18,0.8367,49.0
72,11-25,0.6774,31.0
73,12-02,0.7143,77.0
74,12-09,0.5217,46.0
75,12-16,0.7885,52.0
76,12-23,0.1333,15.0
77,12-30,0.7619,21.0
78,01-06,0.6087,23.0
79,01-13,0.3902,82.0
80,01-20,0.3846,13.0
81,01-23,1.0,4.0
82,01-24,0.5,2.0
83,01-25,0.3333,24.0
84,01-26,1.0,2.0
85,01-27,0.75,4.0
86,01-30,0.8,15.0
87,01-31,0.6316,19.0
88,02-01,0.3333,6.0
89,02-03,0.5714,35.0
90,02-10,0.0833,36.0
91,02-17,0.4615,26.0
92,02-24,0.6809,47.0
93,03-02,0.7033,91.0
94,03-03,0.8571,35.0
95,03-09,0.9111,45.0
96,03-10,0.098,51.0
97,03-16,0.5972,72.0
98,03-17,0.8056,36.0
99,03-23,0.9412,34.0
100,03-24,0.6825,63.0
101,03-30,0.6429,14.0
102,03-31,0.5937,32.0
103,04-06,0.7778,9.0
104,04-07,0.0,0.0
105,04-13,0.7273,22.0
106,04-14,0.8182,33.0
107,04-20,0.0,0.0
108,04-21,0.3333,42.0
109,04-27,0.6333,30.0
110,04-28,0.9667,30.0
111,05-04,0.697,33.0
112,05-05,0.8437,64.0
113,05-11,0.7273,77.0
114,05-12,0.7959,49.0
115,05-15,0.7379,103.0
116,05-16,0.5738,61.0
117,05-17,0.5349,43.0
118,05-18,0.8158,38.0
119,05-19,0.0,0.0
120,05-22,0.8,5.0
121,05-23,0.7627,59.0
122,05-24,0.8235,17.0
123,05-25,0.6944,36.0
124,05-26,0.0,0.0
125,05-29,0.9143,70.0
126,05-30,0.7356,87.0
127,05-31,0.8261,46.0
128,06-01,0.9143,35.0
129,06-02,0.0,0.0
130,06-05,0.7805,41.0
131,06-06,0.0,0.0
132,06-07,0.6545,55.0
133,06-08,0.8298,47.0
134,06-09,0.8387,62.0
135,06-12,0.7193,114.0
136,06-13,0.8182,33.0
137,06-14,0.7368,95.0
138,06-15,0.5593,59.0
139,06-16,0.8624,109.0
140,06-19,0.6316,57.0
141,06-20,0.5714,21.0
142,06-21,0.7273,33.0
143,06-22,0.0,0.0
144,06-23,0.8333,6.0
145,06-26,0.8906,64.0
146,06-27,0.8491,53.0
147,06-28,0.8571,28.0
148,06-29,0.8125,16.0
149,06-30,0.7727,22.0
150,07-03,0.7727,66.0
151,07-04,0.7857,56.0
152,07-05,0.0,0.0
153,07-06,0.6207,29.0
154,07-07,0.7885,52.0
155,07-10,0.7568,111.0
156,07-11,0.6087,46.0
157,07-12,0.9375,32.0
158,07-13,0.8627,51.0
159,07-14,0.8776,49.0
160,07-17,0.8125,16.0
161,07-18,0.8333,42.0
162,07-19,0.5556,81.0
163,07-20,0.2683,41.0
164,07-21,0.92,25.0
165,07-24,0.8431,102.0
166,07-25,0.8072,83.0
167,07-26,0.625,64.0
168,07-27,0.7778,27.0
169,07-28,0.8621,29.0
170,07-31,0.7436,78.0
171,08-01,0.4815,27.0
172,08-02,0.6364,88.0
173,08-03,0.4348,69.0
174,08-04,0.5106,47.0
175,08-07,0.64,25.0
176,08-08,0.675,80.0
177,08-09,0.8491,53.0
178,08-10,0.7,80.0
179,08-11,0.4667,45.0
180,08-14,0.779,181.0
181,08-15,0.8462,52.0
182,08-16,0.9111,45.0
183,08-17,0.7158,95.0
184,08-18,0.7955,44.0
185,08-21,0.9268,41.0
186,08-22,0.72,25.0
187,08-23,0.9259,27.0
188,08-24,0.7258,62.0
189,08-25,0.8947,19.0
190,08-28,0.6615,65.0
191,08-29,0.5333,15.0
192,08-30,0.7647,17.0
193,08-31,0.8276,29.0
194,09-01,0.0,0.0
195,09-04,0.0,0.0
196,09-05,0.7222,36.0
197,09-06,0.0,0.0
198,09-07,0.8889,27.0
199,09-08,0.8,65.0
200,09-11,0.697,132.0
201,09-12,0.881,126.0
202,09-13,0.2857,7.0
203,09-14,0.6,45.0
204,09-15,0.5909,44.0
205,09-18,1.0,3.0
206,09-19,0.8333,12.0
207,09-20,0.9,10.0
208,09-21,0.6471,17.0
209,09-22,1.0,2.0
210,09-25,0.3846,13.0
211,09-26,0.1667,12.0
212,09-27,0.5714,14.0
213,09-28,0.8636,44.0
214,09-29,0.9333,15.0
215,10-02,0.9444,18.0
216,10-03,0.0,0.0
217,10-04,0.85,20.0
218,10-05,0.75,32.0
219,10-06,0.8214,28.0
220,10-09,0.8621,58.0
221,10-10,1.0,7.0
222,10-11,0.9,10.0
223,10-12,0.6415,53.0
224,10-13,0.0,0.0
225,10-16,0.0,0.0
226,10-17,1.0,17.0
227,10-18,0.875,16.0
228,10-19,0.9,30.0
229,10-20,0.6364,22.0
230,10-23,0.25,8.0
231,10-24,0.0,0.0
232,10-25,0.9348,46.0
233,10-26,0.6923,13.0
234,10-27,0.0,0.0
235,10-30,0.2609,23.0
236,10-31,0.0,0.0
237,11-01,1.0,13.0
238,11-02,0.0,0.0
239,11-03,0.7097,31.0
240,11-06,0.75,20.0
241,11-07,0.0,0.0
242,11-08,0.814,43.0
243,11-09,0.0,0.0
244,11-10,0.8571,35.0
245,11-13,0.6939,98.0
246,11-14,0.7778,63.0
247,11-15,0.0,0.0
248,11-16,0.7692,26.0
249,11-17,0.0,0.0
250,11-20,0.9,10.0
251,11-21,0.8667,15.0
252,11-22,0.4667,30.0
253,11-23,1.0,10.0
254,11-24,0.2727,22.0
255,11-27,0.6667,27.0
256,11-28,0.5455,11.0
257,11-29,0.4074,27.0
258,11-30,0.0,0.0
259,12-01,0.7808,73.0
260,12-04,0.7333,15.0
261,12-05,0.3333,21.0
262,12-06,0.0,0.0
263,12-07,0.0,0.0
264,12-08,0.0,0.0
265,12-11,0.3571,42.0
266,12-12,0.625,8.0
267,12-13,0.7,20.0
268,12-14,0.7692,26.0
269,12-15,0.0,0.0
270,12-18,0.5833,72.0
271,12-19,0.775,40.0
272,12-20,0.6667,21.0
273,12-21,0.6792,53.0
274,12-22,0.0,0.0
275,12-25,0.7719,57.0
276,12-26,0.8947,19.0
277,12-27,0.0,0.0
278,12-28,0.0,0.0
279,12-29,0.641,78.0
280,01-01,0.9737,38.0
281,01-02,1.0,13.0
282,01-03,1.0,4.0
283,01-04,0.0,0.0
284,01-05,0.0,0.0
285,01-08,0.6531,98.0
286,01-09,0.0,0.0
287,01-10,0.0,0.0
288,01-11,0.7755,49.0
289,01-12,0.7045,44.0
290,01-15,0.0,0.0
291,01-16,1.0,28.0
292,01-17,0.0,0.0
293,01-18,0.6569,102.0
294,01-19,0.8333,102.0
295,02-02,0.8654,52.0
296,02-06,0.9318,44.0
297,02-07,0.8679,53.0
298,02-08,0.8046,87.0
299,02-09,0.8,20.0
300,02-12,0.875,32.0
301,02-13,0.0,0.0
302,02-14,1.0,9.0
303,02-15,0.0,0.0
304,02-16,0.0,0.0
305,02-19,0.8966,29.0
306,02-20,0.7937,63.0
307,02-21,0.6377,69.0
308,02-22,0.7619,21.0
309,02-23,0.6615,65.0
310,02-26,0.8219,73.0
311,02-27,0.0,0.0
312,02-28,0.8182,22.0
313,02-29,0.0,0.0
314,03-01,0.9302,43.0
315,03-04,0.746,63.0
316,03-05,0.875,104.0
317,03-06,0.8525,61.0
318,03-07,0.7483,143.0
319,03-08,0.0,0.0
320,03-11,0.8017,116.0
321,03-12,0.8767,73.0
322,03-13,0.703,101.0
323,03-14,0.87,100.0
324,03-15,0.7841,88.0
325,03-18,0.8917,157.0
326,03-19,0.0,0.0
327,03-20,0.0,0.0
328,03-21,1.0,31.0
329,03-22,1.0,50.0
330,03-25,0.9291,127.0
331,03-26,0.7333,45.0
332,03-27,0.6774,31.0
333,03-28,0.8333,24.0
334,03-29,0.4419,43.0
335,04-01,0.7714,105.0
336,04-02,0.8571,56.0
337,04-03,0.8788,33.0
338,04-04,0.7347,49.0
339,04-05,0.9574,47.0
340,04-08,0.9565,69.0
341,04-09,0.8444,90.0
342,04-10,0.9118,68.0
343,04-11,0.8889,81.0
344,04-12,0.7955,44.0
345,04-15,0.8873,71.0
346,04-16,0.8085,47.0
347,04-17,0.6271,59.0
348,04-18,0.8687,99.0
349,04-19,0.9667,60.0
350,04-22,0.8831,77.0
351,04-23,0.65,20.0
352,04-24,0.8596,57.0
353,04-25,0.7561,41.0
354,04-26,0.7333,45.0
355,04-29,0.8,125.0
356,04-30,0.5581,43.0
357,05-01,0.6053,76.0
