,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
3,01-29,0.8029999999999999,66.0
4,02-05,0.6746,126.0
5,02-12,0.0,0.0
6,02-19,0.8958,48.0
7,02-26,0.7245,98.0
8,03-05,0.6923,13.0
9,03-12,0.8571,35.0
10,03-19,0.7624,101.0
11,03-26,0.7642,106.0
12,04-02,0.8,15.0
13,04-09,0.6579,38.0
14,04-16,0.8667,15.0
15,04-23,0.6429,14.0
16,04-30,0.7187,64.0
17,05-07,0.5556,36.0
18,05-14,0.7745,102.0
19,05-21,0.9524,21.0
20,05-28,0.9286,42.0
21,06-04,0.5333,45.0
22,06-11,0.871,31.0
23,06-18,0.8824,17.0
24,06-25,0.9375,16.0
25,07-02,0.8571,14.0
26,07-09,0.7018,57.0
27,07-16,0.875,40.0
28,07-23,0.8846,26.0
29,07-30,0.3889,18.0
30,08-06,0.7241,29.0
31,08-13,0.7692,91.0
32,08-20,0.8571,42.0
33,08-27,0.8,30.0
34,09-03,0.6923,39.0
35,09-10,0.7625,80.0
36,09-17,0.875,8.0
37,09-24,0.9,10.0
38,10-01,0.8125,16.0
39,10-08,0.8706,85.0
40,10-22,0.7647,17.0
41,10-15,0.8,95.0
42,10-29,0.7619,21.0
43,11-05,0.9545,22.0
44,11-12,0.8269,104.0
45,11-19,0.8333,24.0
46,11-26,0.8333,24.0
47,12-03,0.9556,45.0
48,12-10,0.9571,70.0
49,12-17,1.0,32.0
50,12-24,0.7917,24.0
51,12-31,0.7857,14.0
52,01-07,0.9286,42.0
53,01-14,0.5,14.0
54,01-21,0.7222,36.0
55,01-28,0.5,4.0
56,02-04,0.0,0.0
57,02-11,0.6716,67.0
58,02-18,0.6818,22.0
59,02-25,0.8056,36.0
60,02-28,0.8621,29.0
61,03-04,0.9394,33.0
62,03-11,0.7674,43.0
63,03-14,0.7679,56.0
64,03-15,0.9091,33.0
65,03-16,0.5455,33.0
66,03-17,0.5846,65.0
67,03-18,0.8095,21.0
68,03-21,0.7297,74.0
69,03-22,0.6087,46.0
70,03-23,0.7846,65.0
71,03-24,0.8529,34.0
72,03-25,0.9474,19.0
73,03-28,0.5789,19.0
74,03-29,0.375,8.0
75,03-30,0.8966,29.0
76,03-31,0.381,21.0
77,04-01,0.8431,51.0
78,04-04,0.8182,22.0
79,04-05,1.0,16.0
80,04-06,-0.2,10.0
81,04-07,0.8182,22.0
82,04-08,0.7692,52.0
83,04-11,0.4792,48.0
84,04-12,0.5484,31.0
85,04-13,0.4043,47.0
86,04-14,0.2059,34.0
87,04-15,0.7727,22.0
88,04-18,0.525,40.0
89,04-19,0.8333,12.0
90,04-20,0.8276,29.0
91,04-21,0.6,20.0
92,04-22,1.0,22.0
93,04-25,0.1875,48.0
94,04-26,0.5882,34.0
95,04-27,0.8182,11.0
96,04-28,0.6667,9.0
97,04-29,0.619,21.0
98,05-02,0.6333,30.0
99,05-03,0.5,8.0
100,05-04,0.641,39.0
101,05-05,0.45,20.0
102,05-06,0.8235,17.0
103,05-09,0.5172,29.0
104,05-10,0.2368,38.0
105,05-11,0.7206,68.0
106,05-12,0.3667,60.0
107,05-13,0.4898,49.0
108,05-16,0.33,100.0
109,05-17,0.5238,42.0
110,05-18,0.7791,86.0
111,05-19,0.8846,26.0
112,05-20,0.4,20.0
113,05-23,0.6087,69.0
114,05-24,0.6567,67.0
115,05-25,0.4074,27.0
116,05-26,0.4737,38.0
117,05-27,0.6,40.0
