,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,07-09,0.7018,57.0
4,12-31,0.7857,14.0
5,01-07,0.9286,42.0
6,01-14,0.5,14.0
7,01-21,0.7222,36.0
8,01-28,0.5,4.0
9,02-04,0.0,0.0
10,02-11,0.6716,67.0
11,02-18,0.6818,22.0
12,02-25,0.8056,36.0
13,07-08,0.9048,21.0
15,01-06,0.6087,23.0
16,01-13,0.3902,82.0
17,01-20,0.3846,13.0
18,01-23,1.0,4.0
19,01-24,0.5,2.0
20,01-25,0.3333,24.0
21,01-26,1.0,2.0
22,01-27,0.75,4.0
23,01-30,0.8,15.0
24,01-31,0.6316,19.0
25,02-01,0.3333,6.0
26,02-03,0.5714,35.0
27,02-10,0.0833,36.0
28,02-17,0.4615,26.0
29,02-24,0.6809,47.0
30,03-02,0.7033,91.0
31,03-03,0.8571,35.0
32,03-09,0.9111,45.0
33,03-10,0.098,51.0
34,03-16,0.5972,72.0
35,03-17,0.8056,36.0
36,03-23,0.9412,34.0
37,03-24,0.6825,63.0
38,03-30,0.6429,14.0
39,03-31,0.5937,32.0
40,04-06,0.7778,9.0
41,04-07,0.0,0.0
42,04-13,0.7273,22.0
43,04-14,0.8182,33.0
44,04-20,0.0,0.0
45,04-21,0.3333,42.0
46,04-27,0.6333,30.0
47,04-28,0.9667,30.0
48,05-04,0.697,33.0
49,05-05,0.8437,64.0
50,05-11,0.7273,77.0
51,05-12,0.7959,49.0
52,05-18,0.8158,38.0
53,05-19,0.0,0.0
54,05-25,0.6944,36.0
55,05-26,0.0,0.0
56,06-01,0.9143,35.0
57,06-02,0.0,0.0
58,06-08,0.8298,47.0
59,06-09,0.8387,62.0
60,06-15,0.5593,59.0
61,06-16,0.8624,109.0
62,06-22,0.0,0.0
63,06-23,0.8333,6.0
64,06-29,0.8125,16.0
65,06-30,0.7727,22.0
66,07-06,0.6207,29.0
67,07-07,0.7885,52.0
68,07-13,0.8627,51.0
69,07-14,0.8776,49.0
70,07-20,0.2683,41.0
71,07-21,0.92,25.0
72,07-27,0.7778,27.0
73,07-28,0.8621,29.0
74,08-03,0.4348,69.0
75,08-04,0.5106,47.0
76,08-10,0.7,80.0
77,08-11,0.4667,45.0
78,08-17,0.7158,95.0
79,08-18,0.7955,44.0
80,08-24,0.7258,62.0
81,08-25,0.8947,19.0
82,08-31,0.8276,29.0
83,09-01,0.0,0.0
84,09-07,0.8889,27.0
85,09-08,0.8,65.0
86,09-14,0.6,45.0
87,09-15,0.5909,44.0
88,09-21,0.6471,17.0
89,09-22,1.0,2.0
90,09-28,0.8636,44.0
91,09-29,0.9333,15.0
92,10-05,0.75,32.0
93,10-06,0.8214,28.0
94,10-12,0.6415,53.0
95,10-13,0.0,0.0
96,10-19,0.9,30.0
97,10-20,0.6364,22.0
98,10-26,0.6923,13.0
99,10-27,0.0,0.0
100,11-02,0.0,0.0
101,11-03,0.7097,31.0
102,11-09,0.0,0.0
103,11-10,0.8571,35.0
104,11-16,0.7692,26.0
105,11-17,0.0,0.0
106,11-23,1.0,10.0
107,11-24,0.2727,22.0
108,11-30,0.0,0.0
109,12-01,0.7808,73.0
110,12-07,0.0,0.0
111,12-08,0.0,0.0
112,12-14,0.7692,26.0
113,12-15,0.0,0.0
114,12-21,0.6792,53.0
115,12-22,0.0,0.0
116,12-28,0.0,0.0
117,12-29,0.641,78.0
118,01-01,0.9737,38.0
119,01-02,1.0,13.0
120,01-03,1.0,4.0
121,01-04,0.0,0.0
122,01-05,0.0,0.0
123,01-08,0.6531,98.0
124,01-09,0.0,0.0
125,01-10,0.0,0.0
126,01-11,0.7755,49.0
127,01-12,0.7045,44.0
128,01-15,0.0,0.0
129,01-16,1.0,28.0
130,01-17,0.0,0.0
131,01-18,0.6569,102.0
132,01-19,0.8333,102.0
133,02-02,0.8654,52.0
134,02-06,0.9318,44.0
135,02-07,0.8679,53.0
136,02-08,0.8046,87.0
137,02-09,0.8,20.0
138,02-12,0.875,32.0
139,02-13,0.0,0.0
140,02-14,1.0,9.0
141,02-15,0.0,0.0
142,02-16,0.0,0.0
143,02-19,0.8966,29.0
144,02-20,0.7937,63.0
145,02-21,0.6377,69.0
146,02-22,0.7619,21.0
147,02-23,0.6615,65.0
148,02-26,0.8219,73.0
149,02-27,0.0,0.0
150,02-28,0.8182,22.0
151,02-29,0.0,0.0
152,03-01,0.9302,43.0
153,03-04,0.746,63.0
154,03-05,0.875,104.0
155,03-06,0.8525,61.0
156,03-07,0.7483,143.0
157,03-08,0.0,0.0
158,03-11,0.8017,116.0
159,03-12,0.8767,73.0
160,03-13,0.703,101.0
161,03-14,0.87,100.0
162,03-15,0.7841,88.0
163,03-18,0.8917,157.0
164,03-19,0.0,0.0
165,03-20,0.0,0.0
166,03-21,1.0,31.0
167,03-22,1.0,50.0
168,03-25,0.9291,127.0
169,03-26,0.7333,45.0
170,03-27,0.6774,31.0
171,03-28,0.8333,24.0
172,03-29,0.4419,43.0
173,04-01,0.7714,105.0
174,04-02,0.8571,56.0
175,04-03,0.8788,33.0
176,04-04,0.7347,49.0
177,04-05,0.9574,47.0
178,04-08,0.9565,69.0
179,04-09,0.8444,90.0
180,04-10,0.9118,68.0
181,04-11,0.8889,81.0
182,04-12,0.7955,44.0
183,04-15,0.8873,71.0
184,04-16,0.8085,47.0
185,04-17,0.6271,59.0
186,04-18,0.8687,99.0
187,04-19,0.9667,60.0
188,04-22,0.8831,77.0
189,04-23,0.65,20.0
190,04-24,0.8596,57.0
191,04-25,0.7561,41.0
192,04-26,0.7333,45.0
193,04-29,0.8,125.0
194,04-30,0.5581,43.0
195,05-01,0.6053,76.0
196,05-02,0.8607,122.0
197,05-03,0.4857,35.0
198,05-06,0.789,109.0
199,05-07,0.7903,62.0
200,05-08,0.8485,66.0
201,05-09,0.9783,46.0
202,05-10,0.7807,114.0
203,05-13,0.845,129.0
204,05-14,0.8739,111.0
205,05-15,0.8163,98.0
206,05-16,0.7368,19.0
207,05-17,0.9286,56.0
208,05-20,0.8966,116.0
209,05-21,0.8333,18.0
210,05-22,0.8421,95.0
211,05-23,1.0,17.0
212,05-24,0.7805,41.0
213,05-27,0.0,0.0
214,05-28,0.0,0.0
215,05-29,0.0,0.0
216,05-30,0.0,0.0
217,05-31,0.9079,76.0
218,06-03,0.8929,28.0
219,06-04,0.8613,173.0
220,06-05,0.8889,18.0
221,06-06,0.8,30.0
222,06-07,0.8889,9.0
223,06-10,0.8095,42.0
224,06-11,0.7857,14.0
225,06-12,0.9744,39.0
226,06-13,0.8125,16.0
227,06-14,0.9231,13.0
228,06-17,0.7083,24.0
229,06-18,0.9143,35.0
230,06-19,0.2667,15.0
231,06-20,0.9091,11.0
232,06-21,1.0,1.0
233,06-24,0.7895,19.0
234,06-25,1.0,10.0
235,06-26,0.8571,28.0
236,06-27,0.6957,23.0
237,06-28,0.5714,7.0
238,07-01,0.6154,13.0
239,07-02,0.4286,7.0
240,07-03,0.875,8.0
241,07-04,0.8333,6.0
242,07-05,0.7407,27.0
243,07-10,0.875,24.0
244,07-11,0.8235,17.0
245,07-12,0.0,0.0
246,07-15,0.9,10.0
247,07-16,0.4,5.0
248,07-17,0.2,5.0
249,07-18,0.52,25.0
250,07-19,0.0,1.0
251,07-22,0.3333,6.0
252,07-23,0.4444,9.0
253,07-24,0.4,20.0
254,07-25,0.7222,18.0
255,07-26,0.0,2.0
256,07-29,0.5,24.0
257,07-30,0.2857,7.0
258,07-31,0.5714,42.0
259,08-01,0.5091,55.0
260,08-02,0.2222,18.0
261,08-05,0.6522,23.0
262,08-06,0.3889,18.0
263,08-07,0.6667,15.0
264,08-08,0.9091,33.0
265,08-09,0.9412,34.0
266,08-12,0.8,10.0
267,08-13,0.6944,36.0
268,08-14,0.6786,28.0
269,08-15,0.6316,19.0
270,08-16,0.9231,26.0
271,08-19,0.8065,31.0
272,08-20,0.6,10.0
273,08-21,0.8085,47.0
274,08-22,0.8571,28.0
275,08-23,1.0,1.0
276,08-26,0.8125,16.0
277,08-27,0.3333,6.0
278,08-28,0.36,25.0
279,08-29,0.8125,16.0
280,08-30,0.8,15.0
281,09-02,0.6667,12.0
282,09-03,0.4,5.0
283,09-04,0.7727,22.0
284,09-05,0.75,20.0
285,09-06,0.8636,22.0
286,09-09,0.9028,72.0
287,09-10,0.9333,30.0
288,09-11,0.7273,11.0
289,09-12,0.9583,48.0
290,09-13,0.75,8.0
291,09-16,0.8378,37.0
292,09-17,1.0,9.0
293,09-18,0.9677,62.0
294,09-19,0.8043,46.0
295,09-20,1.0,16.0
296,09-23,0.9167,48.0
297,09-24,0.5714,21.0
298,09-25,0.5,10.0
299,09-26,0.75,4.0
300,09-27,0.0,0.0
301,09-30,0.9048,21.0
302,10-01,0.7143,7.0
303,10-02,0.7059,17.0
304,10-03,1.0,7.0
305,10-04,1.0,10.0
306,10-07,0.5294,17.0
307,10-08,0.9231,26.0
308,10-09,0.84,25.0
309,10-10,0.7826,23.0
310,10-11,0.9348,46.0
311,10-14,0.9,20.0
312,10-15,0.1667,6.0
313,10-16,0.7727,22.0
314,10-17,1.0,19.0
315,10-18,0.8571,14.0
316,10-21,0.7187,32.0
317,10-22,0.6667,3.0
318,10-23,0.2857,7.0
319,10-24,0.5556,9.0
320,10-25,0.1,10.0
321,10-28,0.7727,22.0
322,10-29,0.25,8.0
323,10-30,0.2222,18.0
324,10-31,0.3529,34.0
325,11-01,0.5385,13.0
326,11-04,0.7857,98.0
327,11-05,0.5294,17.0
328,11-06,0.6944,36.0
329,11-07,0.6552,29.0
330,11-08,0.85,20.0
331,11-11,0.7439,82.0
332,11-12,0.8571,21.0
333,11-13,0.8571,14.0
334,11-14,0.6909,55.0
335,11-15,0.8136,59.0
336,11-18,0.8226,62.0
337,11-19,0.5714,14.0
338,11-20,1.0,8.0
339,11-21,1.0,8.0
340,11-22,0.75,4.0
341,11-25,0.7455,55.0
342,11-26,0.913,23.0
343,11-27,0.0,0.0
344,11-28,0.8235,17.0
345,11-29,0.5909,22.0
346,12-02,0.7805,41.0
347,12-03,0.5,16.0
348,12-04,0.875,24.0
349,12-05,1.0,19.0
350,12-06,0.8,15.0
351,12-09,0.9333,45.0
352,12-10,0.0,0.0
353,12-11,0.7812,32.0
354,12-12,0.8095,21.0
355,12-13,0.8333,12.0
356,12-16,0.6591,44.0
357,12-17,0.0,1.0
