,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,07-09,0.7018,57.0
4,07-30,0.3889,18.0
5,08-06,0.7241,29.0
6,08-13,0.7692,91.0
7,08-20,0.8571,42.0
8,08-27,0.8,30.0
9,09-03,0.6923,39.0
10,09-10,0.7625,80.0
11,09-17,0.875,8.0
12,09-24,0.9,10.0
13,10-01,0.8125,16.0
14,10-08,0.8706,85.0
15,10-22,0.7647,17.0
16,10-15,0.8,95.0
17,10-29,0.7619,21.0
18,11-05,0.9545,22.0
19,11-12,0.8269,104.0
20,11-19,0.8333,24.0
21,11-26,0.8333,24.0
22,12-03,0.9556,45.0
23,12-10,0.9571,70.0
24,12-17,1.0,32.0
25,12-24,0.7917,24.0
26,12-31,0.7857,14.0
27,01-07,0.9286,42.0
28,01-14,0.5,14.0
29,01-21,0.7222,36.0
30,01-28,0.5,4.0
31,02-04,0.0,0.0
32,02-11,0.6716,67.0
33,02-18,0.6818,22.0
34,02-25,0.8056,36.0
35,07-08,0.9048,21.0
36,07-29,0.8636,22.0
37,08-05,0.625,24.0
38,08-12,0.7031,64.0
39,08-19,0.6538,26.0
40,08-26,0.75,12.0
41,09-02,0.6667,12.0
42,09-09,0.5532,47.0
43,09-16,0.5333,15.0
44,09-23,0.8571,7.0
45,09-30,0.9444,18.0
46,10-07,0.8983,59.0
47,10-14,0.8182,11.0
48,10-21,0.7727,22.0
49,10-28,0.5,8.0
50,11-04,0.561,41.0
51,11-11,0.4422,147.0
52,11-18,0.8367,49.0
53,11-25,0.6774,31.0
54,12-02,0.7143,77.0
55,12-09,0.5217,46.0
56,12-16,0.7885,52.0
57,12-23,0.1333,15.0
58,12-30,0.7619,21.0
59,01-06,0.6087,23.0
60,01-13,0.3902,82.0
61,01-20,0.3846,13.0
62,01-23,1.0,4.0
63,01-24,0.5,2.0
64,01-25,0.3333,24.0
65,01-26,1.0,2.0
66,01-27,0.75,4.0
67,01-30,0.8,15.0
68,01-31,0.6316,19.0
69,02-01,0.3333,6.0
70,02-03,0.5714,35.0
71,02-10,0.0833,36.0
72,02-17,0.4615,26.0
73,02-24,0.6809,47.0
74,03-02,0.7033,91.0
75,03-03,0.8571,35.0
76,03-09,0.9111,45.0
77,03-10,0.098,51.0
78,03-16,0.5972,72.0
79,03-17,0.8056,36.0
80,03-23,0.9412,34.0
81,03-24,0.6825,63.0
82,03-30,0.6429,14.0
83,03-31,0.5937,32.0
84,04-06,0.7778,9.0
85,04-07,0.0,0.0
86,04-13,0.7273,22.0
87,04-14,0.8182,33.0
88,04-20,0.0,0.0
89,04-21,0.3333,42.0
90,04-27,0.6333,30.0
91,04-28,0.9667,30.0
92,05-04,0.697,33.0
93,05-05,0.8437,64.0
94,05-11,0.7273,77.0
95,05-12,0.7959,49.0
96,05-18,0.8158,38.0
97,05-19,0.0,0.0
98,05-25,0.6944,36.0
99,05-26,0.0,0.0
100,06-01,0.9143,35.0
101,06-02,0.0,0.0
102,06-08,0.8298,47.0
103,06-09,0.8387,62.0
104,06-15,0.5593,59.0
105,06-16,0.8624,109.0
106,06-22,0.0,0.0
107,06-23,0.8333,6.0
108,06-29,0.8125,16.0
109,06-30,0.7727,22.0
110,07-06,0.6207,29.0
111,07-07,0.7885,52.0
112,07-13,0.8627,51.0
113,07-14,0.8776,49.0
114,07-20,0.2683,41.0
115,07-21,0.92,25.0
117,07-25,0.8072,83.0
118,07-26,0.625,64.0
119,07-27,0.7778,27.0
120,07-28,0.8621,29.0
121,07-31,0.7436,78.0
122,08-01,0.4815,27.0
123,08-02,0.6364,88.0
124,08-03,0.4348,69.0
125,08-04,0.5106,47.0
126,08-07,0.64,25.0
127,08-08,0.675,80.0
128,08-09,0.8491,53.0
129,08-10,0.7,80.0
130,08-11,0.4667,45.0
131,08-14,0.779,181.0
132,08-15,0.8462,52.0
133,08-16,0.9111,45.0
134,08-17,0.7158,95.0
135,08-18,0.7955,44.0
136,08-21,0.9268,41.0
137,08-22,0.72,25.0
138,08-23,0.9259,27.0
139,08-24,0.7258,62.0
140,08-25,0.8947,19.0
141,08-28,0.6615,65.0
142,08-29,0.5333,15.0
143,08-30,0.7647,17.0
144,08-31,0.8276,29.0
145,09-01,0.0,0.0
146,09-04,0.0,0.0
147,09-05,0.7222,36.0
148,09-06,0.0,0.0
149,09-07,0.8889,27.0
150,09-08,0.8,65.0
151,09-11,0.697,132.0
152,09-12,0.881,126.0
153,09-13,0.2857,7.0
154,09-14,0.6,45.0
155,09-15,0.5909,44.0
156,09-18,1.0,3.0
157,09-19,0.8333,12.0
158,09-20,0.9,10.0
159,09-21,0.6471,17.0
160,09-22,1.0,2.0
161,09-25,0.3846,13.0
162,09-26,0.1667,12.0
163,09-27,0.5714,14.0
164,09-28,0.8636,44.0
165,09-29,0.9333,15.0
166,10-02,0.9444,18.0
167,10-03,0.0,0.0
168,10-04,0.85,20.0
169,10-05,0.75,32.0
170,10-06,0.8214,28.0
171,10-09,0.8621,58.0
172,10-10,1.0,7.0
173,10-11,0.9,10.0
174,10-12,0.6415,53.0
175,10-13,0.0,0.0
176,10-16,0.0,0.0
177,10-17,1.0,17.0
178,10-18,0.875,16.0
179,10-19,0.9,30.0
180,10-20,0.6364,22.0
181,10-23,0.25,8.0
182,10-24,0.0,0.0
183,10-25,0.9348,46.0
184,10-26,0.6923,13.0
185,10-27,0.0,0.0
186,10-30,0.2609,23.0
187,10-31,0.0,0.0
188,11-01,1.0,13.0
189,11-02,0.0,0.0
190,11-03,0.7097,31.0
191,11-06,0.75,20.0
192,11-07,0.0,0.0
193,11-08,0.814,43.0
194,11-09,0.0,0.0
195,11-10,0.8571,35.0
196,11-13,0.6939,98.0
197,11-14,0.7778,63.0
198,11-15,0.0,0.0
199,11-16,0.7692,26.0
200,11-17,0.0,0.0
201,11-20,0.9,10.0
202,11-21,0.8667,15.0
203,11-22,0.4667,30.0
204,11-23,1.0,10.0
205,11-24,0.2727,22.0
206,11-27,0.6667,27.0
207,11-28,0.5455,11.0
208,11-29,0.4074,27.0
209,11-30,0.0,0.0
210,12-01,0.7808,73.0
211,12-04,0.7333,15.0
212,12-05,0.3333,21.0
213,12-06,0.0,0.0
214,12-07,0.0,0.0
215,12-08,0.0,0.0
216,12-11,0.3571,42.0
217,12-12,0.625,8.0
218,12-13,0.7,20.0
219,12-14,0.7692,26.0
220,12-15,0.0,0.0
221,12-18,0.5833,72.0
222,12-19,0.775,40.0
223,12-20,0.6667,21.0
224,12-21,0.6792,53.0
225,12-22,0.0,0.0
226,12-25,0.7719,57.0
227,12-26,0.8947,19.0
228,12-27,0.0,0.0
229,12-28,0.0,0.0
230,12-29,0.641,78.0
231,01-01,0.9737,38.0
232,01-02,1.0,13.0
233,01-03,1.0,4.0
234,01-04,0.0,0.0
235,01-05,0.0,0.0
236,01-08,0.6531,98.0
237,01-09,0.0,0.0
238,01-10,0.0,0.0
239,01-11,0.7755,49.0
240,01-12,0.7045,44.0
241,01-15,0.0,0.0
242,01-16,1.0,28.0
243,01-17,0.0,0.0
244,01-18,0.6569,102.0
245,01-19,0.8333,102.0
246,02-02,0.8654,52.0
247,02-06,0.9318,44.0
248,02-07,0.8679,53.0
249,02-08,0.8046,87.0
250,02-09,0.8,20.0
251,02-12,0.875,32.0
252,02-13,0.0,0.0
253,02-14,1.0,9.0
254,02-15,0.0,0.0
255,02-16,0.0,0.0
256,02-19,0.8966,29.0
257,02-20,0.7937,63.0
258,02-21,0.6377,69.0
259,02-22,0.7619,21.0
260,02-23,0.6615,65.0
261,02-26,0.8219,73.0
262,02-27,0.0,0.0
263,02-28,0.8182,22.0
264,02-29,0.0,0.0
265,03-01,0.9302,43.0
266,03-04,0.746,63.0
267,03-05,0.875,104.0
268,03-06,0.8525,61.0
269,03-07,0.7483,143.0
270,03-08,0.0,0.0
271,03-11,0.8017,116.0
272,03-12,0.8767,73.0
273,03-13,0.703,101.0
274,03-14,0.87,100.0
275,03-15,0.7841,88.0
276,03-18,0.8917,157.0
277,03-19,0.0,0.0
278,03-20,0.0,0.0
279,03-21,1.0,31.0
280,03-22,1.0,50.0
281,03-25,0.9291,127.0
282,03-26,0.7333,45.0
283,03-27,0.6774,31.0
284,03-28,0.8333,24.0
285,03-29,0.4419,43.0
286,04-01,0.7714,105.0
287,04-02,0.8571,56.0
288,04-03,0.8788,33.0
289,04-04,0.7347,49.0
290,04-05,0.9574,47.0
291,04-08,0.9565,69.0
292,04-09,0.8444,90.0
293,04-10,0.9118,68.0
294,04-11,0.8889,81.0
295,04-12,0.7955,44.0
296,04-15,0.8873,71.0
297,04-16,0.8085,47.0
298,04-17,0.6271,59.0
299,04-18,0.8687,99.0
300,04-19,0.9667,60.0
301,04-22,0.8831,77.0
302,04-23,0.65,20.0
303,04-24,0.8596,57.0
304,04-25,0.7561,41.0
305,04-26,0.7333,45.0
306,04-29,0.8,125.0
307,04-30,0.5581,43.0
308,05-01,0.6053,76.0
309,05-02,0.8607,122.0
310,05-03,0.4857,35.0
311,05-06,0.789,109.0
312,05-07,0.7903,62.0
313,05-08,0.8485,66.0
314,05-09,0.9783,46.0
315,05-10,0.7807,114.0
316,05-13,0.845,129.0
317,05-14,0.8739,111.0
318,05-15,0.8163,98.0
319,05-16,0.7368,19.0
320,05-17,0.9286,56.0
321,05-20,0.8966,116.0
322,05-21,0.8333,18.0
323,05-22,0.8421,95.0
324,05-23,1.0,17.0
325,05-24,0.7805,41.0
326,05-27,0.0,0.0
327,05-28,0.0,0.0
328,05-29,0.0,0.0
329,05-30,0.0,0.0
330,05-31,0.9079,76.0
331,06-03,0.8929,28.0
332,06-04,0.8613,173.0
333,06-05,0.8889,18.0
334,06-06,0.8,30.0
335,06-07,0.8889,9.0
336,06-10,0.8095,42.0
337,06-11,0.7857,14.0
338,06-12,0.9744,39.0
339,06-13,0.8125,16.0
340,06-14,0.9231,13.0
341,06-17,0.7083,24.0
342,06-18,0.9143,35.0
343,06-19,0.2667,15.0
344,06-20,0.9091,11.0
345,06-21,1.0,1.0
346,06-24,0.7895,19.0
347,06-25,1.0,10.0
348,06-26,0.8571,28.0
349,06-27,0.6957,23.0
350,06-28,0.5714,7.0
351,07-01,0.6154,13.0
352,07-02,0.4286,7.0
353,07-03,0.875,8.0
354,07-04,0.8333,6.0
355,07-05,0.7407,27.0
356,07-10,0.875,24.0
357,07-11,0.8235,17.0
