,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,07-09,0.7018,57.0
4,10-08,0.8706,85.0
5,10-22,0.7647,17.0
6,10-15,0.8,95.0
7,10-29,0.7619,21.0
8,11-05,0.9545,22.0
9,11-12,0.8269,104.0
10,11-19,0.8333,24.0
11,11-26,0.8333,24.0
12,12-03,0.9556,45.0
13,12-10,0.9571,70.0
14,12-17,1.0,32.0
15,12-24,0.7917,24.0
16,12-31,0.7857,14.0
17,01-07,0.9286,42.0
18,01-14,0.5,14.0
19,01-21,0.7222,36.0
20,01-28,0.5,4.0
21,02-04,0.0,0.0
22,02-11,0.6716,67.0
23,02-18,0.6818,22.0
24,02-25,0.8056,36.0
25,07-08,0.9048,21.0
26,10-07,0.8983,59.0
27,10-14,0.8182,11.0
28,10-21,0.7727,22.0
29,10-28,0.5,8.0
30,11-04,0.561,41.0
31,11-11,0.4422,147.0
32,11-18,0.8367,49.0
33,11-25,0.6774,31.0
34,12-02,0.7143,77.0
35,12-09,0.5217,46.0
36,12-16,0.7885,52.0
37,12-23,0.1333,15.0
38,12-30,0.7619,21.0
39,01-06,0.6087,23.0
40,01-13,0.3902,82.0
41,01-20,0.3846,13.0
42,01-23,1.0,4.0
43,01-24,0.5,2.0
44,01-25,0.3333,24.0
45,01-26,1.0,2.0
46,01-27,0.75,4.0
47,01-30,0.8,15.0
48,01-31,0.6316,19.0
49,02-01,0.3333,6.0
50,02-03,0.5714,35.0
51,02-10,0.0833,36.0
52,02-17,0.4615,26.0
53,02-24,0.6809,47.0
54,03-02,0.7033,91.0
55,03-03,0.8571,35.0
56,03-09,0.9111,45.0
57,03-10,0.098,51.0
58,03-16,0.5972,72.0
59,03-17,0.8056,36.0
60,03-23,0.9412,34.0
61,03-24,0.6825,63.0
62,03-30,0.6429,14.0
63,03-31,0.5937,32.0
64,04-06,0.7778,9.0
65,04-07,0.0,0.0
66,04-13,0.7273,22.0
67,04-14,0.8182,33.0
68,04-20,0.0,0.0
69,04-21,0.3333,42.0
70,04-27,0.6333,30.0
71,04-28,0.9667,30.0
72,05-04,0.697,33.0
73,05-05,0.8437,64.0
74,05-11,0.7273,77.0
75,05-12,0.7959,49.0
76,05-18,0.8158,38.0
77,05-19,0.0,0.0
78,05-25,0.6944,36.0
79,05-26,0.0,0.0
80,06-01,0.9143,35.0
81,06-02,0.0,0.0
82,06-08,0.8298,47.0
83,06-09,0.8387,62.0
84,06-15,0.5593,59.0
85,06-16,0.8624,109.0
86,06-22,0.0,0.0
87,06-23,0.8333,6.0
88,06-29,0.8125,16.0
89,06-30,0.7727,22.0
90,07-06,0.6207,29.0
91,07-07,0.7885,52.0
92,07-13,0.8627,51.0
93,07-14,0.8776,49.0
94,07-20,0.2683,41.0
95,07-21,0.92,25.0
96,07-27,0.7778,27.0
97,07-28,0.8621,29.0
98,08-03,0.4348,69.0
99,08-04,0.5106,47.0
100,08-10,0.7,80.0
101,08-11,0.4667,45.0
102,08-17,0.7158,95.0
103,08-18,0.7955,44.0
104,08-24,0.7258,62.0
105,08-25,0.8947,19.0
106,08-31,0.8276,29.0
107,09-01,0.0,0.0
108,09-07,0.8889,27.0
109,09-08,0.8,65.0
110,09-14,0.6,45.0
111,09-15,0.5909,44.0
112,09-21,0.6471,17.0
113,09-22,1.0,2.0
114,09-28,0.8636,44.0
115,09-29,0.9333,15.0
117,10-05,0.75,32.0
118,10-06,0.8214,28.0
119,10-09,0.8621,58.0
120,10-10,1.0,7.0
121,10-11,0.9,10.0
122,10-12,0.6415,53.0
123,10-13,0.0,0.0
124,10-16,0.0,0.0
125,10-17,1.0,17.0
126,10-18,0.875,16.0
127,10-19,0.9,30.0
128,10-20,0.6364,22.0
129,10-23,0.25,8.0
130,10-24,0.0,0.0
131,10-25,0.9348,46.0
132,10-26,0.6923,13.0
133,10-27,0.0,0.0
134,10-30,0.2609,23.0
135,10-31,0.0,0.0
136,11-01,1.0,13.0
137,11-02,0.0,0.0
138,11-03,0.7097,31.0
139,11-06,0.75,20.0
140,11-07,0.0,0.0
141,11-08,0.814,43.0
142,11-09,0.0,0.0
143,11-10,0.8571,35.0
144,11-13,0.6939,98.0
145,11-14,0.7778,63.0
146,11-15,0.0,0.0
147,11-16,0.7692,26.0
148,11-17,0.0,0.0
149,11-20,0.9,10.0
150,11-21,0.8667,15.0
151,11-22,0.4667,30.0
152,11-23,1.0,10.0
153,11-24,0.2727,22.0
154,11-27,0.6667,27.0
155,11-28,0.5455,11.0
156,11-29,0.4074,27.0
157,11-30,0.0,0.0
158,12-01,0.7808,73.0
159,12-04,0.7333,15.0
160,12-05,0.3333,21.0
161,12-06,0.0,0.0
162,12-07,0.0,0.0
163,12-08,0.0,0.0
164,12-11,0.3571,42.0
165,12-12,0.625,8.0
166,12-13,0.7,20.0
167,12-14,0.7692,26.0
168,12-15,0.0,0.0
169,12-18,0.5833,72.0
170,12-19,0.775,40.0
171,12-20,0.6667,21.0
172,12-21,0.6792,53.0
173,12-22,0.0,0.0
174,12-25,0.7719,57.0
175,12-26,0.8947,19.0
176,12-27,0.0,0.0
177,12-28,0.0,0.0
178,12-29,0.641,78.0
179,01-01,0.9737,38.0
180,01-02,1.0,13.0
181,01-03,1.0,4.0
182,01-04,0.0,0.0
183,01-05,0.0,0.0
184,01-08,0.6531,98.0
185,01-09,0.0,0.0
186,01-10,0.0,0.0
187,01-11,0.7755,49.0
188,01-12,0.7045,44.0
189,01-15,0.0,0.0
190,01-16,1.0,28.0
191,01-17,0.0,0.0
192,01-18,0.6569,102.0
193,01-19,0.8333,102.0
194,02-02,0.8654,52.0
195,02-06,0.9318,44.0
196,02-07,0.8679,53.0
197,02-08,0.8046,87.0
198,02-09,0.8,20.0
199,02-12,0.875,32.0
200,02-13,0.0,0.0
201,02-14,1.0,9.0
202,02-15,0.0,0.0
203,02-16,0.0,0.0
204,02-19,0.8966,29.0
205,02-20,0.7937,63.0
206,02-21,0.6377,69.0
207,02-22,0.7619,21.0
208,02-23,0.6615,65.0
209,02-26,0.8219,73.0
210,02-27,0.0,0.0
211,02-28,0.8182,22.0
212,02-29,0.0,0.0
213,03-01,0.9302,43.0
214,03-04,0.746,63.0
215,03-05,0.875,104.0
216,03-06,0.8525,61.0
217,03-07,0.7483,143.0
218,03-08,0.0,0.0
219,03-11,0.8017,116.0
220,03-12,0.8767,73.0
221,03-13,0.703,101.0
222,03-14,0.87,100.0
223,03-15,0.7841,88.0
224,03-18,0.8917,157.0
225,03-19,0.0,0.0
226,03-20,0.0,0.0
227,03-21,1.0,31.0
228,03-22,1.0,50.0
229,03-25,0.9291,127.0
230,03-26,0.7333,45.0
231,03-27,0.6774,31.0
232,03-28,0.8333,24.0
233,03-29,0.4419,43.0
234,04-01,0.7714,105.0
235,04-02,0.8571,56.0
236,04-03,0.8788,33.0
237,04-04,0.7347,49.0
238,04-05,0.9574,47.0
239,04-08,0.9565,69.0
240,04-09,0.8444,90.0
241,04-10,0.9118,68.0
242,04-11,0.8889,81.0
243,04-12,0.7955,44.0
244,04-15,0.8873,71.0
245,04-16,0.8085,47.0
246,04-17,0.6271,59.0
247,04-18,0.8687,99.0
248,04-19,0.9667,60.0
249,04-22,0.8831,77.0
250,04-23,0.65,20.0
251,04-24,0.8596,57.0
252,04-25,0.7561,41.0
253,04-26,0.7333,45.0
254,04-29,0.8,125.0
255,04-30,0.5581,43.0
256,05-01,0.6053,76.0
257,05-02,0.8607,122.0
258,05-03,0.4857,35.0
259,05-06,0.789,109.0
260,05-07,0.7903,62.0
261,05-08,0.8485,66.0
262,05-09,0.9783,46.0
263,05-10,0.7807,114.0
264,05-13,0.845,129.0
265,05-14,0.8739,111.0
266,05-15,0.8163,98.0
267,05-16,0.7368,19.0
268,05-17,0.9286,56.0
269,05-20,0.8966,116.0
270,05-21,0.8333,18.0
271,05-22,0.8421,95.0
272,05-23,1.0,17.0
273,05-24,0.7805,41.0
274,05-27,0.0,0.0
275,05-28,0.0,0.0
276,05-29,0.0,0.0
277,05-30,0.0,0.0
278,05-31,0.9079,76.0
279,06-03,0.8929,28.0
280,06-04,0.8613,173.0
281,06-05,0.8889,18.0
282,06-06,0.8,30.0
283,06-07,0.8889,9.0
284,06-10,0.8095,42.0
285,06-11,0.7857,14.0
286,06-12,0.9744,39.0
287,06-13,0.8125,16.0
288,06-14,0.9231,13.0
289,06-17,0.7083,24.0
290,06-18,0.9143,35.0
291,06-19,0.2667,15.0
292,06-20,0.9091,11.0
293,06-21,1.0,1.0
294,06-24,0.7895,19.0
295,06-25,1.0,10.0
296,06-26,0.8571,28.0
297,06-27,0.6957,23.0
298,06-28,0.5714,7.0
299,07-01,0.6154,13.0
300,07-02,0.4286,7.0
301,07-03,0.875,8.0
302,07-04,0.8333,6.0
303,07-05,0.7407,27.0
304,07-10,0.875,24.0
305,07-11,0.8235,17.0
306,07-12,0.0,0.0
307,07-15,0.9,10.0
308,07-16,0.4,5.0
309,07-17,0.2,5.0
310,07-18,0.52,25.0
311,07-19,0.0,1.0
312,07-22,0.3333,6.0
313,07-23,0.4444,9.0
314,07-24,0.4,20.0
315,07-25,0.7222,18.0
316,07-26,0.0,2.0
317,07-29,0.5,24.0
318,07-30,0.2857,7.0
319,07-31,0.5714,42.0
320,08-01,0.5091,55.0
321,08-02,0.2222,18.0
322,08-05,0.6522,23.0
323,08-06,0.3889,18.0
324,08-07,0.6667,15.0
325,08-08,0.9091,33.0
326,08-09,0.9412,34.0
327,08-12,0.8,10.0
328,08-13,0.6944,36.0
329,08-14,0.6786,28.0
330,08-15,0.6316,19.0
331,08-16,0.9231,26.0
332,08-19,0.8065,31.0
333,08-20,0.6,10.0
334,08-21,0.8085,47.0
335,08-22,0.8571,28.0
336,08-23,1.0,1.0
337,08-26,0.8125,16.0
338,08-27,0.3333,6.0
339,08-28,0.36,25.0
340,08-29,0.8125,16.0
341,08-30,0.8,15.0
342,09-02,0.6667,12.0
343,09-03,0.4,5.0
344,09-04,0.7727,22.0
345,09-05,0.75,20.0
346,09-06,0.8636,22.0
347,09-09,0.9028,72.0
348,09-10,0.9333,30.0
349,09-11,0.7273,11.0
350,09-12,0.9583,48.0
351,09-13,0.75,8.0
352,09-16,0.8378,37.0
353,09-17,1.0,9.0
354,09-18,0.9677,62.0
355,09-19,0.8043,46.0
356,09-20,1.0,16.0
357,09-23,0.9167,48.0
