,date,sentiment_index,count
0,01-25,0.3333,24.0
1,01-26,1.0,2.0
2,02-01,0.3333,6.0
3,03-02,0.7033,91.0
4,03-09,0.9111,45.0
5,03-16,0.5972,72.0
6,03-23,0.9412,34.0
7,03-30,0.6429,14.0
8,04-06,0.7778,9.0
9,04-13,0.7273,22.0
10,04-20,0.0,0.0
11,04-27,0.6333,30.0
12,05-04,0.697,33.0
13,05-11,0.7273,77.0
14,05-18,0.8158,38.0
15,05-25,0.6944,36.0
16,06-01,0.9143,35.0
17,06-08,0.8298,47.0
18,06-15,0.5593,59.0
19,06-22,0.0,0.0
20,06-29,0.8125,16.0
21,07-06,0.6207,29.0
22,07-13,0.8627,51.0
23,07-20,0.2683,41.0
24,07-27,0.7778,27.0
25,08-03,0.4348,69.0
26,08-10,0.7,80.0
27,08-17,0.7158,95.0
28,08-24,0.7258,62.0
29,08-31,0.8276,29.0
30,09-07,0.8889,27.0
31,09-14,0.6,45.0
32,09-21,0.6471,17.0
33,09-28,0.8636,44.0
34,10-05,0.75,32.0
35,10-12,0.6415,53.0
36,10-19,0.9,30.0
37,10-20,0.6364,22.0
38,10-26,0.6923,13.0
39,10-27,0.0,0.0
40,11-02,0.0,0.0
41,11-03,0.7097,31.0
42,11-09,0.0,0.0
43,11-10,0.8571,35.0
44,11-16,0.7692,26.0
45,11-17,0.0,0.0
46,11-23,1.0,10.0
47,11-24,0.2727,22.0
48,11-30,0.0,0.0
49,12-01,0.7808,73.0
50,12-07,0.0,0.0
51,12-08,0.0,0.0
52,12-14,0.7692,26.0
53,12-15,0.0,0.0
54,12-21,0.6792,53.0
55,12-22,0.0,0.0
56,12-28,0.0,0.0
57,12-29,0.641,78.0
58,01-04,0.0,0.0
59,01-05,0.0,0.0
60,01-11,0.7755,49.0
61,01-12,0.7045,44.0
62,01-18,0.6569,102.0
63,01-19,0.8333,102.0
64,02-02,0.8654,52.0
65,02-08,0.8046,87.0
66,02-09,0.8,20.0
67,02-15,0.0,0.0
68,02-16,0.0,0.0
69,02-22,0.7619,21.0
70,02-23,0.6615,65.0
71,02-29,0.0,0.0
72,03-01,0.9302,43.0
73,03-08,0.0,0.0
74,03-15,0.7841,88.0
75,03-22,1.0,50.0
76,03-29,0.4419,43.0
77,04-05,0.9574,47.0
78,04-12,0.7955,44.0
79,04-19,0.9667,60.0
80,04-26,0.7333,45.0
81,05-03,0.4857,35.0
82,05-10,0.7807,114.0
83,05-15,0.8163,98.0
84,05-17,0.9286,56.0
85,05-24,0.7805,41.0
86,05-31,0.9079,76.0
87,06-07,0.8889,9.0
88,06-14,0.9231,13.0
89,06-21,1.0,1.0
90,06-28,0.5714,7.0
91,07-05,0.7407,27.0
92,07-12,0.0,0.0
93,07-19,0.0,1.0
94,07-26,0.0,2.0
95,08-02,0.2222,18.0
96,08-09,0.9412,34.0
97,08-12,0.8,10.0
98,08-16,0.9231,26.0
99,08-23,1.0,1.0
100,08-30,0.8,15.0
101,09-04,0.7727,22.0
102,09-06,0.8636,22.0
103,09-13,0.75,8.0
104,09-20,1.0,16.0
105,09-27,0.0,0.0
106,10-04,1.0,10.0
107,10-11,0.9348,46.0
109,10-16,0.7727,22.0
110,10-17,1.0,19.0
111,10-18,0.8571,14.0
112,10-21,0.7187,32.0
113,10-22,0.6667,3.0
114,10-23,0.2857,7.0
115,10-24,0.5556,9.0
116,10-25,0.1,10.0
117,10-28,0.7727,22.0
118,10-29,0.25,8.0
119,10-30,0.2222,18.0
120,10-31,0.3529,34.0
121,11-01,0.5385,13.0
122,11-04,0.7857,98.0
123,11-05,0.5294,17.0
124,11-06,0.6944,36.0
125,11-07,0.6552,29.0
126,11-08,0.85,20.0
127,11-11,0.7439,82.0
128,11-12,0.8571,21.0
129,11-13,0.8571,14.0
130,11-14,0.6909,55.0
131,11-15,0.8136,59.0
132,11-18,0.8226,62.0
133,11-19,0.5714,14.0
134,11-20,1.0,8.0
135,11-21,1.0,8.0
136,11-22,0.75,4.0
137,11-25,0.7455,55.0
138,11-26,0.913,23.0
139,11-27,0.0,0.0
140,11-28,0.8235,17.0
141,11-29,0.5909,22.0
142,12-02,0.7805,41.0
143,12-03,0.5,16.0
144,12-04,0.875,24.0
145,12-05,1.0,19.0
146,12-06,0.8,15.0
147,12-09,0.9333,45.0
148,12-10,0.0,0.0
149,12-11,0.7812,32.0
150,12-12,0.8095,21.0
151,12-13,0.8333,12.0
152,12-16,0.6591,44.0
153,12-17,0.0,1.0
154,12-18,0.9286,14.0
155,12-19,0.7692,13.0
156,12-20,0.9091,11.0
157,12-23,0.8205,39.0
158,12-24,0.75,12.0
159,12-25,0.7179,39.0
160,12-26,0.875,8.0
161,12-27,0.9333,15.0
162,12-30,0.0,0.0
163,12-31,0.4667,15.0
164,01-01,0.9091,11.0
165,01-02,0.0,0.0
166,01-03,0.6579,38.0
167,01-06,0.7073,82.0
168,01-07,0.25,12.0
169,01-08,0.6364,11.0
170,01-09,0.8125,32.0
171,01-10,0.9474,19.0
172,01-13,0.6774,62.0
173,01-14,0.6667,3.0
174,01-15,0.8627,51.0
175,01-16,0.7429,35.0
176,01-17,0.8,15.0
177,01-20,0.7,10.0
178,01-21,1.0,2.0
179,01-22,0.5,10.0
180,01-23,0.6897,29.0
181,01-24,1.0,5.0
182,01-27,1.0,7.0
183,01-28,0.0,0.0
184,01-29,-0.3333,6.0
185,01-30,0.0,0.0
186,01-31,0.0,0.0
187,02-03,0.6923,13.0
188,02-04,0.6667,3.0
189,02-05,0.7778,9.0
190,02-06,0.7273,11.0
191,02-07,0.6,15.0
192,02-10,0.7381,42.0
193,02-11,0.9394,33.0
194,02-12,1.0,5.0
195,02-13,0.3636,11.0
196,02-14,0.9286,14.0
197,02-17,0.5714,21.0
198,02-18,0.625,16.0
199,02-19,0.6,20.0
200,02-20,0.56,25.0
201,02-21,1.0,10.0
202,02-24,0.8056,36.0
203,02-25,0.6,25.0
204,02-26,0.0,0.0
205,02-27,0.5,12.0
206,02-28,0.5128,39.0
207,03-03,0.8077,26.0
208,03-04,0.6111,36.0
209,03-05,0.5652,23.0
210,03-06,0.6053,38.0
211,03-07,0.6458,48.0
212,03-10,0.7368,19.0
213,03-11,0.0,0.0
214,03-12,0.7429,35.0
215,03-13,0.0,0.0
216,03-14,0.9032,31.0
217,03-17,1.0,6.0
218,03-18,0.8,5.0
219,03-19,0.5965,57.0
220,03-20,0.7895,38.0
221,03-21,0.8,15.0
222,03-24,0.5714,7.0
223,03-25,1.0,1.0
224,03-26,0.9375,16.0
225,03-27,0.8,5.0
226,03-28,0.6667,30.0
227,03-31,0.8889,9.0
228,04-01,0.9189,37.0
229,04-02,0.875,16.0
230,04-03,0.75,16.0
231,04-04,0.48,25.0
232,04-07,0.3889,18.0
233,04-08,1.0,18.0
234,04-09,0.8571,21.0
