,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,06-25,0.9375,16.0
4,07-02,0.8571,14.0
5,07-09,0.7018,57.0
6,07-16,0.875,40.0
7,07-23,0.8846,26.0
8,07-30,0.3889,18.0
9,08-06,0.7241,29.0
10,08-13,0.7692,91.0
11,08-20,0.8571,42.0
12,08-27,0.8,30.0
13,09-03,0.6923,39.0
14,09-10,0.7625,80.0
15,09-17,0.875,8.0
16,09-24,0.9,10.0
17,10-01,0.8125,16.0
18,10-08,0.8706,85.0
19,10-22,0.7647,17.0
20,10-15,0.8,95.0
21,10-29,0.7619,21.0
22,11-05,0.9545,22.0
23,11-12,0.8269,104.0
24,11-19,0.8333,24.0
25,11-26,0.8333,24.0
26,12-03,0.9556,45.0
27,12-10,0.9571,70.0
28,12-17,1.0,32.0
29,12-24,0.7917,24.0
30,12-31,0.7857,14.0
31,01-07,0.9286,42.0
32,01-14,0.5,14.0
33,01-21,0.7222,36.0
34,01-28,0.5,4.0
35,02-04,0.0,0.0
36,02-11,0.6716,67.0
37,02-18,0.6818,22.0
38,02-25,0.8056,36.0
39,06-24,0.9412,17.0
40,07-01,0.7857,28.0
41,07-08,0.9048,21.0
42,07-15,0.7429,35.0
43,07-22,0.5714,28.0
44,07-29,0.8636,22.0
45,08-05,0.625,24.0
46,08-12,0.7031,64.0
47,08-19,0.6538,26.0
48,08-26,0.75,12.0
49,09-02,0.6667,12.0
50,09-09,0.5532,47.0
51,09-16,0.5333,15.0
52,09-23,0.8571,7.0
53,09-30,0.9444,18.0
54,10-07,0.8983,59.0
55,10-14,0.8182,11.0
56,10-21,0.7727,22.0
57,10-28,0.5,8.0
58,11-04,0.561,41.0
59,11-11,0.4422,147.0
60,11-18,0.8367,49.0
61,11-25,0.6774,31.0
62,12-02,0.7143,77.0
63,12-09,0.5217,46.0
64,12-16,0.7885,52.0
65,12-23,0.1333,15.0
66,12-30,0.7619,21.0
67,01-06,0.6087,23.0
68,01-13,0.3902,82.0
69,01-20,0.3846,13.0
70,01-23,1.0,4.0
71,01-24,0.5,2.0
72,01-25,0.3333,24.0
73,01-26,1.0,2.0
74,01-27,0.75,4.0
75,01-30,0.8,15.0
76,01-31,0.6316,19.0
77,02-01,0.3333,6.0
78,02-03,0.5714,35.0
79,02-10,0.0833,36.0
80,02-17,0.4615,26.0
81,02-24,0.6809,47.0
82,03-02,0.7033,91.0
83,03-03,0.8571,35.0
84,03-09,0.9111,45.0
85,03-10,0.098,51.0
86,03-16,0.5972,72.0
87,03-17,0.8056,36.0
88,03-23,0.9412,34.0
89,03-24,0.6825,63.0
90,03-30,0.6429,14.0
91,03-31,0.5937,32.0
92,04-06,0.7778,9.0
93,04-07,0.0,0.0
94,04-13,0.7273,22.0
95,04-14,0.8182,33.0
96,04-20,0.0,0.0
97,04-21,0.3333,42.0
98,04-27,0.6333,30.0
99,04-28,0.9667,30.0
100,05-04,0.697,33.0
101,05-05,0.8437,64.0
102,05-11,0.7273,77.0
103,05-12,0.7959,49.0
104,05-18,0.8158,38.0
105,05-19,0.0,0.0
106,05-25,0.6944,36.0
107,05-26,0.0,0.0
108,06-01,0.9143,35.0
109,06-02,0.0,0.0
110,06-08,0.8298,47.0
111,06-09,0.8387,62.0
112,06-15,0.5593,59.0
113,06-16,0.8624,109.0
115,06-21,0.7273,33.0
116,06-22,0.0,0.0
117,06-23,0.8333,6.0
118,06-26,0.8906,64.0
119,06-27,0.8491,53.0
120,06-28,0.8571,28.0
121,06-29,0.8125,16.0
122,06-30,0.7727,22.0
123,07-03,0.7727,66.0
124,07-04,0.7857,56.0
125,07-05,0.0,0.0
126,07-06,0.6207,29.0
127,07-07,0.7885,52.0
128,07-10,0.7568,111.0
129,07-11,0.6087,46.0
130,07-12,0.9375,32.0
131,07-13,0.8627,51.0
132,07-14,0.8776,49.0
133,07-17,0.8125,16.0
134,07-18,0.8333,42.0
135,07-19,0.5556,81.0
136,07-20,0.2683,41.0
137,07-21,0.92,25.0
138,07-24,0.8431,102.0
139,07-25,0.8072,83.0
140,07-26,0.625,64.0
141,07-27,0.7778,27.0
142,07-28,0.8621,29.0
143,07-31,0.7436,78.0
144,08-01,0.4815,27.0
145,08-02,0.6364,88.0
146,08-03,0.4348,69.0
147,08-04,0.5106,47.0
148,08-07,0.64,25.0
149,08-08,0.675,80.0
150,08-09,0.8491,53.0
151,08-10,0.7,80.0
152,08-11,0.4667,45.0
153,08-14,0.779,181.0
154,08-15,0.8462,52.0
155,08-16,0.9111,45.0
156,08-17,0.7158,95.0
157,08-18,0.7955,44.0
158,08-21,0.9268,41.0
159,08-22,0.72,25.0
160,08-23,0.9259,27.0
161,08-24,0.7258,62.0
162,08-25,0.8947,19.0
163,08-28,0.6615,65.0
164,08-29,0.5333,15.0
165,08-30,0.7647,17.0
166,08-31,0.8276,29.0
167,09-01,0.0,0.0
168,09-04,0.0,0.0
169,09-05,0.7222,36.0
170,09-06,0.0,0.0
171,09-07,0.8889,27.0
172,09-08,0.8,65.0
173,09-11,0.697,132.0
174,09-12,0.881,126.0
175,09-13,0.2857,7.0
176,09-14,0.6,45.0
177,09-15,0.5909,44.0
178,09-18,1.0,3.0
179,09-19,0.8333,12.0
180,09-20,0.9,10.0
181,09-21,0.6471,17.0
182,09-22,1.0,2.0
183,09-25,0.3846,13.0
184,09-26,0.1667,12.0
185,09-27,0.5714,14.0
186,09-28,0.8636,44.0
187,09-29,0.9333,15.0
188,10-02,0.9444,18.0
189,10-03,0.0,0.0
190,10-04,0.85,20.0
191,10-05,0.75,32.0
192,10-06,0.8214,28.0
193,10-09,0.8621,58.0
194,10-10,1.0,7.0
195,10-11,0.9,10.0
196,10-12,0.6415,53.0
197,10-13,0.0,0.0
198,10-16,0.0,0.0
199,10-17,1.0,17.0
200,10-18,0.875,16.0
201,10-19,0.9,30.0
202,10-20,0.6364,22.0
203,10-23,0.25,8.0
204,10-24,0.0,0.0
205,10-25,0.9348,46.0
206,10-26,0.6923,13.0
207,10-27,0.0,0.0
208,10-30,0.2609,23.0
209,10-31,0.0,0.0
210,11-01,1.0,13.0
211,11-02,0.0,0.0
212,11-03,0.7097,31.0
213,11-06,0.75,20.0
214,11-07,0.0,0.0
215,11-08,0.814,43.0
216,11-09,0.0,0.0
217,11-10,0.8571,35.0
218,11-13,0.6939,98.0
219,11-14,0.7778,63.0
220,11-15,0.0,0.0
221,11-16,0.7692,26.0
222,11-17,0.0,0.0
223,11-20,0.9,10.0
224,11-21,0.8667,15.0
225,11-22,0.4667,30.0
226,11-23,1.0,10.0
227,11-24,0.2727,22.0
228,11-27,0.6667,27.0
229,11-28,0.5455,11.0
230,11-29,0.4074,27.0
231,11-30,0.0,0.0
232,12-01,0.7808,73.0
233,12-04,0.7333,15.0
234,12-05,0.3333,21.0
235,12-06,0.0,0.0
236,12-07,0.0,0.0
237,12-08,0.0,0.0
238,12-11,0.3571,42.0
239,12-12,0.625,8.0
240,12-13,0.7,20.0
241,12-14,0.7692,26.0
242,12-15,0.0,0.0
243,12-18,0.5833,72.0
244,12-19,0.775,40.0
245,12-20,0.6667,21.0
246,12-21,0.6792,53.0
247,12-22,0.0,0.0
248,12-25,0.7719,57.0
249,12-26,0.8947,19.0
250,12-27,0.0,0.0
251,12-28,0.0,0.0
252,12-29,0.641,78.0
253,01-01,0.9737,38.0
254,01-02,1.0,13.0
255,01-03,1.0,4.0
256,01-04,0.0,0.0
257,01-05,0.0,0.0
258,01-08,0.6531,98.0
259,01-09,0.0,0.0
260,01-10,0.0,0.0
261,01-11,0.7755,49.0
262,01-12,0.7045,44.0
263,01-15,0.0,0.0
264,01-16,1.0,28.0
265,01-17,0.0,0.0
266,01-18,0.6569,102.0
267,01-19,0.8333,102.0
268,02-02,0.8654,52.0
269,02-06,0.9318,44.0
270,02-07,0.8679,53.0
271,02-08,0.8046,87.0
272,02-09,0.8,20.0
273,02-12,0.875,32.0
274,02-13,0.0,0.0
275,02-14,1.0,9.0
276,02-15,0.0,0.0
277,02-16,0.0,0.0
278,02-19,0.8966,29.0
279,02-20,0.7937,63.0
280,02-21,0.6377,69.0
281,02-22,0.7619,21.0
282,02-23,0.6615,65.0
283,02-26,0.8219,73.0
284,02-27,0.0,0.0
285,02-28,0.8182,22.0
286,02-29,0.0,0.0
287,03-01,0.9302,43.0
288,03-04,0.746,63.0
289,03-05,0.875,104.0
290,03-06,0.8525,61.0
291,03-07,0.7483,143.0
292,03-08,0.0,0.0
293,03-11,0.8017,116.0
294,03-12,0.8767,73.0
295,03-13,0.703,101.0
296,03-14,0.87,100.0
297,03-15,0.7841,88.0
298,03-18,0.8917,157.0
299,03-19,0.0,0.0
300,03-20,0.0,0.0
301,03-21,1.0,31.0
302,03-22,1.0,50.0
303,03-25,0.9291,127.0
304,03-26,0.7333,45.0
305,03-27,0.6774,31.0
306,03-28,0.8333,24.0
307,03-29,0.4419,43.0
308,04-01,0.7714,105.0
309,04-02,0.8571,56.0
310,04-03,0.8788,33.0
311,04-04,0.7347,49.0
312,04-05,0.9574,47.0
313,04-08,0.9565,69.0
314,04-09,0.8444,90.0
315,04-10,0.9118,68.0
316,04-11,0.8889,81.0
317,04-12,0.7955,44.0
318,04-15,0.8873,71.0
319,04-16,0.8085,47.0
320,04-17,0.6271,59.0
321,04-18,0.8687,99.0
322,04-19,0.9667,60.0
323,04-22,0.8831,77.0
324,04-23,0.65,20.0
325,04-24,0.8596,57.0
326,04-25,0.7561,41.0
327,04-26,0.7333,45.0
328,04-29,0.8,125.0
329,04-30,0.5581,43.0
330,05-01,0.6053,76.0
331,05-02,0.8607,122.0
332,05-03,0.4857,35.0
333,05-06,0.789,109.0
334,05-07,0.7903,62.0
335,05-08,0.8485,66.0
336,05-09,0.9783,46.0
337,05-10,0.7807,114.0
338,05-13,0.845,129.0
339,05-14,0.8739,111.0
340,05-15,0.8163,98.0
341,05-16,0.7368,19.0
342,05-17,0.9286,56.0
343,05-20,0.8966,116.0
344,05-21,0.8333,18.0
345,05-22,0.8421,95.0
346,05-23,1.0,17.0
347,05-24,0.7805,41.0
348,05-27,0.0,0.0
349,05-28,0.0,0.0
350,05-29,0.0,0.0
351,05-30,0.0,0.0
352,05-31,0.9079,76.0
353,06-03,0.8929,28.0
354,06-04,0.8613,173.0
355,06-05,0.8889,18.0
356,06-06,0.8,30.0
357,06-07,0.8889,9.0
