,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
4,01-27,0.825,40.0
5,01-28,0.8254,63.0
6,01-29,0.8029999999999999,66.0
7,02-01,0.5429,35.0
8,02-02,0.8571,35.0
9,02-03,0.9231,13.0
10,02-04,0.625,32.0
11,02-05,0.6746,126.0
12,02-08,0.8718,39.0
13,02-09,0.6429,56.0
14,02-10,0.3684,38.0
15,02-11,0.0,8.0
16,02-12,0.0,0.0
17,02-15,0.6667,9.0
18,02-16,0.9231,13.0
19,02-17,0.3636,22.0
20,02-18,0.5818,55.0
21,02-19,0.8958,48.0
22,02-22,0.6912,68.0
23,02-23,0.7727,44.0
24,02-24,1.0,23.0
25,02-25,0.8462,26.0
26,02-26,0.7245,98.0
27,03-01,0.359,39.0
28,03-02,0.5,16.0
29,03-03,0.7917,48.0
30,03-04,0.7167,60.0
31,03-05,0.6923,13.0
32,03-08,0.8351,97.0
33,03-09,0.9245,53.0
34,03-10,0.8133,75.0
35,03-11,0.6349,126.0
36,03-12,0.8571,35.0
37,03-15,0.8519,54.0
38,03-16,0.907,43.0
39,03-17,0.6984,63.0
40,03-18,0.8621,58.0
41,03-19,0.7624,101.0
42,03-22,0.6667,78.0
43,03-23,0.6377,69.0
44,03-24,0.6321,106.0
45,03-25,0.7442,43.0
46,03-26,0.7642,106.0
47,03-29,0.6769,65.0
48,03-30,0.9455,55.0
49,03-31,0.8519,54.0
50,04-01,0.75,56.0
51,04-02,0.8,15.0
52,04-05,0.8621,29.0
53,04-06,0.9375,16.0
54,04-07,0.7742,31.0
55,04-08,1.0,2.0
56,04-09,0.6579,38.0
57,04-12,0.7883,137.0
58,04-13,0.5,4.0
59,04-14,0.6769,65.0
60,04-15,0.6316,19.0
61,04-16,0.8667,15.0
62,04-19,0.7273,22.0
63,04-20,0.4667,15.0
64,04-21,0.2545,55.0
65,04-22,0.1538,39.0
66,04-23,0.6429,14.0
67,04-26,0.4167,24.0
68,04-27,0.925,40.0
69,04-28,0.7778,9.0
70,04-29,0.75,16.0
71,04-30,0.7187,64.0
72,05-03,0.6667,21.0
73,05-04,0.7143,14.0
74,05-05,1.0,23.0
75,05-06,0.5246,61.0
76,05-07,0.5556,36.0
77,05-10,0.7414,116.0
78,05-11,0.8333,54.0
79,05-12,0.6667,45.0
80,05-13,0.8476,105.0
81,05-14,0.7745,102.0
82,05-17,0.8308,65.0
83,05-18,0.6923,13.0
84,05-19,0.9661,59.0
85,05-20,0.6415,53.0
86,05-21,0.9524,21.0
87,05-24,0.5897,39.0
88,05-25,0.6471,17.0
89,05-26,0.5263,19.0
90,05-27,-0.1304,23.0
91,05-28,0.9286,42.0
92,05-31,0.5098,51.0
93,06-01,0.8298,47.0
94,06-02,0.6429,56.0
95,06-03,0.7619,21.0
96,06-04,0.5333,45.0
97,06-07,0.8387,31.0
98,06-08,0.8545,55.0
99,06-09,0.5431,116.0
100,06-10,0.7284,81.0
101,06-11,0.871,31.0
102,06-14,0.8267,75.0
103,06-15,0.7692,13.0
104,06-16,0.6667,51.0
105,06-17,0.8333,6.0
106,06-18,0.8824,17.0
107,06-21,0.8,15.0
108,06-22,0.6667,30.0
109,06-23,0.5217,23.0
110,06-24,0.9091,22.0
111,06-25,0.9375,16.0
112,06-28,0.88,25.0
113,06-29,0.963,27.0
114,06-30,0.9,10.0
115,07-01,0.5769,26.0
116,07-02,0.8571,14.0
117,07-05,0.6111,18.0
118,07-06,0.9091,33.0
