,date,sentiment_index,count
0,01-08,0.6765,34.0
1,01-15,0.75,24.0
2,01-22,0.619,42.0
3,01-29,0.8029999999999999,66.0
4,02-05,0.6746,126.0
5,02-12,0.0,0.0
6,02-19,0.8958,48.0
7,02-22,0.6912,68.0
8,02-23,0.7727,44.0
9,02-24,1.0,23.0
10,02-25,0.8462,26.0
11,02-26,0.7245,98.0
12,03-01,0.359,39.0
13,03-02,0.5,16.0
14,03-03,0.7917,48.0
15,03-04,0.7167,60.0
16,03-05,0.6923,13.0
17,03-08,0.8351,97.0
18,03-09,0.9245,53.0
19,03-10,0.8133,75.0
20,03-11,0.6349,126.0
21,03-12,0.8571,35.0
22,03-15,0.8519,54.0
23,03-16,0.907,43.0
24,03-17,0.6984,63.0
25,03-18,0.8621,58.0
26,03-19,0.7624,101.0
27,03-22,0.6667,78.0
28,03-23,0.6377,69.0
29,03-24,0.6321,106.0
30,03-25,0.7442,43.0
31,03-26,0.7642,106.0
32,03-29,0.6769,65.0
33,03-30,0.9455,55.0
34,03-31,0.8519,54.0
35,04-01,0.75,56.0
36,04-02,0.8,15.0
37,04-05,0.8621,29.0
38,04-06,0.9375,16.0
39,04-07,0.7742,31.0
40,04-08,1.0,2.0
41,04-09,0.6579,38.0
42,04-12,0.7883,137.0
43,04-13,0.5,4.0
44,04-14,0.6769,65.0
45,04-15,0.6316,19.0
46,04-16,0.8667,15.0
47,04-19,0.7273,22.0
48,04-20,0.4667,15.0
49,04-21,0.2545,55.0
50,04-22,0.1538,39.0
51,04-23,0.6429,14.0
52,04-26,0.4167,24.0
53,04-27,0.925,40.0
54,04-28,0.7778,9.0
55,04-29,0.75,16.0
56,04-30,0.7187,64.0
57,05-03,0.6667,21.0
58,05-04,0.7143,14.0
59,05-05,1.0,23.0
60,05-06,0.5246,61.0
61,05-07,0.5556,36.0
62,05-10,0.7414,116.0
63,05-11,0.8333,54.0
64,05-12,0.6667,45.0
65,05-13,0.8476,105.0
66,05-14,0.7745,102.0
67,05-17,0.8308,65.0
68,05-18,0.6923,13.0
69,05-19,0.9661,59.0
70,05-20,0.6415,53.0
71,05-21,0.9524,21.0
72,05-24,0.5897,39.0
73,05-25,0.6471,17.0
74,05-26,0.5263,19.0
75,05-27,-0.1304,23.0
76,05-28,0.9286,42.0
77,05-31,0.5098,51.0
78,06-01,0.8298,47.0
79,06-02,0.6429,56.0
80,06-03,0.7619,21.0
81,06-04,0.5333,45.0
82,06-07,0.8387,31.0
83,06-08,0.8545,55.0
84,06-09,0.5431,116.0
85,06-10,0.7284,81.0
86,06-11,0.871,31.0
87,06-14,0.8267,75.0
88,06-15,0.7692,13.0
89,06-16,0.6667,51.0
90,06-17,0.8333,6.0
91,06-18,0.8824,17.0
92,06-21,0.8,15.0
93,06-22,0.6667,30.0
94,06-23,0.5217,23.0
95,06-24,0.9091,22.0
96,06-25,0.9375,16.0
97,06-28,0.88,25.0
98,06-29,0.963,27.0
99,06-30,0.9,10.0
100,07-01,0.5769,26.0
101,07-02,0.8571,14.0
102,07-05,0.6111,18.0
103,07-06,0.9091,33.0
104,07-07,0.8,30.0
105,07-08,0.6471,34.0
106,07-09,0.7018,57.0
107,07-12,0.8608,79.0
108,07-13,0.5556,9.0
109,07-14,1.0,5.0
110,07-15,0.6364,22.0
111,07-16,0.875,40.0
112,07-19,0.5385,39.0
113,07-20,0.8,20.0
114,07-21,0.6,75.0
115,07-22,0.7333,30.0
116,07-23,0.8846,26.0
117,07-27,1.0,17.0
