,date,sentiment_index,count
0,07-09,0.7018,57.0
1,07-08,0.9048,21.0
2,01-25,0.3333,24.0
3,01-26,1.0,2.0
4,02-01,0.3333,6.0
5,03-02,0.7033,91.0
6,03-09,0.9111,45.0
7,03-16,0.5972,72.0
8,03-23,0.9412,34.0
9,03-30,0.6429,14.0
10,04-06,0.7778,9.0
11,04-13,0.7273,22.0
12,04-20,0.0,0.0
13,04-27,0.6333,30.0
14,05-04,0.697,33.0
15,05-11,0.7273,77.0
16,05-18,0.8158,38.0
17,05-25,0.6944,36.0
18,06-01,0.9143,35.0
19,06-08,0.8298,47.0
20,06-09,0.8387,62.0
21,06-15,0.5593,59.0
22,06-16,0.8624,109.0
23,06-22,0.0,0.0
24,06-23,0.8333,6.0
25,06-29,0.8125,16.0
26,06-30,0.7727,22.0
27,07-06,0.6207,29.0
28,07-07,0.7885,52.0
29,07-13,0.8627,51.0
30,07-14,0.8776,49.0
31,07-20,0.2683,41.0
32,07-21,0.92,25.0
33,07-27,0.7778,27.0
34,07-28,0.8621,29.0
35,08-03,0.4348,69.0
36,08-04,0.5106,47.0
37,08-10,0.7,80.0
38,08-11,0.4667,45.0
39,08-17,0.7158,95.0
40,08-18,0.7955,44.0
41,08-24,0.7258,62.0
42,08-25,0.8947,19.0
43,08-31,0.8276,29.0
44,09-01,0.0,0.0
45,09-07,0.8889,27.0
46,09-08,0.8,65.0
47,09-14,0.6,45.0
48,09-15,0.5909,44.0
49,09-21,0.6471,17.0
50,09-22,1.0,2.0
51,09-28,0.8636,44.0
52,09-29,0.9333,15.0
53,10-05,0.75,32.0
54,10-06,0.8214,28.0
55,10-12,0.6415,53.0
56,10-13,0.0,0.0
57,10-19,0.9,30.0
58,10-20,0.6364,22.0
59,10-26,0.6923,13.0
60,10-27,0.0,0.0
61,11-02,0.0,0.0
62,11-03,0.7097,31.0
63,11-09,0.0,0.0
64,11-10,0.8571,35.0
65,11-16,0.7692,26.0
66,11-17,0.0,0.0
67,11-23,1.0,10.0
68,11-24,0.2727,22.0
69,11-30,0.0,0.0
70,12-01,0.7808,73.0
71,12-07,0.0,0.0
72,12-08,0.0,0.0
73,12-14,0.7692,26.0
74,12-15,0.0,0.0
75,12-21,0.6792,53.0
76,12-22,0.0,0.0
77,12-28,0.0,0.0
78,12-29,0.641,78.0
79,01-04,0.0,0.0
80,01-05,0.0,0.0
81,01-11,0.7755,49.0
82,01-12,0.7045,44.0
83,01-18,0.6569,102.0
84,01-19,0.8333,102.0
85,02-02,0.8654,52.0
86,02-08,0.8046,87.0
87,02-09,0.8,20.0
88,02-15,0.0,0.0
89,02-16,0.0,0.0
90,02-22,0.7619,21.0
91,02-23,0.6615,65.0
92,02-29,0.0,0.0
93,03-01,0.9302,43.0
94,03-08,0.0,0.0
95,03-15,0.7841,88.0
96,03-22,1.0,50.0
97,03-29,0.4419,43.0
98,04-05,0.9574,47.0
99,04-12,0.7955,44.0
100,04-19,0.9667,60.0
101,04-26,0.7333,45.0
102,05-03,0.4857,35.0
103,05-10,0.7807,114.0
104,05-15,0.8163,98.0
105,05-17,0.9286,56.0
106,05-24,0.7805,41.0
107,05-31,0.9079,76.0
109,06-05,0.8889,18.0
110,06-06,0.8,30.0
111,06-07,0.8889,9.0
112,06-10,0.8095,42.0
113,06-11,0.7857,14.0
114,06-12,0.9744,39.0
115,06-13,0.8125,16.0
116,06-14,0.9231,13.0
117,06-17,0.7083,24.0
118,06-18,0.9143,35.0
119,06-19,0.2667,15.0
120,06-20,0.9091,11.0
121,06-21,1.0,1.0
122,06-24,0.7895,19.0
123,06-25,1.0,10.0
124,06-26,0.8571,28.0
125,06-27,0.6957,23.0
126,06-28,0.5714,7.0
127,07-01,0.6154,13.0
128,07-02,0.4286,7.0
129,07-03,0.875,8.0
130,07-04,0.8333,6.0
131,07-05,0.7407,27.0
132,07-10,0.875,24.0
133,07-11,0.8235,17.0
134,07-12,0.0,0.0
135,07-15,0.9,10.0
136,07-16,0.4,5.0
137,07-17,0.2,5.0
138,07-18,0.52,25.0
139,07-19,0.0,1.0
140,07-22,0.3333,6.0
141,07-23,0.4444,9.0
142,07-24,0.4,20.0
143,07-25,0.7222,18.0
144,07-26,0.0,2.0
145,07-29,0.5,24.0
146,07-30,0.2857,7.0
147,07-31,0.5714,42.0
148,08-01,0.5091,55.0
149,08-02,0.2222,18.0
150,08-05,0.6522,23.0
151,08-06,0.3889,18.0
152,08-07,0.6667,15.0
153,08-08,0.9091,33.0
154,08-09,0.9412,34.0
155,08-12,0.8,10.0
156,08-13,0.6944,36.0
157,08-14,0.6786,28.0
158,08-15,0.6316,19.0
159,08-16,0.9231,26.0
160,08-19,0.8065,31.0
161,08-20,0.6,10.0
162,08-21,0.8085,47.0
163,08-22,0.8571,28.0
164,08-23,1.0,1.0
165,08-26,0.8125,16.0
166,08-27,0.3333,6.0
167,08-28,0.36,25.0
168,08-29,0.8125,16.0
169,08-30,0.8,15.0
170,09-02,0.6667,12.0
171,09-03,0.4,5.0
172,09-04,0.7727,22.0
173,09-05,0.75,20.0
174,09-06,0.8636,22.0
175,09-09,0.9028,72.0
176,09-10,0.9333,30.0
177,09-11,0.7273,11.0
178,09-12,0.9583,48.0
179,09-13,0.75,8.0
180,09-16,0.8378,37.0
181,09-17,1.0,9.0
182,09-18,0.9677,62.0
183,09-19,0.8043,46.0
184,09-20,1.0,16.0
185,09-23,0.9167,48.0
186,09-24,0.5714,21.0
187,09-25,0.5,10.0
188,09-26,0.75,4.0
189,09-27,0.0,0.0
190,09-30,0.9048,21.0
191,10-01,0.7143,7.0
192,10-02,0.7059,17.0
193,10-03,1.0,7.0
194,10-04,1.0,10.0
195,10-07,0.5294,17.0
196,10-08,0.9231,26.0
197,10-09,0.84,25.0
198,10-10,0.7826,23.0
199,10-11,0.9348,46.0
200,10-14,0.9,20.0
201,10-15,0.1667,6.0
202,10-16,0.7727,22.0
203,10-17,1.0,19.0
204,10-18,0.8571,14.0
205,10-21,0.7187,32.0
206,10-22,0.6667,3.0
207,10-23,0.2857,7.0
208,10-24,0.5556,9.0
209,10-25,0.1,10.0
210,10-28,0.7727,22.0
211,10-29,0.25,8.0
212,10-30,0.2222,18.0
213,10-31,0.3529,34.0
214,11-01,0.5385,13.0
215,11-04,0.7857,98.0
216,11-05,0.5294,17.0
