,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,07-09,0.7018,57.0
4,08-13,0.7692,91.0
5,08-20,0.8571,42.0
6,08-27,0.8,30.0
7,09-03,0.6923,39.0
8,09-10,0.7625,80.0
9,09-17,0.875,8.0
10,09-24,0.9,10.0
11,10-01,0.8125,16.0
12,10-08,0.8706,85.0
13,10-22,0.7647,17.0
14,10-15,0.8,95.0
15,10-29,0.7619,21.0
16,11-05,0.9545,22.0
17,11-12,0.8269,104.0
18,11-19,0.8333,24.0
19,11-26,0.8333,24.0
20,12-03,0.9556,45.0
21,12-10,0.9571,70.0
22,12-17,1.0,32.0
23,12-24,0.7917,24.0
24,12-31,0.7857,14.0
25,01-07,0.9286,42.0
26,01-14,0.5,14.0
27,01-21,0.7222,36.0
28,01-28,0.5,4.0
29,02-04,0.0,0.0
30,02-11,0.6716,67.0
31,02-18,0.6818,22.0
32,02-25,0.8056,36.0
33,07-08,0.9048,21.0
35,08-19,0.6538,26.0
36,08-26,0.75,12.0
37,09-02,0.6667,12.0
38,09-09,0.5532,47.0
39,09-16,0.5333,15.0
40,09-23,0.8571,7.0
41,09-30,0.9444,18.0
42,10-07,0.8983,59.0
43,10-14,0.8182,11.0
44,10-21,0.7727,22.0
45,10-28,0.5,8.0
46,11-04,0.561,41.0
47,11-11,0.4422,147.0
48,11-18,0.8367,49.0
49,11-25,0.6774,31.0
50,12-02,0.7143,77.0
51,12-09,0.5217,46.0
52,12-16,0.7885,52.0
53,12-23,0.1333,15.0
54,12-30,0.7619,21.0
55,01-06,0.6087,23.0
56,01-13,0.3902,82.0
57,01-20,0.3846,13.0
58,01-23,1.0,4.0
59,01-24,0.5,2.0
60,01-25,0.3333,24.0
61,01-26,1.0,2.0
62,01-27,0.75,4.0
63,01-30,0.8,15.0
64,01-31,0.6316,19.0
65,02-01,0.3333,6.0
66,02-03,0.5714,35.0
67,02-10,0.0833,36.0
68,02-17,0.4615,26.0
69,02-24,0.6809,47.0
70,03-02,0.7033,91.0
71,03-03,0.8571,35.0
72,03-09,0.9111,45.0
73,03-10,0.098,51.0
74,03-16,0.5972,72.0
75,03-17,0.8056,36.0
76,03-23,0.9412,34.0
77,03-24,0.6825,63.0
78,03-30,0.6429,14.0
79,03-31,0.5937,32.0
80,04-06,0.7778,9.0
81,04-07,0.0,0.0
82,04-13,0.7273,22.0
83,04-14,0.8182,33.0
84,04-20,0.0,0.0
85,04-21,0.3333,42.0
86,04-27,0.6333,30.0
87,04-28,0.9667,30.0
88,05-04,0.697,33.0
89,05-05,0.8437,64.0
90,05-11,0.7273,77.0
91,05-12,0.7959,49.0
92,05-18,0.8158,38.0
93,05-19,0.0,0.0
94,05-25,0.6944,36.0
95,05-26,0.0,0.0
96,06-01,0.9143,35.0
97,06-02,0.0,0.0
98,06-08,0.8298,47.0
99,06-09,0.8387,62.0
100,06-15,0.5593,59.0
101,06-16,0.8624,109.0
102,06-22,0.0,0.0
103,06-23,0.8333,6.0
104,06-29,0.8125,16.0
105,06-30,0.7727,22.0
106,07-06,0.6207,29.0
107,07-07,0.7885,52.0
108,07-13,0.8627,51.0
109,07-14,0.8776,49.0
110,07-20,0.2683,41.0
111,07-21,0.92,25.0
112,07-27,0.7778,27.0
113,07-28,0.8621,29.0
114,08-03,0.4348,69.0
115,08-04,0.5106,47.0
116,08-10,0.7,80.0
117,08-11,0.4667,45.0
118,08-14,0.779,181.0
119,08-15,0.8462,52.0
120,08-16,0.9111,45.0
121,08-17,0.7158,95.0
122,08-18,0.7955,44.0
123,08-21,0.9268,41.0
124,08-22,0.72,25.0
125,08-23,0.9259,27.0
126,08-24,0.7258,62.0
127,08-25,0.8947,19.0
128,08-28,0.6615,65.0
129,08-29,0.5333,15.0
130,08-30,0.7647,17.0
131,08-31,0.8276,29.0
132,09-01,0.0,0.0
133,09-04,0.0,0.0
134,09-05,0.7222,36.0
135,09-06,0.0,0.0
136,09-07,0.8889,27.0
137,09-08,0.8,65.0
138,09-11,0.697,132.0
139,09-12,0.881,126.0
140,09-13,0.2857,7.0
141,09-14,0.6,45.0
142,09-15,0.5909,44.0
143,09-18,1.0,3.0
144,09-19,0.8333,12.0
145,09-20,0.9,10.0
146,09-21,0.6471,17.0
147,09-22,1.0,2.0
148,09-25,0.3846,13.0
149,09-26,0.1667,12.0
150,09-27,0.5714,14.0
151,09-28,0.8636,44.0
152,09-29,0.9333,15.0
153,10-02,0.9444,18.0
154,10-03,0.0,0.0
155,10-04,0.85,20.0
156,10-05,0.75,32.0
157,10-06,0.8214,28.0
158,10-09,0.8621,58.0
159,10-10,1.0,7.0
160,10-11,0.9,10.0
161,10-12,0.6415,53.0
162,10-13,0.0,0.0
163,10-16,0.0,0.0
164,10-17,1.0,17.0
165,10-18,0.875,16.0
166,10-19,0.9,30.0
167,10-20,0.6364,22.0
168,10-23,0.25,8.0
169,10-24,0.0,0.0
170,10-25,0.9348,46.0
171,10-26,0.6923,13.0
172,10-27,0.0,0.0
173,10-30,0.2609,23.0
174,10-31,0.0,0.0
175,11-01,1.0,13.0
176,11-02,0.0,0.0
177,11-03,0.7097,31.0
178,11-06,0.75,20.0
179,11-07,0.0,0.0
180,11-08,0.814,43.0
181,11-09,0.0,0.0
182,11-10,0.8571,35.0
183,11-13,0.6939,98.0
184,11-14,0.7778,63.0
185,11-15,0.0,0.0
186,11-16,0.7692,26.0
187,11-17,0.0,0.0
188,11-20,0.9,10.0
189,11-21,0.8667,15.0
190,11-22,0.4667,30.0
191,11-23,1.0,10.0
192,11-24,0.2727,22.0
193,11-27,0.6667,27.0
194,11-28,0.5455,11.0
195,11-29,0.4074,27.0
196,11-30,0.0,0.0
197,12-01,0.7808,73.0
198,12-04,0.7333,15.0
199,12-05,0.3333,21.0
200,12-06,0.0,0.0
201,12-07,0.0,0.0
202,12-08,0.0,0.0
203,12-11,0.3571,42.0
204,12-12,0.625,8.0
205,12-13,0.7,20.0
206,12-14,0.7692,26.0
207,12-15,0.0,0.0
208,12-18,0.5833,72.0
209,12-19,0.775,40.0
210,12-20,0.6667,21.0
211,12-21,0.6792,53.0
212,12-22,0.0,0.0
213,12-25,0.7719,57.0
214,12-26,0.8947,19.0
215,12-27,0.0,0.0
216,12-28,0.0,0.0
217,12-29,0.641,78.0
218,01-01,0.9737,38.0
219,01-02,1.0,13.0
220,01-03,1.0,4.0
221,01-04,0.0,0.0
222,01-05,0.0,0.0
223,01-08,0.6531,98.0
224,01-09,0.0,0.0
225,01-10,0.0,0.0
226,01-11,0.7755,49.0
227,01-12,0.7045,44.0
228,01-15,0.0,0.0
229,01-16,1.0,28.0
230,01-17,0.0,0.0
231,01-18,0.6569,102.0
232,01-19,0.8333,102.0
233,02-02,0.8654,52.0
234,02-06,0.9318,44.0
235,02-07,0.8679,53.0
236,02-08,0.8046,87.0
237,02-09,0.8,20.0
238,02-12,0.875,32.0
239,02-13,0.0,0.0
240,02-14,1.0,9.0
241,02-15,0.0,0.0
242,02-16,0.0,0.0
243,02-19,0.8966,29.0
244,02-20,0.7937,63.0
245,02-21,0.6377,69.0
246,02-22,0.7619,21.0
247,02-23,0.6615,65.0
248,02-26,0.8219,73.0
249,02-27,0.0,0.0
250,02-28,0.8182,22.0
251,02-29,0.0,0.0
252,03-01,0.9302,43.0
253,03-04,0.746,63.0
254,03-05,0.875,104.0
255,03-06,0.8525,61.0
256,03-07,0.7483,143.0
257,03-08,0.0,0.0
258,03-11,0.8017,116.0
259,03-12,0.8767,73.0
260,03-13,0.703,101.0
261,03-14,0.87,100.0
262,03-15,0.7841,88.0
263,03-18,0.8917,157.0
264,03-19,0.0,0.0
265,03-20,0.0,0.0
266,03-21,1.0,31.0
267,03-22,1.0,50.0
268,03-25,0.9291,127.0
269,03-26,0.7333,45.0
270,03-27,0.6774,31.0
271,03-28,0.8333,24.0
272,03-29,0.4419,43.0
273,04-01,0.7714,105.0
274,04-02,0.8571,56.0
275,04-03,0.8788,33.0
276,04-04,0.7347,49.0
277,04-05,0.9574,47.0
278,04-08,0.9565,69.0
279,04-09,0.8444,90.0
280,04-10,0.9118,68.0
281,04-11,0.8889,81.0
282,04-12,0.7955,44.0
283,04-15,0.8873,71.0
284,04-16,0.8085,47.0
285,04-17,0.6271,59.0
286,04-18,0.8687,99.0
287,04-19,0.9667,60.0
288,04-22,0.8831,77.0
289,04-23,0.65,20.0
290,04-24,0.8596,57.0
291,04-25,0.7561,41.0
292,04-26,0.7333,45.0
293,04-29,0.8,125.0
294,04-30,0.5581,43.0
295,05-01,0.6053,76.0
296,05-02,0.8607,122.0
297,05-03,0.4857,35.0
298,05-06,0.789,109.0
299,05-07,0.7903,62.0
300,05-08,0.8485,66.0
301,05-09,0.9783,46.0
302,05-10,0.7807,114.0
303,05-13,0.845,129.0
304,05-14,0.8739,111.0
305,05-15,0.8163,98.0
306,05-16,0.7368,19.0
307,05-17,0.9286,56.0
308,05-20,0.8966,116.0
309,05-21,0.8333,18.0
310,05-22,0.8421,95.0
311,05-23,1.0,17.0
312,05-24,0.7805,41.0
313,05-27,0.0,0.0
314,05-28,0.0,0.0
315,05-29,0.0,0.0
316,05-30,0.0,0.0
317,05-31,0.9079,76.0
318,06-03,0.8929,28.0
319,06-04,0.8613,173.0
320,06-05,0.8889,18.0
321,06-06,0.8,30.0
322,06-07,0.8889,9.0
323,06-10,0.8095,42.0
324,06-11,0.7857,14.0
325,06-12,0.9744,39.0
326,06-13,0.8125,16.0
327,06-14,0.9231,13.0
328,06-17,0.7083,24.0
329,06-18,0.9143,35.0
330,06-19,0.2667,15.0
331,06-20,0.9091,11.0
332,06-21,1.0,1.0
333,06-24,0.7895,19.0
334,06-25,1.0,10.0
335,06-26,0.8571,28.0
336,06-27,0.6957,23.0
337,06-28,0.5714,7.0
338,07-01,0.6154,13.0
339,07-02,0.4286,7.0
340,07-03,0.875,8.0
341,07-04,0.8333,6.0
342,07-05,0.7407,27.0
343,07-10,0.875,24.0
344,07-11,0.8235,17.0
345,07-12,0.0,0.0
346,07-15,0.9,10.0
347,07-16,0.4,5.0
348,07-17,0.2,5.0
349,07-18,0.52,25.0
350,07-19,0.0,1.0
351,07-22,0.3333,6.0
352,07-23,0.4444,9.0
353,07-24,0.4,20.0
354,07-25,0.7222,18.0
355,07-26,0.0,2.0
356,07-29,0.5,24.0
357,07-30,0.2857,7.0
