,date,sentiment_index,count
0,01-22,0.619,42.0
1,01-29,0.8029999999999999,66.0
2,02-05,0.6746,126.0
3,02-26,0.7245,98.0
4,03-05,0.6923,13.0
5,03-12,0.8571,35.0
6,03-19,0.7624,101.0
7,03-26,0.7642,106.0
8,04-02,0.8,15.0
9,04-09,0.6579,38.0
10,04-16,0.8667,15.0
11,04-23,0.6429,14.0
12,04-30,0.7187,64.0
13,05-07,0.5556,36.0
14,05-14,0.7745,102.0
15,05-21,0.9524,21.0
16,05-28,0.9286,42.0
17,06-04,0.5333,45.0
18,06-11,0.871,31.0
19,06-18,0.8824,17.0
20,06-25,0.9375,16.0
21,07-02,0.8571,14.0
22,07-09,0.7018,57.0
23,07-16,0.875,40.0
24,07-23,0.8846,26.0
25,07-30,0.3889,18.0
26,08-06,0.7241,29.0
27,08-13,0.7692,91.0
28,08-20,0.8571,42.0
29,08-27,0.8,30.0
30,09-03,0.6923,39.0
31,09-10,0.7625,80.0
32,09-17,0.875,8.0
33,09-24,0.9,10.0
34,10-01,0.8125,16.0
35,10-08,0.8706,85.0
36,10-22,0.7647,17.0
37,10-15,0.8,95.0
38,10-29,0.7619,21.0
39,11-05,0.9545,22.0
40,11-12,0.8269,104.0
41,11-19,0.8333,24.0
42,11-26,0.8333,24.0
43,12-03,0.9556,45.0
44,12-10,0.9571,70.0
45,12-17,1.0,32.0
46,12-24,0.7917,24.0
47,12-31,0.7857,14.0
48,01-07,0.9286,42.0
49,01-14,0.5,14.0
50,01-21,0.7222,36.0
51,01-28,0.5,4.0
52,02-04,0.0,0.0
53,02-11,0.6716,67.0
54,02-18,0.6818,22.0
55,02-25,0.8056,36.0
56,02-28,0.8621,29.0
57,03-04,0.9394,33.0
58,03-11,0.7674,43.0
59,03-18,0.8095,21.0
60,03-25,0.9474,19.0
61,04-01,0.8431,51.0
62,04-08,0.7692,52.0
63,04-15,0.7727,22.0
64,04-22,1.0,22.0
65,04-29,0.619,21.0
66,05-06,0.8235,17.0
67,05-13,0.4898,49.0
68,05-20,0.4,20.0
69,05-27,0.6,40.0
70,06-03,0.9429,70.0
71,06-10,0.5263,57.0
72,06-17,0.3,10.0
73,06-24,0.9412,17.0
74,07-01,0.7857,28.0
75,07-08,0.9048,21.0
76,07-15,0.7429,35.0
77,07-22,0.5714,28.0
78,07-29,0.8636,22.0
79,08-05,0.625,24.0
80,08-12,0.7031,64.0
81,08-19,0.6538,26.0
82,08-26,0.75,12.0
83,09-02,0.6667,12.0
84,09-09,0.5532,47.0
85,09-16,0.5333,15.0
86,09-23,0.8571,7.0
87,09-30,0.9444,18.0
88,10-07,0.8983,59.0
89,10-14,0.8182,11.0
90,10-21,0.7727,22.0
91,10-28,0.5,8.0
92,11-04,0.561,41.0
93,11-11,0.4422,147.0
94,11-18,0.8367,49.0
95,11-25,0.6774,31.0
96,12-02,0.7143,77.0
97,12-09,0.5217,46.0
98,12-16,0.7885,52.0
99,12-23,0.1333,15.0
100,12-30,0.7619,21.0
101,01-06,0.6087,23.0
102,01-13,0.3902,82.0
103,01-20,0.3846,13.0
104,01-23,1.0,4.0
105,01-24,0.5,2.0
106,01-25,0.3333,24.0
107,01-26,1.0,2.0
108,01-27,0.75,4.0
109,01-30,0.8,15.0
110,01-31,0.6316,19.0
111,02-01,0.3333,6.0
112,02-03,0.5714,35.0
113,02-10,0.0833,36.0
114,02-17,0.4615,26.0
116,02-23,0.5439,57.0
117,02-24,0.6809,47.0
118,03-01,0.4286,28.0
119,03-02,0.7033,91.0
120,03-03,0.8571,35.0
121,03-06,0.7059,68.0
122,03-07,0.5319,47.0
123,03-08,0.0,0.0
124,03-09,0.9111,45.0
125,03-10,0.098,51.0
126,03-13,0.4409,93.0
127,03-14,0.7727,22.0
128,03-15,0.5965,114.0
129,03-16,0.5972,72.0
130,03-17,0.8056,36.0
131,03-20,0.6944,36.0
132,03-21,0.7,20.0
133,03-22,0.6842,19.0
134,03-23,0.9412,34.0
135,03-24,0.6825,63.0
136,03-27,0.75,36.0
137,03-28,0.0,0.0
138,03-29,0.9,20.0
139,03-30,0.6429,14.0
140,03-31,0.5937,32.0
141,04-03,0.6429,14.0
142,04-04,0.8636,22.0
143,04-05,0.75,4.0
144,04-06,0.7778,9.0
145,04-07,0.0,0.0
146,04-10,0.0,0.0
147,04-11,0.775,80.0
148,04-12,0.9655,29.0
149,04-13,0.7273,22.0
150,04-14,0.8182,33.0
151,04-17,0.7059,51.0
152,04-18,0.7381,42.0
153,04-19,0.9412,17.0
154,04-20,0.0,0.0
155,04-21,0.3333,42.0
156,04-24,0.6984,63.0
157,04-25,0.7586,29.0
158,04-26,0.75,20.0
159,04-27,0.6333,30.0
160,04-28,0.9667,30.0
161,05-01,0.881,42.0
162,05-02,0.6667,33.0
163,05-03,0.9375,48.0
164,05-04,0.697,33.0
165,05-05,0.8437,64.0
166,05-08,0.88,50.0
167,05-09,0.7037,81.0
168,05-10,0.5714,49.0
169,05-11,0.7273,77.0
170,05-12,0.7959,49.0
171,05-15,0.7379,103.0
172,05-16,0.5738,61.0
173,05-17,0.5349,43.0
174,05-18,0.8158,38.0
175,05-19,0.0,0.0
176,05-22,0.8,5.0
177,05-23,0.7627,59.0
178,05-24,0.8235,17.0
179,05-25,0.6944,36.0
180,05-26,0.0,0.0
181,05-29,0.9143,70.0
182,05-30,0.7356,87.0
183,05-31,0.8261,46.0
184,06-01,0.9143,35.0
185,06-02,0.0,0.0
186,06-05,0.7805,41.0
187,06-06,0.0,0.0
188,06-07,0.6545,55.0
189,06-08,0.8298,47.0
190,06-09,0.8387,62.0
191,06-12,0.7193,114.0
192,06-13,0.8182,33.0
193,06-14,0.7368,95.0
194,06-15,0.5593,59.0
195,06-16,0.8624,109.0
196,06-19,0.6316,57.0
197,06-20,0.5714,21.0
198,06-21,0.7273,33.0
199,06-22,0.0,0.0
200,06-23,0.8333,6.0
201,06-26,0.8906,64.0
202,06-27,0.8491,53.0
203,06-28,0.8571,28.0
204,06-29,0.8125,16.0
205,06-30,0.7727,22.0
206,07-03,0.7727,66.0
207,07-04,0.7857,56.0
208,07-05,0.0,0.0
209,07-06,0.6207,29.0
210,07-07,0.7885,52.0
211,07-10,0.7568,111.0
212,07-11,0.6087,46.0
213,07-12,0.9375,32.0
214,07-13,0.8627,51.0
215,07-14,0.8776,49.0
216,07-17,0.8125,16.0
217,07-18,0.8333,42.0
218,07-19,0.5556,81.0
219,07-20,0.2683,41.0
220,07-21,0.92,25.0
221,07-24,0.8431,102.0
222,07-25,0.8072,83.0
223,07-26,0.625,64.0
224,07-27,0.7778,27.0
225,07-28,0.8621,29.0
226,07-31,0.7436,78.0
227,08-01,0.4815,27.0
228,08-02,0.6364,88.0
229,08-03,0.4348,69.0
230,08-04,0.5106,47.0
231,08-07,0.64,25.0
232,08-08,0.675,80.0
233,08-09,0.8491,53.0
234,08-10,0.7,80.0
235,08-11,0.4667,45.0
236,08-14,0.779,181.0
237,08-15,0.8462,52.0
238,08-16,0.9111,45.0
239,08-17,0.7158,95.0
240,08-18,0.7955,44.0
241,08-21,0.9268,41.0
242,08-22,0.72,25.0
243,08-23,0.9259,27.0
244,08-24,0.7258,62.0
245,08-25,0.8947,19.0
246,08-28,0.6615,65.0
247,08-29,0.5333,15.0
248,08-30,0.7647,17.0
249,08-31,0.8276,29.0
250,09-01,0.0,0.0
251,09-04,0.0,0.0
252,09-05,0.7222,36.0
253,09-06,0.0,0.0
254,09-07,0.8889,27.0
255,09-08,0.8,65.0
256,09-11,0.697,132.0
257,09-12,0.881,126.0
258,09-13,0.2857,7.0
259,09-14,0.6,45.0
260,09-15,0.5909,44.0
261,09-18,1.0,3.0
262,09-19,0.8333,12.0
263,09-20,0.9,10.0
264,09-21,0.6471,17.0
265,09-22,1.0,2.0
266,09-25,0.3846,13.0
267,09-26,0.1667,12.0
268,09-27,0.5714,14.0
269,09-28,0.8636,44.0
270,09-29,0.9333,15.0
271,10-02,0.9444,18.0
272,10-03,0.0,0.0
273,10-04,0.85,20.0
274,10-05,0.75,32.0
275,10-06,0.8214,28.0
276,10-09,0.8621,58.0
277,10-10,1.0,7.0
278,10-11,0.9,10.0
279,10-12,0.6415,53.0
280,10-13,0.0,0.0
281,10-16,0.0,0.0
282,10-17,1.0,17.0
283,10-18,0.875,16.0
284,10-19,0.9,30.0
285,10-20,0.6364,22.0
286,10-23,0.25,8.0
287,10-24,0.0,0.0
288,10-25,0.9348,46.0
289,10-26,0.6923,13.0
290,10-27,0.0,0.0
291,10-30,0.2609,23.0
292,10-31,0.0,0.0
293,11-01,1.0,13.0
294,11-02,0.0,0.0
295,11-03,0.7097,31.0
296,11-06,0.75,20.0
297,11-07,0.0,0.0
298,11-08,0.814,43.0
299,11-09,0.0,0.0
300,11-10,0.8571,35.0
301,11-13,0.6939,98.0
302,11-14,0.7778,63.0
303,11-15,0.0,0.0
304,11-16,0.7692,26.0
305,11-17,0.0,0.0
306,11-20,0.9,10.0
307,11-21,0.8667,15.0
308,11-22,0.4667,30.0
309,11-23,1.0,10.0
310,11-24,0.2727,22.0
311,11-27,0.6667,27.0
312,11-28,0.5455,11.0
313,11-29,0.4074,27.0
314,11-30,0.0,0.0
315,12-01,0.7808,73.0
316,12-04,0.7333,15.0
317,12-05,0.3333,21.0
318,12-06,0.0,0.0
319,12-07,0.0,0.0
320,12-08,0.0,0.0
321,12-11,0.3571,42.0
322,12-12,0.625,8.0
323,12-13,0.7,20.0
324,12-14,0.7692,26.0
325,12-15,0.0,0.0
326,12-18,0.5833,72.0
327,12-19,0.775,40.0
328,12-20,0.6667,21.0
329,12-21,0.6792,53.0
330,12-22,0.0,0.0
331,12-25,0.7719,57.0
332,12-26,0.8947,19.0
333,12-27,0.0,0.0
334,12-28,0.0,0.0
335,12-29,0.641,78.0
336,01-01,0.9737,38.0
337,01-02,1.0,13.0
338,01-03,1.0,4.0
339,01-04,0.0,0.0
340,01-05,0.0,0.0
341,01-08,0.6531,98.0
342,01-09,0.0,0.0
343,01-10,0.0,0.0
344,01-11,0.7755,49.0
345,01-12,0.7045,44.0
346,01-15,0.0,0.0
347,01-16,1.0,28.0
348,01-17,0.0,0.0
349,01-18,0.6569,102.0
350,01-19,0.8333,102.0
351,02-02,0.8654,52.0
352,02-06,0.9318,44.0
353,02-07,0.8679,53.0
354,02-08,0.8046,87.0
355,02-09,0.8,20.0
356,02-12,0.875,32.0
357,02-13,0.0,0.0
