,date,sentiment_index,count
0,01-25,0.3333,24.0
1,02-01,0.3333,6.0
2,05-25,0.6944,36.0
3,06-01,0.9143,35.0
4,06-08,0.8298,47.0
5,06-15,0.5593,59.0
6,06-22,0.0,0.0
7,06-29,0.8125,16.0
8,07-06,0.6207,29.0
9,07-13,0.8627,51.0
10,07-20,0.2683,41.0
11,07-27,0.7778,27.0
12,08-03,0.4348,69.0
13,08-10,0.7,80.0
14,08-17,0.7158,95.0
15,08-24,0.7258,62.0
16,08-31,0.8276,29.0
17,09-07,0.8889,27.0
18,09-14,0.6,45.0
19,09-21,0.6471,17.0
20,09-28,0.8636,44.0
21,10-05,0.75,32.0
22,10-12,0.6415,53.0
23,10-19,0.9,30.0
24,10-26,0.6923,13.0
25,11-02,0.0,0.0
26,11-09,0.0,0.0
27,11-16,0.7692,26.0
28,11-23,1.0,10.0
29,11-30,0.0,0.0
30,12-07,0.0,0.0
31,12-08,0.0,0.0
32,12-14,0.7692,26.0
33,12-21,0.6792,53.0
34,12-28,0.0,0.0
35,01-04,0.0,0.0
36,01-11,0.7755,49.0
37,01-18,0.6569,102.0
38,02-08,0.8046,87.0
39,02-15,0.0,0.0
40,02-22,0.7619,21.0
41,02-29,0.0,0.0
42,03-01,0.9302,43.0
43,03-08,0.0,0.0
44,03-15,0.7841,88.0
45,03-22,1.0,50.0
46,03-29,0.4419,43.0
47,04-05,0.9574,47.0
48,04-12,0.7955,44.0
49,04-19,0.9667,60.0
50,04-26,0.7333,45.0
51,05-03,0.4857,35.0
52,05-10,0.7807,114.0
53,05-17,0.9286,56.0
54,05-24,0.7805,41.0
55,05-31,0.9079,76.0
56,06-07,0.8889,9.0
57,06-14,0.9231,13.0
58,06-21,1.0,1.0
59,06-28,0.5714,7.0
60,07-05,0.7407,27.0
61,07-12,0.0,0.0
62,07-19,0.0,1.0
63,07-26,0.0,2.0
64,08-02,0.2222,18.0
65,08-09,0.9412,34.0
66,08-12,0.8,10.0
67,08-16,0.9231,26.0
68,08-23,1.0,1.0
69,08-30,0.8,15.0
70,09-04,0.7727,22.0
71,09-06,0.8636,22.0
72,09-13,0.75,8.0
73,09-20,1.0,16.0
74,09-27,0.0,0.0
75,10-04,1.0,10.0
76,10-11,0.9348,46.0
77,10-16,0.7727,22.0
78,10-18,0.8571,14.0
79,10-25,0.1,10.0
80,10-29,0.25,8.0
81,11-01,0.5385,13.0
82,11-08,0.85,20.0
83,11-15,0.8136,59.0
84,11-22,0.75,4.0
85,11-29,0.5909,22.0
86,12-06,0.8,15.0
87,12-09,0.9333,45.0
88,12-10,0.0,0.0
89,12-11,0.7812,32.0
90,12-12,0.8095,21.0
91,12-13,0.8333,12.0
92,12-20,0.9091,11.0
93,12-27,0.9333,15.0
94,01-03,0.6579,38.0
95,01-10,0.9474,19.0
96,01-17,0.8,15.0
97,01-24,1.0,5.0
98,01-31,0.0,0.0
99,02-07,0.6,15.0
100,02-14,0.9286,14.0
101,02-21,1.0,10.0
102,02-28,0.5128,39.0
103,03-07,0.6458,48.0
104,03-14,0.9032,31.0
105,03-21,0.8,15.0
106,03-28,0.6667,30.0
107,04-04,0.48,25.0
108,04-11,0.8889,18.0
109,04-18,0.6667,9.0
110,04-25,0.5833,24.0
111,05-02,0.75,12.0
112,05-09,0.7,30.0
113,05-16,0.8387,31.0
115,05-20,0.8596,57.0
116,05-21,0.7895,38.0
117,05-22,0.75,8.0
118,05-23,0.775,40.0
119,05-26,0.7857,14.0
120,05-27,0.9412,17.0
121,05-28,0.8,5.0
122,05-29,0.72,25.0
123,05-30,0.6333,30.0
124,06-02,0.913,23.0
125,06-03,0.9412,17.0
126,06-04,0.7857,14.0
